train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12926,2026-09-24,15,BTE,BXN,-5,-5.016666666666666,2.15,9.112962962962964
12926,2026-09-24,16,BXN,HAN,-5,-8.366666666666665,-1.2,5.7629629629629635
12926,2026-09-24,17,HAN,GGC,-2,1.583333333333334,8.75,15.712962962962964
12926,2026-09-24,18,GGC,SWM,2,-8.535087719298245,-1.368421052631579,5.594541910331385
12926,2026-09-24,19,SWM,KOTA,-19,-16.12962962962963,-8.962962962962964,-2.0
12926,2026-09-24,20,KOTA,RMA,-1,-6.095238095238095,1.0714285714285714,8.034391534391535
12951,2026-09-24,0,BVI,ST,-8,-11.666666666666666,-4.5,2.4629629629629637
12951,2026-09-24,1,ST,BRC,0,-4.806666666666667,2.36,9.322962962962963
12951,2026-09-24,2,BRC,RTM,-8,-11.903508771929824,-4.7368421052631575,2.226120857699806
12952,2026-09-24,0,KOTA,NAD,-5,-10.166666666666666,-3.0,3.9629629629629637
12952,2026-09-24,1,NAD,RTM,6,-8.166666666666666,-1.0,5.962962962962964
12953,2026-09-24,0,VAPI,BL,-2,-8.862318840579709,-1.6956521739130435,5.267310789049921
12953,2026-09-24,1,BL,ST,-13,-18.27777777777778,-11.11111111111111,-4.148148148148147
12953,2026-09-24,2,ST,BH,-3,-2.1166666666666663,5.05,12.012962962962963
12953,2026-09-24,3,BRC,DHD,-5,-3.5952380952380945,3.5714285714285716,10.534391534391535
12954,2026-09-24,0,NZM,MTJ,-1,1.6190476190476204,8.785714285714286,15.74867724867725
12954,2026-09-24,1,MTJ,SWM,0,3.833333333333334,11.0,17.962962962962962
12954,2026-09-24,2,SWM,KOTA,-10,-16.12962962962963,-8.962962962962964,-2.0
18237,2026-09-24,0,KRBA,URGA,-1,-4.5,2.6666666666666665,9.62962962962963
18237,2026-09-24,1,URGA,SRBA,2,-6.166666666666666,1.0,7.962962962962964
18237,2026-09-24,2,SRBA,MWRN,1,-7.833333333333333,-0.6666666666666666,6.296296296296297
18237,2026-09-24,3,MWRN,KTHD,-3,-6.833333333333333,0.3333333333333333,7.296296296296297
18237,2026-09-24,4,KTHD,BPRH,-3,-9.166666666666666,-2.0,4.962962962962964
18237,2026-09-24,5,BPRH,CPH,9,-3.4999999999999996,3.6666666666666665,10.62962962962963
18237,2026-09-24,6,CPH,NIA,4,-1.166666666666666,6.0,12.962962962962964
18237,2026-09-24,7,NIA,AKT,2,-3.666666666666666,3.5,10.462962962962964
18237,2026-09-24,8,AKT,JRMG,1,-9.666666666666666,-2.5,4.462962962962964
18237,2026-09-24,9,JRMG,BSP,-12,-23.666666666666664,-16.5,-9.537037037037036
18237,2026-09-24,10,BSP,BYL,2,3.833333333333334,11.0,17.962962962962962
18237,2026-09-24,11,BYL,BYT,-1,-8.5,-1.3333333333333333,5.629629629629631
18237,2026-09-24,12,BYT,HN,0,-6.499999999999999,0.6666666666666666,7.629629629629631
18237,2026-09-24,13,HN,TLD,-6,-7.833333333333333,-0.6666666666666666,6.296296296296297
18237,2026-09-24,14,TLD,R,11,6.166666666666668,13.333333333333334,20.296296296296298
18237,2026-09-24,15,R,BPHB,0,-3.4999999999999996,3.6666666666666665,10.62962962962963
18237,2026-09-24,16,BPHB,DURG,-7,-20.833333333333332,-13.666666666666666,-6.703703703703702
18237,2026-09-24,17,DURG,RJN,23,25.5,32.666666666666664,39.629629629629626
18237,2026-09-24,18,RJN,DGG,21,-3.8333333333333326,3.3333333333333335,10.296296296296298
18237,2026-09-24,19,DGG,SKS,6,10.166666666666666,17.333333333333332,24.296296296296298
18237,2026-09-24,20,SKS,AGN,3,-5.833333333333333,1.3333333333333333,8.296296296296298
18237,2026-09-24,21,AGN,G,2,0.8333333333333339,8.0,14.962962962962964
18237,2026-09-24,22,G,TRO,-5,-6.499999999999999,0.6666666666666666,7.629629629629631
18237,2026-09-24,23,TRO,TMR,-4,-12.166666666666666,-5.0,1.9629629629629637
18237,2026-09-24,24,TMR,BRD,-4,-8.833333333333332,-1.6666666666666667,5.296296296296297
18237,2026-09-24,25,BRD,KP,-10,-11.833333333333332,-4.666666666666667,2.2962962962962967
18237,2026-09-24,26,KP,NGP,-38,-20.166666666666664,-13.0,-6.037037037037036
18237,2026-09-24,27,NGP,KATL,2,-2.666666666666666,4.5,11.462962962962964
18237,2026-09-24,28,KATL,NRKR,2,-9.666666666666666,-2.5,4.462962962962964
19015,2026-09-24,0,BVI,BSR,-8,-10.023809523809524,-2.857142857142857,4.105820105820106
19015,2026-09-24,1,BSR,VR,-8,-12.5,-5.333333333333333,1.6296296296296306
19015,2026-09-24,2,VR,SAH,0,-6.499999999999999,0.6666666666666666,7.629629629629631
19015,2026-09-24,3,SAH,PLG,-7,-8.166666666666666,-1.0,5.962962962962964
19015,2026-09-24,4,PLG,BOR,-1,-7.499999999999999,-0.3333333333333333,6.629629629629631
19015,2026-09-24,5,BOR,DRD,-1,-7.833333333333333,-0.6666666666666666,6.296296296296297
19015,2026-09-24,6,DRD,GVD,-10,-14.833333333333332,-7.666666666666667,-0.7037037037037033
19015,2026-09-24,7,GVD,UBR,-1,-1.833333333333333,5.333333333333333,12.296296296296298
19015,2026-09-24,8,UBR,SJN,2,-3.166666666666666,4.0,10.962962962962964
19015,2026-09-24,9,SJN,BLD,0,-8.5,-1.3333333333333333,5.629629629629631
19015,2026-09-24,10,BLD,VAPI,-2,-11.166666666666666,-4.0,2.9629629629629637
19015,2026-09-24,11,VAPI,UVD,1,-7.499999999999999,-0.3333333333333333,6.629629629629631
19015,2026-09-24,12,PAD,BL,-1,-12.833333333333332,-5.666666666666667,1.2962962962962967
19015,2026-09-24,13,BL,BIM,0,-4.541666666666666,2.625,9.587962962962964
19015,2026-09-24,14,BIM,AML,-13,-15.166666666666666,-8.0,-1.0370370370370363
19015,2026-09-24,15,AML,NVS,-1,-5.833333333333333,1.3333333333333333,8.296296296296298
19015,2026-09-24,16,NVS,MRL,-11,-11.833333333333332,-4.666666666666667,2.2962962962962967
19015,2026-09-24,17,MRL,UDN,-14,-5.166666666666666,2.0,8.962962962962964
19015,2026-09-24,18,UDN,ST,-17,-12.166666666666666,-5.0,1.9629629629629637
19015,2026-09-24,19,ST,SYN,-2,-6.499999999999999,0.6666666666666666,7.629629629629631
19015,2026-09-24,20,SYN,KIM,-1,-7.833333333333333,-0.6666666666666666,6.296296296296297
19015,2026-09-24,21,KIM,KSB,-1,-8.5,-1.3333333333333333,5.629629629629631
19015,2026-09-24,22,KSB,PAO,0,-5.499999999999999,1.6666666666666667,8.62962962962963
19015,2026-09-24,23,PAO,AKV,-9,-14.166666666666666,-7.0,-0.03703703703703631
19015,2026-09-24,24,NIU,PLJ,-4,-9.833333333333332,-2.6666666666666665,4.296296296296298
19015,2026-09-24,25,PLJ,MYG,-7,-9.5,-2.3333333333333335,4.62962962962963
19015,2026-09-24,26,MYG,ITA,-1,-7.166666666666666,0.0,6.962962962962964
19015,2026-09-24,27,ITA,VS,-3,-10.166666666666666,-3.0,3.9629629629629637
19015,2026-09-24,28,VS,BRC,8,-11.166666666666666,-4.0,2.9629629629629637
19015,2026-09-24,29,BRC,VDA,-7,-8.166666666666666,-1.0,5.962962962962964
19015,2026-09-24,30,VDA,ANND,-10,-9.166666666666666,-2.0,4.962962962962964
19015,2026-09-24,31,KBRV,ND,-4,-7.833333333333333,-0.6666666666666666,6.296296296296297
19015,2026-09-24,32,ND,MHD,-7,-7.166666666666666,0.0,6.962962962962964
19015,2026-09-24,33,MHD,BJD,-13,-18.833333333333332,-11.666666666666666,-4.703703703703702
19015,2026-09-24,34,BJD,MAN,0,-7.833333333333333,-0.6666666666666666,6.296296296296297
19015,2026-09-24,35,ADI,SBT,1,-2.499999999999999,4.666666666666667,11.62962962962963
19015,2026-09-24,36,SAU,VG,-10,-16.5,-9.333333333333334,-2.3703703703703702
19015,2026-09-24,37,SUNR,THAN,1,-1.833333333333333,5.333333333333333,12.296296296296298
19015,2026-09-24,38,THAN,WKR,-6,-8.166666666666666,-1.0,5.962962962962964
19016,2026-09-24,0,PBR,RWO,0,-13.166666666666666,-6.0,0.9629629629629637
19016,2026-09-24,1,RWO,WSJ,5,-7.166666666666666,0.0,6.962962962962964
19016,2026-09-24,2,BNVD,LPJ,1,-10.833333333333332,-3.6666666666666665,3.296296296296297
19020,2026-09-24,0,HW,JWP,0,-6.309523809523809,0.8571428571428571,7.8201058201058204
19020,2026-09-24,1,JWP,RK,-21,-17.738095238095237,-10.571428571428571,-3.6084656084656075
19020,2026-09-24,2,RK,TPZ,-9,-20.666666666666664,-13.5,-6.537037037037036
19020,2026-09-24,3,TPZ,MOZ,0,-6.291666666666666,0.875,7.837962962962964
19020,2026-09-24,4,MOZ,MTC,2,-4.166666666666666,3.0,9.962962962962964
19020,2026-09-24,5,MTC,GZB,-12,-5.791666666666666,1.375,8.337962962962964
19020,2026-09-24,6,GZB,NZM,-9,-13.854166666666666,-6.6875,0.2754629629629637
19020,2026-09-24,7,NZM,KSV,-14,-5.966666666666666,1.2,8.162962962962963
19020,2026-09-24,8,KSV,MTJ,-1,-16.023809523809526,-8.857142857142858,-1.894179894179894
19020,2026-09-24,9,MTJ,BTE,-6,-7.406666666666666,-0.24,6.7229629629629635
19020,2026-09-24,10,BTE,BXN,2,-5.016666666666666,2.15,9.112962962962964
19020,2026-09-24,11,BXN,FSP,0,-7.738095238095237,-0.5714285714285714,6.3915343915343925
19020,2026-09-24,12,FSP,HAN,-1,-12.023809523809522,-4.857142857142857,2.105820105820107
19020,2026-09-24,13,HAN,SMVJ,2,-6.238095238095237,0.9285714285714286,7.8915343915343925
19020,2026-09-24,14,SMVJ,GGC,3,-7.551282051282051,-0.38461538461538464,6.578347578347579
19020,2026-09-24,15,GGC,NNW,-6,-9.833333333333332,-2.6666666666666665,4.296296296296298
19020,2026-09-24,16,NNW,MLZ,-10,-12.5,-5.333333333333333,1.6296296296296306
19020,2026-09-24,17,MLZ,SWM,-14,-19.166666666666664,-12.0,-5.037037037037036
19037,2026-09-24,0,BDTS,ADH,5,-1.166666666666666,6.0,12.962962962962964
19037,2026-09-24,1,ADH,BVI,5,-8.833333333333332,-1.6666666666666667,5.296296296296297
19037,2026-09-24,2,BVI,BOR,-1,-3.166666666666666,4.0,10.962962962962964
19037,2026-09-24,3,BOR,VAPI,-7,-15.166666666666666,-8.0,-1.0370370370370363
19037,2026-09-24,4,VAPI,BL,-8,-8.862318840579709,-1.6956521739130435,5.267310789049921
19038,2026-09-24,0,BJU,SPJ,-12,-4.666666666666666,2.5,9.462962962962964
19038,2026-09-24,1,SPJ,MFP,-19,-19.166666666666664,-12.0,-5.037037037037036
19038,2026-09-24,2,MFP,MTR,-8,-10.166666666666666,-3.0,3.9629629629629637
19038,2026-09-24,3,MTR,MAI,-2,-5.499999999999999,1.6666666666666667,8.62962962962963
19038,2026-09-24,4,MAI,CAA,-7,-8.5,-1.3333333333333333,5.629629629629631
19038,2026-09-24,5,CAA,PPA,2,-4.833333333333332,2.3333333333333335,9.296296296296298
19038,2026-09-24,6,PPA,BMKI,-7,-10.833333333333332,-3.6666666666666665,3.296296296296297
19038,2026-09-24,7,BMKI,SGL,-5,-6.833333333333333,0.3333333333333333,7.296296296296297
19038,2026-09-24,8,SGL,BTH,23,-10.166666666666666,-3.0,3.9629629629629637
19038,2026-09-24,9,BTH,CAI,-1,-5.499999999999999,1.6666666666666667,8.62962962962963
19038,2026-09-24,10,CAI,NKE,-29,-33.833333333333336,-26.666666666666668,-19.703703703703702
19038,2026-09-24,11,NKE,HIR,4,-4.833333333333332,2.3333333333333335,9.296296296296298
19038,2026-09-24,12,HIR,BUG,-12,-10.833333333333332,-3.6666666666666665,3.296296296296297
19038,2026-09-24,13,BUG,PNYA,-24,-29.833333333333336,-22.666666666666668,-15.703703703703704
19038,2026-09-24,14,PNYA,KZA,-5,-13.5,-6.333333333333333,0.6296296296296306
19038,2026-09-24,15,KZA,SBZ,-2,-7.499999999999999,-0.3333333333333333,6.629629629629631
19038,2026-09-24,16,SBZ,CPJ,-5,-8.833333333333332,-1.6666666666666667,5.296296296296297
19038,2026-09-24,17,CPJ,PPC,0,-7.166666666666666,0.0,6.962962962962964
19038,2026-09-24,18,PPC,GKP,19,-6.166666666666666,1.0,7.962962962962964
19038,2026-09-24,19,GKP,SWA,-4,-9.166666666666666,-2.0,4.962962962962964
19038,2026-09-24,20,SWA,MHH,-2,-9.833333333333332,-2.6666666666666665,4.296296296296298
19038,2026-09-24,21,MHH,KLD,-12,-14.5,-7.333333333333333,-0.37037037037036935
19038,2026-09-24,22,KLD,BST,4,8.5,15.666666666666666,22.62962962962963
19038,2026-09-24,23,BST,GAUR,-4,-6.833333333333333,0.3333333333333333,7.296296296296297
19038,2026-09-24,24,GAUR,BV,-4,-7.166666666666666,0.0,6.962962962962964
19038,2026-09-24,25,BV,SNC,-1,-7.833333333333333,-0.6666666666666666,6.296296296296297
19038,2026-09-24,26,SNC,MSW,-3,-6.833333333333333,0.3333333333333333,7.296296296296297
19038,2026-09-24,27,MSW,MUR,2,-10.166666666666666,-3.0,3.9629629629629637
19038,2026-09-24,28,MUR,GD,-18,-27.5,-20.333333333333332,-13.370370370370368
19038,2026-09-24,29,GD,CLJ,-3,-9.833333333333332,-2.6666666666666665,4.296296296296298
19038,2026-09-24,30,CLJ,JLD,-3,-9.5,-2.3333333333333335,4.62962962962963
19038,2026-09-24,31,JLD,BUW,-7,-10.5,-3.3333333333333335,3.62962962962963
19038,2026-09-24,32,BUW,BBK,-29,-30.166666666666664,-23.0,-16.037037037037038
19038,2026-09-24,33,BBK,GTNR,-1,-3.4999999999999996,3.6666666666666665,10.62962962962963
19038,2026-09-24,34,GTNR,BNZ,-10,-12.166666666666666,-5.0,1.9629629629629637
19259,2026-09-24,0,TVCN,QLN,7,28.833333333333336,36.0,42.96296296296296
19259,2026-09-24,1,QLN,KYJ,1,-10.416666666666666,-3.25,3.7129629629629637
19259,2026-09-24,2,KYJ,CNGR,-5,-5.166666666666666,2.0,8.962962962962964
19259,2026-09-24,3,CNGR,TRVL,3,-9.540459770114943,-2.3737931034482758,4.589169859514688
19259,2026-09-24,4,TRVL,KTYM,-19,-9.540459770114943,-2.3737931034482758,4.589169859514688
19259,2026-09-24,5,KTYM,ERN,-45,-8.166666666666666,-1.0,5.962962962962964
19259,2026-09-24,6,ERN,AWY,-15,-9.540459770114943,-2.3737931034482758,4.589169859514688
19259,2026-09-24,7,AWY,TCR,4,-15.5,-8.333333333333334,-1.3703703703703702
19259,2026-09-24,8,TCR,SRR,-15,-32.45238095238095,-25.285714285714285,-18.322751322751323
19259,2026-09-24,9,SRR,TIR,0,0.8333333333333339,8.0,14.962962962962964
19259,2026-09-24,10,TIR,CLT,-5,-12.166666666666666,-5.0,1.9629629629629637
19259,2026-09-24,11,CLT,BDJ,-10,-9.540459770114943,-2.3737931034482758,4.589169859514688
22918,2026-09-24,0,HW,RK,4,-1.833333333333333,5.333333333333333,12.296296296296298
22918,2026-09-24,1,RK,TPZ,-27,-20.666666666666664,-13.5,-6.537037037037036
22918,2026-09-24,2,TPZ,MOZ,-1,-6.291666666666666,0.875,7.837962962962964
22918,2026-09-24,3,MOZ,MTC,2,-4.166666666666666,3.0,9.962962962962964
22918,2026-09-24,4,MTC,GZB,-20,-5.791666666666666,1.375,8.337962962962964
22918,2026-09-24,5,GZB,NZM,-6,-13.854166666666666,-6.6875,0.2754629629629637
22918,2026-09-24,6,NZM,MTJ,-9,1.6190476190476204,8.785714285714286,15.74867724867725
