train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12250,2026-09-21,7,MTD,DNA,3,-9.594012944983819,-1.8440129449838187,5.588714327743461
12250,2026-09-21,8,DNA,MKN,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
12250,2026-09-21,9,MKN,KMNC,-8,-9.594012944983819,-1.8440129449838187,5.588714327743461
12250,2026-09-21,10,KMNC,NAC,-1,-9.594012944983819,-1.8440129449838187,5.588714327743461
12250,2026-09-21,11,NAC,FL,-22,-9.594012944983819,-1.8440129449838187,5.588714327743461
12250,2026-09-21,12,FL,JP,17,-9.594012944983819,-1.8440129449838187,5.588714327743461
12250,2026-09-21,13,JP,DO,-8,-9.594012944983819,-1.8440129449838187,5.588714327743461
12250,2026-09-21,14,DO,AWR,-3,-9.594012944983819,-1.8440129449838187,5.588714327743461
12250,2026-09-21,15,AWR,KRH,8,-9.594012944983819,-1.8440129449838187,5.588714327743461
12250,2026-09-21,16,KRH,RE,-16,-9.594012944983819,-1.8440129449838187,5.588714327743461
12250,2026-09-21,17,RE,GGN,4,-9.594012944983819,-1.8440129449838187,5.588714327743461
12250,2026-09-21,18,GGN,DEC,17,-9.594012944983819,-1.8440129449838187,5.588714327743461
12250,2026-09-21,19,DEC,SSB,-15,-9.594012944983819,-1.8440129449838187,5.588714327743461
12259,2026-09-21,0,SDAH,DHN,-7,-9.594012944983819,-1.8440129449838187,5.588714327743461
12259,2026-09-21,1,DHN,KQR,10,-9.594012944983819,-1.8440129449838187,5.588714327743461
12259,2026-09-21,2,KQR,DDU,-20,-9.594012944983819,-1.8440129449838187,5.588714327743461
12259,2026-09-21,3,CNB,NDLS,-4,-9.594012944983819,-1.8440129449838187,5.588714327743461
12259,2026-09-21,4,NDLS,LHU,8,-9.594012944983819,-1.8440129449838187,5.588714327743461
12259,2026-09-21,5,LHU,SDLP,12,-9.594012944983819,-1.8440129449838187,5.588714327743461
12259,2026-09-21,6,SDLP,CUR,4,-9.594012944983819,-1.8440129449838187,5.588714327743461
12259,2026-09-21,7,CUR,RTGH,7,-9.594012944983819,-1.8440129449838187,5.588714327743461
12259,2026-09-21,8,RTGH,SDGH,4,-9.594012944983819,-1.8440129449838187,5.588714327743461
12259,2026-09-21,9,SDGH,BKN,-38,-9.594012944983819,-1.8440129449838187,5.588714327743461
12260,2026-09-21,0,BKN,SDGH,12,-9.594012944983819,-1.8440129449838187,5.588714327743461
12260,2026-09-21,1,SDGH,RTGH,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
12260,2026-09-21,2,RTGH,CUR,-5,-9.594012944983819,-1.8440129449838187,5.588714327743461
12260,2026-09-21,3,CUR,SDLP,-4,-9.594012944983819,-1.8440129449838187,5.588714327743461
12260,2026-09-21,4,SDLP,LHU,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
12260,2026-09-21,5,LHU,NDLS,-18,-9.594012944983819,-1.8440129449838187,5.588714327743461
12260,2026-09-21,6,NDLS,CNB,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
12260,2026-09-21,7,CNB,DDU,-9,-9.594012944983819,-1.8440129449838187,5.588714327743461
12260,2026-09-21,8,DDU,KQR,13,-9.594012944983819,-1.8440129449838187,5.588714327743461
12260,2026-09-21,9,KQR,DHN,3,-9.594012944983819,-1.8440129449838187,5.588714327743461
12260,2026-09-21,10,DHN,SDAH,-32,-9.594012944983819,-1.8440129449838187,5.588714327743461
12273,2026-09-21,0,HWH,ASN,9,-9.594012944983819,-1.8440129449838187,5.588714327743461
12273,2026-09-21,1,ASN,JSME,17,-9.594012944983819,-1.8440129449838187,5.588714327743461
12273,2026-09-21,2,JSME,PNBE,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
12273,2026-09-21,3,PNBE,DDU,-44,-9.594012944983819,-1.8440129449838187,5.588714327743461
12273,2026-09-21,4,DDU,CNB,11,-9.594012944983819,-1.8440129449838187,5.588714327743461
12273,2026-09-21,5,CNB,NDLS,-53,-9.594012944983819,-1.8440129449838187,5.588714327743461
12382,2026-09-21,0,NDLS,ALJN,12,-9.594012944983819,-1.8440129449838187,5.588714327743461
12382,2026-09-21,1,ALJN,TDL,-13,-9.594012944983819,-1.8440129449838187,5.588714327743461
12382,2026-09-21,2,TDL,ETW,12,-9.594012944983819,-1.8440129449838187,5.588714327743461
12382,2026-09-21,3,ETW,CNB,3,-9.594012944983819,-1.8440129449838187,5.588714327743461
12382,2026-09-21,4,CNB,PRYJ,-18,-9.594012944983819,-1.8440129449838187,5.588714327743461
12382,2026-09-21,5,PRYJ,JNH,-8,-9.594012944983819,-1.8440129449838187,5.588714327743461
12382,2026-09-21,6,JNH,BSB,-33,-9.594012944983819,-1.8440129449838187,5.588714327743461
12382,2026-09-21,7,BSB,DDU,-24,-9.594012944983819,-1.8440129449838187,5.588714327743461
12382,2026-09-21,8,DDU,BBU,4,-9.594012944983819,-1.8440129449838187,5.588714327743461
12382,2026-09-21,9,BBU,SSM,13,-9.594012944983819,-1.8440129449838187,5.588714327743461
12382,2026-09-21,10,SSM,DOS,-1,-9.594012944983819,-1.8440129449838187,5.588714327743461
12382,2026-09-21,11,DOS,AUBR,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
12382,2026-09-21,12,AUBR,RFJ,8,-9.594012944983819,-1.8440129449838187,5.588714327743461
12382,2026-09-21,13,RFJ,GAYA,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
12382,2026-09-21,14,GAYA,KQR,-12,-9.594012944983819,-1.8440129449838187,5.588714327743461
12382,2026-09-21,15,KQR,PNME,11,-9.594012944983819,-1.8440129449838187,5.588714327743461
12382,2026-09-21,16,PNME,DHN,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
12382,2026-09-21,17,DHN,ASN,3,-9.594012944983819,-1.8440129449838187,5.588714327743461
12382,2026-09-21,18,ASN,DGR,8,-9.594012944983819,-1.8440129449838187,5.588714327743461
12382,2026-09-21,19,DGR,BWN,-22,-9.594012944983819,-1.8440129449838187,5.588714327743461
12382,2026-09-21,20,BWN,HWH,-19,-9.594012944983819,-1.8440129449838187,5.588714327743461
12415,2026-09-21,0,INDB,DWX,11,-9.594012944983819,-1.8440129449838187,5.588714327743461
12415,2026-09-21,1,DWX,UJN,-7,-9.594012944983819,-1.8440129449838187,5.588714327743461
12415,2026-09-21,2,UJN,NAD,-14,-9.594012944983819,-1.8440129449838187,5.588714327743461
12415,2026-09-21,3,NAD,MEP,4,-8.75,-1.0,6.43272727272728
12415,2026-09-21,4,MEP,VMA,8,-7.416666666666667,0.3333333333333333,7.766060606060613
12415,2026-09-21,5,VMA,CMU,0,-8.083333333333334,-0.3333333333333333,7.099393939393947
12415,2026-09-21,6,CMU,SVA,3,-5.416666666666666,2.3333333333333335,9.766060606060613
12415,2026-09-21,7,SVA,SGZ,3,-3.75,4.0,11.43272727272728
12415,2026-09-21,8,SGZ,GOH,0,-6.75,1.0,8.43272727272728
12415,2026-09-21,9,GOH,BWM,0,-8.75,-1.0,6.43272727272728
12415,2026-09-21,10,BWM,RMA,0,-8.0,-0.25,7.18272727272728
12415,2026-09-21,11,RMA,KOTA,-7,-17.125,-9.375,-1.9422727272727203
12415,2026-09-21,12,KOTA,SWM,-8,-8.673076923076923,-0.9230769230769231,6.509650349650356
12415,2026-09-21,13,SWM,GGC,2,-10.84090909090909,-3.090909090909091,4.341818181818189
12415,2026-09-21,14,GGC,SMVJ,3,-6.25,1.5,8.93272727272728
12415,2026-09-21,15,SMVJ,BXN,2,-9.594012944983819,-1.8440129449838187,5.588714327743461
12415,2026-09-21,16,BXN,BTE,-25,-18.022727272727273,-10.272727272727273,-2.8399999999999936
12415,2026-09-21,17,BTE,MTJ,-13,-27.204545454545453,-19.454545454545453,-12.021818181818173
12415,2026-09-21,18,MTJ,FDB,3,5.375,13.125,20.55772727272728
12415,2026-09-21,19,FDB,NZM,9,-2.5681818181818183,5.181818181818182,12.61454545454546
12415,2026-09-21,20,NZM,NDLS,-6,-22.464285714285715,-14.714285714285714,-7.281558441558434
12471,2026-09-21,0,PLG,VAPI,-8,-8.416666666666666,-0.6666666666666666,6.766060606060613
12471,2026-09-21,1,VAPI,ST,5,-20.15,-12.4,-4.967272727272721
12471,2026-09-21,2,ST,BH,3,-2.166666666666667,5.583333333333333,13.016060606060613
12471,2026-09-21,3,BH,BRC,-1,-14.95,-7.2,0.23272727272727955
12471,2026-09-21,4,GDA,DHD,7,-6.568181818181818,1.1818181818181819,8.614545454545462
12471,2026-09-21,5,DHD,MGN,4,-4.931818181818182,2.8181818181818183,10.250909090909097
12471,2026-09-21,6,MGN,BMI,-2,-9.416666666666666,-1.6666666666666667,5.766060606060613
12471,2026-09-21,7,BMI,RTM,-3,-6.416666666666667,1.3333333333333333,8.766060606060613
12471,2026-09-21,8,RTM,NAD,-12,-13.568181818181818,-5.818181818181818,1.6145454545454614
12471,2026-09-21,9,NAD,VMA,8,0.5833333333333339,8.333333333333334,15.766060606060613
12471,2026-09-21,10,VMA,BWM,1,-5.083333333333334,2.6666666666666665,10.099393939393947
12471,2026-09-21,11,BWM,KOTA,6,-11.083333333333334,-3.3333333333333335,4.099393939393947
12471,2026-09-21,12,KOTA,SWM,-4,-8.673076923076923,-0.9230769230769231,6.509650349650356
12471,2026-09-21,13,SWM,GGC,5,-10.84090909090909,-3.090909090909091,4.341818181818189
12471,2026-09-21,14,GGC,MTJ,-20,-27.083333333333332,-19.333333333333332,-11.900606060606052
12471,2026-09-21,15,MTJ,NZM,4,-4.15,3.6,11.03272727272728
12471,2026-09-21,16,NZM,NDLS,-1,-22.464285714285715,-14.714285714285714,-7.281558441558434
12471,2026-09-21,17,NDLS,PNP,8,-2.083333333333333,5.666666666666667,13.099393939393947
12471,2026-09-21,18,PNP,UMB,-26,-37.25,-29.5,-22.06727272727272
12471,2026-09-21,19,UMB,LDH,-12,-15.416666666666668,-7.666666666666667,-0.23393939393938723
12471,2026-09-21,20,LDH,PGW,5,0.25,8.0,15.43272727272728
12471,2026-09-21,21,PGW,JRC,-2,-10.25,-2.5,4.93272727272728
12471,2026-09-21,22,JRC,PTKC,-15,-22.416666666666664,-14.666666666666666,-7.233939393939386
12471,2026-09-21,23,PTKC,MSKT,3,-7.25,0.5,7.93272727272728
12471,2026-09-21,24,MSKT,JAT,-5,2.75,10.5,17.93272727272728
12471,2026-09-21,25,JAT,MCTM,-1,-20.416666666666664,-12.666666666666666,-5.233939393939386
12471,2026-09-21,26,MCTM,SVDK,-24,-15.416666666666668,-7.666666666666667,-0.23393939393938723
12476,2026-09-21,0,SVDK,MCTM,-6,-15.25,-7.5,-0.06727272727272027
12476,2026-09-21,1,MCTM,JAT,6,0.25,8.0,15.43272727272728
12476,2026-09-21,2,PTKC,JRC,-20,-33.75,-26.0,-18.56727272727272
12476,2026-09-21,3,JRC,LDH,3,-9.594012944983819,-1.8440129449838187,5.588714327743461
12476,2026-09-21,4,LDH,UMB,0,-18.083333333333336,-10.333333333333334,-2.900606060606054
12476,2026-09-21,5,UMB,PNP,15,3.25,11.0,18.43272727272728
12476,2026-09-21,6,PNP,SZM,12,-8.75,-1.0,6.43272727272728
12476,2026-09-21,7,SZM,NDLS,-24,-33.08333333333333,-25.333333333333332,-17.90060606060605
12476,2026-09-21,8,NDLS,MTJ,12,-1.25,6.5,13.93272727272728
12476,2026-09-21,9,MTJ,BTE,2,-8.416666666666666,-0.6666666666666666,6.766060606060613
12476,2026-09-21,10,BTE,SWM,24,1.25,9.0,16.43272727272728
12476,2026-09-21,11,SWM,KOTA,0,-19.25,-11.5,-4.06727272727272
12476,2026-09-21,12,KOTA,RMA,8,-6.083333333333333,1.6666666666666667,9.099393939393947
12476,2026-09-21,13,RMA,BWM,2,-2.083333333333333,5.666666666666667,13.099393939393947
12476,2026-09-21,14,BWM,SGZ,2,-3.25,4.5,11.93272727272728
12476,2026-09-21,15,SGZ,VMA,-9,-9.594012944983819,-1.8440129449838187,5.588714327743461
12476,2026-09-21,16,VMA,NAD,-18,-25.75,-18.0,-10.56727272727272
12476,2026-09-21,17,NAD,RTM,-3,-9.35,-1.6,5.832727272727279
12476,2026-09-21,18,RTM,BMI,-1,-5.25,2.5,9.93272727272728
12476,2026-09-21,19,BMI,MGN,6,-2.75,5.0,12.43272727272728
12476,2026-09-21,20,MGN,DHD,1,-7.05,0.7,8.13272727272728
12476,2026-09-21,21,DHD,GDA,-27,-22.65,-14.9,-7.467272727272721
12476,2026-09-21,22,GDA,CYI,-1,-9.594012944983819,-1.8440129449838187,5.588714327743461
12476,2026-09-21,23,CYI,ANND,-7,-9.594012944983819,-1.8440129449838187,5.588714327743461
12476,2026-09-21,24,ANND,ND,2,-9.594012944983819,-1.8440129449838187,5.588714327743461
12476,2026-09-21,25,ND,ADI,-10,-9.594012944983819,-1.8440129449838187,5.588714327743461
12476,2026-09-21,26,ADI,VG,3,-9.594012944983819,-1.8440129449838187,5.588714327743461
12476,2026-09-21,27,VG,SUNR,-19,-9.594012944983819,-1.8440129449838187,5.588714327743461
12476,2026-09-21,28,SUNR,WKR,9,-9.594012944983819,-1.8440129449838187,5.588714327743461
12476,2026-09-21,29,WKR,RJT,-5,-9.594012944983819,-1.8440129449838187,5.588714327743461
12476,2026-09-21,30,RJT,HAPA,-27,-9.594012944983819,-1.8440129449838187,5.588714327743461
12903,2026-09-21,0,BDTS,BVI,3,-0.9318181818181817,6.818181818181818,14.250909090909097
12903,2026-09-21,1,BVI,ST,11,-12.45,-4.7,2.7327272727272796
12903,2026-09-21,2,ST,BRC,-10,-3.6166666666666663,4.133333333333334,11.566060606060613
12903,2026-09-21,3,BRC,GDA,-12,-15.204545454545453,-7.454545454545454,-0.02181818181817441
12903,2026-09-21,4,GDA,DHD,3,-6.568181818181818,1.1818181818181819,8.614545454545462
12903,2026-09-21,5,DHD,MGN,0,-4.931818181818182,2.8181818181818183,10.250909090909097
12903,2026-09-21,6,MGN,RTM,-14,-21.375,-13.625,-6.19227272727272
12903,2026-09-21,7,RTM,NAD,-22,-13.568181818181818,-5.818181818181818,1.6145454545454614
12903,2026-09-21,8,NAD,SGZ,10,1.75,9.5,16.93272727272728
12903,2026-09-21,9,SGZ,BWM,-5,-11.25,-3.5,3.9327272727272797
12903,2026-09-21,10,BWM,RMA,-5,-8.0,-0.25,7.18272727272728
12903,2026-09-21,11,RMA,KOTA,-21,-17.125,-9.375,-1.9422727272727203
12903,2026-09-21,12,KOTA,SWM,-8,-8.673076923076923,-0.9230769230769231,6.509650349650356
12903,2026-09-21,13,SWM,GGC,1,-10.84090909090909,-3.090909090909091,4.341818181818189
12903,2026-09-21,14,GGC,SMVJ,-2,-6.25,1.5,8.93272727272728
12903,2026-09-21,15,SMVJ,HAN,-2,-11.25,-3.5,3.9327272727272797
12903,2026-09-21,16,HAN,BXN,-5,-8.5,-0.75,6.68272727272728
12903,2026-09-21,17,BXN,BTE,0,-18.022727272727273,-10.272727272727273,-2.8399999999999936
12903,2026-09-21,18,BTE,MTJ,-22,-27.204545454545453,-19.454545454545453,-12.021818181818173
12903,2026-09-21,19,MTJ,FDB,-7,5.375,13.125,20.55772727272728
12903,2026-09-21,20,FDB,NZM,-5,-2.5681818181818183,5.181818181818182,12.61454545454546
12903,2026-09-21,21,NZM,GZB,-6,13.75,21.5,28.93272727272728
12903,2026-09-21,22,GZB,MTC,-5,6.678571428571429,14.428571428571429,21.861298701298708
12903,2026-09-21,23,MTC,MUT,-4,-5.25,2.5,9.93272727272728
12903,2026-09-21,24,MUT,SKF,-3,-8.25,-0.5,6.93272727272728
12903,2026-09-21,25,SKF,MOZ,4,-4.5,3.25,10.68272727272728
12903,2026-09-21,26,MOZ,SRE,-26,-11.75,-4.0,3.4327272727272797
12903,2026-09-21,27,SRE,YJUD,-3,-1.416666666666667,6.333333333333333,13.766060606060613
12903,2026-09-21,28,YJUD,UMB,-23,-20.416666666666664,-12.666666666666666,-5.233939393939386
12904,2026-09-21,0,ASR,BEAS,8,0.5833333333333339,8.333333333333334,15.766060606060613
12904,2026-09-21,1,BEAS,JUC,-14,-13.63888888888889,-5.888888888888889,1.5438383838383904
12904,2026-09-21,2,JUC,LDH,-10,-8.35,-0.6,6.83272727272728
12904,2026-09-21,3,LDH,UMB,-27,-18.083333333333336,-10.333333333333334,-2.900606060606054
12904,2026-09-21,4,UMB,YJUD,0,-7.25,0.5,7.93272727272728
12904,2026-09-21,5,SRE,MOZ,-9,-13.25,-5.5,1.9327272727272797
12904,2026-09-21,6,MOZ,SKF,1,9.5,17.25,24.68272727272728
12904,2026-09-21,7,SKF,MUT,-2,-5.25,2.5,9.93272727272728
12904,2026-09-21,8,MUT,MTC,-5,-6.5,1.25,8.68272727272728
12904,2026-09-21,9,MTC,GZB,-14,1.916666666666666,9.666666666666666,17.099393939393945
12904,2026-09-21,10,GZB,NZM,-13,-12.083333333333332,-4.333333333333333,3.0993939393939467
12904,2026-09-21,11,NZM,FDB,4,15.0,22.75,30.18272727272728
12904,2026-09-21,12,FDB,MTJ,-12,-32.625,-24.875,-17.44227272727272
12904,2026-09-21,13,MTJ,BTE,2,-8.416666666666666,-0.6666666666666666,6.766060606060613
12904,2026-09-21,14,BTE,BXN,1,-6.333333333333333,1.4166666666666667,8.849393939393947
12904,2026-09-21,15,BXN,HAN,1,-9.375,-1.625,5.80772727272728
12904,2026-09-21,16,HAN,SMVJ,-1,-7.178571428571429,0.5714285714285714,8.004155844155852
12904,2026-09-21,17,SMVJ,GGC,-4,-9.178571428571429,-1.4285714285714286,6.004155844155851
12904,2026-09-21,18,GGC,SWM,3,-9.022727272727273,-1.2727272727272727,6.160000000000007
12904,2026-09-21,19,SWM,KOTA,-15,-19.25,-11.5,-4.06727272727272
12904,2026-09-21,20,KOTA,RMA,-9,-6.083333333333333,1.6666666666666667,9.099393939393947
12904,2026-09-21,21,BWM,SGZ,3,-3.25,4.5,11.93272727272728
12904,2026-09-21,22,SGZ,NAD,-35,-41.0,-33.25,-25.81727272727272
12904,2026-09-21,23,NAD,RTM,-2,-9.35,-1.6,5.832727272727279
12904,2026-09-21,24,MGN,DHD,-2,-7.05,0.7,8.13272727272728
12904,2026-09-21,25,DHD,GDA,-25,-22.65,-14.9,-7.467272727272721
12904,2026-09-21,26,GDA,BRC,-9,-2.6388888888888893,5.111111111111111,12.543838383838391
12904,2026-09-21,27,BRC,ST,6,-11.4375,-3.6875,3.7452272727272797
12908,2026-09-21,0,NZM,KOTA,1,3.083333333333334,10.833333333333334,18.266060606060613
12908,2026-09-21,1,KOTA,RTM,-14,-24.216666666666665,-16.466666666666665,-9.033939393939384
12908,2026-09-21,2,BRC,ST,-6,-11.4375,-3.6875,3.7452272727272797
12908,2026-09-21,3,ST,BVI,21,22.25,30.0,37.43272727272728
12908,2026-09-21,4,BVI,BDTS,-23,-30.916666666666668,-23.166666666666668,-15.733939393939387
12925,2026-09-21,0,BDTS,BVI,-5,-0.9318181818181817,6.818181818181818,14.250909090909097
12925,2026-09-21,1,DRD,VAPI,3,-2.25,5.5,12.93272727272728
12925,2026-09-21,2,VAPI,BL,4,-9.568181818181818,-1.8181818181818181,5.614545454545461
12925,2026-09-21,3,BL,NVS,-15,-12.5,-4.75,2.6827272727272797
12925,2026-09-21,4,NVS,ST,-18,-27.75,-20.0,-12.56727272727272
12925,2026-09-21,5,ST,BH,-5,-2.166666666666667,5.583333333333333,13.016060606060613
12925,2026-09-21,6,BRC,GDA,-20,-15.204545454545453,-7.454545454545454,-0.02181818181817441
12925,2026-09-21,7,GDA,DHD,2,-6.568181818181818,1.1818181818181819,8.614545454545462
12925,2026-09-21,8,DHD,MGN,1,-4.931818181818182,2.8181818181818183,10.250909090909097
12925,2026-09-21,9,MGN,RTM,-1,-21.375,-13.625,-6.19227272727272
12925,2026-09-21,10,RTM,KUH,-3,-11.25,-3.5,3.9327272727272797
12925,2026-09-21,11,KUH,NAD,-26,-22.583333333333336,-14.833333333333334,-7.400606060606054
12925,2026-09-21,12,NAD,SGZ,9,1.75,9.5,16.93272727272728
12925,2026-09-21,13,SGZ,RMA,-7,-12.0,-4.25,3.1827272727272797
12925,2026-09-21,14,RMA,KOTA,-25,-17.125,-9.375,-1.9422727272727203
12925,2026-09-21,15,SWM,GGC,-22,-10.84090909090909,-3.090909090909091,4.341818181818189
12925,2026-09-21,16,GGC,HAN,-3,-9.25,-1.5,5.93272727272728
12925,2026-09-21,17,HAN,BXN,-2,-8.5,-0.75,6.68272727272728
12925,2026-09-21,18,BXN,BTE,14,-18.022727272727273,-10.272727272727273,-2.8399999999999936
12925,2026-09-21,19,BTE,MTJ,-43,-27.204545454545453,-19.454545454545453,-12.021818181818173
12925,2026-09-21,20,MTJ,FDB,12,5.375,13.125,20.55772727272728
12925,2026-09-21,21,FDB,NZM,8,-2.5681818181818183,5.181818181818182,12.61454545454546
12925,2026-09-21,22,NZM,NDLS,-24,-22.464285714285715,-14.714285714285714,-7.281558441558434
12925,2026-09-21,23,SZM,SNP,1,-3.5,4.25,11.68272727272728
12925,2026-09-21,24,SNP,PNP,12,19.5,27.25,34.68272727272728
12925,2026-09-21,25,PNP,KUN,7,-4.0,3.75,11.18272727272728
12925,2026-09-21,26,KUN,KKDE,-5,-10.0,-2.25,5.18272727272728
12925,2026-09-21,27,KKDE,UMB,-52,-56.0,-48.25,-40.81727272727272
12925,2026-09-21,28,UMB,CDG,8,6.0,13.75,21.18272727272728
12925,2026-09-21,29,CDG,SASN,-6,-4.5,3.25,10.68272727272728
12925,2026-09-21,30,SASN,LDH,-8,-34.5,-26.75,-19.31727272727272
12925,2026-09-21,31,LDH,PGW,-2,0.25,8.0,15.43272727272728
12925,2026-09-21,32,PGW,JRC,-7,-10.25,-2.5,4.93272727272728
12925,2026-09-21,33,JRC,JUC,-3,-8.416666666666666,-0.6666666666666666,6.766060606060613
12925,2026-09-21,34,JUC,BEAS,-7,-10.25,-2.5,4.93272727272728
12926,2026-09-21,0,ASR,BEAS,7,0.5833333333333339,8.333333333333334,15.766060606060613
12926,2026-09-21,1,BEAS,JUC,1,-13.63888888888889,-5.888888888888889,1.5438383838383904
12926,2026-09-21,2,JUC,JRC,1,-6.0,1.75,9.18272727272728
12926,2026-09-21,3,JRC,PGW,3,-0.08333333333333304,7.666666666666667,15.099393939393947
12926,2026-09-21,4,PGW,LDH,-5,-8.75,-1.0,6.43272727272728
12926,2026-09-21,5,LDH,SASN,-37,-34.0,-26.25,-18.81727272727272
12926,2026-09-21,6,SASN,CDG,-11,-16.5,-8.75,-1.3172727272727203
12926,2026-09-21,7,CDG,UMB,2,-10.25,-2.5,4.93272727272728
12926,2026-09-21,8,UMB,KKDE,6,-3.75,4.0,11.43272727272728
12926,2026-09-21,9,KKDE,KUN,-1,-6.25,1.5,8.93272727272728
12926,2026-09-21,10,KUN,PNP,6,-2.75,5.0,12.43272727272728
12926,2026-09-21,11,PNP,SNP,5,-5.416666666666666,2.3333333333333335,9.766060606060613
12926,2026-09-21,12,SNP,SZM,4,-3.25,4.5,11.93272727272728
12926,2026-09-21,13,SZM,NDLS,-34,-33.08333333333333,-25.333333333333332,-17.90060606060605
12926,2026-09-21,14,NDLS,FDB,9,15.75,23.5,30.93272727272728
12926,2026-09-21,15,FDB,MTJ,-46,-32.625,-24.875,-17.44227272727272
12926,2026-09-21,16,MTJ,BTE,3,-8.416666666666666,-0.6666666666666666,6.766060606060613
12926,2026-09-21,17,BTE,BXN,1,-6.333333333333333,1.4166666666666667,8.849393939393947
12926,2026-09-21,18,BXN,HAN,0,-9.375,-1.625,5.80772727272728
12926,2026-09-21,19,HAN,GGC,9,-0.5499999999999998,7.2,14.63272727272728
