train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
19019,2026-09-23,39,CMU,SVA,-3,-5.0,2.0,8.854761904761906
19019,2026-09-23,40,SVA,SGZ,0,-4.888888888888889,2.111111111111111,8.965873015873017
19019,2026-09-23,41,SGZ,GOH,-1,-6.5,0.5,7.354761904761906
19019,2026-09-23,42,GOH,BWM,-2,-7.285714285714286,-0.2857142857142857,6.569047619047621
19019,2026-09-23,43,BWM,JHW,-3,-7.285714285714286,-0.2857142857142857,6.569047619047621
19019,2026-09-23,44,JHW,RMA,-13,-13.571428571428571,-6.571428571428571,0.283333333333335
19019,2026-09-23,45,RMA,MKX,-5,-7.0,0.0,6.854761904761906
19019,2026-09-23,46,MKX,DARA,-7,-7.0,0.0,6.854761904761906
19019,2026-09-23,47,DARA,NKOT,-19,-11.8,-4.8,2.0547619047619063
19019,2026-09-23,48,NKOT,KOTA,-14,-8.142857142857142,-1.1428571428571428,5.711904761904764
19019,2026-09-23,49,KOTA,KPTN,5,5.800000000000001,12.8,19.654761904761905
19019,2026-09-23,50,KPTN,KPZ,-8,-8.6,-1.6,5.2547619047619065
19019,2026-09-23,51,KPZ,LKE,-2,-6.6,0.4,7.2547619047619065
19019,2026-09-23,52,LKE,IDG,1,-7.2,-0.2,6.654761904761906
19019,2026-09-23,53,IDG,SWM,-9,-15.8,-8.8,-1.9452380952380945
19019,2026-09-23,54,SWM,MLZ,-6,-2.4000000000000004,4.6,11.454761904761906
19019,2026-09-23,55,MLZ,NNW,-1,-6.4,0.6,7.454761904761906
19019,2026-09-23,56,NNW,GGC,-11,-11.0,-4.0,2.854761904761906
19019,2026-09-23,57,GGC,SMVJ,-4,-6.285714285714286,0.7142857142857143,7.569047619047621
19019,2026-09-23,58,SMVJ,HAN,-6,-10.25,-3.25,3.604761904761906
19019,2026-09-23,59,HAN,FSP,4,-1.25,5.75,12.604761904761906
19019,2026-09-23,60,FSP,BXN,0,-11.0,-4.0,2.854761904761906
19019,2026-09-23,61,BXN,BTE,-4,-17.05263157894737,-10.052631578947368,-3.197869674185462
19019,2026-09-23,62,BTE,MTJ,-25,-25.8,-18.8,-11.945238095238095
19020,2026-09-23,0,HW,JWP,0,-6.0,1.0,7.854761904761906
19020,2026-09-23,1,JWP,RK,-21,-15.833333333333334,-8.833333333333334,-1.9785714285714278
19020,2026-09-23,2,RK,TPZ,-11,-20.25,-13.25,-6.395238095238094
19020,2026-09-23,3,TPZ,MOZ,4,-6.571428571428571,0.42857142857142855,7.283333333333335
19020,2026-09-23,4,MOZ,MTC,1,-3.75,3.25,10.104761904761906
19020,2026-09-23,5,MTC,GZB,-3,-3.642857142857143,3.357142857142857,10.211904761904764
19020,2026-09-23,6,GZB,NZM,-6,-13.5,-6.5,0.35476190476190617
19020,2026-09-23,7,NZM,KSV,-24,0.5,7.5,14.354761904761906
19020,2026-09-23,8,KSV,MTJ,-11,-15.5,-8.5,-1.6452380952380938
19020,2026-09-23,9,MTJ,BTE,1,-7.217391304347826,-0.21739130434782608,6.63737060041408
19020,2026-09-23,10,BTE,BXN,-1,-4.166666666666666,2.8333333333333335,9.68809523809524
19020,2026-09-23,11,BXN,FSP,-5,-6.833333333333333,0.16666666666666666,7.021428571428573
19020,2026-09-23,12,FSP,HAN,-8,-11.333333333333332,-4.333333333333333,2.521428571428573
19020,2026-09-23,13,HAN,SMVJ,0,-6.0,1.0,7.854761904761906
19037,2026-09-23,0,ADH,BVI,-4,-7.5,-0.5,6.354761904761906
19037,2026-09-23,1,BVI,BOR,1,-1.5,5.5,12.354761904761906
19037,2026-09-23,2,BOR,VAPI,-2,-16.0,-9.0,-2.145238095238094
19038,2026-09-23,0,SPJ,MFP,-4,-23.0,-16.0,-9.145238095238094
19038,2026-09-23,1,MFP,MTR,3,-13.0,-6.0,0.8547619047619062
19038,2026-09-23,2,MTR,MAI,4,-6.5,0.5,7.354761904761906
19038,2026-09-23,3,MAI,CAA,-1,-8.5,-1.5,5.354761904761906
19038,2026-09-23,4,CAA,PPA,-1,-3.0,4.0,10.854761904761906
19038,2026-09-23,5,PPA,BMKI,-8,-8.5,-1.5,5.354761904761906
19038,2026-09-23,6,BMKI,SGL,-3,-5.0,2.0,8.854761904761906
19038,2026-09-23,7,SGL,BTH,-5,-9.0,-2.0,4.854761904761906
19038,2026-09-23,8,BTH,CAI,-2,-3.5,3.5,10.354761904761906
19038,2026-09-23,9,CAI,NKE,-31,-31.5,-24.5,-17.645238095238092
19038,2026-09-23,10,NKE,HIR,-1,-3.0,4.0,10.854761904761906
19038,2026-09-23,11,HIR,BUG,-8,-8.5,-1.5,5.354761904761906
19038,2026-09-23,12,BUG,PNYA,-33,-24.5,-17.5,-10.645238095238094
19038,2026-09-23,13,PNYA,KZA,-7,-13.0,-6.0,0.8547619047619062
19038,2026-09-23,14,KZA,SBZ,0,-7.5,-0.5,6.354761904761906
19038,2026-09-23,15,SBZ,CPJ,-1,-9.0,-2.0,4.854761904761906
19038,2026-09-23,16,CPJ,PPC,0,-7.0,0.0,6.854761904761906
19038,2026-09-23,17,PPC,GKP,8,-9.5,-2.5,4.354761904761906
19038,2026-09-23,18,GKP,SWA,-1,-9.5,-2.5,4.354761904761906
19038,2026-09-23,19,SWA,MHH,-2,-10.0,-3.0,3.854761904761906
19038,2026-09-23,20,MHH,KLD,-12,-12.0,-5.0,1.8547619047619062
19038,2026-09-23,21,KLD,BST,7,13.0,20.0,26.854761904761908
19038,2026-09-23,22,BST,GAUR,2,-7.5,-0.5,6.354761904761906
19038,2026-09-23,23,GAUR,BV,-2,-6.0,1.0,7.854761904761906
19038,2026-09-23,24,BV,SNC,0,-8.0,-1.0,5.854761904761906
19038,2026-09-23,25,SNC,MSW,-2,-5.5,1.5,8.354761904761906
19038,2026-09-23,26,MSW,MUR,-5,-9.0,-2.0,4.854761904761906
19038,2026-09-23,27,MUR,GD,-26,-24.5,-17.5,-10.645238095238094
19038,2026-09-23,28,GD,CLJ,-6,-8.0,-1.0,5.854761904761906
19038,2026-09-23,29,CLJ,JLD,-6,-7.5,-0.5,6.354761904761906
19038,2026-09-23,30,JLD,BUW,-6,-9.0,-2.0,4.854761904761906
19038,2026-09-23,31,BUW,BBK,-19,-34.0,-27.0,-20.145238095238092
19038,2026-09-23,32,BBK,GTNR,13,-8.0,-1.0,5.854761904761906
19038,2026-09-23,33,GTNR,BNZ,-5,-12.0,-5.0,1.8547619047619062
22633,2026-09-23,0,TVC,QLN,-3,-17.0,-10.0,-3.145238095238094
22633,2026-09-23,1,QLN,KYJ,-1,-11.0,-4.0,2.854761904761906
22633,2026-09-23,2,KYJ,ALLP,-12,-23.0,-16.0,-9.145238095238094
22633,2026-09-23,3,ALLP,ERS,-26,3.5,10.5,17.354761904761908
22633,2026-09-23,4,AWY,TCR,2,-20.5,-13.5,-6.645238095238094
