train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12477,2026-09-23,13,RTM,NAD,-21.0,-15.239468076315852,-9.494777938416696,2.9978477632070306
12477,2026-09-23,14,NAD,VMA,3.0,-1.7865312694341702,4.054941804725978,9.439680521222796
12477,2026-09-23,15,VMA,BWM,-4.0,-6.060716088701405,3.8583837445222455,7.756967274215531
12477,2026-09-23,16,BWM,RMA,-2.0,-2.1378171087756224,0.5674041408902541,10.109700214472564
12477,2026-09-23,17,RMA,KOTA,14.0,-6.786597743111104,-5.474434908559363,5.101990630677174
12903,2026-09-23,0,BDTS,BVI,8.0,-7.781046364900211,2.3204364407548126,13.176164269142816
12903,2026-09-23,1,BVI,ST,-14.0,-18.591895563541634,-9.001724371563972,12.202066690956023
12903,2026-09-23,2,ST,BRC,-19.0,-11.87723568360356,-6.2505507662844435,6.695155833396695
12904,2026-09-23,0,ASR,BEAS,9.0,0.6718183628757448,8.346496408572696,16.07368196859877
12904,2026-09-23,1,BEAS,JUC,-7.0,-12.151566414949539,-3.7923252172537016,3.424071132484552
12904,2026-09-23,2,JUC,LDH,-10.0,-12.901927505503252,-7.451885403688401,12.05785482479795
12904,2026-09-23,3,LDH,UMB,-22.0,-23.00006048057025,-8.884709661733348,16.71238006527654
12904,2026-09-23,4,UMB,YJUD,-6.0,-4.676951762965704,1.4691143454470657,4.66647568078534
12907,2026-09-23,0,BDTS,BVI,-7.0,-4.3997924919144085,1.6765437543769297,9.631350365565067
12907,2026-09-23,1,BVI,ST,-9.0,-13.795335113772678,-4.43254446503188,19.864836426954287
12907,2026-09-23,2,ST,BRC,0.0,-8.060513210165269,-3.6155382519459933,9.61912598253933
12910,2026-09-23,0,MTJ,KOTA,-11.0,-21.515611487055878,-9.325855059099904,5.230180241471144
12912,2026-09-23,0,HW,RK,-3.0,-8.372999200669037,-0.5265746997253188,8.50094336108748
12912,2026-09-23,1,RK,TPZ,-18.0,-19.49367245037788,-11.497715255181825,3.74699966618127
12912,2026-09-23,2,TPZ,MTC,2.0,-7.848275464853746,4.2359995142383795,11.292721993793746
12912,2026-09-23,3,MTC,GZB,-22.0,-14.918748824397998,-6.77086726244117,18.09534399014887
12912,2026-09-23,4,GZB,NZM,-10.0,-13.109800554832823,-9.456666806417964,3.0627152922467724
12925,2026-09-23,0,BVI,DRD,-2.0,-12.704580486334379,-2.2826536752489157,6.09232726962106
12925,2026-09-23,1,DRD,VAPI,8.0,-2.314037776376601,3.984965869626442,10.194188340845802
12925,2026-09-23,2,VAPI,BL,-1.0,-4.427259226129327,1.1102405139710683,9.354358724498244
12925,2026-09-23,3,BL,NVS,-15.0,-11.771819176383353,-2.720891467657323,5.62245082746243
12925,2026-09-23,4,NVS,ST,-32.0,-35.72101712551412,-27.95485103763471,-4.850917993689791
12925,2026-09-23,5,ST,BH,1.0,-5.8639524362117506,2.8559899522650203,12.72120733651179
12925,2026-09-23,6,BRC,GDA,-7.0,-17.128855044944128,-9.867429381409307,4.883591558024331
12925,2026-09-23,7,GDA,DHD,-7.0,-8.425521649346972,-4.066629113863341,7.170630345490103
12925,2026-09-23,8,DHD,MGN,-4.0,-2.8388757868374053,1.4188450541271318,3.868426821287902
12925,2026-09-23,9,MGN,RTM,-1.0,-12.666889830878949,-4.982656066356701,5.180791394015421
12925,2026-09-23,10,RTM,KUH,-11.0,-7.423686862431671,-3.2151456386830004,3.864735895511375
12925,2026-09-23,11,KUH,NAD,-18.0,-24.410843659455566,-18.802048739372644,-0.49341854447185596
12926,2026-09-23,0,ASR,BEAS,7.0,-1.8388723255780233,4.951141385224195,10.295050941576413
12926,2026-09-23,1,BEAS,JUC,-9.0,-10.177828790618333,-2.790840453975245,3.817424320801629
12926,2026-09-23,2,JUC,JRC,-5.0,-1.966391567317841,0.8900420851236653,3.9481200723103256
12926,2026-09-23,3,JRC,PGW,-1.0,-1.6354248685950443,2.883938711250797,5.477301012355952
12926,2026-09-23,4,PGW,LDH,-8.0,-6.623918076715234,-2.674022627442263,4.939612341616614
12926,2026-09-23,5,LDH,SASN,-33.0,-35.967846187216345,-25.381062167655216,6.043059528899127
12926,2026-09-23,6,SASN,CDG,-17.0,-13.240990278307704,-10.238499929504822,4.043544568722265
12926,2026-09-23,7,CDG,UMB,-4.0,-6.195513700898715,1.4121378567863572,4.061276544535996
12926,2026-09-23,8,UMB,KKDE,1.0,-2.525558980203926,4.042635620677941,7.060387194333344
12926,2026-09-23,9,KKDE,KUN,-3.0,-3.1631689733434114,1.4471291648306293,6.830000939042742
12926,2026-09-23,10,KUN,PNP,5.0,-2.565227419253354,3.933322425815693,9.464377039190461
12926,2026-09-23,11,PNP,SNP,6.0,-3.1453626938360704,5.383366826296003,18.08587429611721
12926,2026-09-23,12,SNP,SZM,-2.0,-3.9839907139911657,2.0754104621850296,8.486406658414015
12926,2026-09-23,13,FDB,MTJ,-47.0,-50.83850329997795,-33.16087164595885,8.11101731257872
12926,2026-09-23,14,MTJ,BTE,-2.0,-1.8051326972665307,2.0094209042238274,7.394376903459292
12926,2026-09-23,15,BTE,BXN,-7.0,-5.97016843042663,-0.8176754388776628,6.149601948959944
12926,2026-09-23,16,BXN,HAN,-6.0,-3.3070280108830823,1.5515807266378252,8.14673396133718
12926,2026-09-23,17,HAN,GGC,14.0,-2.5830755425055996,5.43743536268276,11.378395479095161
12926,2026-09-23,18,GGC,SWM,-7.0,-9.831834747082812,-0.4279040872455535,6.771455263060346
12926,2026-09-23,19,SWM,KOTA,-13.0,-18.14647252601999,-13.738018849035463,5.170250179307733
12951,2026-09-23,0,ST,BRC,-1.0,-7.749676117757603,-0.8654626940722291,7.476691479004279
12953,2026-09-23,0,BVI,VAPI,7.0,-3.3495332499598227,6.872786510213301,14.688543360286479
12953,2026-09-23,1,VAPI,BL,3.0,-2.299589528958173,4.016416881986307,5.122757551007664
12953,2026-09-23,2,BL,ST,-14.0,-12.492636063289176,-8.029410738363516,7.019205121185451
12953,2026-09-23,3,ST,BH,-1.0,-2.3102380908451146,0.3319092852976597,5.686721182038227
12953,2026-09-23,4,BRC,DHD,-5.0,-7.165849953066626,2.3179405011116567,14.04861026371767
12954,2026-09-23,0,NZM,MTJ,4.0,-5.637329316069167,5.866362004101651,14.004036085277159
12954,2026-09-23,1,MTJ,SWM,3.0,-14.631448651467496,-8.440189600791124,11.979263325452127
12954,2026-09-23,2,SWM,KOTA,-2.0,-8.84732935662582,-4.406438057249229,6.094850127574234
18237,2026-09-23,0,KRBA,URGA,-3.0,-1.8881883525257346,1.9652988425884315,6.958086301748287
18237,2026-09-23,1,URGA,SRBA,-2.0,-1.7452941994030522,1.9576862379910898,5.163342055854997
18237,2026-09-23,2,SRBA,MWRN,-2.0,-2.052108863563836,1.149214544298431,3.7964936686061925
18237,2026-09-23,3,MWRN,KTHD,-2.0,-2.8190896343106315,1.6305490506387974,5.326098141691708
18237,2026-09-23,4,BPRH,CPH,5.0,-5.491523834520114,-1.457587150473755,4.935249927481031
18237,2026-09-23,5,CPH,NIA,5.0,-3.531206991385829,2.048881739394335,4.918694178417022
18237,2026-09-23,6,NIA,AKT,6.0,-3.0874401650845145,2.7063768132050816,7.000475879431129
18237,2026-09-23,7,AKT,JRMG,2.0,-3.471331470367847,3.0863354106568237,6.495648692633704
18237,2026-09-23,8,JRMG,BSP,-21.0,-32.42506251434726,-20.55261188605527,-1.4896224721343776
18237,2026-09-23,9,BSP,BYL,2.0,-5.484497325130595,-1.9704786938858265,4.077265680280796
18237,2026-09-23,10,BYL,BYT,-1.0,-4.573379367128698,0.25349965300542404,7.851253681613905
18237,2026-09-23,11,BYT,HN,0.0,-3.317589100001102,0.3065874936634281,3.447092435892354
18237,2026-09-23,12,HN,TLD,0.0,-3.764892462642542,1.3011845777705202,4.358468672028061
18237,2026-09-23,13,TLD,R,17.0,-11.304245649442937,-1.7747417680352169,8.584781392830159
18237,2026-09-23,14,R,BPHB,10.0,-14.45603513798455,-4.5983653467681425,14.465646620275539
18237,2026-09-23,15,BPHB,DURG,-17.0,-12.081687613978277,-7.021794486726296,7.843794749390422
18237,2026-09-23,16,DURG,RJN,42.0,-3.2711568874045125,2.8751714657374356,13.057333161247398
18237,2026-09-23,17,RJN,DGG,12.0,-4.917703897197694,1.2188859059112773,8.315904374316212
18237,2026-09-23,18,DGG,SKS,42.0,-5.397519616391468,0.14174758988361544,6.888925432481463
18237,2026-09-23,19,SKS,AGN,0.0,-3.038032488005135,0.9478029234934066,6.756620881781921
18237,2026-09-23,20,AGN,G,10.0,-4.672536640532083,-0.4513567553237468,9.98949613310883
18237,2026-09-23,21,G,TRO,-2.0,-4.151228728025414,1.490557678448972,11.51114522171067
18237,2026-09-23,22,TRO,TMR,-10.0,-3.746600785146798,0.1465573941758116,8.628402633051644
18237,2026-09-23,23,TMR,BRD,-2.0,-3.6746065180436034,0.32405831874453467,6.674360567190307
18237,2026-09-23,24,BRD,KP,-1.0,-5.562090457935448,1.3440154574042884,11.252109987646236
19015,2026-09-23,0,BVI,BSR,-10.0,-8.045981923773306,-2.0666313820855255,8.56755145173584
19015,2026-09-23,1,BSR,VR,-7.0,-3.681915520019407,-1.166241638869364,4.859827281512336
19015,2026-09-23,2,VR,SAH,-3.0,-1.5918933067856718,1.4695737507171787,4.686365075454049
19015,2026-09-23,3,SAH,PLG,-3.0,-1.4391793761701197,0.649796005049553,4.3574380793200636
19015,2026-09-23,4,PLG,BOR,-1.0,-2.0448465775217066,0.6869360566329541,3.7877954380726315
19015,2026-09-23,5,BOR,DRD,-4.0,-2.193955639822086,0.983759235125743,10.028713728932328
19015,2026-09-23,6,DRD,GVD,-7.0,-8.073781158837189,-6.157003785577917,2.400327962940327
19015,2026-09-23,7,GVD,UBR,6.0,-0.9908628746361328,2.919941387706864,5.881573873667389
19015,2026-09-23,8,UBR,SJN,4.0,-1.6210053374067965,1.592628195690188,5.410747493725622
19015,2026-09-23,9,SJN,BLD,-6.0,-2.2603710438438416,1.4341054520196175,3.8299387700133267
19015,2026-09-23,10,BLD,VAPI,-7.0,-3.1472714839062825,-0.7314423438076856,3.4579182035883274
19015,2026-09-23,11,VAPI,UVD,-2.0,-2.082224490560302,1.223473916154989,3.840284334967285
19015,2026-09-23,12,UVD,PAD,-1.0,-1.840806511644988,0.5465753718388235,3.6598807692197237
19015,2026-09-23,13,PAD,BL,-10.0,-3.821926726613102,-2.0681298481493093,3.1015461927529673
19015,2026-09-23,14,BL,BIM,2.0,-1.7558990617384695,2.7678911892946547,7.93686594896663
19015,2026-09-23,15,BIM,AML,-12.0,-7.612348178459018,-4.145575541232808,3.8000868773170153
19015,2026-09-23,16,AML,NVS,-3.0,-1.082656056712881,2.3922885683109123,5.511501509714117
19015,2026-09-23,17,NVS,MRL,-8.0,-2.257153643071671,-0.7047853457044794,4.389948915752413
19015,2026-09-23,18,MRL,UDN,6.0,-5.058978030145859,1.0287492852364026,6.983343374458214
19015,2026-09-23,19,UDN,ST,-6.0,-11.395150498892605,-7.81164303375472,1.614204434571803
19015,2026-09-23,20,ST,SYN,3.0,-1.896898981481563,0.5038756593589879,4.713253346370957
19015,2026-09-23,21,SYN,KIM,-4.0,-1.760508575180682,1.4842998969480605,4.684147683549248
19015,2026-09-23,22,KIM,KSB,-6.0,-1.891710136114144,0.799360685304556,4.513327231194262
19015,2026-09-23,23,KSB,PAO,1.0,-2.3731595870637276,0.7311181195521618,4.100596227421747
19015,2026-09-23,24,PAO,AKV,-10.0,-6.30551236191454,-4.97785301389089,2.8468850680704554
19015,2026-09-23,25,NIU,PLJ,-6.0,-3.45114708205877,-0.6394433211270812,4.451682285249115
19015,2026-09-23,26,PLJ,MYG,-3.0,-3.3237450827053077,-0.8901072549070762,4.718163537673741
19015,2026-09-23,27,MYG,ITA,0.0,-2.1460303275853696,1.0072128534026634,3.904479487088103
19015,2026-09-23,28,ITA,VS,-3.0,-2.561432288934964,-0.3247091497506925,3.970702216760121
19015,2026-09-23,29,VS,BRC,-10.0,-4.37533951175007,-2.2354936025166343,1.3280657780288356
19015,2026-09-23,30,BRC,VDA,-4.0,-4.205097082948464,0.374374654076578,8.088520332256984
19015,2026-09-23,31,VDA,ANND,-5.0,-4.2561083433908244,-1.0458733093861832,4.6081867510422825
19015,2026-09-23,32,KBRV,ND,-3.0,-2.7978719193048125,1.0045106851497607,4.089730691283694
19015,2026-09-23,33,ND,MHD,-4.0,-2.3041682221239927,2.215094367839751,6.219780575592256
19015,2026-09-23,34,MHD,BJD,-13.0,-11.24327447365104,-8.142516691210886,2.5163972056560695
19015,2026-09-23,35,BJD,MAN,-3.0,-1.554108019533283,1.2363612844570038,5.374578926449653
19015,2026-09-23,36,ADI,SBT,7.0,-3.536230906487818,-1.2883185785962796,4.467857574473893
19015,2026-09-23,37,SAU,VG,-12.0,-14.117402578637146,-7.139528501330656,4.9202061928501575
19015,2026-09-23,38,SUNR,THAN,2.0,-5.732643706505788,2.169663910251889,5.264833013206704
19015,2026-09-23,39,THAN,WKR,-7.0,-6.35882572894946,-0.7005258106864962,4.01833752223161
19016,2026-09-23,0,PBR,RWO,-6.0,-2.5100248147224518,3.359580081340016,7.335882755495104
19016,2026-09-23,1,RWO,WSJ,0.0,-0.7552083222264194,5.578890102609995,13.39359623748684
19016,2026-09-23,2,WSJ,BNVD,1.0,-2.617711777034679,3.6045137145475747,5.10545673516221
19016,2026-09-23,3,BNVD,LPJ,-8.0,-8.527930283314682,-2.7757794074735735,1.7263626397561718
19019,2026-09-23,0,BDTS,BVI,3.0,-5.159863843065257,0.6195301626045794,8.180677005331964
19019,2026-09-23,1,BVI,BSR,-10.0,-4.858243010726015,-0.010998180331010987,6.630390739728659
19019,2026-09-23,2,BSR,PLG,0.0,-5.567645286417171,-1.3770110352868057,4.551719823910366
19019,2026-09-23,3,PLG,DRD,-1.0,-2.5717191138761475,3.1937021499292135,9.900547234531457
19019,2026-09-23,4,DRD,VAPI,8.0,-0.9958811584249638,5.86404269839457,13.078401604861277
19019,2026-09-23,5,VAPI,BL,-16.0,-14.69198482169542,-8.855093151146514,2.484832224990135
19019,2026-09-23,6,BL,BIM,-1.0,-2.469266273993075,2.613998307971042,5.751329823384913
19019,2026-09-23,7,BIM,NVS,-1.0,-2.054996087307628,4.0424695843191385,13.18680930370382
19019,2026-09-23,8,NVS,ST,-4.0,-16.515832259803652,-9.180283568334199,0.6705794876917806
19019,2026-09-23,9,ST,KSB,-1.0,-2.6423122074351184,0.1123403833814546,5.802057448728271
19019,2026-09-23,10,KSB,AKV,-1.0,-0.901277756926078,2.969201441664818,6.680242550120462
19019,2026-09-23,11,MYG,BRC,-4.0,-10.134740606672983,-6.65135748834651,2.797995881106485
19019,2026-09-23,12,BRC,SMLA,-6.0,-5.635353661471501,1.3325605331204295,8.374222510479148
19019,2026-09-23,13,SMLA,CPN,-3.0,-3.206015062308793,1.2567610564553933,4.049869717170557
19019,2026-09-23,14,CPN,DRL,-7.0,-5.881903852247951,-2.980641192223133,2.982680021033186
19019,2026-09-23,15,DRL,KRSA,-4.0,-3.001308775817882,1.2532384580428149,4.293032686536423
19019,2026-09-23,16,KRSA,GDA,-4.0,-4.583207319900634,-2.4465735783286,3.0187261140278037
19019,2026-09-23,17,GDA,SAT,-5.0,-2.1194235210478043,2.018766011081857,9.565872784351235
19019,2026-09-23,18,SAT,PPD,7.0,-2.2724541807243046,1.4074179797825794,5.1100965209952305
19019,2026-09-23,19,PPD,LMK,-2.0,-2.3987073079890378,0.7644889564895025,4.159337138899897
19019,2026-09-23,20,LMK,MAM,-5.0,-2.2650202543177413,1.4317736234619332,4.388898052287769
19019,2026-09-23,21,MAM,DHD,-4.0,-3.7908543243008213,0.8234866990590971,7.711277498528983
19019,2026-09-23,22,DHD,BIO,-5.0,-5.069165365501487,-4.0113773999787465,2.5741092384261437
19019,2026-09-23,23,BIO,ANAS,0.0,-2.492728669701207,0.5292803355821496,3.7761823120130775
19019,2026-09-23,24,ANAS,MGN,-3.0,-2.0530464520861216,1.1521080538497832,4.343420141842058
19019,2026-09-23,25,MGN,THDR,-3.0,-3.1407036753235764,-0.08769959875313262,3.6902136162726746
19019,2026-09-23,26,THDR,PCN,-9.0,-3.6906662094341063,-0.31204625288766047,4.582467675227552
19019,2026-09-23,27,PCN,BMI,-3.0,-2.6223723838292985,-0.46198037398666364,4.686151089025725
19019,2026-09-23,28,BMI,BOG,-1.0,-1.869529467756025,0.05274928696062071,3.5420060116848684
19019,2026-09-23,29,BOG,BILD,4.0,-3.2144093653269366,0.4701357868610885,7.950509770261843
19019,2026-09-23,30,BILD,MRN,5.0,-3.285182110988723,0.15683435878374996,3.845327401081333
19019,2026-09-23,31,MRN,RTM,-12.0,-18.1695993637942,-14.939701305883704,0.41023894576601416
19019,2026-09-23,32,RTM,BOD,-10.0,-4.0373735894681335,-2.4247473617381603,2.526902397670721
19019,2026-09-23,33,BOD,RNH,1.0,-2.43667015525235,0.34197777361508663,3.9671900152013375
19019,2026-09-23,34,RNH,KUH,-4.0,-1.9580508336896303,1.68706692048698,5.150939258445366
19019,2026-09-23,35,KUH,NAD,-4.0,-10.990263418238484,-8.042457027415905,4.677575047860694
19019,2026-09-23,36,NAD,MEP,-7.0,-4.709885257443247,-0.5478772939079812,4.972824744400344
19019,2026-09-23,37,MEP,VMA,0.0,-8.28691582720801,-0.503565542116837,8.331982856500186
19019,2026-09-23,38,VMA,CMU,-5.0,-4.102350683586702,0.504725194205309,8.230910896599509
19019,2026-09-23,39,CMU,SVA,-3.0,-3.801147955341577,0.7637814095233052,4.640146193093759
19019,2026-09-23,40,SVA,SGZ,0.0,-3.275093650030205,0.505884122673118,5.696595538344436
19019,2026-09-23,41,SGZ,GOH,-1.0,-3.3363165452566332,1.0763867102996845,4.118461366788438
19019,2026-09-23,42,GOH,BWM,-2.0,-2.9875955249481194,0.41027664133344594,8.027019990205314
19019,2026-09-23,43,BWM,JHW,-3.0,-2.0302888318494894,1.0731367291985163,4.351652707222753
19019,2026-09-23,44,JHW,RMA,-13.0,-10.538686563593515,-8.150494007136171,3.474731391711278
19019,2026-09-23,45,RMA,MKX,-5.0,-2.5748786890777797,1.2019100972566765,5.453813045851579
19019,2026-09-23,46,MKX,DARA,-7.0,-3.660162843707604,-1.7346570076358117,7.205529026448925
19019,2026-09-23,47,DARA,NKOT,-19.0,-12.230174433274156,-5.389627277586955,7.634443412759418
19019,2026-09-23,48,NKOT,KOTA,-14.0,-10.015968221696818,-4.579309941850645,6.799595147615753
19019,2026-09-23,49,KOTA,KPTN,5.0,-2.4320914198866443,1.3250276814710216,6.749551683710394
19019,2026-09-23,50,KPTN,KPZ,-8.0,-4.1868169424347474,-0.6293068644406711,8.033923046033628
19019,2026-09-23,51,KPZ,LKE,-2.0,-5.694557995965312,1.228527282159421,12.92644993246292
19019,2026-09-23,52,LKE,IDG,1.0,-4.812841796334591,-1.1352949085614255,2.9283965923853215
19019,2026-09-23,53,IDG,SWM,-9.0,-14.3472394804705,-7.237750059775206,5.326158369268451
19019,2026-09-23,54,SWM,MLZ,-6.0,-4.741297180143608,1.7695360675811271,8.645019005824532
19019,2026-09-23,55,MLZ,NNW,-1.0,-3.0890480493547856,0.843474077422443,4.333215542993669
19019,2026-09-23,56,NNW,GGC,-11.0,-6.19295053346089,-3.9496243872858927,4.094361738995964
19019,2026-09-23,57,GGC,SMVJ,-4.0,-3.075496929580115,1.9776377155547997,9.565618953050064
19019,2026-09-23,58,SMVJ,HAN,-6.0,-4.929015646678931,-0.9806263600847195,5.871855130690554
19019,2026-09-23,59,HAN,FSP,4.0,-2.1634555132946707,2.369892027311079,7.7622048538456
19019,2026-09-23,60,FSP,BXN,0.0,-5.6979045333835,-2.0245921460146463,5.845834912845989
19019,2026-09-23,61,BXN,BTE,-4.0,-13.450032999027057,-6.381565435539585,2.1836062161410643
19019,2026-09-23,62,BTE,MTJ,-25.0,-26.76716904907859,-21.384530586513375,-4.827101195695898
19020,2026-09-23,0,HW,JWP,0.0,-2.2945954178771455,1.489933552333671,6.043771287649021
19020,2026-09-23,1,JWP,RK,-21.0,-25.94047284711818,-16.316901436252564,2.1203083596966015
19020,2026-09-23,2,RK,TPZ,-11.0,-10.566495625377502,-4.725745094408711,6.994029821189216
19020,2026-09-23,3,TPZ,MOZ,4.0,-2.8639834015284222,3.8537587082657794,11.770117538531391
19020,2026-09-23,4,MOZ,MTC,1.0,-7.073707638852719,0.9696172445069533,7.432233417462936
