train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12926,2026-09-24,14,MTJ,BTE,5.0,-3.613446474369079,2.256654237334803,11.417805019046455
12926,2026-09-24,15,BTE,BXN,-5.0,-7.424631415774261,-1.2573785908028405,9.013568541464634
12926,2026-09-24,16,BXN,HAN,-5.0,-5.264874135248531,0.5417737708389732,10.981415280925358
12926,2026-09-24,17,HAN,GGC,-2.0,-3.765919562675878,4.5882906633012475,14.409365360967605
12926,2026-09-24,18,GGC,SWM,2.0,-8.368482004979965,-0.6595536444813355,8.924737429069705
12926,2026-09-24,19,SWM,KOTA,-19.0,-19.97428938232241,-13.23536414752384,3.94408340983044
12926,2026-09-24,20,KOTA,RMA,-1.0,-9.295919418980322,-0.28341910985532504,12.577723266000731
12951,2026-09-24,0,BVI,ST,-8.0,-12.388707213159044,-5.430701030886599,11.862007345985116
12951,2026-09-24,1,ST,BRC,0.0,-7.486934429548927,3.1667504328051908,11.940768167548264
12951,2026-09-24,2,BRC,RTM,-8.0,-8.340992373991249,3.630144903397889,10.207591395781158
12952,2026-09-24,0,KOTA,NAD,-5.0,-7.991512020190219,5.375643816801289,13.97118718117187
12952,2026-09-24,1,NAD,RTM,6.0,-4.710030804778919,1.9387250385944712,10.437109851023688
12953,2026-09-24,0,VAPI,BL,-2.0,-4.79069378997033,2.3769229873300524,8.902397513573764
12953,2026-09-24,1,BL,ST,-13.0,-12.703651933986485,-6.723788840698314,7.306388893131974
12953,2026-09-24,2,ST,BH,-3.0,-3.510262087516253,2.251721255409175,9.493665172721684
12953,2026-09-24,3,BRC,DHD,-5.0,-6.427174440266315,9.792232451868813,15.83935493121874
12954,2026-09-24,0,NZM,MTJ,-1.0,-8.002159323001113,2.564520705900446,14.42528014900116
12954,2026-09-24,1,MTJ,SWM,0.0,-9.29461960177601,0.7744164327555496,18.761974320160117
12954,2026-09-24,2,SWM,KOTA,-10.0,-8.257347320120356,-0.4230136706847611,7.843488008470858
18237,2026-09-24,0,KRBA,URGA,-1.0,-5.268231358675893,0.4178627651269441,7.429852233857939
18237,2026-09-24,1,URGA,SRBA,2.0,-3.632605426000569,2.1011356976881896,8.547392929355828
18237,2026-09-24,2,SRBA,MWRN,1.0,-4.283690656896239,-0.7388574320824015,5.904865481326663
18237,2026-09-24,3,MWRN,KTHD,-3.0,-3.6828590358751585,0.5959982074891903,7.071907566231493
18237,2026-09-24,4,KTHD,BPRH,-3.0,-4.239446545968162,-0.2157845502803985,7.030909665692036
18237,2026-09-24,5,BPRH,CPH,9.0,-8.302347945173292,-2.5572400774457753,7.455433476616145
18237,2026-09-24,6,CPH,NIA,4.0,-5.030970605589852,1.0096892003251916,7.838486522913796
18237,2026-09-24,7,NIA,AKT,2.0,-5.058830018450503,1.3034133143137623,7.691101659681312
18237,2026-09-24,8,AKT,JRMG,1.0,-5.299769539158941,1.927721817134011,7.597036981510988
18237,2026-09-24,9,JRMG,BSP,-12.0,-32.97485221046702,-22.871833403664972,-0.5543245934064331
18237,2026-09-24,10,BSP,BYL,2.0,-7.879712253951621,-1.8419094082664407,4.913474421108315
18237,2026-09-24,11,BYL,BYT,-1.0,-6.863192028046242,0.14019176046611415,7.679158408992391
18237,2026-09-24,12,BYT,HN,0.0,-5.473619820343182,0.3133545626682166,5.103444188253958
18237,2026-09-24,13,HN,TLD,-6.0,-5.7798440097287855,0.6010876984034608,5.249837267378732
18237,2026-09-24,14,TLD,R,11.0,-14.132897097493519,-2.0590975324979834,14.866928394503944
18237,2026-09-24,15,R,BPHB,0.0,-16.39629369169493,-4.939067510478414,13.093988653629054
18237,2026-09-24,16,BPHB,DURG,-7.0,-16.75761107025753,-10.183095563212026,7.0143075447644145
18237,2026-09-24,17,DURG,RJN,23.0,-6.530354939251422,2.7666122725211046,17.256828790566523
18237,2026-09-24,18,RJN,DGG,21.0,-7.463242830374431,0.19776554050514783,18.418942268939208
18237,2026-09-24,19,DGG,SKS,6.0,-7.6195057428089,-0.20891415377645803,18.791164976324428
18237,2026-09-24,20,SKS,AGN,3.0,-4.930188360930426,1.1091567893606116,6.740134410161231
18237,2026-09-24,21,AGN,G,2.0,-6.403672107096228,-0.8631093011090075,17.707993935190107
18237,2026-09-24,22,G,TRO,-5.0,-6.14262568446974,0.7876495211073441,16.711667582529046
18237,2026-09-24,23,TRO,TMR,-4.0,-5.957305098276333,-1.1466020626889708,10.825101661858039
18237,2026-09-24,24,TMR,BRD,-4.0,-4.995786784044647,-0.2279614474572895,6.594042526025669
18237,2026-09-24,25,BRD,KP,-10.0,-8.240416847880592,-0.136295177210196,15.675803497287234
18237,2026-09-24,26,KP,NGP,-38.0,-37.15667964100297,-21.660413138870787,6.868212675228106
18237,2026-09-24,27,NGP,KATL,2.0,-10.940148577206504,-1.5703800141456186,12.687297070572196
18237,2026-09-24,28,KATL,NRKR,2.0,-6.7059266021442,-0.11106831050076067,9.107178650706972
19015,2026-09-24,0,BVI,BSR,-8.0,-10.181775085436009,-4.589097561474126,6.894033486438317
19015,2026-09-24,1,BSR,VR,-8.0,-7.64312320456107,-3.9887396656848297,4.679927933743247
19015,2026-09-24,2,VR,SAH,0.0,-4.988550234138249,0.6971602598463528,5.360551127370448
19015,2026-09-24,3,SAH,PLG,-7.0,-4.916518419136707,-0.07907319629324445,5.267193682723208
19015,2026-09-24,4,PLG,BOR,-1.0,-5.330031316015091,0.03942207392709252,6.043820130249564
19015,2026-09-24,5,BOR,DRD,-1.0,-5.496357772660712,0.14585805030493276,10.34942153504008
19015,2026-09-24,6,DRD,GVD,-10.0,-10.582538906880897,-7.365986722482979,3.9019467549150875
19015,2026-09-24,7,GVD,UBR,-1.0,-4.322387888069458,2.230089877430068,7.650446243826199
19015,2026-09-24,8,UBR,SJN,2.0,-3.7768099971259503,0.3468205768416269,6.751888424042465
19015,2026-09-24,9,SJN,BLD,0.0,-5.826464411054089,0.7442879502509351,4.928799319751152
19015,2026-09-24,10,BLD,VAPI,-2.0,-6.132603279887701,-1.2632670396083816,5.0182526672561885
19015,2026-09-24,11,VAPI,UVD,1.0,-5.1434054270876395,0.4363680760190808,4.922565928879916
19015,2026-09-24,12,PAD,BL,-1.0,-7.036392692731824,-2.570313450423932,5.083036357528194
19015,2026-09-24,13,BL,BIM,0.0,-5.840845363951702,1.5638090231706003,8.3083984879062
19015,2026-09-24,14,BIM,AML,-13.0,-10.777146605001352,-7.359718837553149,4.388177557028408
19015,2026-09-24,15,AML,NVS,-1.0,-5.064149327144245,1.18767085114856,5.695155166942211
19015,2026-09-24,16,NVS,MRL,-11.0,-7.130641272887352,-3.2275536298889533,4.426290305124061
19015,2026-09-24,17,MRL,UDN,-14.0,-10.411204786201946,-2.6030129013199472,7.32316107068403
19015,2026-09-24,18,UDN,ST,-17.0,-14.34527139990863,-8.291450923534496,3.211170996156534
19015,2026-09-24,19,ST,SYN,-2.0,-4.356243028502361,1.8682523207938555,7.5316151043410695
19015,2026-09-24,20,SYN,KIM,-1.0,-3.8642820819007886,1.6710122681760349,6.886293491547775
19015,2026-09-24,21,KIM,KSB,-1.0,-3.7553915170096444,0.8900704153127263,6.449796107076432
19015,2026-09-24,22,KSB,PAO,0.0,-4.111497586659188,0.7418300763634622,6.219207721520911
19015,2026-09-24,23,PAO,AKV,-9.0,-8.487784900542778,-5.32044606487524,3.71031012687959
19015,2026-09-24,24,NIU,PLJ,-4.0,-6.64037059658008,-1.1003811039969336,6.225423394009879
19015,2026-09-24,25,PLJ,MYG,-7.0,-6.978291540413761,-1.6440510987462957,5.177251149316669
19015,2026-09-24,26,MYG,ITA,-1.0,-5.402213556324961,1.1891079271968394,5.722237230398496
19015,2026-09-24,27,ITA,VS,-3.0,-6.0789717019218035,-0.7424832940989116,5.071816127743465
19015,2026-09-24,28,VS,BRC,8.0,-7.0471376256796,-2.2288343517314377,4.422372906213755
19015,2026-09-24,29,BRC,VDA,-7.0,-7.308978118797133,-1.2132106564952068,8.33694439503745
19015,2026-09-24,30,VDA,ANND,-10.0,-6.973528733106804,-3.1095683643416447,4.722401480859472
19015,2026-09-24,31,KBRV,ND,-4.0,-5.3421512482680935,1.0181900316156505,5.865823413037513
19015,2026-09-24,32,ND,MHD,-7.0,-5.705253099070813,0.8246776024254955,6.122422736488808
19015,2026-09-24,33,MHD,BJD,-13.0,-13.33031711098856,-9.080652206764986,3.0431030014463682
19015,2026-09-24,34,BJD,MAN,0.0,-5.1853564318002,0.7963064687096655,7.140138896179656
19015,2026-09-24,35,ADI,SBT,1.0,-6.551204060257594,-1.4655889730705225,5.79031492013196
19015,2026-09-24,36,SAU,VG,-10.0,-16.749385286311394,-7.738121342981259,4.990137198249519
19015,2026-09-24,37,SUNR,THAN,1.0,-7.1073644162299265,2.379478597848269,7.594422767506906
19015,2026-09-24,38,THAN,WKR,-6.0,-8.991675164669134,-0.7417977366042703,6.329323585781006
19016,2026-09-24,0,PBR,RWO,0.0,-6.153197888759335,2.4986780590342508,9.65446123497317
19016,2026-09-24,1,RWO,WSJ,5.0,-5.127386933087573,3.111862006926557,9.387861515438289
19016,2026-09-24,2,BNVD,LPJ,1.0,-10.178460832575102,-4.80737582966804,3.6983485637090516
19020,2026-09-24,0,HW,JWP,0.0,-3.624196193925946,0.8409439410775376,8.143884354824618
19020,2026-09-24,1,JWP,RK,-21.0,-26.585459250779547,-15.677416700425464,3.60770718114111
19020,2026-09-24,2,RK,TPZ,-9.0,-12.997825090329346,-6.48790600304494,8.02475975424501
19020,2026-09-24,3,TPZ,MOZ,0.0,-5.212908410859202,2.27942142064412,10.08898583854653
19020,2026-09-24,4,MOZ,MTC,2.0,-7.584666277107367,1.5514401476765287,11.99922276378457
19020,2026-09-24,5,MTC,GZB,-12.0,-16.068403070209587,-4.080763563998606,17.495117123816975
19020,2026-09-24,6,GZB,NZM,-9.0,-13.178575450816538,-2.8616264229796116,8.021941398804746
19020,2026-09-24,7,NZM,KSV,-14.0,-16.264828667740304,-9.30402920721673,8.30977326831778
19020,2026-09-24,8,KSV,MTJ,-1.0,-13.486983056046146,-5.745331643874894,7.064802004784468
19020,2026-09-24,9,MTJ,BTE,-6.0,-7.843334406244923,-1.9140023852069197,7.096112902712711
19020,2026-09-24,10,BTE,BXN,2.0,-2.759387532860708,3.0456042196381814,13.70977063226211
19020,2026-09-24,11,BXN,FSP,0.0,-5.057494439357242,1.2140581385300109,8.032213751415318
19020,2026-09-24,12,FSP,HAN,-1.0,-7.753599779881843,-2.247496740968201,4.963140305622508
19020,2026-09-24,13,HAN,SMVJ,2.0,-5.207157134273057,-0.10255734530685463,6.040294380562385
19020,2026-09-24,14,SMVJ,GGC,3.0,-5.388788788724291,-0.5428735145857096,13.573542867022802
19020,2026-09-24,15,GGC,NNW,-6.0,-8.15954117409487,-1.9885823409099899,4.512895070892581
19020,2026-09-24,16,NNW,MLZ,-10.0,-8.423586243632457,-1.9686009049328284,4.326682081810038
19020,2026-09-24,17,MLZ,SWM,-14.0,-14.850394439285022,-6.826314536662938,4.47843522656536
19037,2026-09-24,0,BDTS,ADH,5.0,-4.312128805747615,0.09611477791086422,7.115781343208437
19037,2026-09-24,1,ADH,BVI,5.0,-10.354618620075154,-4.001587830025505,3.8408085312112794
19037,2026-09-24,2,BVI,BOR,-1.0,-15.781242943626282,-8.343568299087188,7.323941584810551
19037,2026-09-24,3,BOR,VAPI,-7.0,-8.79205175302609,-3.155514073871312,5.3526516375358675
19037,2026-09-24,4,VAPI,BL,-8.0,-8.761217225025577,-1.7680310834017778,8.380586964850774
19038,2026-09-24,0,BJU,SPJ,-12.0,-15.674989564442868,-4.720367908715327,9.686220112055775
19038,2026-09-24,1,SPJ,MFP,-19.0,-24.545154285704815,-15.00042450270885,2.924630426606592
19038,2026-09-24,2,MFP,MTR,-8.0,-12.289080945530802,-5.391074473076331,5.649465727578588
19038,2026-09-24,3,MTR,MAI,-2.0,-4.930163463242679,1.191214182693691,7.4943753984878425
19038,2026-09-24,4,MAI,CAA,-7.0,-5.0566271781835965,0.06924180907031666,6.113680261553386
19038,2026-09-24,5,CAA,PPA,2.0,-5.475653899544097,0.6022925666833543,6.687103850059771
19038,2026-09-24,6,PPA,BMKI,-7.0,-7.194899759959666,-0.10879498878280641,8.590425968890663
19038,2026-09-24,7,BMKI,SGL,-5.0,-6.073422436057113,1.3532418543934042,10.729716277470537
19038,2026-09-24,8,SGL,BTH,23.0,-7.244313288709719,0.15324535367913464,8.38956176717835
19038,2026-09-24,9,BTH,CAI,-1.0,-5.006205130842795,1.4487746426873038,8.285649761161082
19038,2026-09-24,10,CAI,NKE,-29.0,-30.931103952203884,-20.46476851093741,0.055844357056981764
19038,2026-09-24,11,NKE,HIR,4.0,-5.865686275305942,0.5563740607584172,6.992860088787252
19038,2026-09-24,12,HIR,BUG,-12.0,-20.259074903637725,-10.090554285521044,4.87463934737057
19038,2026-09-24,13,BUG,PNYA,-24.0,-32.7114497089123,-19.238666964836444,2.957770843172776
19038,2026-09-24,14,PNYA,KZA,-5.0,-6.401025299048408,-0.7177958125013556,5.758526813410008
19038,2026-09-24,15,KZA,SBZ,-2.0,-6.324247510623614,-1.2249192380530818,7.481875458399184
19038,2026-09-24,16,SBZ,CPJ,-5.0,-8.195525836208258,-0.18320295486870697,15.229243596096246
19038,2026-09-24,17,CPJ,PPC,0.0,-6.894899050039859,0.5784756921761134,10.653932643667122
19038,2026-09-24,18,PPC,GKP,19.0,-29.56515198242942,-18.855187903569902,2.0754272320104192
19038,2026-09-24,19,GKP,SWA,-4.0,-14.48652957487953,-4.73571291325726,11.103062511730787
19038,2026-09-24,20,SWA,MHH,-2.0,-6.481328317476533,-0.7398204924984644,6.146629513984721
19038,2026-09-24,21,MHH,KLD,-12.0,-15.370161058838885,-8.861896277832411,6.070095782861686
19038,2026-09-24,22,KLD,BST,4.0,-8.175683165538647,0.7506121259613289,14.736792654261894
19038,2026-09-24,23,BST,GAUR,-4.0,-6.973036846108651,0.3006196407432204,8.692349975492732
19038,2026-09-24,24,GAUR,BV,-4.0,-6.044530787844719,-0.9213355631746951,5.450270824627908
19038,2026-09-24,25,BV,SNC,-1.0,-6.400104674575262,-0.23028850310772267,5.231004026998669
19038,2026-09-24,26,SNC,MSW,-3.0,-5.2074526050039465,-0.38364434345701653,6.484685340674895
19038,2026-09-24,27,MSW,MUR,2.0,-7.094149207312822,-3.586638127505307,6.17303175487303
19038,2026-09-24,28,MUR,GD,-18.0,-26.351080086068034,-16.17449409266931,7.365835561610907
19038,2026-09-24,29,GD,CLJ,-3.0,-9.922522966179269,-2.5878041021418032,14.230053150962604
19038,2026-09-24,30,CLJ,JLD,-3.0,-7.402625669490017,-2.528670939023288,10.021099910156764
19038,2026-09-24,31,JLD,BUW,-7.0,-8.670331322892128,-4.53295025883402,7.2150525639591665
19038,2026-09-24,32,BUW,BBK,-29.0,-27.42203404833314,-16.17931744288266,8.141907986077392
19038,2026-09-24,33,BBK,GTNR,-1.0,-14.365932267737445,-3.9674291945655584,8.783814641950546
19038,2026-09-24,34,GTNR,BNZ,-10.0,-6.400722408875389,-1.042482795952097,3.832185304227136
19259,2026-09-24,0,TVCN,QLN,7.0,-18.429735533557032,-8.810969055676216,11.979172177212465
19259,2026-09-24,1,QLN,KYJ,1.0,-13.8746748787406,-4.199590822401715,4.91621922478338
19259,2026-09-24,2,KYJ,CNGR,-5.0,-7.944078294773944,-1.5914073285920445,10.937785143471192
19259,2026-09-24,3,CNGR,TRVL,3.0,-5.844218698263718,0.21245770948774742,6.87278866124128
19259,2026-09-24,4,TRVL,KTYM,-19.0,-17.268952317080963,-6.5773646182845615,7.4938487895218415
19259,2026-09-24,5,KTYM,ERN,-45.0,-47.10190018416512,-27.37462150719426,5.92895404847404
19259,2026-09-24,6,ERN,AWY,-15.0,-10.294515786524062,-3.9331869377145967,5.909504794174671
19259,2026-09-24,7,AWY,TCR,4.0,-11.585965289526534,1.0482209757010017,16.74005958652767
19259,2026-09-24,8,TCR,SRR,-15.0,-20.171076020082964,-12.52750485657925,-0.06126220644621938
19259,2026-09-24,9,SRR,TIR,0.0,-11.346745478562855,-2.6746322209199853,9.254447764610836
19259,2026-09-24,10,TIR,CLT,-5.0,-15.384841795529407,-8.63752887089989,1.8177022787768635
19259,2026-09-24,11,CLT,BDJ,-10.0,-10.283311746260045,0.34233896729788654,17.05741867663498
22918,2026-09-24,0,HW,RK,4.0,-7.6974387548541925,2.6805938500806983,16.905552753610586
22918,2026-09-24,1,RK,TPZ,-27.0,-21.142918747713782,-11.534803425841977,3.425217827851478
22918,2026-09-24,2,TPZ,MOZ,-1.0,-5.168654788774489,1.973883832699101,11.253423612650106
22918,2026-09-24,3,MOZ,MTC,2.0,-6.486951899986801,0.8226186043828786,11.877095147099737
22918,2026-09-24,4,MTC,GZB,-20.0,-17.64275409536747,-8.59555301022184,14.856426947532675
