train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12250,2026-09-21,14,DO,AWR,-3.0,-8.530685613706574,1.4790404856651467,8.299952729853556
12250,2026-09-21,15,AWR,KRH,8.0,-0.47018567893961816,2.76012866274771,5.9410458854509764
12250,2026-09-21,16,KRH,RE,-16.0,-22.5295209131032,-16.90012844205281,1.5973239420511292
12250,2026-09-21,17,RE,GGN,4.0,-8.87280908428053,2.2249030958885325,10.38616247999602
12250,2026-09-21,18,GGN,DEC,17.0,-1.9072852631177684,0.13907876710804634,3.2658959578295312
12250,2026-09-21,19,DEC,SSB,-15.0,-20.03384976473727,-15.919562733635445,0.7261642935572921
12259,2026-09-21,0,SDAH,DHN,-7.0,-11.781652172654878,5.319760158209862,30.957350283807394
12259,2026-09-21,1,DHN,KQR,10.0,-4.121798453562156,9.76820049184037,20.661786098215124
12259,2026-09-21,2,KQR,DDU,-20.0,-12.051000928454894,-2.436030700998641,27.105853976417638
12259,2026-09-21,3,CNB,NDLS,-4.0,-15.291704856467604,2.349735879716321,22.029939627659154
12259,2026-09-21,4,NDLS,LHU,8.0,-8.663354589919514,7.133959278218162,23.61708214012359
12259,2026-09-21,5,LHU,SDLP,12.0,-4.0493870410272725,1.455622788108483,5.841985587428185
12259,2026-09-21,6,SDLP,CUR,4.0,-6.39415012205317,-2.0869677106360016,4.352375869796121
12259,2026-09-21,7,CUR,RTGH,7.0,-5.256147173399412,-2.1837170784727844,3.0990691458032655
12259,2026-09-21,8,RTGH,SDGH,4.0,-6.176674667840869,2.9393545668452825,5.507143217924009
12259,2026-09-21,9,SDGH,BKN,-38.0,-28.003122605607558,-9.848835978896076,0.47835437375569695
12260,2026-09-21,0,BKN,SDGH,12.0,-5.659725910014377,6.293974121828778,19.38571970448998
12260,2026-09-21,1,SDGH,RTGH,-2.0,-5.356999441064598,1.8092906619675104,6.977217609809872
12260,2026-09-21,2,RTGH,CUR,-5.0,-6.031165615215714,-2.493056882253663,5.10305639136007
12260,2026-09-21,3,CUR,SDLP,-4.0,-5.080438775706824,1.534272165224791,6.919102086819236
12260,2026-09-21,4,SDLP,LHU,-2.0,-4.671649889486306,2.5363246520213805,9.335701499808946
12260,2026-09-21,5,LHU,NDLS,-18.0,-10.775818448798685,0.46046976926478045,37.135070865915026
12260,2026-09-21,6,NDLS,CNB,0.0,-11.862103330398215,7.994620447795775,25.877512960805365
12260,2026-09-21,7,CNB,DDU,-9.0,-16.563538466913368,5.042122789318111,21.795050412872154
12260,2026-09-21,8,DDU,KQR,13.0,-14.183795294426947,3.847439979699769,16.991561544459106
12260,2026-09-21,9,KQR,DHN,3.0,-6.427931796174705,0.1636454030094275,14.802501890177698
12260,2026-09-21,10,DHN,SDAH,-32.0,-24.496238585726886,-12.902293404729717,33.81836218085449
12273,2026-09-21,0,HWH,ASN,9.0,-9.831328371249178,6.177045222753032,14.581818904638517
12273,2026-09-21,1,ASN,JSME,17.0,-5.164276197947515,2.3308356323623967,13.004003404551412
12273,2026-09-21,2,JSME,PNBE,-2.0,-20.01657750990723,-9.994628672828496,38.04454959302002
12273,2026-09-21,3,PNBE,DDU,-44.0,-18.984462713068044,-7.291474597491055,38.67109170910123
12273,2026-09-21,4,DDU,CNB,11.0,-11.2597663669455,8.236471677086461,24.73857874793474
12273,2026-09-21,5,CNB,NDLS,-53.0,-17.021702653662413,-5.6747074966285025,24.646565271276245
12382,2026-09-21,0,NDLS,ALJN,12.0,-8.014516639393863,7.568365105171314,18.595332719051363
12382,2026-09-21,1,ALJN,TDL,-13.0,-7.409328562389206,1.8151058074348252,8.369421102617874
12382,2026-09-21,2,TDL,ETW,12.0,-5.411504596691474,8.674786126467511,20.77766854345929
12382,2026-09-21,3,ETW,CNB,3.0,-13.696229567105902,-0.2913824094196549,17.406629110172453
12382,2026-09-21,4,CNB,PRYJ,-18.0,-15.145549714048396,-2.312024596840544,33.930423412729105
12382,2026-09-21,5,PRYJ,JNH,-8.0,-14.006783517796118,0.9046868764943968,12.57715060349251
12382,2026-09-21,6,JNH,BSB,-33.0,-17.631891213217468,0.9997683845205287,10.77811852643181
12382,2026-09-21,7,BSB,DDU,-24.0,-23.158196786284204,-11.74458770383195,3.504525482200645
12382,2026-09-21,8,DDU,BBU,4.0,-4.982606442684335,4.439181491144023,10.329328550515267
12382,2026-09-21,9,BBU,SSM,13.0,-2.8559690204364085,4.922878187691275,10.389537587556744
12382,2026-09-21,10,SSM,DOS,-1.0,-2.791002028871996,-1.0014537934764522,3.438393908263587
12382,2026-09-21,11,DOS,AUBR,1.0,-2.097816345497995,0.7552031274519593,3.5089699198837265
12382,2026-09-21,12,AUBR,RFJ,8.0,-2.691642353595164,3.022227011040954,6.143798826308599
12382,2026-09-21,13,RFJ,GAYA,1.0,-8.735381160560284,-3.5756498039479516,3.1556456074275703
12382,2026-09-21,14,GAYA,KQR,-12.0,-16.14954810050976,-5.492820609821746,4.898375215863088
12382,2026-09-21,15,KQR,PNME,11.0,-6.572765962623603,2.8508991404374937,5.639720388293433
12382,2026-09-21,16,PNME,DHN,-2.0,-11.439715108877373,-5.725611301738893,2.9597548959511957
12382,2026-09-21,17,DHN,ASN,3.0,-19.93265775341411,-10.90878823794249,5.338593080698072
12382,2026-09-21,18,ASN,DGR,8.0,-5.513315223882167,-0.09170053818796968,3.0753892055870784
12382,2026-09-21,19,DGR,BWN,-22.0,-20.140388917624225,-6.156707868477642,1.375289090602648
12382,2026-09-21,20,BWN,HWH,-19.0,-20.83125086977758,-14.529804668097142,3.856304620551881
12415,2026-09-21,0,INDB,DWX,11.0,-4.3400367775866036,6.150379251995307,17.091324132543036
12415,2026-09-21,1,DWX,UJN,-7.0,-12.00125207597327,-5.693522278322217,8.490719261030575
12415,2026-09-21,2,UJN,NAD,-14.0,-11.381102765949137,2.2098749299030542,19.281765183447106
12415,2026-09-21,3,NAD,MEP,4.0,-3.137148751011676,0.8932015151136534,3.118428202335385
12415,2026-09-21,4,MEP,VMA,8.0,-3.043900799311505,2.5853850347831906,7.500095918825962
12415,2026-09-21,5,VMA,CMU,0.0,-5.199377444319414,0.8622055961381678,3.273089956071163
12415,2026-09-21,6,CMU,SVA,3.0,-2.4765585541844257,0.4898119071249386,8.094778522282734
12415,2026-09-21,7,SVA,SGZ,3.0,-1.6787862258071018,1.1445558598362682,6.0826995548216765
12415,2026-09-21,8,SGZ,GOH,0.0,-2.88943655773095,0.16620691579138888,4.461644901910291
12415,2026-09-21,9,GOH,BWM,0.0,-2.568145524044258,0.3973096216573074,6.064835598095849
12415,2026-09-21,10,BWM,RMA,0.0,-5.433908071105559,-0.14570699983960295,4.533996725173057
12415,2026-09-21,11,RMA,KOTA,-7.0,-13.706848764628464,-9.569367973359066,-2.959331784512715
12415,2026-09-21,12,KOTA,SWM,-8.0,-9.80556220948652,-1.4916709141226419,7.935027172933261
12415,2026-09-21,13,SWM,GGC,2.0,-9.533139199900623,-0.22680139740452976,3.5854777201194064
12415,2026-09-21,14,GGC,SMVJ,3.0,-1.889848780037024,3.5622587919905,7.968484313073229
12415,2026-09-21,15,SMVJ,BXN,2.0,-10.934963391467459,-1.1053142260540532,3.9385473566132845
12415,2026-09-21,16,BXN,BTE,-25.0,-29.613987874864875,-15.494488430912574,-4.107592065273423
12415,2026-09-21,17,BTE,MTJ,-13.0,-22.409879578119586,-17.66444905048463,-6.745609861812811
12415,2026-09-21,18,MTJ,FDB,3.0,-10.343935806061088,1.4196811450987643,17.82295589931864
12415,2026-09-21,19,FDB,NZM,9.0,-0.4798194929277123,5.029574049171969,8.710379764760384
12415,2026-09-21,20,NZM,NDLS,-6.0,-16.64456880857559,-13.173419750943362,-5.604666514518578
12471,2026-09-21,0,PLG,VAPI,-8.0,-6.302692840767515,-2.062373628442492,3.4322989958694583
12471,2026-09-21,1,VAPI,ST,5.0,-13.928527400827475,-9.747125670777995,2.14504447424126
12471,2026-09-21,2,ST,BH,3.0,-1.9414874350535216,2.6241470312487203,9.693379366955822
12471,2026-09-21,3,BH,BRC,-1.0,-11.723629575882784,-7.999687667471668,-1.5341426717090463
12471,2026-09-21,4,GDA,DHD,7.0,-4.422021981099175,2.557330846011929,5.740307665959898
12471,2026-09-21,5,DHD,MGN,4.0,-2.953738975592263,3.0394290050277015,6.085170847475527
12471,2026-09-21,6,MGN,BMI,-2.0,-7.067525631120036,-3.1510788467940496,1.3689860818188115
12471,2026-09-21,7,BMI,RTM,-3.0,-4.529954270507275,-0.631281148479125,4.996874103246537
12471,2026-09-21,8,RTM,NAD,-12.0,-10.864791416027618,-6.945930749605625,-1.0522285228266246
12471,2026-09-21,9,NAD,VMA,8.0,0.04995044108804114,6.28063509532828,16.686272597377855
12471,2026-09-21,10,VMA,BWM,1.0,-2.5189467837804713,1.883931916472593,7.680075829987219
12471,2026-09-21,11,BWM,KOTA,6.0,-9.900879381431293,-1.820090947755905,4.6918498251743594
12471,2026-09-21,12,KOTA,SWM,-4.0,-9.455137665307992,-0.6219598050185186,6.121077178266609
12471,2026-09-21,13,SWM,GGC,5.0,-8.163818749765834,0.3300796002130875,5.664783038742235
12471,2026-09-21,14,GGC,MTJ,-20.0,-26.789670459495024,-19.90653569292351,-3.373168274749856
12471,2026-09-21,15,MTJ,NZM,4.0,-9.036028223016945,3.709397180799413,11.632111740573333
12471,2026-09-21,16,NZM,NDLS,-1.0,-13.570364674890852,-8.12907435417121,-4.107400012243001
12471,2026-09-21,17,NDLS,PNP,8.0,-9.295500153106966,-1.2312569405240625,10.735075562942583
12471,2026-09-21,18,PNP,UMB,-26.0,-24.160758138222032,-10.433057502048104,9.805986909943472
12471,2026-09-21,19,UMB,LDH,-12.0,-10.754183106264412,-6.88356298071506,-0.584914878168124
12471,2026-09-21,20,LDH,PGW,5.0,0.5105189684216608,8.497371130080463,10.681278515094089
12471,2026-09-21,21,PGW,JRC,-2.0,-3.2796314038608316,-0.9338829573323761,0.6678233570710844
12471,2026-09-21,22,JRC,PTKC,-15.0,-21.284283196537046,-15.326056166016999,-2.8090748824844187
12471,2026-09-21,23,PTKC,MSKT,3.0,-5.6099338079045795,-0.7939297766207462,5.217242068596273
12471,2026-09-21,24,MSKT,JAT,-5.0,-7.398238002368132,2.902569234389754,7.920466458987292
12471,2026-09-21,25,JAT,MCTM,-1.0,-23.967099878177123,-17.21867082724528,-2.8456742823106773
12471,2026-09-21,26,MCTM,SVDK,-24.0,-18.719637789197925,-15.961066344063287,-2.435833616842254
12476,2026-09-21,0,SVDK,MCTM,-6.0,-11.64007494241137,-4.698105096865267,11.633598712757742
12476,2026-09-21,1,MCTM,JAT,6.0,-8.84193092132796,2.8366898936388036,15.59837318915141
12476,2026-09-21,2,PTKC,JRC,-20.0,-19.30457684573902,-1.167926420053013,12.695860563491085
12476,2026-09-21,3,JRC,LDH,3.0,-7.408282498041773,4.344090095187311,14.007579223035721
12476,2026-09-21,4,LDH,UMB,0.0,-18.251526974874892,-6.2615925985113545,-0.5850721310845363
12476,2026-09-21,5,UMB,PNP,15.0,-7.304463712297479,6.481450911933334,11.434045584910423
12476,2026-09-21,6,PNP,SZM,12.0,-7.210286907753548,1.3981838188167373,4.941413290646333
12476,2026-09-21,7,SZM,NDLS,-24.0,-32.09500530372597,-23.9242190035768,-12.144513020026862
12476,2026-09-21,8,NDLS,MTJ,12.0,-12.608112944066198,-1.3857784602116678,18.845743333467382
12476,2026-09-21,9,MTJ,BTE,2.0,-6.230888931897106,0.5586423907733149,5.642317098198792
12476,2026-09-21,10,BTE,SWM,24.0,-21.93287565701924,-9.790831382332279,6.3953941424379055
12476,2026-09-21,11,SWM,KOTA,0.0,-19.348822354608206,-4.943195675795103,4.560705780003859
12476,2026-09-21,12,KOTA,RMA,8.0,-3.5307979963990013,3.290012801908551,14.600131805240457
12476,2026-09-21,13,RMA,BWM,2.0,-0.10910726555528823,2.735475111606657,26.51737219963983
12476,2026-09-21,14,BWM,SGZ,2.0,-1.0520544911606882,3.622084787279015,22.788229322015816
12476,2026-09-21,15,SGZ,VMA,-9.0,-9.495303744571,0.15181794559573702,14.494388210506049
12476,2026-09-21,16,VMA,NAD,-18.0,-16.131686910861262,-6.8472365746770505,9.146569955028337
12476,2026-09-21,17,NAD,RTM,-3.0,-7.677498605732067,-3.6884147037727395,3.64920529221546
12476,2026-09-21,18,RTM,BMI,-1.0,-9.50828404024341,-1.941769063796381,2.872161023896923
12476,2026-09-21,19,BMI,MGN,6.0,-8.136245967245745,2.5175326130967326,4.776327859608338
12476,2026-09-21,20,MGN,DHD,1.0,-3.3265084110164094,1.5668385475208175,8.130135406107563
12476,2026-09-21,21,DHD,GDA,-27.0,-28.495259036676394,-22.13828982022159,-8.156186146059316
12476,2026-09-21,22,GDA,CYI,-1.0,-9.02162403550468,1.1678736798225027,3.37281535078933
12476,2026-09-21,23,CYI,ANND,-7.0,-16.122734002013814,-7.066426960479105,2.4613215282876655
12476,2026-09-21,24,ANND,ND,2.0,-1.8269388234524881,0.9969037073618078,3.9749742365239262
12476,2026-09-21,25,ND,ADI,-10.0,-10.46554777608923,-6.484635809451786,5.0359156760689405
12476,2026-09-21,26,ADI,VG,3.0,-12.15979788594105,-2.930355793427052,3.6858155080485298
12476,2026-09-21,27,VG,SUNR,-19.0,-13.261264551142528,-3.279428231236603,3.601535935772392
12476,2026-09-21,28,SUNR,WKR,9.0,-5.969843112227132,5.500218748350186,12.059375578957356
12476,2026-09-21,29,WKR,RJT,-5.0,-12.138344419908158,-6.259901060205929,4.234014385476889
12476,2026-09-21,30,RJT,HAPA,-27.0,-22.381033856456344,-9.62075055908989,6.672694443214714
12903,2026-09-21,0,BDTS,BVI,3.0,-1.6337872187938143,2.826380583904778,12.562181595264875
12903,2026-09-21,1,BVI,ST,11.0,-14.267289935239138,-6.471925120087808,7.0334513172071755
12903,2026-09-21,2,ST,BRC,-10.0,-9.043315027145603,1.2109737204755673,21.628988047646665
12903,2026-09-21,3,BRC,GDA,-12.0,-16.882217714833224,-7.618284685806193,-1.5489302425168117
12903,2026-09-21,4,GDA,DHD,3.0,-5.317000333557217,-1.0837348979501231,5.59537232358165
12903,2026-09-21,5,DHD,MGN,0.0,-2.1498501138915076,3.508272083426561,13.576706805159287
12903,2026-09-21,6,MGN,RTM,-14.0,-28.36273267361606,-18.34308492700451,-6.948433045190197
12903,2026-09-21,7,RTM,NAD,-22.0,-10.509820141032728,-7.644610341058357,-1.595026765198895
12903,2026-09-21,8,NAD,SGZ,10.0,-3.116482883517315,7.368841424358744,24.849905901439765
12903,2026-09-21,9,SGZ,BWM,-5.0,-4.621604718290334,-1.9285649711026611,5.712193838250761
12903,2026-09-21,10,BWM,RMA,-5.0,-3.526748989230306,0.9514074160641774,7.733378373214856
12903,2026-09-21,11,RMA,KOTA,-21.0,-13.838070375265943,-9.2385226279402,-3.9175109426809582
12903,2026-09-21,12,KOTA,SWM,-8.0,-10.457846600117646,-1.872541517746526,4.9623906327938725
12903,2026-09-21,13,SWM,GGC,1.0,-6.8732600474365295,-0.2588873597938735,4.168808725494603
12903,2026-09-21,14,GGC,SMVJ,-2.0,-2.6890592255548738,2.130410363611636,5.413434207276251
12903,2026-09-21,15,SMVJ,HAN,-2.0,-4.868749252046674,-4.077818522783987,-0.7784940127782466
12903,2026-09-21,16,HAN,BXN,-5.0,-4.864998366855076,-2.979283841998651,1.018253431106643
12903,2026-09-21,17,BXN,BTE,0.0,-13.813493469138551,-5.4071012538699925,-2.9965793751820855
12903,2026-09-21,18,BTE,MTJ,-22.0,-21.653630481246896,-19.647819803860763,-7.348156633410629
12903,2026-09-21,19,MTJ,FDB,-7.0,-6.1516035881321605,3.1085297845582867,22.922449457934523
12903,2026-09-21,20,FDB,NZM,-5.0,-2.2240331704635974,2.6813453704318295,7.694630626777161
12903,2026-09-21,21,NZM,GZB,-6.0,-1.715172200841525,9.816543615947856,40.013020000684584
12903,2026-09-21,22,GZB,MTC,-5.0,-1.273606486675919,9.579021722563013,36.385915650160634
12903,2026-09-21,23,MTC,MUT,-4.0,-1.7624719739883692,1.168157107519446,4.537021217451951
12903,2026-09-21,24,MUT,SKF,-3.0,-3.7313730120125257,-0.3447663270749194,2.160504449010569
12903,2026-09-21,25,SKF,MOZ,4.0,-1.4988460078406078,3.4118081194099745,5.982149292161872
12903,2026-09-21,26,MOZ,SRE,-26.0,-21.892014487447096,-12.262443656046432,8.143933106861446
12903,2026-09-21,27,SRE,YJUD,-3.0,-0.64635098422928,1.397987688796124,16.502985537358406
12903,2026-09-21,28,YJUD,UMB,-23.0,-25.676750109773586,-18.784927758212177,1.6689591212418649
12904,2026-09-21,0,ASR,BEAS,8.0,-2.0149387601967903,3.9509775377651404,12.140026700357819
12904,2026-09-21,1,BEAS,JUC,-14.0,-9.170176825694517,-4.034669156800508,3.9485645012999746
12904,2026-09-21,2,JUC,LDH,-10.0,-12.272602137943393,-7.976591513840474,0.04221203715172004
12904,2026-09-21,3,LDH,UMB,-27.0,-17.618882589414,-8.026718671942323,-1.028793154464234
12904,2026-09-21,4,UMB,YJUD,0.0,-3.3332816359022277,3.585166388047137,10.267051209269182
12904,2026-09-21,5,SRE,MOZ,-9.0,-7.787197096978125,-3.218624357380995,2.1799439201516018
12904,2026-09-21,6,MOZ,SKF,1.0,1.654744641216461,7.567617391888979,28.26518303934109
12904,2026-09-21,7,SKF,MUT,-2.0,-2.359608519147434,1.696958785174917,9.836905130344496
12904,2026-09-21,8,MUT,MTC,-5.0,-1.6640552840452656,1.1085793393473984,6.720701789486663
12904,2026-09-21,9,MTC,GZB,-14.0,-7.647627658996892,4.285405534845773,28.428107099408123
12904,2026-09-21,10,GZB,NZM,-13.0,-13.749085155435598,-10.438719501895127,0.5437788868295755
12904,2026-09-21,11,NZM,FDB,4.0,1.593086855943473,9.643209138149164,24.17409511722345
12904,2026-09-21,12,FDB,MTJ,-12.0,-27.776088712477964,-15.992358904142234,-10.616289155726674
12904,2026-09-21,13,MTJ,BTE,2.0,-2.9350127828522297,0.6808852243893452,4.239146663777568
12904,2026-09-21,14,BTE,BXN,1.0,-1.8192444355678112,3.3195678077891886,6.560422687402441
12904,2026-09-21,15,BXN,HAN,1.0,-2.5875966330263394,0.23039579980655286,2.628618957726686
12904,2026-09-21,16,HAN,SMVJ,-1.0,-1.9912655896081866,2.3571162313729803,4.768074026607296
12904,2026-09-21,17,SMVJ,GGC,-4.0,-5.365795309684307,-2.567582386795778,1.6729620809785204
12904,2026-09-21,18,GGC,SWM,3.0,-6.3598992920964115,-0.5659422178075849,2.066354661090891
12904,2026-09-21,19,SWM,KOTA,-15.0,-29.646747108008256,-22.712485980023857,-3.1770395811606518
12904,2026-09-21,20,KOTA,RMA,-9.0,-6.61677020197267,-2.1183892033856675,5.0932140158827215
12904,2026-09-21,21,BWM,SGZ,3.0,-0.4709642720025719,4.197349423074845,7.931326880813434
12904,2026-09-21,22,SGZ,NAD,-35.0,-39.01281341059586,-31.40830066330563,-15.910497410085792
12904,2026-09-21,23,NAD,RTM,-2.0,-6.803470448761538,-1.9540669622770246,3.0132213963030705
12904,2026-09-21,24,MGN,DHD,-2.0,-3.1983957448601354,1.1199642598682633,7.001750231351948
12904,2026-09-21,25,DHD,GDA,-25.0,-17.216323138355214,-12.981002829417093,-6.183044000988966
12904,2026-09-21,26,GDA,BRC,-9.0,-3.0796858428411795,6.727083763445587,11.658950389515956
12904,2026-09-21,27,BRC,ST,6.0,-8.000879292257252,0.47041726318936855,8.859839008137834
12908,2026-09-21,0,NZM,KOTA,1.0,-8.92483024542273,10.267154335067026,22.22137159326409
12908,2026-09-21,1,KOTA,RTM,-14.0,-17.604990428595954,-3.5855763127307902,1.6158481735109809
12908,2026-09-21,2,BRC,ST,-6.0,-9.518967938496614,-2.443993796236864,4.242171785459515
12908,2026-09-21,3,ST,BVI,21.0,-6.24464866677467,14.220900547753935,23.733899681762225
12908,2026-09-21,4,BVI,BDTS,-23.0,-21.50719871717952,-21.469701106954417,-16.131050545582898
12925,2026-09-21,0,BDTS,BVI,-5.0,-2.214315137404194,3.4051471420290818,9.185848482411386
12925,2026-09-21,1,DRD,VAPI,3.0,-1.1535209826478323,4.8010980293458205,10.780495951477327
12925,2026-09-21,2,VAPI,BL,4.0,-5.255051559820306,0.9198759657596214,1.864844730590396
12925,2026-09-21,3,BL,NVS,-15.0,-8.9449599454236,-7.257368688420522,3.706113011917354
12925,2026-09-21,4,NVS,ST,-18.0,-27.927516286333503,-19.58260318956703,-5.715204946770838
12925,2026-09-21,5,ST,BH,-5.0,-1.6924887471353802,6.009586311488357,12.651415926262539
12925,2026-09-21,6,BRC,GDA,-20.0,-13.413715931777508,-6.4684941395060305,-1.8908056931904524
12925,2026-09-21,7,GDA,DHD,2.0,-4.638476528564017,4.091227562377409,10.405865495432769
12925,2026-09-21,8,DHD,MGN,1.0,-1.7297683308821803,2.311854784774784,8.210971905844817
12925,2026-09-21,9,MGN,RTM,-1.0,-14.663055107532294,-11.33577049562952,-4.833924865764091
12925,2026-09-21,10,RTM,KUH,-3.0,-7.088564280953597,-4.913267656860679,1.953650035999826
12925,2026-09-21,11,KUH,NAD,-26.0,-19.832449306129398,-17.01140146362654,-7.251110566771448
12925,2026-09-21,12,NAD,SGZ,9.0,-1.3915183383523926,10.223105636993342,20.529149848612686
12925,2026-09-21,13,SGZ,RMA,-7.0,-7.881299221845921,-1.5404085637715599,4.076036559472058
12925,2026-09-21,14,RMA,KOTA,-25.0,-17.11967184852225,-9.207028627523925,-0.4794667199996648
12925,2026-09-21,15,SWM,GGC,-22.0,-20.92455535914947,-5.302102816154887,3.4556914505578042
12925,2026-09-21,16,GGC,HAN,-3.0,-4.281718265854046,-1.0898562694475586,1.508579168298655
12925,2026-09-21,17,HAN,BXN,-2.0,-3.4514531792015366,-0.7695876577905221,2.2340753267187754
12925,2026-09-21,18,BXN,BTE,14.0,-19.58590740171726,-13.842175508418872,-3.9260925754438496
12925,2026-09-21,19,BTE,MTJ,-43.0,-37.119656712353866,-31.29483480931558,-8.645992377070156
12925,2026-09-21,20,MTJ,FDB,12.0,-8.413585514382243,5.857733547740548,14.858889715643674
12925,2026-09-21,21,FDB,NZM,8.0,-1.5432688342570262,4.29688555071014,8.36509321396935
12925,2026-09-21,22,NZM,NDLS,-24.0,-24.793460537775033,-23.415882119815393,-8.030453112604569
12925,2026-09-21,23,SZM,SNP,1.0,-0.19322622879651719,2.4182781875206985,7.3374805797062095
12925,2026-09-21,24,SNP,PNP,12.0,1.3861819390373855,14.502628686450022,36.5471530690676
12925,2026-09-21,25,PNP,KUN,7.0,-0.3836806682281618,3.6004515758905615,7.176445128481743
12925,2026-09-21,26,KUN,KKDE,-5.0,-3.4793900430161586,-0.0020711762892677414,1.8017371965646078
