train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12909,2026-09-24,2,ST,BRC,-5.0,-1.7571171277613324,5.204125935798351,15.066524572704775
12925,2026-09-24,0,BVI,DRD,0.0,-5.710865137306338,0.5775233576349746,10.595191595846803
12925,2026-09-24,1,DRD,VAPI,0.0,-1.21605283400959,3.9757206322697005,9.450286306698311
12925,2026-09-24,2,VAPI,BL,-3.0,-5.561273065928295,-0.5219394310053159,3.877888535437518
12925,2026-09-24,3,BL,NVS,-12.0,-11.996796852306712,-7.947247997423462,2.875336811580154
12925,2026-09-24,4,NVS,ST,-34.0,-35.24447414137788,-30.294269122070812,-8.404948131867755
12925,2026-09-24,5,ST,BH,-2.0,-3.558350425235162,3.085183783527772,9.774106560443762
12925,2026-09-24,6,BRC,GDA,-10.0,-13.888241478384904,-7.582444782980878,2.061210260904502
12925,2026-09-24,7,GDA,DHD,-3.0,-4.748602093572123,-0.08268835562057021,8.257787052445778
12925,2026-09-24,8,DHD,MGN,-2.0,-1.9083945659050883,1.6726863525318354,6.783808502308216
12925,2026-09-24,9,MGN,RTM,-15.0,-12.696987213631637,-8.288834260099973,-0.6278609492103604
12925,2026-09-24,10,RTM,KUH,-11.0,-6.741997200294251,-4.487053668900561,3.0326553654672836
12925,2026-09-24,11,KUH,NAD,-15.0,-21.648312651325668,-16.83756414182596,-6.661698890629111
12925,2026-09-24,12,NAD,SGZ,18.0,-0.4964729344001325,8.9383330682681,17.54023031722108
12925,2026-09-24,13,SGZ,RMA,-4.0,-7.682600638393716,-3.1413642050473642,0.9217609079101943
12926,2026-09-24,0,ASR,BEAS,4.0,0.06953109953781442,5.523044350649014,8.481164337383353
12926,2026-09-24,1,BEAS,JUC,-3.0,-11.511285309325022,-7.229479345040517,1.648120695898079
12926,2026-09-24,2,JUC,JRC,-3.0,-1.5860826743620204,-0.13041273318317975,3.314238261140263
12926,2026-09-24,3,JRC,PGW,-2.0,-0.94936638594267,2.8449051579472435,7.675359980253431
12926,2026-09-24,4,PGW,LDH,-8.0,-8.288568866126093,-4.0951875145878365,1.7469067971079852
12926,2026-09-24,5,LDH,SASN,-34.0,-39.1557313734504,-31.897208700977334,-13.53701410497455
12926,2026-09-24,6,SASN,CDG,-21.0,-12.030268701451808,-11.178893406472833,0.33129176072773064
12926,2026-09-24,7,CDG,UMB,-8.0,-6.672718835426268,-2.736002212523975,2.7991100012368384
12926,2026-09-24,8,UMB,KKDE,7.0,-0.0877347928373168,3.565737939827152,8.147961327735569
12926,2026-09-24,9,KKDE,KUN,-4.0,-2.812731407167549,-0.29018766846637134,4.771931138432579
12926,2026-09-24,10,KUN,PNP,2.0,-0.4976120994122469,4.264452931005774,10.124112110539409
12926,2026-09-24,11,PNP,SNP,5.0,-0.20217719146273222,3.831499581822486,8.263269678917228
12926,2026-09-24,12,SNP,SZM,-2.0,-2.535489135291442,1.1621714234741904,9.005163336045866
12926,2026-09-24,13,FDB,MTJ,-38.0,-47.76042323524386,-33.17893314616061,-15.773832701627084
12926,2026-09-24,14,MTJ,BTE,5.0,-2.3018528843614,1.570801114665769,5.894371325419226
12926,2026-09-24,15,BTE,BXN,-5.0,-2.8357772137757182,0.5887266077431764,6.239156556023432
12926,2026-09-24,16,BXN,HAN,-5.0,-5.185900608656451,-0.634968378463229,3.7360667716842895
12926,2026-09-24,17,HAN,GGC,-2.0,1.2749028869990826,7.473891770600525,11.683298032406253
12926,2026-09-24,18,GGC,SWM,2.0,-7.748671793170721,-1.8196918910186426,4.547942085907124
12926,2026-09-24,19,SWM,KOTA,-19.0,-19.667361444471844,-9.5591221235429,-2.281542529150978
12926,2026-09-24,20,KOTA,RMA,-1.0,-5.32898148063191,-0.5763628576516496,6.716593317028625
12951,2026-09-24,0,BVI,ST,-8.0,-8.633591800990796,-7.444623880223773,1.6085519136106745
12951,2026-09-24,1,ST,BRC,0.0,-1.8911299728522735,3.424032649674318,9.177805920516244
12951,2026-09-24,2,BRC,RTM,-8.0,-5.975717524531948,0.6390780272791983,5.873703661238669
12952,2026-09-24,0,KOTA,NAD,-5.0,-5.909700674306571,0.16288011526734844,7.437185580367471
12952,2026-09-24,1,NAD,RTM,6.0,-2.216270644046491,-0.5703531560544143,4.29625314374389
12953,2026-09-24,0,VAPI,BL,-2.0,-2.33396276494797,1.471397019813117,4.311858501410681
12953,2026-09-24,1,BL,ST,-13.0,-9.534691629175928,-9.132118744198053,1.5584102457805222
12953,2026-09-24,2,ST,BH,-3.0,0.5979445178064539,3.655960180151361,7.3570132456952315
12953,2026-09-24,3,BRC,DHD,-5.0,-3.421313338487753,6.1404232803947325,13.479293838266308
12954,2026-09-24,0,NZM,MTJ,-1.0,-0.47831500023421947,6.982410207638196,11.57873795474345
12954,2026-09-24,1,MTJ,SWM,0.0,0.38020170160740807,6.91932763168831,13.259650585729025
12954,2026-09-24,2,SWM,KOTA,-10.0,-6.370462857439649,-1.32641327588029,-0.48901625349295674
18237,2026-09-24,0,KRBA,URGA,-1.0,-2.506889506519918,1.3335569424016787,6.129957742935384
18237,2026-09-24,1,URGA,SRBA,2.0,-1.4082883794044514,1.874891609683258,5.387178034761052
18237,2026-09-24,2,SRBA,MWRN,1.0,-1.7202785864914227,0.2811315633302489,2.8391710560482317
18237,2026-09-24,3,MWRN,KTHD,-3.0,-1.114478168407161,1.1921639053506512,3.250498700218147
18237,2026-09-24,4,KTHD,BPRH,-3.0,-2.916391789911601,0.803977604711561,4.021483053970838
18237,2026-09-24,5,BPRH,CPH,9.0,-2.9530586758190123,0.3057274701906755,6.280636552540922
18237,2026-09-24,6,CPH,NIA,4.0,-3.0920748478561273,1.0466972404365809,5.298136115761501
18237,2026-09-24,7,NIA,AKT,2.0,-3.090621515214248,0.6096346889479288,3.872038967917516
18237,2026-09-24,8,AKT,JRMG,1.0,-4.095711538632339,0.7044822625214134,4.952848328140343
18237,2026-09-24,9,JRMG,BSP,-12.0,-30.457972727204897,-21.31254443614928,3.1896078263839773
18237,2026-09-24,10,BSP,BYL,2.0,-0.7545225143536411,3.6176145258776233,7.6663678304334315
18237,2026-09-24,11,BYL,BYT,-1.0,-4.897063530501979,-0.7155513134652063,3.6429588401009605
18237,2026-09-24,12,BYT,HN,0.0,-2.0960991994383478,1.140993812446978,3.7607111823525083
18237,2026-09-24,13,HN,TLD,-6.0,-2.8262358477145386,0.5946427587568468,3.9521002006664476
18237,2026-09-24,14,TLD,R,11.0,-2.54814679235159,6.466359503339743,22.627797218520655
18237,2026-09-24,15,R,BPHB,0.0,-5.468220774788261,0.23015570634002266,15.204877807150773
18237,2026-09-24,16,BPHB,DURG,-7.0,-15.41725175968562,-10.879576565398736,-1.3465898568793424
18237,2026-09-24,17,DURG,RJN,23.0,0.07570472380591604,14.164601016887918,62.82988257277859
18237,2026-09-24,18,RJN,DGG,21.0,-2.4169795410721067,1.0742503611619783,11.696019457495202
18237,2026-09-24,19,DGG,SKS,6.0,-0.23764869468805863,9.31910448173811,57.67221339600337
18237,2026-09-24,20,SKS,AGN,3.0,-1.4536938661835572,1.3651400933879845,4.439297030583502
18237,2026-09-24,21,AGN,G,2.0,-1.049908136318947,4.406443225314408,27.365129566859842
18237,2026-09-24,22,G,TRO,-5.0,-2.3906451638122426,0.3856117013656488,10.431335120627473
18237,2026-09-24,23,TRO,TMR,-4.0,-6.00034546680891,-4.814448752729981,3.145406577651355
18237,2026-09-24,24,TMR,BRD,-4.0,-3.573596784345745,-0.2901184240088403,3.993515620788372
18237,2026-09-24,25,BRD,KP,-10.0,-7.7179601336253505,-4.368701700613746,3.7131092834091604
18237,2026-09-24,26,KP,NGP,-38.0,-33.595444428550685,-21.62981817604837,11.56091227581679
18237,2026-09-24,27,NGP,KATL,2.0,-11.158699615456156,-2.3272484625420042,17.309052310648223
18237,2026-09-24,28,KATL,NRKR,2.0,-4.1614539021079215,1.1357312965970523,10.19271082023417
19015,2026-09-24,0,BVI,BSR,-8.0,-8.33670248435549,-4.538492569408479,2.8311720916453624
19015,2026-09-24,1,BSR,VR,-8.0,-6.319710261732974,-5.795537534058432,0.03276632467235347
19015,2026-09-24,2,VR,SAH,0.0,-1.8528806914717466,1.2274617677425088,4.682626649659834
19015,2026-09-24,3,SAH,PLG,-7.0,-2.507004838375052,-0.3590992574196666,1.6593724968618184
19015,2026-09-24,4,PLG,BOR,-1.0,-2.150958389770644,0.12641510055234126,4.483616104499404
19015,2026-09-24,5,BOR,DRD,-1.0,-2.3882377389075695,0.1455199703177725,5.412290114950905
19015,2026-09-24,6,DRD,GVD,-10.0,-9.130268937974977,-7.860640827081504,0.16545641878211753
19015,2026-09-24,7,GVD,UBR,-1.0,-1.1013295751321015,4.2320956167884205,5.482393847621006
19015,2026-09-24,8,UBR,SJN,2.0,-1.1580269548221822,2.876702884616674,6.96343844379039
19015,2026-09-24,9,SJN,BLD,0.0,-3.8197950671226635,0.003367702219574029,0.879022163340025
19015,2026-09-24,10,BLD,VAPI,-2.0,-5.95391336249849,-2.492837751507323,1.03176608035126
19015,2026-09-24,11,VAPI,UVD,1.0,-2.062664911903456,0.7601974798169358,2.828719897680517
19015,2026-09-24,12,PAD,BL,-1.0,-6.2252713296546585,-4.55802151405491,-0.6898552386348643
19015,2026-09-24,13,BL,BIM,0.0,-1.6338908942981263,1.8796758429977134,5.900150764970469
19015,2026-09-24,14,BIM,AML,-13.0,-9.6726789116634,-9.471475830624223,-1.1975709717129448
19015,2026-09-24,15,AML,NVS,-1.0,-1.834234250724579,1.594140955596253,4.0999492102513395
19015,2026-09-24,16,NVS,MRL,-11.0,-6.091887564513248,-5.758540974182371,-0.36797289775112263
19015,2026-09-24,17,MRL,UDN,-14.0,-3.7797788765986535,-0.264374111108174,5.753233475904245
19015,2026-09-24,18,UDN,ST,-17.0,-11.97698600447562,-7.277125409709756,-0.7588614396446145
19015,2026-09-24,19,ST,SYN,-2.0,-1.037506981547801,1.6825309743014665,3.5947203493734263
19015,2026-09-24,20,SYN,KIM,-1.0,-1.3493925783734957,1.5336686032831153,2.6326329397669825
19015,2026-09-24,21,KIM,KSB,-1.0,-2.2362866621963926,0.6339862674160841,1.2576208255903418
19015,2026-09-24,22,KSB,PAO,0.0,-1.5496817582616338,1.213431388461157,4.135105861238256
19015,2026-09-24,23,PAO,AKV,-9.0,-8.483933125082194,-6.976279905568416,-1.0206672813643376
19015,2026-09-24,24,NIU,PLJ,-4.0,-3.7478096947459494,-1.9309973617106195,1.4549182197487778
19015,2026-09-24,25,PLJ,MYG,-7.0,-4.369081519145241,-3.0140574640034794,0.8421850568275214
19015,2026-09-24,26,MYG,ITA,-1.0,-2.9291059382215354,0.4892393722930638,3.174265005944739
19015,2026-09-24,27,ITA,VS,-3.0,-2.9215846280011357,-0.07861454961837065,3.8985294605761096
19015,2026-09-24,28,VS,BRC,8.0,-6.268731541350446,-3.6895582514194647,-0.25301712576536145
19015,2026-09-24,29,BRC,VDA,-7.0,-4.0196541606079625,-1.0849054796656559,2.2928290516424026
19015,2026-09-24,30,VDA,ANND,-10.0,-4.43903073973995,-1.8323659733425028,0.9665301819237503
19015,2026-09-24,31,KBRV,ND,-4.0,-2.0408750049620954,0.5027768640704955,3.277738546710882
19015,2026-09-24,32,ND,MHD,-7.0,-2.3604997506788945,0.44544967432444116,1.9988478969228347
19015,2026-09-24,33,MHD,BJD,-13.0,-13.985170283817416,-11.000924572756482,-2.607556174064781
19015,2026-09-24,34,BJD,MAN,0.0,-2.0549867404648032,-0.2508252332385782,2.414062756155417
19015,2026-09-24,35,ADI,SBT,1.0,-1.9400941138615744,2.520010552779351,8.794482415806772
19015,2026-09-24,36,SAU,VG,-10.0,-16.06191023094883,-8.168457062016923,0.5987492222112513
19015,2026-09-24,37,SUNR,THAN,1.0,-1.7473683528297628,4.007769939517687,11.251578652924799
19015,2026-09-24,38,THAN,WKR,-6.0,-4.475436208961614,-0.9815961228138299,2.2898336089663336
19016,2026-09-24,0,PBR,RWO,0.0,-3.4945922447751387,0.8164213648031865,7.732438396389663
19016,2026-09-24,1,RWO,WSJ,5.0,-2.3068476784978977,2.5145520858045947,11.11035232981384
19016,2026-09-24,2,BNVD,LPJ,1.0,-8.833356529506588,-4.790686811780138,3.025417576559482
19020,2026-09-24,0,HW,JWP,0.0,-1.2040205922816258,0.637479065175885,4.380393457982022
19020,2026-09-24,1,JWP,RK,-21.0,-22.56042081608357,-14.726928477212637,3.2671691967357295
19020,2026-09-24,2,RK,TPZ,-9.0,-11.02245081715853,-7.547773581844735,3.111403861614106
19020,2026-09-24,3,TPZ,MOZ,0.0,-1.831471550496965,2.1738242503823804,6.722199582321385
19020,2026-09-24,4,MOZ,MTC,2.0,-3.5185563434427345,2.17833710540022,9.605485525597992
19020,2026-09-24,5,MTC,GZB,-12.0,-10.398222922610081,-4.241700203497676,8.856150780857428
19020,2026-09-24,6,GZB,NZM,-9.0,-9.971253537063198,-5.2153078247053815,2.296540806266638
19020,2026-09-24,7,NZM,KSV,-14.0,-9.746656430114545,-4.374012679299524,8.141063203289573
19020,2026-09-24,8,KSV,MTJ,-1.0,-12.231053525816217,-8.178857459998381,1.4015886814647704
19020,2026-09-24,9,MTJ,BTE,-6.0,-4.0545794678428,-2.920470333207153,3.7619783291294233
19020,2026-09-24,10,BTE,BXN,2.0,-0.2550073591503541,2.8301797969050093,10.179264335332144
19020,2026-09-24,11,BXN,FSP,0.0,-2.06235989668466,-0.06207338623901218,3.432392826404858
19020,2026-09-24,12,FSP,HAN,-1.0,-6.417610158589128,-3.869137044514752,0.09131436689591166
19020,2026-09-24,13,HAN,SMVJ,2.0,-1.2793015758417197,0.9644880524554525,3.712487192733157
19020,2026-09-24,14,SMVJ,GGC,3.0,-2.7073936541036736,-0.36222533432250703,6.597480853491411
19020,2026-09-24,15,GGC,NNW,-6.0,-4.345887552418659,-1.3004045919028233,0.5264776373105913
19020,2026-09-24,16,NNW,MLZ,-10.0,-5.802540052738515,-3.9130375438146956,-0.988461584106467
19020,2026-09-24,17,MLZ,SWM,-14.0,-15.149205877170237,-8.508703167701292,-3.5994907293481218
19037,2026-09-24,0,BDTS,ADH,5.0,-3.2568980222842088,0.4934537612047779,4.299956448966361
19037,2026-09-24,1,ADH,BVI,5.0,-6.316148193571559,-3.0953115140206138,1.984570857108213
19037,2026-09-24,2,BVI,BOR,-1.0,-5.520305939376298,-0.6953163593280672,11.263071010878795
19037,2026-09-24,3,BOR,VAPI,-7.0,-10.1247417402213,-7.061531545983997,-2.045494217243705
19037,2026-09-24,4,VAPI,BL,-8.0,-7.498608392622764,-3.655589495538697,0.5900860972219046
19038,2026-09-24,0,BJU,SPJ,-12.0,-14.312685233411708,-3.7422076062902008,6.272364602168681
19038,2026-09-24,1,SPJ,MFP,-19.0,-21.120457339482744,-16.265630139415254,-3.2028532599240056
19038,2026-09-24,2,MFP,MTR,-8.0,-9.506763828327603,-5.843855948159904,2.976643741078615
19038,2026-09-24,3,MTR,MAI,-2.0,-1.4696437830209828,1.2010851072873114,4.580030629759906
19038,2026-09-24,4,MAI,CAA,-7.0,-3.137393723219913,0.1677698994280647,1.4754891587121703
19038,2026-09-24,5,CAA,PPA,2.0,-2.0256356873659302,0.8615127388677054,4.167227071540585
19038,2026-09-24,6,PPA,BMKI,-7.0,-6.0312728961207,-2.209725421087099,3.05517481342315
19038,2026-09-24,7,BMKI,SGL,-5.0,-2.0344016348920264,0.24247192943702767,3.840727752524293
19038,2026-09-24,8,SGL,BTH,23.0,-5.693605898913581,-1.633309858284894,3.3966569536409974
19038,2026-09-24,9,BTH,CAI,-1.0,-1.643751719290947,1.335459408530339,7.623826562178861
19038,2026-09-24,10,CAI,NKE,-29.0,-31.260524519205912,-26.376334894170434,-13.850036211961768
19038,2026-09-24,11,NKE,HIR,4.0,-2.3955152762030725,1.2215650429180636,5.981105016616631
19038,2026-09-24,12,HIR,BUG,-12.0,-14.264384161871096,-8.03471483023194,2.572737102301867
19038,2026-09-24,13,BUG,PNYA,-24.0,-27.749915180838208,-21.754260177344303,-8.12574785129617
19038,2026-09-24,14,PNYA,KZA,-5.0,-5.725174575440366,-2.7298298623859156,0.17566319116870882
19038,2026-09-24,15,KZA,SBZ,-2.0,-2.6771344396136585,-1.1244301512504882,2.089199176938234
19038,2026-09-24,16,SBZ,CPJ,-5.0,-6.823723540595824,-3.025357089843842,5.045719178231711
19038,2026-09-24,17,CPJ,PPC,0.0,-2.9684116293696263,-0.10068651407214407,3.313551028391091
19038,2026-09-24,18,PPC,GKP,19.0,-19.597961373897174,-13.180605348528426,5.841908162692469
19038,2026-09-24,19,GKP,SWA,-4.0,-9.52428224394834,-5.005209601353826,1.6057202889413948
19038,2026-09-24,20,SWA,MHH,-2.0,-4.027923891315118,-2.0576823798591968,1.0047618087435162
19038,2026-09-24,21,MHH,KLD,-12.0,-12.75377505286465,-9.072183339936766,3.598711215404528
19038,2026-09-24,22,KLD,BST,4.0,-1.1156230735696613,8.817977088855162,50.30715168858279
19038,2026-09-24,23,BST,GAUR,-4.0,-2.585805307196279,-0.12817052405063717,3.659298355994444
19038,2026-09-24,24,GAUR,BV,-4.0,-2.5997784782109363,-0.6638768986444632,1.5209000304490505
19038,2026-09-24,25,BV,SNC,-1.0,-2.755028569413864,-0.01101711141058287,3.659421881544851
19038,2026-09-24,26,SNC,MSW,-3.0,-1.6642202508049435,-0.4632295388196496,4.428062490266773
19038,2026-09-24,27,MSW,MUR,2.0,-4.888816019116998,-3.724188114555167,3.582586689779131
19038,2026-09-24,28,MUR,GD,-18.0,-24.92704370212749,-19.84929560172335,0.5485480462986029
19038,2026-09-24,29,GD,CLJ,-3.0,-7.294056683839015,-4.227056027317985,8.07616535907034
19038,2026-09-24,30,CLJ,JLD,-3.0,-4.775543425390333,-3.029750354545314,4.324520465861523
19038,2026-09-24,31,JLD,BUW,-7.0,-4.768237284962366,-3.5524629235080223,3.440817044184009
19038,2026-09-24,32,BUW,BBK,-29.0,-21.955472092417697,-16.747852000641917,16.202761385881548
19038,2026-09-24,33,BBK,GTNR,-1.0,-3.7097574451282966,1.4198291080008887,10.225898346468346
19038,2026-09-24,34,GTNR,BNZ,-10.0,-6.312341257744631,-5.23617311917796,-0.9495769259462947
19259,2026-09-24,0,TVCN,QLN,7.0,-19.955349665854488,-8.648785282610202,8.184228210156787
19259,2026-09-24,1,QLN,KYJ,1.0,-8.411111871654116,-4.16093371904191,4.24887873846341
19259,2026-09-24,2,KYJ,CNGR,-5.0,-6.269991328154249,-0.7264211159833613,11.245846948633067
19259,2026-09-24,3,CNGR,TRVL,3.0,-3.4650318017484247,0.5619439787777695,5.196670079553606
19259,2026-09-24,4,TRVL,KTYM,-19.0,-13.421537263543964,-7.389902515149025,10.472438327990636
19259,2026-09-24,5,KTYM,ERN,-45.0,-48.164514102422984,-23.038893594591446,5.885269297324818
19259,2026-09-24,6,ERN,AWY,-15.0,-6.815990943815578,-2.8712485480692855,5.529378468213159
19259,2026-09-24,7,AWY,TCR,4.0,-12.404569400935046,-6.3807705614627865,3.8896986506819
19259,2026-09-24,8,TCR,SRR,-15.0,-22.245620298593614,-18.07474120655513,-11.473312946203535
19259,2026-09-24,9,SRR,TIR,0.0,-2.8468457081899396,3.7524581002620296,15.459585252253753
19259,2026-09-24,10,TIR,CLT,-5.0,-10.472603444550412,-5.767969226890883,0.5092252972811752
19259,2026-09-24,11,CLT,BDJ,-10.0,-8.33333904838436,-0.069542900137706,7.93039894926515
22918,2026-09-24,0,HW,RK,4.0,-1.176935196820108,4.6003687591118165,13.851724426386758
22918,2026-09-24,1,RK,TPZ,-27.0,-18.992309983223386,-13.12474287249938,0.7131604928826224
