train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12249,2026-09-21,7,JP,FL,-5.0,-10.023780983860142,1.6504581005266414,13.623221153667433
12249,2026-09-21,8,FL,NAC,-4.0,-11.00939844827851,1.7037322616711752,12.181202090051482
12249,2026-09-21,9,NAC,KMNC,1.0,-2.9588984025705134,1.3584853231118545,6.120234044844453
12249,2026-09-21,10,KMNC,MKN,0.0,-2.8886574502341915,2.0273548233952234,7.040265321458225
12249,2026-09-21,11,MKN,DNA,0.0,-6.160853243811832,3.026717698236698,9.63135709092921
12249,2026-09-21,12,DNA,MTD,4.0,-5.165443778324507,4.068101484002604,10.64205912162793
12249,2026-09-21,13,MTD,JU,2.0,-23.85419080512404,-2.9127558495634536,10.55347065758448
12249,2026-09-21,14,JU,OSN,-28.0,-31.630386608620512,-11.135271667494012,4.556666520601151
12249,2026-09-21,15,OSN,MWT,0.0,-8.890408024584865,-1.199034511976717,6.591730358170568
12249,2026-09-21,16,MWT,PLCJ,21.0,-4.753799174432914,2.27376016945528,7.28084852406148
12249,2026-09-21,17,PLCJ,RDRA,-10.0,-12.731685058066073,-2.4483892964312894,6.151612704023327
12249,2026-09-21,18,RDRA,AQG,-3.0,-7.321703155623705,-1.6510996220987777,4.39247281029432
12249,2026-09-21,19,AQG,JSM,-29.0,-32.75776637676429,-19.936384949493668,6.933349923368694
12250,2026-09-21,0,JSM,AQG,4.0,-9.593713547000657,7.265864034955345,22.709502448548847
12250,2026-09-21,1,AQG,RDRA,1.0,-3.744426833721231,1.8437992736302946,9.553454520626236
12250,2026-09-21,2,RDRA,PLCJ,-11.0,-8.325108278555833,1.9681268358664168,13.280920381392598
12250,2026-09-21,3,PLCJ,MWT,5.0,-10.001930600304316,0.30014106494353904,12.182374335991476
12250,2026-09-21,4,MWT,OSN,6.0,-6.563001198720638,3.5222488647963517,11.691642184591398
12250,2026-09-21,5,OSN,JU,-8.0,-17.551827363588707,-3.885193899330721,8.025820500924496
12250,2026-09-21,6,JU,MTD,-7.0,-16.624915349070164,-1.5893532127867225,22.836638501061035
12250,2026-09-21,7,MTD,DNA,3.0,-8.688214056680415,-0.8086798819118801,7.273628503519538
12250,2026-09-21,8,DNA,MKN,1.0,-8.773483905161633,-1.5663249026984287,7.339766262699944
12250,2026-09-21,9,MKN,KMNC,-8.0,-7.819218887174101,-3.881566374343982,4.908145309064217
12250,2026-09-21,10,KMNC,NAC,-1.0,-4.723482607039218,0.1656953166232624,6.60464562818331
12250,2026-09-21,11,NAC,FL,-22.0,-16.8055453525237,-6.738866965224637,6.753740171789729
12250,2026-09-21,12,FL,JP,17.0,-10.803225005012038,1.9724807634199282,14.150558713797828
12250,2026-09-21,13,JP,DO,-8.0,-14.141528649467453,-1.293589605989057,9.433961258398245
12250,2026-09-21,14,DO,AWR,-3.0,-10.949054777985538,1.4790404856651467,10.718321894132519
12250,2026-09-21,15,AWR,KRH,8.0,-2.8885548432185812,2.76012866274771,8.35941504972994
12250,2026-09-21,16,KRH,RE,-16.0,-24.947890077382166,-16.90012844205281,4.015693106330092
12250,2026-09-21,17,RE,GGN,4.0,-11.291178248559493,2.2249030958885325,12.804531644274984
12250,2026-09-21,18,GGN,DEC,17.0,-4.3256544273967314,0.13907876710804634,5.684265122108494
12250,2026-09-21,19,DEC,SSB,-15.0,-22.452218929016233,-15.919562733635445,3.144533457836255
12259,2026-09-21,0,SDAH,DHN,-7.0,-14.20002133693384,5.319760158209862,33.37571944808636
12259,2026-09-21,1,DHN,KQR,10.0,-6.540167617841119,9.76820049184037,23.080155262494088
12259,2026-09-21,2,KQR,DDU,-20.0,-14.469370092733858,-2.436030700998641,29.524223140696602
12259,2026-09-21,3,CNB,NDLS,-4.0,-17.710074020746568,2.349735879716321,24.448308791938118
12259,2026-09-21,4,NDLS,LHU,8.0,-11.081723754198478,7.133959278218162,26.035451304402553
12259,2026-09-21,5,LHU,SDLP,12.0,-6.467756205306236,1.455622788108483,8.260354751707148
12259,2026-09-21,6,SDLP,CUR,4.0,-8.812519286332133,-2.0869677106360016,6.770745034075084
12259,2026-09-21,7,CUR,RTGH,7.0,-7.674516337678375,-2.1837170784727844,5.517438310082229
12259,2026-09-21,8,RTGH,SDGH,4.0,-8.595043832119831,2.9393545668452825,7.925512382202972
12259,2026-09-21,9,SDGH,BKN,-38.0,-30.421491769886522,-9.848835978896076,2.89672353803466
12260,2026-09-21,0,BKN,SDGH,12.0,-8.07809507429334,6.293974121828778,21.804088868768943
12260,2026-09-21,1,SDGH,RTGH,-2.0,-7.775368605343561,1.8092906619675104,9.395586774088835
12260,2026-09-21,2,RTGH,CUR,-5.0,-8.449534779494677,-2.493056882253663,7.521425555639033
12260,2026-09-21,3,CUR,SDLP,-4.0,-7.498807939985787,1.534272165224791,9.337471251098199
12260,2026-09-21,4,SDLP,LHU,-2.0,-7.090019053765269,2.5363246520213805,11.754070664087909
12260,2026-09-21,5,LHU,NDLS,-18.0,-13.194187613077649,0.46046976926478045,39.55344003019399
12260,2026-09-21,6,NDLS,CNB,0.0,-14.280472494677177,7.994620447795775,28.29588212508433
12260,2026-09-21,7,CNB,DDU,-9.0,-18.981907631192332,5.042122789318111,24.213419577151118
12260,2026-09-21,8,DDU,KQR,13.0,-16.60216445870591,3.847439979699769,19.40993070873807
12260,2026-09-21,9,KQR,DHN,3.0,-8.846300960453668,0.1636454030094275,17.220871054456662
12260,2026-09-21,10,DHN,SDAH,-32.0,-26.91460775000585,-12.902293404729717,36.23673134513346
12273,2026-09-21,0,HWH,ASN,9.0,-12.249697535528142,6.177045222753032,17.00018806891748
12273,2026-09-21,1,ASN,JSME,17.0,-7.5826453622264784,2.3308356323623967,15.422372568830376
12273,2026-09-21,2,JSME,PNBE,-2.0,-22.434946674186193,-9.994628672828496,40.462918757298986
12273,2026-09-21,3,PNBE,DDU,-44.0,-21.40283187734701,-7.291474597491055,41.0894608733802
12273,2026-09-21,4,DDU,CNB,11.0,-13.678135531224463,8.236471677086461,27.156947912213703
12273,2026-09-21,5,CNB,NDLS,-53.0,-19.440071817941377,-5.6747074966285025,27.06493443555521
12382,2026-09-21,0,NDLS,ALJN,12.0,-10.432885803672825,7.568365105171314,21.013701883330327
12382,2026-09-21,1,ALJN,TDL,-13.0,-9.82769772666817,1.8151058074348252,10.787790266896838
12382,2026-09-21,2,TDL,ETW,12.0,-7.829873760970437,8.674786126467511,23.196037707738252
12382,2026-09-21,3,ETW,CNB,3.0,-16.114598731384866,-0.2913824094196549,19.824998274451417
12382,2026-09-21,4,CNB,PRYJ,-18.0,-17.56391887832736,-2.312024596840544,36.34879257700807
12382,2026-09-21,5,PRYJ,JNH,-8.0,-16.42515268207508,0.9046868764943968,14.995519767771473
12382,2026-09-21,6,JNH,BSB,-33.0,-20.050260377496432,0.9997683845205287,13.196487690710772
12382,2026-09-21,7,BSB,DDU,-24.0,-25.576565950563168,-11.74458770383195,5.922894646479608
12382,2026-09-21,8,DDU,BBU,4.0,-7.400975606963298,4.439181491144023,12.747697714794231
12382,2026-09-21,9,BBU,SSM,13.0,-5.274338184715372,4.922878187691275,12.807906751835706
12382,2026-09-21,10,SSM,DOS,-1.0,-5.209371193150959,-1.0014537934764522,5.856763072542551
12382,2026-09-21,11,DOS,AUBR,1.0,-4.5161855097769585,0.7552031274519593,5.927339084162689
12382,2026-09-21,12,AUBR,RFJ,8.0,-5.110011517874128,3.022227011040954,8.562167990587561
12382,2026-09-21,13,RFJ,GAYA,1.0,-11.153750324839248,-3.5756498039479516,5.574014771706533
12382,2026-09-21,14,GAYA,KQR,-12.0,-18.567917264788726,-5.492820609821746,7.316744380142051
12382,2026-09-21,15,KQR,PNME,11.0,-8.991135126902567,2.8508991404374937,8.058089552572396
12382,2026-09-21,16,PNME,DHN,-2.0,-13.858084273156337,-5.725611301738893,5.378124060230158
12382,2026-09-21,17,DHN,ASN,3.0,-22.351026917693073,-10.90878823794249,7.756962244977035
12382,2026-09-21,18,ASN,DGR,8.0,-7.9316843881611305,-0.09170053818796968,5.4937583698660415
12382,2026-09-21,19,DGR,BWN,-22.0,-22.55875808190319,-6.156707868477642,3.793658254881611
12382,2026-09-21,20,BWN,HWH,-19.0,-23.249620034056544,-14.529804668097142,6.274673784830844
12415,2026-09-21,0,INDB,DWX,11.0,-6.758405941865567,6.150379251995307,19.509693296822
12415,2026-09-21,1,DWX,UJN,-7.0,-14.419621240252233,-5.693522278322217,10.909088425309537
12415,2026-09-21,2,UJN,NAD,-14.0,-13.799471930228101,2.2098749299030542,21.70013434772607
12415,2026-09-21,3,NAD,MEP,4.0,-5.555517915290639,0.8932015151136534,5.536797366614348
12415,2026-09-21,4,MEP,VMA,8.0,-5.462269963590468,2.5853850347831906,9.918465083104925
12415,2026-09-21,5,VMA,CMU,0.0,-7.617746608598377,0.8622055961381678,5.691459120350126
12415,2026-09-21,6,CMU,SVA,3.0,-4.894927718463389,0.4898119071249386,10.513147686561698
12415,2026-09-21,7,SVA,SGZ,3.0,-4.097155390086065,1.1445558598362682,8.50106871910064
12415,2026-09-21,8,SGZ,GOH,0.0,-5.307805722009913,0.16620691579138888,6.880014066189254
12415,2026-09-21,9,GOH,BWM,0.0,-4.986514688323221,0.3973096216573074,8.483204762374811
12415,2026-09-21,10,BWM,RMA,0.0,-7.8522772353845225,-0.14570699983960295,6.95236588945202
12415,2026-09-21,11,RMA,KOTA,-7.0,-16.12521792890743,-9.569367973359066,-0.5409626202337519
12415,2026-09-21,12,KOTA,SWM,-8.0,-12.223931373765485,-1.4916709141226419,10.353396337212224
12415,2026-09-21,13,SWM,GGC,2.0,-11.951508364179585,-0.22680139740452976,6.003846884398369
12415,2026-09-21,14,GGC,SMVJ,3.0,-4.308217944315987,3.5622587919905,10.386853477352192
12415,2026-09-21,15,SMVJ,BXN,2.0,-13.353332555746423,-1.1053142260540532,6.356916520892248
12415,2026-09-21,16,BXN,BTE,-25.0,-32.03235703914384,-15.494488430912574,-1.6892229009944595
12415,2026-09-21,17,BTE,MTJ,-13.0,-24.82824874239855,-17.66444905048463,-4.327240697533848
12415,2026-09-21,18,MTJ,FDB,3.0,-12.76230497034005,1.4196811450987643,20.241325063597603
12415,2026-09-21,19,FDB,NZM,9.0,-2.8981886572066755,5.029574049171969,11.128748929039347
12415,2026-09-21,20,NZM,NDLS,-6.0,-19.062937972854552,-13.173419750943362,-3.186297350239615
12471,2026-09-21,0,PLG,VAPI,-8.0,-8.721062005046477,-2.062373628442492,5.850668160148421
12471,2026-09-21,1,VAPI,ST,5.0,-16.346896565106437,-9.747125670777995,4.563413638520223
12471,2026-09-21,2,ST,BH,3.0,-4.359856599332485,2.6241470312487203,12.111748531234785
12471,2026-09-21,3,BH,BRC,-1.0,-14.141998740161746,-7.999687667471668,0.8842264925699168
12471,2026-09-21,4,GDA,DHD,7.0,-6.840391145378138,2.557330846011929,8.15867683023886
12471,2026-09-21,5,DHD,MGN,4.0,-5.3721081398712265,3.0394290050277015,8.50354001175449
12471,2026-09-21,6,MGN,BMI,-2.0,-9.485894795398998,-3.1510788467940496,3.787355246097775
12471,2026-09-21,7,BMI,RTM,-3.0,-6.948323434786238,-0.631281148479125,7.4152432675255
12471,2026-09-21,8,RTM,NAD,-12.0,-13.283160580306582,-6.945930749605625,1.3661406414523385
12471,2026-09-21,9,NAD,VMA,8.0,-2.368418723190922,6.28063509532828,19.10464176165682
12471,2026-09-21,10,VMA,BWM,1.0,-4.937315948059434,1.883931916472593,10.098444994266181
12471,2026-09-21,11,BWM,KOTA,6.0,-12.319248545710256,-1.820090947755905,7.1102189894533225
12471,2026-09-21,12,KOTA,SWM,-4.0,-11.873506829586955,-0.6219598050185186,8.539446342545572
12471,2026-09-21,13,SWM,GGC,5.0,-10.582187914044798,0.3300796002130875,8.083152203021198
12471,2026-09-21,14,GGC,MTJ,-20.0,-29.20803962377399,-19.90653569292351,-0.9547991104708928
12471,2026-09-21,15,MTJ,NZM,4.0,-11.45439738729591,3.709397180799413,14.050480904852297
12471,2026-09-21,16,NZM,NDLS,-1.0,-15.988733839169814,-8.12907435417121,-1.6890308479640384
12471,2026-09-21,17,NDLS,PNP,8.0,-11.713869317385928,-1.2312569405240625,13.153444727221547
12471,2026-09-21,18,PNP,UMB,-26.0,-26.579127302500996,-10.433057502048104,12.224356074222435
12471,2026-09-21,19,UMB,LDH,-12.0,-13.172552270543374,-6.88356298071506,1.8334542861108392
12471,2026-09-21,20,LDH,PGW,5.0,-1.9078501958573022,8.497371130080463,13.099647679373053
12471,2026-09-21,21,PGW,JRC,-2.0,-5.698000568139795,-0.9338829573323761,3.0861925213500476
12471,2026-09-21,22,JRC,PTKC,-15.0,-23.70265236081601,-15.326056166016999,-0.39070571820545563
12471,2026-09-21,23,PTKC,MSKT,3.0,-8.028302972183543,-0.7939297766207462,7.635611232875236
12471,2026-09-21,24,MSKT,JAT,-5.0,-9.816607166647096,2.902569234389754,10.338835623266256
12471,2026-09-21,25,JAT,MCTM,-1.0,-26.385469042456087,-17.21867082724528,-0.4273051180317142
12471,2026-09-21,26,MCTM,SVDK,-24.0,-21.13800695347689,-15.961066344063287,-0.017464452563290767
12476,2026-09-21,0,SVDK,MCTM,-6.0,-14.058444106690335,-4.698105096865267,14.051967877036706
12476,2026-09-21,1,MCTM,JAT,6.0,-11.260300085606922,2.8366898936388036,18.016742353430374
12476,2026-09-21,2,PTKC,JRC,-20.0,-21.722946010017985,-1.167926420053013,15.114229727770049
12476,2026-09-21,3,JRC,LDH,3.0,-9.826651662320735,4.344090095187311,16.425948387314683
12476,2026-09-21,4,LDH,UMB,0.0,-20.669896139153856,-6.2615925985113545,1.8332970331944267
12476,2026-09-21,5,UMB,PNP,15.0,-9.722832876576442,6.481450911933334,13.852414749189386
12476,2026-09-21,6,PNP,SZM,12.0,-9.628656072032511,1.3981838188167373,7.359782454925296
12476,2026-09-21,7,SZM,NDLS,-24.0,-34.51337446800493,-23.9242190035768,-9.7261438557479
12476,2026-09-21,8,NDLS,MTJ,12.0,-15.02648210834516,-1.3857784602116678,21.264112497746346
12476,2026-09-21,9,MTJ,BTE,2.0,-8.64925809617607,0.5586423907733149,8.060686262477756
12476,2026-09-21,10,BTE,SWM,24.0,-24.351244821298202,-9.790831382332279,8.813763306716869
12476,2026-09-21,11,SWM,KOTA,0.0,-21.76719151888717,-4.943195675795103,6.979074944282822
12476,2026-09-21,12,KOTA,RMA,8.0,-5.949167160677964,3.290012801908551,17.01850096951942
12476,2026-09-21,13,RMA,BWM,2.0,-2.5274764298342514,2.735475111606657,28.935741363918794
12476,2026-09-21,14,BWM,SGZ,2.0,-3.4704236554396513,3.622084787279015,25.20659848629478
12476,2026-09-21,15,SGZ,VMA,-9.0,-11.913672908849964,0.15181794559573702,16.912757374785013
12476,2026-09-21,16,VMA,NAD,-18.0,-18.550056075140226,-6.8472365746770505,11.5649391193073
12476,2026-09-21,17,NAD,RTM,-3.0,-10.09586777001103,-3.6884147037727395,6.067574456494423
12476,2026-09-21,18,RTM,BMI,-1.0,-11.926653204522374,-1.941769063796381,5.290530188175886
12476,2026-09-21,19,BMI,MGN,6.0,-10.55461513152471,2.5175326130967326,7.194697023887301
12476,2026-09-21,20,MGN,DHD,1.0,-5.744877575295373,1.5668385475208175,10.548504570386527
12476,2026-09-21,21,DHD,GDA,-27.0,-30.91362820095536,-22.13828982022159,-5.737816981780353
12476,2026-09-21,22,GDA,CYI,-1.0,-11.439993199783643,1.1678736798225027,5.791184515068293
12476,2026-09-21,23,CYI,ANND,-7.0,-18.54110316629278,-7.066426960479105,4.879690692566628
12476,2026-09-21,24,ANND,ND,2.0,-4.245307987731451,0.9969037073618078,6.393343400802889
12476,2026-09-21,25,ND,ADI,-10.0,-12.883916940368191,-6.484635809451786,7.454284840347904
12476,2026-09-21,26,ADI,VG,3.0,-14.578167050220014,-2.930355793427052,6.104184672327493
12476,2026-09-21,27,VG,SUNR,-19.0,-15.679633715421492,-3.279428231236603,6.019905100051355
12476,2026-09-21,28,SUNR,WKR,9.0,-8.388212276506096,5.500218748350186,14.477744743236318
12476,2026-09-21,29,WKR,RJT,-5.0,-14.556713584187122,-6.259901060205929,6.652383549755852
12476,2026-09-21,30,RJT,HAPA,-27.0,-24.79940302073531,-9.62075055908989,9.091063607493677
12903,2026-09-21,0,BDTS,BVI,3.0,-4.052156383072777,2.826380583904778,14.980550759543839
12903,2026-09-21,1,BVI,ST,11.0,-16.6856590995181,-6.471925120087808,9.451820481486138
12903,2026-09-21,2,ST,BRC,-10.0,-11.461684191424567,1.2109737204755673,24.04735721192563
12903,2026-09-21,3,BRC,GDA,-12.0,-19.30058687911219,-7.618284685806193,0.8694389217621514
12903,2026-09-21,4,GDA,DHD,3.0,-7.73536949783618,-1.0837348979501231,8.013741487860614
12903,2026-09-21,5,DHD,MGN,0.0,-4.568219278170471,3.508272083426561,15.99507596943825
12903,2026-09-21,6,MGN,RTM,-14.0,-30.781101837895022,-18.34308492700451,-4.530063880911234
12903,2026-09-21,7,RTM,NAD,-22.0,-12.92818930531169,-7.644610341058357,0.8233423990800681
12903,2026-09-21,8,NAD,SGZ,10.0,-5.534852047796278,7.368841424358744,27.26827506571873
12903,2026-09-21,9,SGZ,BWM,-5.0,-7.0399738825692975,-1.9285649711026611,8.130563002529724
12903,2026-09-21,10,BWM,RMA,-5.0,-5.945118153509269,0.9514074160641774,10.151747537493819
12903,2026-09-21,11,RMA,KOTA,-21.0,-16.256439539544907,-9.2385226279402,-1.4991417784019951
12903,2026-09-21,12,KOTA,SWM,-8.0,-12.876215764396608,-1.872541517746526,7.380759797072836
12903,2026-09-21,13,SWM,GGC,1.0,-9.291629211715492,-0.2588873597938735,6.587177889773566
12903,2026-09-21,14,GGC,SMVJ,-2.0,-5.107428389833837,2.130410363611636,7.831803371555214
12903,2026-09-21,15,SMVJ,HAN,-2.0,-7.2871184163256375,-4.077818522783987,1.6398751515007164
12903,2026-09-21,16,HAN,BXN,-5.0,-7.283367531134039,-2.979283841998651,3.436622595385606
12903,2026-09-21,17,BXN,BTE,0.0,-16.231862633417514,-5.4071012538699925,-0.5782102109031224
12903,2026-09-21,18,BTE,MTJ,-22.0,-24.07199964552586,-19.647819803860763,-4.929787469131666
12903,2026-09-21,19,MTJ,FDB,-7.0,-8.569972752411124,3.1085297845582867,25.340818622213487
12903,2026-09-21,20,FDB,NZM,-5.0,-4.6424023347425605,2.6813453704318295,10.112999791056124
12903,2026-09-21,21,NZM,GZB,-6.0,-4.133541365120488,9.816543615947856,42.43138916496355
12903,2026-09-21,22,GZB,MTC,-5.0,-3.6919756509548822,9.579021722563013,38.8042848144396
12903,2026-09-21,23,MTC,MUT,-4.0,-4.180841138267333,1.168157107519446,6.955390381730914
12903,2026-09-21,24,MUT,SKF,-3.0,-6.149742176291489,-0.3447663270749194,4.578873613289533
12903,2026-09-21,25,SKF,MOZ,4.0,-3.9172151721195707,3.4118081194099745,8.400518456440835
12903,2026-09-21,26,MOZ,SRE,-26.0,-24.31038365172606,-12.262443656046432,10.56230227114041
12903,2026-09-21,27,SRE,YJUD,-3.0,-3.064720148508243,1.397987688796124,18.92135470163737
12903,2026-09-21,28,YJUD,UMB,-23.0,-28.09511927405255,-18.784927758212177,4.087328285520828
12904,2026-09-21,0,ASR,BEAS,8.0,-4.433307924475754,3.9509775377651404,14.558395864636783
12904,2026-09-21,1,BEAS,JUC,-14.0,-11.588545989973479,-4.034669156800508,6.366933665578937
12904,2026-09-21,2,JUC,LDH,-10.0,-14.690971302222355,-7.976591513840474,2.460581201430683
12904,2026-09-21,3,LDH,UMB,-27.0,-20.037251753692964,-8.026718671942323,1.3895760098147292
12904,2026-09-21,4,UMB,YJUD,0.0,-5.75165080018119,3.585166388047137,12.685420373548144
12904,2026-09-21,5,SRE,MOZ,-9.0,-10.205566261257088,-3.218624357380995,4.598313084430565
12904,2026-09-21,6,MOZ,SKF,1.0,-0.7636245230625021,7.567617391888979,30.683552203620053
12904,2026-09-21,7,SKF,MUT,-2.0,-4.777977683426397,1.696958785174917,12.255274294623458
12904,2026-09-21,8,MUT,MTC,-5.0,-4.082424448324229,1.1085793393473984,9.139070953765625
12904,2026-09-21,9,MTC,GZB,-14.0,-10.065996823275855,4.285405534845773,30.846476263687087
12904,2026-09-21,10,GZB,NZM,-13.0,-16.16745431971456,-10.438719501895127,2.9621480511085387
12904,2026-09-21,11,NZM,FDB,4.0,-0.8252823083354901,9.643209138149164,26.592464281502416
12904,2026-09-21,12,FDB,MTJ,-12.0,-30.19445787675693,-15.992358904142234,-8.197919991447712
12904,2026-09-21,13,MTJ,BTE,2.0,-5.353381947131193,0.6808852243893452,6.657515828056531
12904,2026-09-21,14,BTE,BXN,1.0,-4.2376135998467745,3.3195678077891886,8.978791851681404
12904,2026-09-21,15,BXN,HAN,1.0,-5.0059657973053024,0.23039579980655286,5.046988122005649
12904,2026-09-21,16,HAN,SMVJ,-1.0,-4.40963475388715,2.3571162313729803,7.186443190886259
12904,2026-09-21,17,SMVJ,GGC,-4.0,-7.78416447396327,-2.567582386795778,4.091331245257484
12904,2026-09-21,18,GGC,SWM,3.0,-8.778268456375375,-0.5659422178075849,4.484723825369854
12904,2026-09-21,19,SWM,KOTA,-15.0,-32.06511627228722,-22.712485980023857,-0.7586704168816887
12904,2026-09-21,20,KOTA,RMA,-9.0,-9.035139366251634,-2.1183892033856675,7.511583180161685
12904,2026-09-21,21,BWM,SGZ,3.0,-2.889333436281535,4.197349423074845,10.349696045092397
12904,2026-09-21,22,SGZ,NAD,-35.0,-41.431182574874825,-31.40830066330563,-13.492128245806828
12904,2026-09-21,23,NAD,RTM,-2.0,-9.221839613040501,-1.9540669622770246,5.431590560582034
12904,2026-09-21,24,MGN,DHD,-2.0,-5.616764909139098,1.1199642598682633,9.42011939563091
12904,2026-09-21,25,DHD,GDA,-25.0,-19.63469230263418,-12.981002829417093,-3.764674836710003
12904,2026-09-21,26,GDA,BRC,-9.0,-5.498055007120143,6.727083763445587,14.077319553794919
12904,2026-09-21,27,BRC,ST,6.0,-10.419248456536216,0.47041726318936855,11.278208172416797
12908,2026-09-21,0,NZM,KOTA,1.0,-11.343199409701693,10.267154335067026,24.639740757543056
12908,2026-09-21,1,KOTA,RTM,-14.0,-20.023359592874918,-3.5855763127307902,4.0342173377899435
12908,2026-09-21,2,BRC,ST,-6.0,-11.937337102775576,-2.443993796236864,6.660540949738478
12908,2026-09-21,3,ST,BVI,21.0,-8.663017831053633,14.220900547753935,26.15226884604119
12908,2026-09-21,4,BVI,BDTS,-23.0,-23.925567881458484,-21.469701106954417,-13.712681381303934
12925,2026-09-21,0,BDTS,BVI,-5.0,-4.632684301683157,3.4051471420290818,11.604217646690348
12925,2026-09-21,1,DRD,VAPI,3.0,-3.5718901469267954,4.8010980293458205,13.198865115756291
12925,2026-09-21,2,VAPI,BL,4.0,-7.673420724099269,0.9198759657596214,4.283213894869359
12925,2026-09-21,3,BL,NVS,-15.0,-11.363329109702562,-7.257368688420522,6.124482176196317
12925,2026-09-21,4,NVS,ST,-18.0,-30.345885450612467,-19.58260318956703,-3.2968357824918746
12925,2026-09-21,5,ST,BH,-5.0,-4.110857911414343,6.009586311488357,15.069785090541501
12925,2026-09-21,6,BRC,GDA,-20.0,-15.83208509605647,-6.4684941395060305,0.5275634710885106
12925,2026-09-21,7,GDA,DHD,2.0,-7.05684569284298,4.091227562377409,12.824234659711731
12925,2026-09-21,8,DHD,MGN,1.0,-4.148137495161143,2.311854784774784,10.629341070123779
12925,2026-09-21,9,MGN,RTM,-1.0,-17.081424271811258,-11.33577049562952,-2.415555701485128
12925,2026-09-21,10,RTM,KUH,-3.0,-9.50693344523256,-4.913267656860679,4.372019200278789
12925,2026-09-21,11,KUH,NAD,-26.0,-22.250818470408362,-17.01140146362654,-4.832741402492485
12925,2026-09-21,12,NAD,SGZ,9.0,-3.809887502631356,10.223105636993342,22.94751901289165
12925,2026-09-21,13,SGZ,RMA,-7.0,-10.299668386124884,-1.5404085637715599,6.494405723751021
12925,2026-09-21,14,RMA,KOTA,-25.0,-19.538041012801212,-9.207028627523925,1.9389024442792984
12925,2026-09-21,15,SWM,GGC,-22.0,-23.342924523428433,-5.302102816154887,5.874060614836767
12925,2026-09-21,16,GGC,HAN,-3.0,-6.700087430133009,-1.0898562694475586,3.926948332577618
12925,2026-09-21,17,HAN,BXN,-2.0,-5.8698223434805,-0.7695876577905221,4.6524444909977385
12925,2026-09-21,18,BXN,BTE,14.0,-22.004276565996225,-13.842175508418872,-1.5077234111648865
12925,2026-09-21,19,BTE,MTJ,-43.0,-39.53802587663283,-31.29483480931558,-6.227623212791193
12925,2026-09-21,20,MTJ,FDB,12.0,-10.831954678661205,5.857733547740548,17.277258879922638
12925,2026-09-21,21,FDB,NZM,8.0,-3.9616379985359895,4.29688555071014,10.783462378248313
12925,2026-09-21,22,NZM,NDLS,-24.0,-27.211829702053997,-23.415882119815393,-5.612083948325606
12925,2026-09-21,23,SZM,SNP,1.0,-2.61159539307548,2.4182781875206985,9.755849743985173
12925,2026-09-21,24,SNP,PNP,12.0,-1.0321872252415776,14.502628686450022,38.96552223334656
12925,2026-09-21,25,PNP,KUN,7.0,-2.802049832507125,3.6004515758905615,9.594814292760706
12925,2026-09-21,26,KUN,KKDE,-5.0,-5.897759207295122,-0.0020711762892677414,4.220106360843571
12925,2026-09-21,27,KKDE,UMB,-52.0,-51.40410002200996,-39.37100242293192,-12.834126978233595
