train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12415,2026-09-24,1,DWX,UJN,-6.0,-17.939678867644183,-7.847669650872072,4.206224660449407
12415,2026-09-24,2,UJN,NAD,-36.0,-21.96160075807666,-14.543356477546324,0.04304420982183732
12415,2026-09-24,3,NAD,MEP,0.0,-4.383879163272961,2.854351665629644,7.129753092764108
12415,2026-09-24,4,MEP,VMA,4.0,-3.4105304351189725,4.352741625724872,13.071892230837161
12415,2026-09-24,5,VMA,CMU,-6.0,-5.4666558225389865,0.07800393585219369,8.449468568199492
12415,2026-09-24,6,CMU,SVA,-3.0,-4.46415670811269,1.502369441604674,8.604217155693798
12415,2026-09-24,7,SVA,SGZ,1.0,-4.265404129071646,1.173867680233115,7.857795572191122
12415,2026-09-24,8,SGZ,GOH,-4.0,-4.958653852026494,0.1915106336049607,5.923471354604828
12415,2026-09-24,9,GOH,BWM,-5.0,-5.755143189840547,-0.5190331076296117,6.199618830744898
12415,2026-09-24,10,BWM,RMA,-4.0,-6.988598934286291,-0.48870120245667253,6.445247513406285
12415,2026-09-24,11,RMA,KOTA,-12.0,-16.3906573698289,-5.243445347754538,1.0122605545249632
12471,2026-09-24,0,BDTS,BVI,-6.0,-5.444756546490277,4.817084205878019,11.134451266041472
12471,2026-09-24,1,BVI,PLG,-2.0,-14.820475507724113,-3.641306027920766,8.371305910763548
12471,2026-09-24,2,PLG,VAPI,-6.0,-11.29526451273259,-1.8215938925709658,5.835925180465793
12471,2026-09-24,3,VAPI,ST,-14.0,-20.694061977957663,-14.19437247310955,2.922769336339913
12471,2026-09-24,4,ST,BH,-4.0,-4.743335751518384,3.6072191164882192,13.042263907595954
12471,2026-09-24,5,BRC,GDA,-20.0,-17.858052200073125,-8.447688899603817,1.5730348503004328
12471,2026-09-24,6,GDA,DHD,0.0,-7.457958043058799,1.1449467613327096,11.665609993940265
12471,2026-09-24,7,DHD,MGN,2.0,-4.953870743871823,2.406125375353554,10.369603708746322
12471,2026-09-24,8,MGN,BMI,-8.0,-8.415182797416554,-1.7987316813784526,6.810629484476245
12471,2026-09-24,9,BMI,RTM,-7.0,-10.812819421074446,-1.8058647459616153,8.96995637424725
12471,2026-09-24,10,RTM,NAD,-15.0,-16.599259978149973,-9.832277162472637,4.8541132206249475
12471,2026-09-24,11,NAD,VMA,6.0,-2.709288317358456,6.486968732484117,14.53512955323456
12471,2026-09-24,12,VMA,BWM,4.0,-7.740907864795366,1.7324599262862386,8.095353240065554
12471,2026-09-24,13,BWM,KOTA,-18.0,-12.05648404885207,-6.277899030104444,6.786127680623651
12471,2026-09-24,14,KOTA,SWM,-9.0,-10.453508661025845,-2.9531034791539454,5.357228821255415
12474,2026-09-24,0,JAT,MSKT,-13.0,-19.01752790314712,-8.75265951518135,13.101396554185254
12474,2026-09-24,1,MSKT,PTKC,2.0,-15.969702764790771,-7.377620376193947,10.547843999957372
12474,2026-09-24,2,PTKC,JRC,-37.0,-40.73355234985054,-30.146352633235992,-11.093690378561165
12474,2026-09-24,3,JRC,LDH,-17.0,-12.655530457793374,-2.73023795476878,9.924806930886856
12474,2026-09-24,4,LDH,UMB,-26.0,-18.79045018275964,-8.106538951023333,7.559864055641032
12474,2026-09-24,5,UMB,PNP,2.0,-5.164694809843646,8.333780634281078,16.20941770676138
12474,2026-09-24,6,PNP,SZM,2.0,-7.4209084614959355,3.7126166582950755,17.132084879574506
12903,2026-09-24,0,BDTS,BVI,-9.0,-4.712788339777781,6.499227938953394,13.517974999194573
12903,2026-09-24,1,BVI,ST,-10.0,-16.762610403904166,-7.142762549472571,6.696023451550127
12903,2026-09-24,2,ST,BRC,-12.0,-12.6481902983494,0.8997255524853429,14.548109379771084
12903,2026-09-24,3,BRC,GDA,-21.0,-17.04272483242584,-7.1874852187049925,1.7402102545714695
12904,2026-09-24,0,ASR,BEAS,4.0,-3.485413713120961,5.376840414310869,13.00798885229906
12904,2026-09-24,1,BEAS,JUC,-12.0,-15.146728358487206,-7.534121863187884,4.994171934972445
12904,2026-09-24,2,JUC,LDH,7.0,-12.684275934410115,-6.213209426220561,11.480223533676806
12904,2026-09-24,3,LDH,UMB,-17.0,-31.463881936611557,-15.95716557280273,10.146486190067902
12904,2026-09-24,4,UMB,YJUD,-5.0,-7.146676204820507,-1.8391722034187574,7.858579955323993
12908,2026-09-24,0,KOTA,RTM,2.0,-22.9305450847712,-11.871361878484525,2.9240104458264966
12909,2026-09-24,0,BDTS,BVI,-6.0,-5.178865055548152,3.704450989474216,10.663448770824273
12909,2026-09-24,1,BVI,ST,-13.0,-10.92805830607464,-5.472620392731905,6.8333825501359335
12909,2026-09-24,2,ST,BRC,-5.0,-5.175913095819975,5.204125935798351,18.485320540763418
12925,2026-09-24,0,BVI,DRD,0.0,-9.12966110536498,0.5775233576349746,14.013987563905445
12925,2026-09-24,1,DRD,VAPI,0.0,-4.634848802068232,3.9757206322697005,12.869082274756954
12925,2026-09-24,2,VAPI,BL,-3.0,-8.980069033986936,-0.5219394310053159,7.296684503496159
12925,2026-09-24,3,BL,NVS,-12.0,-15.415592820365354,-7.947247997423462,6.294132779638796
12925,2026-09-24,4,NVS,ST,-34.0,-38.66327010943652,-30.294269122070812,-4.986152163809113
12925,2026-09-24,5,ST,BH,-2.0,-6.977146393293804,3.085183783527772,13.192902528502405
12925,2026-09-24,6,BRC,GDA,-10.0,-17.307037446443545,-7.582444782980878,5.480006228963144
12925,2026-09-24,7,GDA,DHD,-3.0,-8.167398061630765,-0.08268835562057021,11.67658302050442
12925,2026-09-24,8,DHD,MGN,-2.0,-5.32719053396373,1.6726863525318354,10.202604470366857
12925,2026-09-24,9,MGN,RTM,-15.0,-16.11578318169028,-8.288834260099973,2.7909350188482813
12925,2026-09-24,10,RTM,KUH,-11.0,-10.160793168352892,-4.487053668900561,6.451451333525926
12925,2026-09-24,11,KUH,NAD,-15.0,-25.06710861938431,-16.83756414182596,-3.2429029225704693
12925,2026-09-24,12,NAD,SGZ,18.0,-3.9152689024587746,8.9383330682681,20.959026285279723
12925,2026-09-24,13,SGZ,RMA,-4.0,-11.101396606452358,-3.1413642050473642,4.340556875968836
12926,2026-09-24,0,ASR,BEAS,4.0,-3.3492648685208275,5.523044350649014,11.899960305441995
12926,2026-09-24,1,BEAS,JUC,-3.0,-14.930081277383664,-7.229479345040517,5.066916663956721
12926,2026-09-24,2,JUC,JRC,-3.0,-5.004878642420662,-0.13041273318317975,6.733034229198905
12926,2026-09-24,3,JRC,PGW,-2.0,-4.368162354001312,2.8449051579472435,11.094155948312073
12926,2026-09-24,4,PGW,LDH,-8.0,-11.707364834184736,-4.0951875145878365,5.165702765166627
12926,2026-09-24,5,LDH,SASN,-34.0,-42.57452734150904,-31.897208700977334,-10.118218136915907
12926,2026-09-24,6,SASN,CDG,-21.0,-15.44906466951045,-11.178893406472833,3.7500877287863728
12926,2026-09-24,7,CDG,UMB,-8.0,-10.09151480348491,-2.736002212523975,6.21790596929548
12926,2026-09-24,8,UMB,KKDE,7.0,-3.506530760895959,3.565737939827152,11.566757295794211
12926,2026-09-24,9,KKDE,KUN,-4.0,-6.231527375226191,-0.29018766846637134,8.19072710649122
12926,2026-09-24,10,KUN,PNP,2.0,-3.916408067470889,4.264452931005774,13.542908078598051
12926,2026-09-24,11,PNP,SNP,5.0,-3.620973159521374,3.831499581822486,11.68206564697587
12926,2026-09-24,12,SNP,SZM,-2.0,-5.9542851033500845,1.1621714234741904,12.423959304104509
12926,2026-09-24,13,FDB,MTJ,-38.0,-51.1792192033025,-33.17893314616061,-12.355036733568442
12926,2026-09-24,14,MTJ,BTE,5.0,-5.720648852420042,1.570801114665769,9.313167293477868
12926,2026-09-24,15,BTE,BXN,-5.0,-6.25457318183436,0.5887266077431764,9.657952524082074
12926,2026-09-24,16,BXN,HAN,-5.0,-8.604696576715092,-0.634968378463229,7.154862739742931
12926,2026-09-24,17,HAN,GGC,-2.0,-2.1438930810595593,7.473891770600525,15.102094000464895
12926,2026-09-24,18,GGC,SWM,2.0,-11.167467761229362,-1.8196918910186426,7.966738053965766
12926,2026-09-24,19,SWM,KOTA,-19.0,-23.086157412530486,-9.5591221235429,1.1372534389076638
12926,2026-09-24,20,KOTA,RMA,-1.0,-8.747777448690552,-0.5763628576516496,10.135389285087268
12951,2026-09-24,0,BVI,ST,-8.0,-12.052387769049439,-7.444623880223773,5.027347881669316
12951,2026-09-24,1,ST,BRC,0.0,-5.309925940910915,3.424032649674318,12.596601888574886
12951,2026-09-24,2,BRC,RTM,-8.0,-9.39451349259059,0.6390780272791983,9.29249962929731
12952,2026-09-24,0,KOTA,NAD,-5.0,-9.328496642365213,0.16288011526734844,10.855981548426113
12952,2026-09-24,1,NAD,RTM,6.0,-5.635066612105133,-0.5703531560544143,7.715049111802532
12953,2026-09-24,0,VAPI,BL,-2.0,-5.752758733006612,1.471397019813117,7.730654469469323
12953,2026-09-24,1,BL,ST,-13.0,-12.95348759723457,-9.132118744198053,4.977206213839164
12953,2026-09-24,2,ST,BH,-3.0,-2.820851450252188,3.655960180151361,10.775809213753874
12953,2026-09-24,3,BRC,DHD,-5.0,-6.840109306546395,6.1404232803947325,16.89808980632495
12954,2026-09-24,0,NZM,MTJ,-1.0,-3.8971109682928615,6.982410207638196,14.997533922802093
12954,2026-09-24,1,MTJ,SWM,0.0,-3.0385942664512338,6.91932763168831,16.678446553787666
12954,2026-09-24,2,SWM,KOTA,-10.0,-9.78925882549829,-1.32641327588029,2.929779714565685
18237,2026-09-24,0,KRBA,URGA,-1.0,-5.92568547457856,1.3335569424016787,9.548753710994026
18237,2026-09-24,1,URGA,SRBA,2.0,-4.827084347463093,1.874891609683258,8.805974002819694
18237,2026-09-24,2,SRBA,MWRN,1.0,-5.1390745545500645,0.2811315633302489,6.257967024106874
18237,2026-09-24,3,MWRN,KTHD,-3.0,-4.533274136465803,1.1921639053506512,6.669294668276789
18237,2026-09-24,4,KTHD,BPRH,-3.0,-6.3351877579702425,0.803977604711561,7.440279022029481
18237,2026-09-24,5,BPRH,CPH,9.0,-6.371854643877654,0.3057274701906755,9.699432520599563
18237,2026-09-24,6,CPH,NIA,4.0,-6.510870815914769,1.0466972404365809,8.716932083820144
18237,2026-09-24,7,NIA,AKT,2.0,-6.50941748327289,0.6096346889479288,7.290834935976157
18237,2026-09-24,8,AKT,JRMG,1.0,-7.514507506690981,0.7044822625214134,8.371644296198985
18237,2026-09-24,9,JRMG,BSP,-12.0,-33.876768695263536,-21.31254443614928,6.608403794442619
18237,2026-09-24,10,BSP,BYL,2.0,-4.173318482412283,3.6176145258776233,11.085163798492074
18237,2026-09-24,11,BYL,BYT,-1.0,-8.315859498560622,-0.7155513134652063,7.061754808159602
18237,2026-09-24,12,BYT,HN,0.0,-5.51489516749699,1.140993812446978,7.17950715041115
18237,2026-09-24,13,HN,TLD,-6.0,-6.245031815773181,0.5946427587568468,7.370896168725089
18237,2026-09-24,14,TLD,R,11.0,-5.966942760410232,6.466359503339743,26.046593186579297
18237,2026-09-24,15,R,BPHB,0.0,-8.887016742846903,0.23015570634002266,18.623673775209415
18237,2026-09-24,16,BPHB,DURG,-7.0,-18.836047727744262,-10.879576565398736,2.0722061111792995
18237,2026-09-24,17,DURG,RJN,23.0,-3.343091244252726,14.164601016887918,66.24867854083723
18237,2026-09-24,18,RJN,DGG,21.0,-5.835775509130748,1.0742503611619783,15.114815425553845
18237,2026-09-24,19,DGG,SKS,6.0,-3.6564446627467007,9.31910448173811,61.09100936406201
18237,2026-09-24,20,SKS,AGN,3.0,-4.872489834242199,1.3651400933879845,7.858092998642144
18237,2026-09-24,21,AGN,G,2.0,-4.468704104377589,4.406443225314408,30.783925534918485
18237,2026-09-24,22,G,TRO,-5.0,-5.8094411318708845,0.3856117013656488,13.850131088686116
18237,2026-09-24,23,TRO,TMR,-4.0,-9.419141434867552,-4.814448752729981,6.564202545709997
18237,2026-09-24,24,TMR,BRD,-4.0,-6.9923927524043865,-0.2901184240088403,7.412311588847015
18237,2026-09-24,25,BRD,KP,-10.0,-11.136756101683993,-4.368701700613746,7.131905251467803
18237,2026-09-24,26,KP,NGP,-38.0,-37.014240396609324,-21.62981817604837,14.979708243875432
18237,2026-09-24,27,NGP,KATL,2.0,-14.577495583514798,-2.3272484625420042,20.727848278706865
18237,2026-09-24,28,KATL,NRKR,2.0,-7.580249870166563,1.1357312965970523,13.611506788292813
19015,2026-09-24,0,BVI,BSR,-8.0,-11.755498452414132,-4.538492569408479,6.249968059704004
19015,2026-09-24,1,BSR,VR,-8.0,-9.738506229791616,-5.795537534058432,3.4515622927309955
19015,2026-09-24,2,VR,SAH,0.0,-5.271676659530389,1.2274617677425088,8.101422617718477
19015,2026-09-24,3,SAH,PLG,-7.0,-5.925800806433694,-0.3590992574196666,5.07816846492046
19015,2026-09-24,4,PLG,BOR,-1.0,-5.569754357829286,0.12641510055234126,7.902412072558047
19015,2026-09-24,5,BOR,DRD,-1.0,-5.8070337069662115,0.1455199703177725,8.831086083009547
19015,2026-09-24,6,DRD,GVD,-10.0,-12.54906490603362,-7.860640827081504,3.5842523868407596
19015,2026-09-24,7,GVD,UBR,-1.0,-4.520125543190743,4.2320956167884205,8.901189815679649
19015,2026-09-24,8,UBR,SJN,2.0,-4.576822922880824,2.876702884616674,10.382234411849032
19015,2026-09-24,9,SJN,BLD,0.0,-7.238591035181305,0.003367702219574029,4.297818131398667
19015,2026-09-24,10,BLD,VAPI,-2.0,-9.372709330557132,-2.492837751507323,4.4505620484099015
19015,2026-09-24,11,VAPI,UVD,1.0,-5.481460879962098,0.7601974798169358,6.2475158657391585
19015,2026-09-24,12,PAD,BL,-1.0,-9.6440672977133,-4.55802151405491,2.7289407294237775
19015,2026-09-24,13,BL,BIM,0.0,-5.052686862356769,1.8796758429977134,9.318946733029112
19015,2026-09-24,14,BIM,AML,-13.0,-13.091474879722043,-9.471475830624223,2.221224996345697
19015,2026-09-24,15,AML,NVS,-1.0,-5.253030218783221,1.594140955596253,7.518745178309981
19015,2026-09-24,16,NVS,MRL,-11.0,-9.51068353257189,-5.758540974182371,3.050823070307519
19015,2026-09-24,17,MRL,UDN,-14.0,-7.198574844657296,-0.264374111108174,9.172029443962886
19015,2026-09-24,18,UDN,ST,-17.0,-15.395781972534262,-7.277125409709756,2.6599345284140274
19015,2026-09-24,19,ST,SYN,-2.0,-4.456302949606443,1.6825309743014665,7.013516317432068
19015,2026-09-24,20,SYN,KIM,-1.0,-4.768188546432137,1.5336686032831153,6.051428907825624
19015,2026-09-24,21,KIM,KSB,-1.0,-5.655082630255034,0.6339862674160841,4.6764167936489835
19015,2026-09-24,22,KSB,PAO,0.0,-4.968477726320276,1.213431388461157,7.553901829296898
19015,2026-09-24,23,PAO,AKV,-9.0,-11.902729093140836,-6.976279905568416,2.3981286866943043
19015,2026-09-24,24,NIU,PLJ,-4.0,-7.166605662804591,-1.9309973617106195,4.87371418780742
19015,2026-09-24,25,PLJ,MYG,-7.0,-7.7878774872038825,-3.0140574640034794,4.2609810248861635
19015,2026-09-24,26,MYG,ITA,-1.0,-6.347901906280177,0.4892393722930638,6.5930609740033805
19015,2026-09-24,27,ITA,VS,-3.0,-6.340380596059777,-0.07861454961837065,7.317325428634751
19015,2026-09-24,28,VS,BRC,8.0,-9.687527509409088,-3.6895582514194647,3.1657788422932804
19015,2026-09-24,29,BRC,VDA,-7.0,-7.438450128666604,-1.0849054796656559,5.711625019701044
19015,2026-09-24,30,VDA,ANND,-10.0,-7.857826707798592,-1.8323659733425028,4.385326149982392
19015,2026-09-24,31,KBRV,ND,-4.0,-5.459670973020737,0.5027768640704955,6.6965345147695245
19015,2026-09-24,32,ND,MHD,-7.0,-5.7792957187375364,0.44544967432444116,5.417643864981477
19015,2026-09-24,33,MHD,BJD,-13.0,-17.403966251876057,-11.000924572756482,0.8112397939938609
19015,2026-09-24,34,BJD,MAN,0.0,-5.473782708523445,-0.2508252332385782,5.832858724214059
19015,2026-09-24,35,ADI,SBT,1.0,-5.358890081920216,2.520010552779351,12.213278383865415
19015,2026-09-24,36,SAU,VG,-10.0,-19.48070619900747,-8.168457062016923,4.017545190269893
19015,2026-09-24,37,SUNR,THAN,1.0,-5.166164320888405,4.007769939517687,14.670374620983441
19015,2026-09-24,38,THAN,WKR,-6.0,-7.894232177020257,-0.9815961228138299,5.7086295770249755
19016,2026-09-24,0,PBR,RWO,0.0,-6.91338821283378,0.8164213648031865,11.151234364448305
19016,2026-09-24,1,RWO,WSJ,5.0,-5.72564364655654,2.5145520858045947,14.529148297872482
19016,2026-09-24,2,BNVD,LPJ,1.0,-12.25215249756523,-4.790686811780138,6.444213544618124
19020,2026-09-24,0,HW,JWP,0.0,-4.622816560340268,0.637479065175885,7.799189426040664
19020,2026-09-24,1,JWP,RK,-21.0,-25.979216784142213,-14.726928477212637,6.685965164794371
19020,2026-09-24,2,RK,TPZ,-9.0,-14.441246785217173,-7.547773581844735,6.530199829672748
19020,2026-09-24,3,TPZ,MOZ,0.0,-5.2502675185556065,2.1738242503823804,10.140995550380026
19020,2026-09-24,4,MOZ,MTC,2.0,-6.937352311501376,2.17833710540022,13.024281493656634
19020,2026-09-24,5,MTC,GZB,-12.0,-13.817018890668724,-4.241700203497676,12.27494674891607
19020,2026-09-24,6,GZB,NZM,-9.0,-13.39004950512184,-5.2153078247053815,5.71533677432528
19020,2026-09-24,7,NZM,KSV,-14.0,-13.165452398173187,-4.374012679299524,11.559859171348215
19020,2026-09-24,8,KSV,MTJ,-1.0,-15.649849493874859,-8.178857459998381,4.820384649523413
19020,2026-09-24,9,MTJ,BTE,-6.0,-7.473375435901442,-2.920470333207153,7.180774297188066
19020,2026-09-24,10,BTE,BXN,2.0,-3.6738033272089963,2.8301797969050093,13.598060303390787
19020,2026-09-24,11,BXN,FSP,0.0,-5.481155864743302,-0.06207338623901218,6.8511887944635
19020,2026-09-24,12,FSP,HAN,-1.0,-9.83640612664777,-3.869137044514752,3.5101103349545535
19020,2026-09-24,13,HAN,SMVJ,2.0,-4.698097543900362,0.9644880524554525,7.131283160791799
19020,2026-09-24,14,SMVJ,GGC,3.0,-6.1261896221623156,-0.36222533432250703,10.016276821550052
19020,2026-09-24,15,GGC,NNW,-6.0,-7.7646835204773,-1.3004045919028233,3.945273605369233
19020,2026-09-24,16,NNW,MLZ,-10.0,-9.221336020797157,-3.9130375438146956,2.430334383952175
19020,2026-09-24,17,MLZ,SWM,-14.0,-18.568001845228878,-8.508703167701292,-0.1806947612894798
19037,2026-09-24,0,BDTS,ADH,5.0,-6.67569399034285,0.4934537612047779,7.718752417025003
19037,2026-09-24,1,ADH,BVI,5.0,-9.734944161630201,-3.0953115140206138,5.403366825166855
19037,2026-09-24,2,BVI,BOR,-1.0,-8.93910190743494,-0.6953163593280672,14.681866978937437
19037,2026-09-24,3,BOR,VAPI,-7.0,-13.543537708279942,-7.061531545983997,1.373301750814937
19037,2026-09-24,4,VAPI,BL,-8.0,-10.917404360681406,-3.655589495538697,4.008882065280547
19038,2026-09-24,0,BJU,SPJ,-12.0,-17.73148120147035,-3.7422076062902008,9.691160570227323
19038,2026-09-24,1,SPJ,MFP,-19.0,-24.539253307541387,-16.265630139415254,0.21594270813463634
19038,2026-09-24,2,MFP,MTR,-8.0,-12.925559796386246,-5.843855948159904,6.395439709137257
19038,2026-09-24,3,MTR,MAI,-2.0,-4.888439751079625,1.2010851072873114,7.998826597818548
19038,2026-09-24,4,MAI,CAA,-7.0,-6.556189691278555,0.1677698994280647,4.8942851267708125
19038,2026-09-24,5,CAA,PPA,2.0,-5.444431655424572,0.8615127388677054,7.586023039599226
19038,2026-09-24,6,PPA,BMKI,-7.0,-9.450068864179341,-2.209725421087099,6.473970781481792
19038,2026-09-24,7,BMKI,SGL,-5.0,-5.453197602950668,0.24247192943702767,7.259523720582935
19038,2026-09-24,8,SGL,BTH,23.0,-9.112401866972222,-1.633309858284894,6.81545292169964
19038,2026-09-24,9,BTH,CAI,-1.0,-5.062547687349589,1.335459408530339,11.042622530237503
19038,2026-09-24,10,CAI,NKE,-29.0,-34.679320487264555,-26.376334894170434,-10.431240243903126
19038,2026-09-24,11,NKE,HIR,4.0,-5.814311244261715,1.2215650429180636,9.399900984675273
19038,2026-09-24,12,HIR,BUG,-12.0,-17.683180129929738,-8.03471483023194,5.991533070360509
19038,2026-09-24,13,BUG,PNYA,-24.0,-31.16871114889685,-21.754260177344303,-4.706951883237528
19038,2026-09-24,14,PNYA,KZA,-5.0,-9.143970543499007,-2.7298298623859156,3.594459159227351
19038,2026-09-24,15,KZA,SBZ,-2.0,-6.0959304076723,-1.1244301512504882,5.507995144996876
19038,2026-09-24,16,SBZ,CPJ,-5.0,-10.242519508654466,-3.025357089843842,8.464515146290353
19038,2026-09-24,17,CPJ,PPC,0.0,-6.387207597428269,-0.10068651407214407,6.732346996449733
19038,2026-09-24,18,PPC,GKP,19.0,-23.016757341955817,-13.180605348528426,9.260704130751112
19038,2026-09-24,19,GKP,SWA,-4.0,-12.943078212006982,-5.005209601353826,5.024516257000037
19038,2026-09-24,20,SWA,MHH,-2.0,-7.44671985937376,-2.0576823798591968,4.423557776802158
19038,2026-09-24,21,MHH,KLD,-12.0,-16.172571020923293,-9.072183339936766,7.01750718346317
19038,2026-09-24,22,KLD,BST,4.0,-4.534419041628303,8.817977088855162,53.72594765664143
19038,2026-09-24,23,BST,GAUR,-4.0,-6.004601275254921,-0.12817052405063717,7.078094324053086
19038,2026-09-24,24,GAUR,BV,-4.0,-6.018574446269579,-0.6638768986444632,4.939695998507693
19038,2026-09-24,25,BV,SNC,-1.0,-6.173824537472505,-0.01101711141058287,7.078217849603493
19038,2026-09-24,26,SNC,MSW,-3.0,-5.083016218863586,-0.4632295388196496,7.846858458325414
19038,2026-09-24,27,MSW,MUR,2.0,-8.30761198717564,-3.724188114555167,7.001382657837773
19038,2026-09-24,28,MUR,GD,-18.0,-28.345839670186134,-19.84929560172335,3.967344014357245
19038,2026-09-24,29,GD,CLJ,-3.0,-10.712852651897657,-4.227056027317985,11.494961327128982
19038,2026-09-24,30,CLJ,JLD,-3.0,-8.194339393448974,-3.029750354545314,7.743316433920166
19038,2026-09-24,31,JLD,BUW,-7.0,-8.187033253021008,-3.5524629235080223,6.859613012242651
19038,2026-09-24,32,BUW,BBK,-29.0,-25.37426806047634,-16.747852000641917,19.62155735394019
19038,2026-09-24,33,BBK,GTNR,-1.0,-7.128553413186939,1.4198291080008887,13.644694314526989
19038,2026-09-24,34,GTNR,BNZ,-10.0,-9.731137225803273,-5.23617311917796,2.469219042112347
19259,2026-09-24,0,TVCN,QLN,7.0,-23.37414563391313,-8.648785282610202,11.60302417821543
19259,2026-09-24,1,QLN,KYJ,1.0,-11.829907839712758,-4.16093371904191,7.667674706522051
19259,2026-09-24,2,KYJ,CNGR,-5.0,-9.68878729621289,-0.7264211159833613,14.66464291669171
19259,2026-09-24,3,CNGR,TRVL,3.0,-6.883827769807066,0.5619439787777695,8.615466047612248
19259,2026-09-24,4,TRVL,KTYM,-19.0,-16.840333231602607,-7.389902515149025,13.891234296049278
19259,2026-09-24,5,KTYM,ERN,-45.0,-51.58331007048162,-23.038893594591446,9.30406526538346
19259,2026-09-24,6,ERN,AWY,-15.0,-10.23478691187422,-2.8712485480692855,8.9481744362718
19259,2026-09-24,7,AWY,TCR,4.0,-15.823365368993688,-6.3807705614627865,7.308494618740542
19259,2026-09-24,8,TCR,SRR,-15.0,-25.664416266652257,-18.07474120655513,-8.054516978144893
19259,2026-09-24,9,SRR,TIR,0.0,-6.265641676248581,3.7524581002620296,18.878381220312395
19259,2026-09-24,10,TIR,CLT,-5.0,-13.891399412609054,-5.767969226890883,3.928021265339817
19259,2026-09-24,11,CLT,BDJ,-10.0,-11.752135016443003,-0.069542900137706,11.349194917323793
22918,2026-09-24,0,HW,RK,4.0,-4.5957311648787496,4.6003687591118165,17.2705203944454
22918,2026-09-24,1,RK,TPZ,-27.0,-22.41110595128203,-13.12474287249938,4.1319564609412645
22918,2026-09-24,2,TPZ,MOZ,-1.0,-5.205548338968965,2.2154694573580707,10.344832644608145
22918,2026-09-24,3,MOZ,MTC,2.0,-5.446526540723387,2.3965459309646358,12.869476730873748
22918,2026-09-24,4,MTC,GZB,-20.0,-15.58356121742933,-6.936461384031457,11.097411665303246
