train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12381,2026-09-23,3,DHN,PNME,1.0,-3.521298491698249,3.4588923218167285,14.060057945980528
12381,2026-09-23,4,PNME,KQR,4.0,-6.917032500861138,5.654596501324595,10.275372101805946
12381,2026-09-23,5,KQR,GAYA,-10.0,-21.526003923544067,-12.847044724921608,3.3950811469215196
12381,2026-09-23,6,GAYA,RFJ,-5.0,-4.87088753207734,2.7185217943858495,9.912528662043432
12381,2026-09-23,7,RFJ,AUBR,5.0,-3.2761327390555683,3.1908532232509335,9.42419747748414
12381,2026-09-23,8,AUBR,DOS,-3.0,-3.0088059659414035,1.478599513134601,3.255288737221291
12381,2026-09-23,9,DOS,SSM,-2.0,-2.6026954658026247,2.324450641222243,6.105582266949737
12381,2026-09-23,10,SSM,BBU,2.0,-2.8288226688901132,7.126870911309697,13.036462540301278
12381,2026-09-23,11,BBU,DDU,-33.0,-24.351825147196518,-18.560284946005382,0.992146285178122
12381,2026-09-23,12,BSB,JNH,-4.0,-12.011231202186774,-0.21520415357958803,11.224560275429466
12381,2026-09-23,13,JNH,PRYJ,-8.0,-18.30028024886941,-9.592782676330307,4.3101859061774555
12381,2026-09-23,14,PRYJ,CNB,-11.0,-20.31350409507169,-6.101924619254565,24.297818052292826
12415,2026-09-23,0,INDB,DWX,0.0,-1.4487118952920914,4.843084240012414,10.272325961065832
12415,2026-09-23,1,DWX,UJN,-14.0,-15.059497769655536,-7.578902353623235,2.4282721073943527
12415,2026-09-23,2,UJN,NAD,-22.0,-16.051362671566288,-5.246800700236656,7.725916195667543
12415,2026-09-23,3,NAD,MEP,-3.0,-2.6102468038615045,3.495745403181915,6.59350509343839
12415,2026-09-23,4,MEP,VMA,6.0,-1.5877918904417192,3.4468907559480977,8.953245997469399
12415,2026-09-23,5,VMA,CMU,-3.0,-3.0286842777601355,1.9131382793584764,10.48781909641731
12415,2026-09-23,6,CMU,SVA,2.0,-2.578506372640353,2.709678413660767,4.98997409072681
12415,2026-09-23,7,SVA,SGZ,-1.0,-2.914542661794986,3.0188268140274386,4.627141843264732
12415,2026-09-23,8,SGZ,GOH,-1.0,-3.112356880412902,1.6191793878973575,4.329322111143579
12415,2026-09-23,9,GOH,BWM,-3.0,-2.6584627589276573,1.3886023930394342,6.905357538897824
12415,2026-09-23,10,BWM,RMA,-5.0,-3.1914717183396384,1.3296083317193756,9.516428934172502
12415,2026-09-23,11,RMA,KOTA,3.0,-11.081037745400073,-6.887829179866602,5.317458726151168
12472,2026-09-23,0,SVDK,MCTM,-23.0,-17.135209132901203,-12.2542163163075,3.2675729620809535
12472,2026-09-23,1,MCTM,JAT,-5.0,-12.390053300379856,-2.309772185377167,7.393650989449524
12472,2026-09-23,2,JAT,MSKT,15.0,-16.96557688926943,-4.680326906446315,8.596266746845885
12472,2026-09-23,3,MSKT,PTKC,-5.0,-13.893830456007866,-7.782907171293097,5.5263894939468985
12472,2026-09-23,4,PTKC,JRC,-34.0,-44.13315414717002,-31.537999445922388,2.9735810315374684
12472,2026-09-23,5,JRC,PGW,1.0,-1.4197766031011065,3.1081567416565,6.469131853130586
12472,2026-09-23,6,PGW,LDH,-6.0,-9.870245468320492,-1.7198235929624865,5.34228033629056
12472,2026-09-23,7,LDH,UMB,-37.0,-17.194853882696258,-10.916773788978624,8.262967037398997
12472,2026-09-23,8,UMB,PNP,7.0,-6.4967280456743906,6.509058808623875,16.20491469071151
12472,2026-09-23,9,PNP,SZM,4.0,-6.861414350469899,4.263262420404499,12.958801532219596
12477,2026-09-23,0,JAM,HAPA,-10.0,-3.670388167173576,1.9517203611926992,7.839546782891868
12477,2026-09-23,1,HAPA,RJT,-19.0,-15.70840162912205,-0.5095493885776455,11.261045480053983
12477,2026-09-23,2,RJT,WKR,-2.0,-8.674888515512059,-1.3767375419363697,6.29776427635463
12477,2026-09-23,3,WKR,SUNR,-3.0,-10.735605894509098,1.6601716099872255,15.584343905268835
12477,2026-09-23,4,VG,ADI,0.0,-16.50096714115277,-2.782654654991287,7.7449579110026825
12477,2026-09-23,5,ADI,ND,-30.0,-16.76855468624291,-6.6762561301217405,5.465265446395349
12477,2026-09-23,6,ND,ANND,6.0,-2.632222927705511,2.4559136908437442,11.967531883084886
12477,2026-09-23,7,ANND,CYI,-6.0,-10.175053530652669,-4.7207958929355724,2.8213136334542783
12477,2026-09-23,8,CYI,GDA,-1.0,-7.969305611603502,0.9095753512738383,7.302023227419906
12477,2026-09-23,9,GDA,DHD,1.0,-7.422847765419097,-0.4336890484056501,7.105582814002196
12477,2026-09-23,10,DHD,MGN,0.0,-3.1961847322515298,2.077388429885855,7.333123074116705
12477,2026-09-23,11,MGN,BMI,-6.0,-6.606837448711575,-1.270375632889295,5.633134462412869
12477,2026-09-23,12,BMI,RTM,-6.0,-8.953009330613973,-0.4404753258328092,16.508014742446512
12477,2026-09-23,13,RTM,NAD,-21.0,-15.049026208306637,-9.2934837610609,2.6423309593910425
12477,2026-09-23,14,NAD,VMA,3.0,-1.5370048831006875,4.356796184247291,11.688707994516115
12477,2026-09-23,15,VMA,BWM,-4.0,-6.5076694528514905,3.3248979114775645,7.746326132618529
12477,2026-09-23,16,BWM,RMA,-2.0,-1.9574003298884453,1.75717943081811,13.517222596550237
12477,2026-09-23,17,RMA,KOTA,14.0,-9.827485308421947,-4.306527433207291,6.2703288167532625
12903,2026-09-23,0,BDTS,BVI,8.0,-7.571913872106242,1.8291450888276404,11.001691487751954
12903,2026-09-23,1,BVI,ST,-14.0,-25.20491114916543,-7.341505792002609,21.42907703717705
12903,2026-09-23,2,ST,BRC,-19.0,-13.559087732699057,-3.953354987874317,11.05614550767535
12904,2026-09-23,0,ASR,BEAS,9.0,0.35573272695039093,8.141473742090888,15.669934019395223
12904,2026-09-23,1,BEAS,JUC,-7.0,-12.52153449913714,-3.7119358341777353,2.2832678789956544
12904,2026-09-23,2,JUC,LDH,-10.0,-13.825414660448756,-6.843423569551638,12.94898646470354
12904,2026-09-23,3,LDH,UMB,-22.0,-23.3225674455403,-8.463673669070335,18.843910603454447
12904,2026-09-23,4,UMB,YJUD,-6.0,-4.822754105341213,1.4418286962808027,3.9159653726870496
12907,2026-09-23,0,BDTS,BVI,-7.0,-4.141028584356741,2.0902306559695276,9.510063122547434
12907,2026-09-23,1,BVI,ST,-9.0,-14.083264905734401,-3.7602995602136295,30.56900736399481
12907,2026-09-23,2,ST,BRC,0.0,-9.458315623410547,-0.9581334244345944,14.551580570201114
12910,2026-09-23,0,MTJ,KOTA,-11.0,-21.184221058087708,-10.192532642783206,4.86809085363191
12912,2026-09-23,0,HW,RK,-3.0,-8.304465588901422,-0.022213984774387963,7.288332031202781
12912,2026-09-23,1,RK,TPZ,-18.0,-18.46828750351744,-11.140922023833342,4.329511352184293
12912,2026-09-23,2,TPZ,MTC,2.0,-6.081536227650233,2.5937871652235116,13.829074521401926
12912,2026-09-23,3,MTC,GZB,-22.0,-14.061716233320805,-8.797903504603262,18.387735008342123
12912,2026-09-23,4,GZB,NZM,-10.0,-13.425688692358355,-9.147802018702786,1.990648897692782
12925,2026-09-23,0,BVI,DRD,-2.0,-12.72527938822946,-2.458287931503524,6.7292478485858505
12925,2026-09-23,1,DRD,VAPI,8.0,-2.2649620223103457,4.4385632404283015,10.026975453914801
12925,2026-09-23,2,VAPI,BL,-1.0,-4.138436573734957,1.010533440707151,9.885822106237827
12925,2026-09-23,3,BL,NVS,-15.0,-11.280733904358977,-2.306579965133042,4.824978691651064
12925,2026-09-23,4,NVS,ST,-32.0,-34.395651278608305,-26.351701582852808,-6.573620911351203
12925,2026-09-23,5,ST,BH,1.0,-5.696161656004722,2.9496140038518863,12.880759647849557
12925,2026-09-23,6,BRC,GDA,-7.0,-16.323613813835486,-9.179321851276345,5.8533394642203085
12925,2026-09-23,7,GDA,DHD,-7.0,-9.26502958438445,-4.8418719999636615,7.736878279559929
12925,2026-09-23,8,DHD,MGN,-4.0,-3.1598276844529205,1.49005927934203,6.835428752817907
12925,2026-09-23,9,MGN,RTM,-1.0,-12.888978219492186,-4.076436740235657,9.739533656842921
12925,2026-09-23,10,RTM,KUH,-11.0,-7.1714344815904685,-2.556209228143342,5.850264468387456
12925,2026-09-23,11,KUH,NAD,-18.0,-24.16012672152871,-19.111689227532988,-2.0039992052203432
12926,2026-09-23,0,ASR,BEAS,7.0,-2.2371691118123582,5.178842084793087,11.2398498585936
12926,2026-09-23,1,BEAS,JUC,-9.0,-10.181807602104481,-2.545568211902736,3.3686971612187637
12926,2026-09-23,2,JUC,JRC,-5.0,-2.0979360459726863,1.1613434733333443,4.960459117516389
12926,2026-09-23,3,JRC,PGW,-1.0,-1.6561557158949203,2.8009497417720803,6.612286127418891
12926,2026-09-23,4,PGW,LDH,-8.0,-7.370968532763911,-2.09636599369699,5.450265787935092
12926,2026-09-23,5,LDH,SASN,-33.0,-37.91632226283239,-28.346050446287734,7.376036254367615
12926,2026-09-23,6,SASN,CDG,-17.0,-12.827837433321188,-9.527894037294967,4.18995164030947
12926,2026-09-23,7,CDG,UMB,-4.0,-6.713479144375511,1.2093492679800502,6.932512726385659
12926,2026-09-23,8,UMB,KKDE,1.0,-2.782910463925151,3.353077662018799,8.391375339845396
12926,2026-09-23,9,KKDE,KUN,-3.0,-2.864754284957387,1.2525849033181902,7.377548699136252
12926,2026-09-23,10,KUN,PNP,5.0,-1.9095388636853734,3.9609479094896187,8.879018789252381
12926,2026-09-23,11,PNP,SNP,6.0,-3.2885622180010876,5.682024342817212,19.700342523432127
12926,2026-09-23,12,SNP,SZM,-2.0,-4.007228984465282,2.045344726640029,9.235782607354889
12926,2026-09-23,13,FDB,MTJ,-47.0,-51.922858564832396,-34.91270358757492,6.974614275593786
12926,2026-09-23,14,MTJ,BTE,-2.0,-2.952915375849293,2.48096527546159,8.97585569214954
12926,2026-09-23,15,BTE,BXN,-7.0,-5.697423515169156,-1.180102470887906,5.696928495949681
12926,2026-09-23,16,BXN,HAN,-6.0,-2.893453045945651,1.2302630181824252,7.991255678406079
12926,2026-09-23,17,HAN,GGC,14.0,-2.7433930992105755,6.293294106555103,12.035260495409096
12926,2026-09-23,18,GGC,SWM,-7.0,-8.196456238330523,0.7913332527051321,12.355634726636007
12926,2026-09-23,19,SWM,KOTA,-13.0,-21.959938470173366,-14.17635451953677,5.603500925649352
12951,2026-09-23,0,ST,BRC,-1.0,-6.786051556914881,0.05874416715522916,10.369216331545497
12953,2026-09-23,0,BVI,VAPI,7.0,-3.664229165416333,7.097901295854861,16.17435277896388
12953,2026-09-23,1,VAPI,BL,3.0,-3.3319534826280073,3.240292956031974,7.116861137025216
12953,2026-09-23,2,BL,ST,-14.0,-12.709210668626882,-8.469800587140071,7.751878229234025
12953,2026-09-23,3,ST,BH,-1.0,-3.6050112547348143,0.8846093018101026,7.091523743907785
12953,2026-09-23,4,BRC,DHD,-5.0,-6.4817627503729085,2.6400696340293983,14.405795018874992
12954,2026-09-23,0,NZM,MTJ,4.0,-5.269697629574304,5.5621736310664875,17.006938154001745
12954,2026-09-23,1,MTJ,SWM,3.0,-17.89413320352168,-3.0053711786427555,13.37036560417765
12954,2026-09-23,2,SWM,KOTA,-2.0,-7.781760184332823,-3.6711509134980753,8.29248013835274
18237,2026-09-23,0,KRBA,URGA,-3.0,-2.2320465072257116,2.4676282186837777,6.19892831418872
18237,2026-09-23,1,URGA,SRBA,-2.0,-1.5258688646021539,1.9096791311455419,4.806318140003643
18237,2026-09-23,2,SRBA,MWRN,-2.0,-1.9478228557010682,0.9239461168044752,4.31511798443681
18237,2026-09-23,3,MWRN,KTHD,-2.0,-2.545187623021911,1.7333922782008795,5.328223476611513
18237,2026-09-23,4,BPRH,CPH,5.0,-6.167111742213945,-2.516074043932636,6.45459753670019
18237,2026-09-23,5,CPH,NIA,5.0,-2.899518361363212,1.3983937470507226,4.801622644736856
18237,2026-09-23,6,NIA,AKT,6.0,-2.5242152812042846,2.967673031942685,5.589698623844885
18237,2026-09-23,7,AKT,JRMG,2.0,-3.09002647229112,3.1116411142468317,6.197108356490736
18237,2026-09-23,8,JRMG,BSP,-21.0,-33.24816702435114,-21.83298587959953,-1.1906563855691608
18237,2026-09-23,9,BSP,BYL,2.0,-5.362575206881862,-1.9180279417449762,3.9756977449647466
18237,2026-09-23,10,BYL,BYT,-1.0,-4.3642668298301315,0.9587927660693119,8.672183671218816
18237,2026-09-23,11,BYT,HN,0.0,-3.5844808558281533,0.7925277735083643,2.7928502829734425
18237,2026-09-23,12,HN,TLD,0.0,-3.338579281918583,1.5464599833335162,4.422370412679739
18237,2026-09-23,13,TLD,R,17.0,-10.772507541504268,-0.7899284091110211,11.155827083263905
18237,2026-09-23,14,R,BPHB,10.0,-14.630503146003365,-5.576377081536397,13.772022169250612
18237,2026-09-23,15,BPHB,DURG,-17.0,-12.11615194578847,-6.699230623845122,5.869921662497978
18237,2026-09-23,16,DURG,RJN,42.0,-2.6480005662068793,2.443220434118943,14.888931383068815
18237,2026-09-23,17,RJN,DGG,12.0,-4.353983361379221,1.6820932505804618,13.475023577349893
18237,2026-09-23,18,DGG,SKS,42.0,-5.364195288424909,-0.006814318105861361,8.297287192149668
18237,2026-09-23,19,SKS,AGN,0.0,-2.996869062063747,1.88295543456949,4.735407707218684
18237,2026-09-23,20,AGN,G,10.0,-4.219060057171675,0.12593777480315727,9.224832740748603
18237,2026-09-23,21,G,TRO,-2.0,-3.814113691978312,1.7178046709670394,11.899858033914798
18237,2026-09-23,22,TRO,TMR,-10.0,-3.4066255258164255,0.748673781079695,8.951110282805436
18237,2026-09-23,23,TMR,BRD,-2.0,-3.228397366291469,1.0523044952608898,5.911299693447635
18237,2026-09-23,24,BRD,KP,-1.0,-5.723534848908965,1.328304592320151,13.963443934961184
19015,2026-09-23,0,BVI,BSR,-10.0,-7.716273879966268,-1.8939467558293102,7.527943471591705
19015,2026-09-23,1,BSR,VR,-7.0,-4.291224749801762,-1.7262946396362886,4.715087188837745
19015,2026-09-23,2,VR,SAH,-3.0,-1.583564661503659,1.4436913873666304,5.171500046657445
19015,2026-09-23,3,SAH,PLG,-3.0,-1.967838256412223,0.5995766458680379,4.709376314181139
19015,2026-09-23,4,PLG,BOR,-1.0,-1.9691693673516306,0.9255753966238047,4.689447084791949
19015,2026-09-23,5,BOR,DRD,-4.0,-2.016650688418723,1.5801488470376952,11.146705934940169
19015,2026-09-23,6,DRD,GVD,-7.0,-7.47320673167335,-5.774502299861606,2.539919604690972
19015,2026-09-23,7,GVD,UBR,6.0,-0.8520461032325503,3.22471513213714,6.161496454978727
19015,2026-09-23,8,UBR,SJN,4.0,-1.61932541907766,1.756469138871168,5.787127500749146
19015,2026-09-23,9,SJN,BLD,-6.0,-2.0141235215379405,1.3167359606053184,4.825602966403242
19015,2026-09-23,10,BLD,VAPI,-7.0,-3.4346506950675937,-0.9052031227852061,3.0795875362775496
19015,2026-09-23,11,VAPI,UVD,-2.0,-2.3329201055143267,1.1456569387808517,3.7487077195386065
19015,2026-09-23,12,UVD,PAD,-1.0,-2.2550283734566827,0.4897771442955324,3.7129745290827643
19015,2026-09-23,13,PAD,BL,-10.0,-3.8892625678060972,-2.3891161080957546,3.2722961155377757
19015,2026-09-23,14,BL,BIM,2.0,-1.5702613598773563,2.8371900240693977,7.435581452697654
19015,2026-09-23,15,BIM,AML,-12.0,-7.527033883109656,-3.7758393038171967,4.572948730454341
19015,2026-09-23,16,AML,NVS,-3.0,-1.0443704965478717,2.909523549956598,6.425118435204122
19015,2026-09-23,17,NVS,MRL,-8.0,-2.6120327232868585,-0.6050369482635178,4.599717345655216
19015,2026-09-23,18,MRL,UDN,6.0,-5.443201684388448,0.494704062239509,9.668928326230688
19015,2026-09-23,19,UDN,ST,-6.0,-11.74043002532739,-7.041589595389185,0.5288548693388269
19015,2026-09-23,20,ST,SYN,3.0,-1.9424639269354314,0.6552494069413912,5.175274154944927
19015,2026-09-23,21,SYN,KIM,-4.0,-2.0526943968690414,1.701865731946844,3.9916542714399754
19015,2026-09-23,22,KIM,KSB,-6.0,-2.116674012466346,1.1266635424110851,4.153890612210772
19015,2026-09-23,23,KSB,PAO,1.0,-2.525896944289604,0.8786881644867095,3.5986914386808944
19015,2026-09-23,24,PAO,AKV,-10.0,-6.345774950395965,-4.5293630212567315,3.351593101496812
19015,2026-09-23,25,NIU,PLJ,-6.0,-3.084926043264144,-0.13243814248417304,4.75872743832119
19015,2026-09-23,26,PLJ,MYG,-3.0,-3.7844892497921574,-0.5792974964349845,4.657299443788113
19015,2026-09-23,27,MYG,ITA,0.0,-2.408376472768658,1.3350649248792954,4.5617601034605375
19015,2026-09-23,28,ITA,VS,-3.0,-2.9591031227136133,0.0031654018928568266,4.17242376843949
19015,2026-09-23,29,VS,BRC,-10.0,-4.133911311832376,-1.8720995655630228,1.6211269959509167
19015,2026-09-23,30,BRC,VDA,-4.0,-4.070193218110768,1.3863252198819387,8.506730071916692
19015,2026-09-23,31,VDA,ANND,-5.0,-4.450467864007267,-1.0459504014159393,5.064903444096357
19015,2026-09-23,32,KBRV,ND,-3.0,-2.8084571340976767,1.2276195962735281,5.242288135513002
19015,2026-09-23,33,ND,MHD,-4.0,-2.095656056597015,2.136811986721096,6.205683876237866
19015,2026-09-23,34,MHD,BJD,-13.0,-12.047738926960559,-7.9221276886034735,2.570698818655793
19015,2026-09-23,35,BJD,MAN,-3.0,-1.1310945422122762,1.5571474178094422,5.84698849215879
19015,2026-09-23,36,ADI,SBT,7.0,-4.107802283287171,-1.2831927011629398,4.513660391555312
19015,2026-09-23,37,SAU,VG,-12.0,-13.864093037361053,-6.94718169852123,2.4917052323196174
19015,2026-09-23,38,SUNR,THAN,2.0,-5.56236393044673,3.3342566900982247,5.171050507975822
19015,2026-09-23,39,THAN,WKR,-7.0,-6.32528130622288,0.025890755985808058,4.960224404811448
19016,2026-09-23,0,PBR,RWO,-6.0,-1.5858432606345607,3.5867187417847473,7.707522388848608
19016,2026-09-23,1,RWO,WSJ,0.0,0.10839297862534525,5.479045432278892,10.058168294911413
19016,2026-09-23,2,WSJ,BNVD,1.0,-1.750756636558702,3.001087859551605,5.542989409840715
19016,2026-09-23,3,BNVD,LPJ,-8.0,-8.482450550948556,-3.620338693485679,1.4520184745365312
19019,2026-09-23,0,BDTS,BVI,3.0,-5.011355265982021,0.9621211984480607,9.655454519819628
19019,2026-09-23,1,BVI,BSR,-10.0,-4.733494012248,-0.10393771680791969,9.216384200566107
19019,2026-09-23,2,BSR,PLG,0.0,-5.750927438414119,-1.536283725459421,4.283388110374323
19019,2026-09-23,3,PLG,DRD,-1.0,-2.6404455262101365,3.430190787281054,8.615555027592723
19019,2026-09-23,4,DRD,VAPI,8.0,-0.9647848515000822,6.1979528248602325,12.055447274190092
19019,2026-09-23,5,VAPI,BL,-16.0,-13.795438009165752,-7.3868388637611995,2.6211193988809325
19019,2026-09-23,6,BL,BIM,-1.0,-1.493606114353605,2.833848840946887,4.753714911775305
19019,2026-09-23,7,BIM,NVS,-1.0,-1.3141619284142165,4.098800110660385,11.119093398677395
19019,2026-09-23,8,NVS,ST,-4.0,-17.28828069646236,-8.834847710252566,-0.34347344363118126
19019,2026-09-23,9,ST,KSB,-1.0,-1.9901789635406026,1.0061126121914021,7.557050101524658
19019,2026-09-23,10,KSB,AKV,-1.0,-0.6397279665389038,3.037812782429354,7.273262433768201
19019,2026-09-23,11,MYG,BRC,-4.0,-10.337957021901836,-6.15566985154302,2.9983751536523267
19019,2026-09-23,12,BRC,SMLA,-6.0,-5.710081079340183,1.473993777868887,8.264820079341384
19019,2026-09-23,13,SMLA,CPN,-3.0,-2.910577306078395,1.3799407887292845,4.028859469744305
19019,2026-09-23,14,CPN,DRL,-7.0,-5.795944097691171,-2.635061176358883,2.739932910445889
19019,2026-09-23,15,DRL,KRSA,-4.0,-3.1177271994880176,1.4184656378565372,4.155286584844809
19019,2026-09-23,16,KRSA,GDA,-4.0,-4.959565124890331,-2.3389586092001724,2.4832644436525557
19019,2026-09-23,17,GDA,SAT,-5.0,-1.9922733427606705,1.9061809412921367,9.055498769375847
19019,2026-09-23,18,SAT,PPD,7.0,-2.0615045155658587,1.5977460623271225,5.757090487989589
19019,2026-09-23,19,PPD,LMK,-2.0,-2.2929449158940893,0.8920116456221139,3.9111200317015875
19019,2026-09-23,20,LMK,MAM,-5.0,-2.3389776483107934,1.4482131052203047,5.027507800010315
19019,2026-09-23,21,MAM,DHD,-4.0,-3.381172386638397,0.9674548202979492,8.521635395336276
19019,2026-09-23,22,DHD,BIO,-5.0,-5.225497223549127,-3.7345161408656518,2.1554161358813
19019,2026-09-23,23,BIO,ANAS,0.0,-2.2929449158940893,0.480981267677113,3.620535885689334
19019,2026-09-23,24,ANAS,MGN,-3.0,-2.012178756913473,1.2558364255472108,4.421356918716711
19019,2026-09-23,25,MGN,THDR,-3.0,-2.984280499360354,-0.30775173168116243,3.3712393301849546
19019,2026-09-23,26,THDR,PCN,-9.0,-3.678967568244311,-0.06844471998871517,4.413335374289559
19019,2026-09-23,27,PCN,BMI,-3.0,-2.808023522163527,0.01681111671626102,4.808519123223778
19019,2026-09-23,28,BMI,BOG,-1.0,-2.105881485483646,0.32533118395006866,4.056763864806896
19019,2026-09-23,29,BOG,BILD,4.0,-2.8965092251400053,0.39630397004875006,8.216452727789518
19019,2026-09-23,30,BILD,MRN,5.0,-3.255619810538954,0.26213298308275645,3.919063267557953
19019,2026-09-23,31,MRN,RTM,-12.0,-16.97572072029981,-15.010040235483185,0.584603262035688
19019,2026-09-23,32,RTM,BOD,-10.0,-4.185618452225322,-2.2799517052304425,2.4757033622182307
19019,2026-09-23,33,BOD,RNH,1.0,-2.628137031613579,0.13178390359630168,4.142482567162354
19019,2026-09-23,34,RNH,KUH,-4.0,-2.2115566632685777,1.4038281762632425,5.238771677141271
19019,2026-09-23,35,KUH,NAD,-4.0,-10.122994750747122,-7.869584456512428,5.20910766787982
19019,2026-09-23,36,NAD,MEP,-7.0,-4.48734807510894,-0.8451196147507802,6.558165683193348
19019,2026-09-23,37,MEP,VMA,0.0,-7.553116373582748,-0.12720623529407904,9.010487769013833
19019,2026-09-23,38,VMA,CMU,-5.0,-3.6130442096003654,0.14473756573354757,8.226423016073465
19019,2026-09-23,39,CMU,SVA,-3.0,-3.4353373283305335,0.8186225024121558,4.1348017630075145
19019,2026-09-23,40,SVA,SGZ,0.0,-3.1211914579152866,0.5734296503944457,5.338369717778342
19019,2026-09-23,41,SGZ,GOH,-1.0,-3.292948112386671,1.1091333835564168,4.6112204353222825
19019,2026-09-23,42,GOH,BWM,-2.0,-2.63375144661185,0.3540860718901859,8.262971416497116
19019,2026-09-23,43,BWM,JHW,-3.0,-1.8660425459571695,1.1789152278530708,4.508870991026338
19019,2026-09-23,44,JHW,RMA,-13.0,-11.058729363167943,-7.882783022661751,2.5906629917475508
19019,2026-09-23,45,RMA,MKX,-5.0,-2.71185675260079,1.1256463996139099,5.438127612720125
19019,2026-09-23,46,MKX,DARA,-7.0,-3.486190522602179,-1.5361597783335457,8.359383957813286
19019,2026-09-23,47,DARA,NKOT,-19.0,-12.084319407008296,-5.679325210053699,7.493153040721844
19019,2026-09-23,48,NKOT,KOTA,-14.0,-11.105507438386288,-4.41747525866644,7.900064209158215
19019,2026-09-23,49,KOTA,KPTN,5.0,-2.5014036201986958,1.1188937188671424,7.228782256693666
19019,2026-09-23,50,KPTN,KPZ,-8.0,-4.073518392674332,-0.46629485572277174,8.901458094079084
19019,2026-09-23,51,KPZ,LKE,-2.0,-5.9162218103676425,1.34914465268661,13.184069197338301
19019,2026-09-23,52,LKE,IDG,1.0,-4.784178936998758,-0.45872371430124237,1.843249324118555
19019,2026-09-23,53,IDG,SWM,-9.0,-14.866629525752122,-7.714614756100009,3.7212270709477124
19019,2026-09-23,54,SWM,MLZ,-6.0,-4.085540090741917,1.4472577706447534,8.33896724684957
19019,2026-09-23,55,MLZ,NNW,-1.0,-2.8084423769398636,1.1049636459238068,4.057639397843051
19019,2026-09-23,56,NNW,GGC,-11.0,-6.8004088683307025,-3.7680119634317704,3.2090541564957498
19019,2026-09-23,57,GGC,SMVJ,-4.0,-3.0295423760447333,2.2391034715210583,10.16395787746324
19019,2026-09-23,58,SMVJ,HAN,-6.0,-4.30111256941056,-1.524342990456752,4.380240618022118
19019,2026-09-23,59,HAN,FSP,4.0,-2.199145941412422,3.2230331946917286,8.438167303892051
19019,2026-09-23,60,FSP,BXN,0.0,-5.231308299338874,-1.6548728492290714,4.566940421270017
19019,2026-09-23,61,BXN,BTE,-4.0,-13.107036515588533,-6.511098210451925,2.0860242137411684
19019,2026-09-23,62,BTE,MTJ,-25.0,-27.207523926000274,-20.22223433874456,-4.195644291706547
19020,2026-09-23,0,HW,JWP,0.0,-2.0217338427910043,2.438715571033086,6.4382557295136476
19020,2026-09-23,1,JWP,RK,-21.0,-25.623271259996358,-15.534156054779839,2.1194660274545187
19020,2026-09-23,2,RK,TPZ,-11.0,-10.568327861900697,-4.3216442763931235,7.8087032776086405
19020,2026-09-23,3,TPZ,MOZ,4.0,-2.7181412658572395,3.9289023239401932,11.791246928654706
19020,2026-09-23,4,MOZ,MTC,1.0,-7.346548201941788,1.1826648875172476,9.101138165011978
