train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12259,2026-09-21,0,SDAH,DHN,-7.0,-7.959050776876536,7.109581736898631,17.760288755260554
12259,2026-09-21,1,DHN,KQR,10.0,-2.4046717588283077,6.879693417959623,14.69462282840566
12259,2026-09-21,2,KQR,DDU,-20.0,-13.30610632246673,-2.971053305355475,17.356802104752898
12259,2026-09-21,3,CNB,NDLS,-4.0,-11.240598322014216,3.319153973102831,19.066078542732516
12259,2026-09-21,4,NDLS,LHU,8.0,-9.235568634977078,6.983729615538915,22.421138308232557
12259,2026-09-21,5,LHU,SDLP,12.0,-3.133307600868473,2.8183226197548965,6.039102415574538
12259,2026-09-21,6,SDLP,CUR,4.0,-8.618988456885369,-0.8778566208671654,9.529355032238175
12259,2026-09-21,7,CUR,RTGH,7.0,-6.234491554684526,-1.81809963284786,4.940164187075259
12259,2026-09-21,8,RTGH,SDGH,4.0,-8.643393119447653,0.6700910689007761,12.399451041712618
12259,2026-09-21,9,SDGH,BKN,-38.0,-37.62344347292418,-25.0994682579111,2.8990813089138845
12260,2026-09-21,0,BKN,SDGH,12.0,-5.525720709273489,5.649714084727101,18.65602936055324
12260,2026-09-21,1,SDGH,RTGH,-2.0,-6.646764653999343,0.42331052040978406,5.914211560104976
12260,2026-09-21,2,RTGH,CUR,-5.0,-12.346872606774918,-5.474372776014231,2.681890996262984
12260,2026-09-21,3,CUR,SDLP,-4.0,-5.718189360102265,0.8500350812825054,5.440977072715542
12260,2026-09-21,4,SDLP,LHU,-2.0,-4.3247317842580015,2.573244439953329,6.828148113870579
12260,2026-09-21,5,LHU,NDLS,-18.0,-13.164756098580936,-0.5388890744915387,36.34403259453739
12260,2026-09-21,6,NDLS,CNB,0.0,-8.07732602540389,7.273986692409542,30.28524360039532
12260,2026-09-21,7,CNB,DDU,-9.0,-12.501286101517177,4.60924873252736,19.862145010088348
12260,2026-09-21,8,DDU,KQR,13.0,-10.704280372997752,3.692064534801753,11.897106680037536
12260,2026-09-21,9,KQR,DHN,3.0,-7.783360237550502,-1.83347747047548,11.133584987548222
12260,2026-09-21,10,DHN,SDAH,-32.0,-25.83265661069913,-12.283330666662458,26.37599590565223
12273,2026-09-21,0,HWH,ASN,9.0,-8.153975974525322,12.176350555972613,21.37596671885817
12273,2026-09-21,1,ASN,JSME,17.0,-7.414892966721336,1.0182557190858241,5.640824965227294
12273,2026-09-21,2,JSME,PNBE,-2.0,-24.603126868849372,-10.463467156016783,39.03780183805729
12273,2026-09-21,3,PNBE,DDU,-44.0,-24.467842172453995,-7.108625616971469,40.25098969577419
12273,2026-09-21,4,DDU,CNB,11.0,-7.794504243253689,7.548962697897417,28.24772748036296
12273,2026-09-21,5,CNB,NDLS,-53.0,-14.857746875952508,-4.113461091960057,20.87752775524569
12382,2026-09-21,0,NDLS,ALJN,12.0,-6.479325181770713,5.857148396234803,19.361469570169564
12382,2026-09-21,1,ALJN,TDL,-13.0,-10.591094436143948,-3.29060157601906,7.907850444179939
12382,2026-09-21,2,TDL,ETW,12.0,-4.468657577158176,6.918828079958691,23.28582220282297
12382,2026-09-21,3,ETW,CNB,3.0,-11.003417909334495,-1.7919350803380159,14.88603760085344
12382,2026-09-21,4,CNB,PRYJ,-18.0,-19.069596420408494,-3.3646772425355747,34.92643326725294
12382,2026-09-21,5,PRYJ,JNH,-8.0,-19.25526850569986,-5.714270137161359,9.143868517403586
12382,2026-09-21,6,JNH,BSB,-33.0,-23.278048093816217,-8.236063882317326,6.978091793299544
12382,2026-09-21,7,BSB,DDU,-24.0,-28.722365238936394,-18.395670763785635,-3.6060965494052213
12382,2026-09-21,8,DDU,BBU,4.0,-5.150093526034004,2.1337743986332374,10.341091728877373
12382,2026-09-21,9,BBU,SSM,13.0,-2.8067783927901027,4.12874909306196,17.556997998502567
12382,2026-09-21,10,SSM,DOS,-1.0,-5.3067311027789845,-0.7390378838883144,4.270117749105742
12382,2026-09-21,11,DOS,AUBR,1.0,-4.992255642251534,-0.6556856591364489,5.046215494242816
12382,2026-09-21,12,AUBR,RFJ,8.0,-4.209109983240369,1.414628559384717,8.12838267203947
12382,2026-09-21,13,RFJ,GAYA,1.0,-8.943233876307353,-4.361710767549483,3.637568037304252
12382,2026-09-21,14,GAYA,KQR,-12.0,-20.80153004287691,-11.62956414491661,4.232624082599455
12382,2026-09-21,15,KQR,PNME,11.0,-6.986503416375546,1.8074853282398804,7.417628267842012
12382,2026-09-21,16,PNME,DHN,-2.0,-10.845831717729082,-3.7090570450092293,10.922906590564528
12382,2026-09-21,17,DHN,ASN,3.0,-23.644592645110112,-12.387400162731224,3.859385800850901
12382,2026-09-21,18,ASN,DGR,8.0,-4.260028319064499,2.481010429213729,7.419414674489184
12382,2026-09-21,19,DGR,BWN,-22.0,-23.764513163579945,-11.71437255541238,3.209868658032287
12382,2026-09-21,20,BWN,HWH,-19.0,-24.49649039764538,-16.293715115077266,5.662525641955453
12415,2026-09-21,0,INDB,DWX,11.0,-2.0755565903412747,6.446120699070043,18.11314016000361
12415,2026-09-21,1,DWX,UJN,-7.0,-17.483743019030495,-11.024553548272126,3.132551312758874
12415,2026-09-21,2,UJN,NAD,-14.0,-13.846985824332993,-3.805960505122908,14.348158219001922
12415,2026-09-21,3,NAD,MEP,4.0,-2.786634367768636,3.109560394492313,10.571511990069832
12415,2026-09-21,4,MEP,VMA,8.0,-3.4218605995825393,3.727000014627997,12.390211574869042
12415,2026-09-21,5,VMA,CMU,0.0,-5.761608737148624,1.8045158118306628,7.035137861015844
12415,2026-09-21,6,CMU,SVA,3.0,-5.52112778787825,-0.0016980077965893965,6.3603371350075175
12415,2026-09-21,7,SVA,SGZ,3.0,-4.804856845315767,0.483786866586407,5.602776136082581
12415,2026-09-21,8,SGZ,GOH,0.0,-5.597636743981082,0.06472667847050838,4.733229970392043
12415,2026-09-21,9,GOH,BWM,0.0,-5.877317642853606,0.2384780637910032,8.359555609901138
12415,2026-09-21,10,BWM,RMA,0.0,-6.420905404091997,0.14530620943898356,12.199777853882914
12415,2026-09-21,11,RMA,KOTA,-7.0,-12.696259372802592,-5.622900538247741,8.000360656537786
12415,2026-09-21,12,KOTA,SWM,-8.0,-14.998125640873667,-3.481969792308662,8.707227717640762
12415,2026-09-21,13,SWM,GGC,2.0,-10.300851995171687,-0.8469493271293811,5.793728278531443
12415,2026-09-21,14,GGC,SMVJ,3.0,-5.361196584953872,2.9656141729327565,9.1469697747668
12415,2026-09-21,15,SMVJ,BXN,2.0,-11.18905841788329,-3.3834395329850335,6.611143688237535
12415,2026-09-21,16,BXN,BTE,-25.0,-30.994856757747403,-14.171818185955983,3.9645056048940894
12415,2026-09-21,17,BTE,MTJ,-13.0,-23.36228242691541,-17.700592020338064,-0.6347505849398658
12415,2026-09-21,18,MTJ,FDB,3.0,-20.801175113604902,-15.217951020003936,0.7937300288942708
12415,2026-09-21,19,FDB,NZM,9.0,-4.978512202411938,1.0556021119645318,7.316050946456013
12415,2026-09-21,20,NZM,NDLS,-6.0,-14.847046543299346,-9.994350794535459,0.6843099055153086
12471,2026-09-21,0,PLG,VAPI,-8.0,-7.523582640544424,2.858592613807372,10.758353805568657
12471,2026-09-21,1,VAPI,ST,5.0,-12.767481572535209,-3.93749435442619,19.34380171525046
12471,2026-09-21,2,ST,BH,3.0,-6.124553261384682,1.1003116998704066,6.181860742069782
12471,2026-09-21,3,BH,BRC,-1.0,-13.17438138766039,-6.60691278688272,3.7083340744864453
12471,2026-09-21,4,GDA,DHD,7.0,-6.536997344228306,1.3821767571827526,6.962869900694139
12471,2026-09-21,5,DHD,MGN,4.0,-6.398305580717924,2.656262175063115,6.831780345537027
12471,2026-09-21,6,MGN,BMI,-2.0,-9.193952284177998,-1.6229774482625077,4.132716196813479
12471,2026-09-21,7,BMI,RTM,-3.0,-9.255019099585818,1.0656409624911252,16.570900585291945
12471,2026-09-21,8,RTM,NAD,-12.0,-13.551020242788548,-8.892751593155582,-0.130585861697615
12471,2026-09-21,9,NAD,VMA,8.0,-3.479256327136768,4.014332137614608,9.413970748340425
12471,2026-09-21,10,VMA,BWM,1.0,-5.269696050815941,2.7091175816054074,6.393141876126505
12471,2026-09-21,11,BWM,KOTA,6.0,-9.15835196678124,-0.6039916074380957,7.99618280257385
12471,2026-09-21,12,KOTA,SWM,-4.0,-9.44488027974271,-2.263983676023995,5.939904342800666
12471,2026-09-21,13,SWM,GGC,5.0,-7.741779252454183,0.16021502441676283,8.145216877457491
12471,2026-09-21,14,GGC,MTJ,-20.0,-23.00457754031933,-12.608765896171395,14.658000369585677
12471,2026-09-21,15,MTJ,NZM,4.0,-13.112394017094237,-0.6916167934094498,10.375189331752727
12471,2026-09-21,16,NZM,NDLS,-1.0,-10.432162656273617,-6.987698669069878,1.7201397570256525
12471,2026-09-21,17,NDLS,PNP,8.0,-25.0999070467595,-14.13919519950454,5.424056661664853
12471,2026-09-21,18,PNP,UMB,-26.0,-26.02904219535517,-22.230830107762404,3.9682269136639796
12471,2026-09-21,19,UMB,LDH,-12.0,-10.060417821268924,-0.4914533129767776,9.867893090572807
12471,2026-09-21,20,LDH,PGW,5.0,-3.7817450819672116,5.409604781083543,12.705899939264855
12471,2026-09-21,21,PGW,JRC,-2.0,-4.12708530998688,-1.5133015563240324,8.209996879083688
12471,2026-09-21,22,JRC,PTKC,-15.0,-18.146222304998357,-7.239802011486061,11.816187777235445
12471,2026-09-21,23,PTKC,MSKT,3.0,-5.367312471943918,0.850942023160103,9.197257933316337
12471,2026-09-21,24,MSKT,JAT,-5.0,-13.961918982882752,-2.1183386233886345,13.114757648583932
12471,2026-09-21,25,JAT,MCTM,-1.0,-20.843279948258605,-11.017088982298928,6.698663482087953
12471,2026-09-21,26,MCTM,SVDK,-24.0,-25.507950734966364,-13.07178788221591,0.6546811791956764
12476,2026-09-21,0,SVDK,MCTM,-6.0,-14.731613955002645,-4.551301056757116,8.919945021267438
12476,2026-09-21,1,MCTM,JAT,6.0,-11.091641153671354,4.209211793168022,19.542117267170152
12476,2026-09-21,2,PTKC,JRC,-20.0,-26.467079034072306,-8.134915653466672,14.426997374376496
12476,2026-09-21,3,JRC,LDH,3.0,-9.903550921793872,-0.49696412010872654,12.991924303970347
12476,2026-09-21,4,LDH,UMB,0.0,-14.869984631214633,1.891072988228967,18.18519219436233
12476,2026-09-21,5,UMB,PNP,15.0,-5.398704452483676,6.677876047426791,15.901938880743492
12476,2026-09-21,6,PNP,SZM,12.0,-8.692484811714959,-1.8021750277938255,7.236960774972141
12476,2026-09-21,7,SZM,NDLS,-24.0,-30.9297825980054,-23.218937302944717,-3.0797966442161617
12476,2026-09-21,8,NDLS,MTJ,12.0,-14.07656714870789,-0.6205774725138178,23.258089647844436
12476,2026-09-21,9,MTJ,BTE,2.0,-8.271913878030471,-0.29384266193930586,5.967316783134397
12476,2026-09-21,10,BTE,SWM,24.0,-24.013790338789207,-8.26408915912136,11.912107877823471
12476,2026-09-21,11,SWM,KOTA,0.0,-15.324934360360169,-0.2845399836990894,19.396243209392278
12476,2026-09-21,12,KOTA,RMA,8.0,-10.713433143719804,-0.32873589664421055,13.361686000303356
12476,2026-09-21,13,RMA,BWM,2.0,-4.5597173274353775,1.7764073699108927,13.693474941940474
12476,2026-09-21,14,BWM,SGZ,2.0,-6.2234557352964615,-0.20567282487943253,9.556785652373836
12476,2026-09-21,15,SGZ,VMA,-9.0,-9.732949919588224,-1.3543872894347937,13.133128887135756
12476,2026-09-21,16,VMA,NAD,-18.0,-18.839551911262596,-13.744428136547077,2.513039667333306
12476,2026-09-21,17,NAD,RTM,-3.0,-11.60004788240467,-6.141479213482066,3.515570595948448
12476,2026-09-21,18,RTM,BMI,-1.0,-9.874820576799676,-0.33697000286159684,15.93376329682335
12476,2026-09-21,19,BMI,MGN,6.0,-5.518957782422637,2.5767890386875467,9.258100083574256
12476,2026-09-21,20,MGN,DHD,1.0,-6.003336483521599,-0.04008596358340412,6.338845743057181
12476,2026-09-21,21,DHD,GDA,-27.0,-27.94907078494161,-16.56181420054336,-0.3495845002467086
12476,2026-09-21,22,GDA,CYI,-1.0,-10.113661623136883,0.9075861626248749,6.223400621885013
12476,2026-09-21,23,CYI,ANND,-7.0,-19.100648862747214,-11.904218334485508,3.4036237229195665
12476,2026-09-21,24,ANND,ND,2.0,-4.3417231292603145,1.0062369622819634,8.615301098389732
12476,2026-09-21,25,ND,ADI,-10.0,-12.31710549567153,-3.2881617228840714,20.99082617476295
12476,2026-09-21,26,ADI,VG,3.0,-18.946277450994113,-7.830809926790239,3.1496846112358075
12476,2026-09-21,27,VG,SUNR,-19.0,-20.324918399549738,-7.846159369366332,2.9835415924921875
12476,2026-09-21,28,SUNR,WKR,9.0,-5.118447948980771,4.9216586265950415,12.605714735861502
12476,2026-09-21,29,WKR,RJT,-5.0,-16.83277230245302,-10.015612295357625,2.7581564388440754
12476,2026-09-21,30,RJT,HAPA,-27.0,-28.109354667754275,-11.58368313481573,4.411205219436855
12903,2026-09-21,0,BDTS,BVI,3.0,-9.72851911289905,0.9271560038560407,14.808216487673835
12903,2026-09-21,1,BVI,ST,11.0,-14.25633391536445,-5.747142045847206,16.62306693425079
12903,2026-09-21,2,ST,BRC,-10.0,-16.996682207700243,-1.8623733699512715,12.186094989371623
12903,2026-09-21,3,BRC,GDA,-12.0,-17.57130367778428,-8.20888060689687,4.082550556608213
12903,2026-09-21,4,GDA,DHD,3.0,-9.807764386626424,-3.9188427919505817,7.45197595748175
12903,2026-09-21,5,DHD,MGN,0.0,-6.490265059379494,0.951628698416227,11.052622647848743
12903,2026-09-21,6,MGN,RTM,-14.0,-27.168000331330443,-17.469016760345987,7.0667851990095105
12903,2026-09-21,7,RTM,NAD,-22.0,-13.397795501946115,-10.61396950731827,0.5909396899228956
12903,2026-09-21,8,NAD,SGZ,10.0,-9.653240402397394,2.2899529008904023,12.17534464747268
12903,2026-09-21,9,SGZ,BWM,-5.0,-6.55155050958793,0.05240746202611653,11.122931231920267
12903,2026-09-21,10,BWM,RMA,-5.0,-5.196493658430395,1.577176858184699,15.760880771486967
12903,2026-09-21,11,RMA,KOTA,-21.0,-13.823461969869541,-6.491678310722261,6.216071563648812
12903,2026-09-21,12,KOTA,SWM,-8.0,-13.124681942789275,-4.583969132387232,4.352364583296796
12903,2026-09-21,13,SWM,GGC,1.0,-9.618210389927361,-1.7070378344011357,7.277101137297624
12903,2026-09-21,14,GGC,SMVJ,-2.0,-5.71188180558429,1.7379929517888189,6.41647704240477
12903,2026-09-21,15,SMVJ,HAN,-2.0,-6.694442183649786,-2.7354198185179643,3.3160711709987503
12903,2026-09-21,16,HAN,BXN,-5.0,-6.090758149050998,-3.238453427465145,3.450662833821933
12903,2026-09-21,17,BXN,BTE,0.0,-4.7040969894627835,-1.1252823153542884,5.384494557935755
12903,2026-09-21,18,BTE,MTJ,-22.0,-20.78616541435631,-15.533862626118273,-0.6440175621727624
12903,2026-09-21,19,MTJ,FDB,-7.0,-14.464811441609733,-3.6405651769036083,9.802518955705974
12903,2026-09-21,20,FDB,NZM,-5.0,-10.957761290745433,-0.44044173138973364,8.660740044105344
12903,2026-09-21,21,NZM,GZB,-6.0,-15.063127373915393,-1.3702745993029275,16.282215175499303
12903,2026-09-21,22,GZB,MTC,-5.0,-11.377229741858287,4.534813801590581,24.322946650694465
12903,2026-09-21,23,MTC,MUT,-4.0,-5.6371202880473215,0.18545323057121696,5.5393356222199515
12903,2026-09-21,24,MUT,SKF,-3.0,-4.902840938701942,0.242572599873787,3.443903301698395
12903,2026-09-21,25,SKF,MOZ,4.0,-5.167260236722367,2.0327723068664594,5.8080272866066025
12903,2026-09-21,26,MOZ,SRE,-26.0,-26.530176496804543,-10.70328266726503,10.271168599340148
12903,2026-09-21,27,SRE,YJUD,-3.0,-7.280625341463807,1.0468919228119942,6.949854562511893
12903,2026-09-21,28,YJUD,UMB,-23.0,-20.740002953261133,-9.679701346027587,13.14601926975172
12904,2026-09-21,0,ASR,BEAS,8.0,-5.42651048106773,3.052015235594917,12.352807409797618
12904,2026-09-21,1,BEAS,JUC,-14.0,-12.812433951843774,-5.227332673537494,4.345344729441379
12904,2026-09-21,2,JUC,LDH,-10.0,-15.749778005157363,-9.737882285509214,2.0509845205176838
12904,2026-09-21,3,LDH,UMB,-27.0,-14.885959916522623,-8.03148496655295,10.796521649274574
12904,2026-09-21,4,UMB,YJUD,0.0,-4.810165600177152,4.075455391866038,11.409833113271766
12904,2026-09-21,5,SRE,MOZ,-9.0,-8.922031947650382,0.8093514368503298,11.731284401171207
12904,2026-09-21,6,MOZ,SKF,1.0,-3.4525104725787834,3.0893343637078354,9.414926098854604
12904,2026-09-21,7,SKF,MUT,-2.0,-5.2000650684251974,1.0025879700397389,5.980472360350808
12904,2026-09-21,8,MUT,MTC,-5.0,-4.060654625073706,-0.18687640351296583,5.697853153214615
12904,2026-09-21,9,MTC,GZB,-14.0,-15.428239895279283,-5.292044739171733,16.826981713335623
12904,2026-09-21,10,GZB,NZM,-13.0,-21.566455232024463,-12.818930531510029,7.745085893041988
12904,2026-09-21,11,NZM,FDB,4.0,-3.5667502332414722,1.5778161449979304,9.22886910004361
12904,2026-09-21,12,FDB,MTJ,-12.0,-18.035857302132975,-12.582943248766018,2.8889482872203205
12904,2026-09-21,13,MTJ,BTE,2.0,-4.341973203386363,0.8638777859809308,9.299523640782809
12904,2026-09-21,14,BTE,BXN,1.0,-3.4194033161190474,4.0793548167334155,7.857197102040983
12904,2026-09-21,15,BXN,HAN,1.0,-4.446131392278378,0.524132221545875,6.8122259424519775
12904,2026-09-21,16,HAN,SMVJ,-1.0,-3.6657892363889744,0.8315384981815025,4.838807611848289
12904,2026-09-21,17,SMVJ,GGC,-4.0,-7.854883058554215,-2.615664126342835,6.630708127795902
12904,2026-09-21,18,GGC,SWM,3.0,-8.064198895369035,-0.6362886187712243,6.614231400378312
12904,2026-09-21,19,SWM,KOTA,-15.0,-28.391579103271628,-25.98798982776588,2.6358295289554956
12904,2026-09-21,20,KOTA,RMA,-9.0,-15.234448311823513,-3.786438591920261,6.174593234929775
12904,2026-09-21,21,BWM,SGZ,3.0,-4.303971174034979,2.0851569493687356,9.280935468024422
12904,2026-09-21,22,SGZ,NAD,-35.0,-35.184994596869366,-28.24852773830772,4.176124768397466
12904,2026-09-21,23,NAD,RTM,-2.0,-7.0608641324473975,-0.7844605197892194,7.308015738974474
12904,2026-09-21,24,MGN,DHD,-2.0,-4.479026066163982,2.1674330425156763,9.55867849835223
12904,2026-09-21,25,DHD,GDA,-25.0,-17.177810518491004,-7.977393990449488,3.0746386261556182
12904,2026-09-21,26,GDA,BRC,-9.0,-6.355801046107683,2.0955527149189264,14.316384754707938
12904,2026-09-21,27,BRC,ST,6.0,-6.548819581414934,6.801819645345384,13.60825112205491
12908,2026-09-21,0,NZM,KOTA,1.0,-11.21075320404609,8.30563700981718,31.840465463798218
12908,2026-09-21,1,KOTA,RTM,-14.0,-10.673798421293395,6.076473988807324,13.397403777675684
12908,2026-09-21,2,BRC,ST,-6.0,-10.544973181613745,-1.8060408737676743,9.784376554601753
12908,2026-09-21,3,ST,BVI,21.0,-15.051129542858364,6.069381607335954,22.72593814379646
12908,2026-09-21,4,BVI,BDTS,-23.0,-25.94482189504843,-21.79432981172121,-3.4886672664360723
12925,2026-09-21,0,BDTS,BVI,-5.0,-5.992665442340279,4.039448812394274,7.044012439314553
12925,2026-09-21,1,DRD,VAPI,3.0,-4.5494385679999265,5.2909511413816706,14.39601106739224
12925,2026-09-21,2,VAPI,BL,4.0,-5.417501526943154,2.021970283842033,5.719329736681631
12925,2026-09-21,3,BL,NVS,-15.0,-11.503115718157868,-5.9558258996879925,3.4443377996602886
12925,2026-09-21,4,NVS,ST,-18.0,-31.18109739015183,-18.052239531463858,3.1808352982021173
12925,2026-09-21,5,ST,BH,-5.0,-6.903724094000893,5.079454126374724,13.608886389943335
12925,2026-09-21,6,BRC,GDA,-20.0,-16.245249411231658,-7.9273101363861125,4.723859397603208
12925,2026-09-21,7,GDA,DHD,2.0,-7.292145506102578,2.080460122730718,12.597858396252045
12925,2026-09-21,8,DHD,MGN,1.0,-5.31924188363643,1.3341140193271541,7.826548377649052
12925,2026-09-21,9,MGN,RTM,-1.0,-13.801069906078755,-4.864547383959702,6.216334207398361
12925,2026-09-21,10,RTM,KUH,-3.0,-8.98977796823737,-3.004780003207642,5.460804746727348
12925,2026-09-21,11,KUH,NAD,-26.0,-24.83742725843134,-20.732309895261462,-3.661668137110641
12925,2026-09-21,12,NAD,SGZ,9.0,-3.5134543320480507,7.57315766275432,22.622850317273475
12925,2026-09-21,13,SGZ,RMA,-7.0,-7.928553768127827,-0.8960296976204833,7.76770513903595
12925,2026-09-21,14,RMA,KOTA,-25.0,-18.964971092026122,-7.948096812908356,5.612329566550489
12925,2026-09-21,15,SWM,GGC,-22.0,-19.89513826476199,-7.261021726488844,3.65508318590596
12925,2026-09-21,16,GGC,HAN,-3.0,-5.256714859505424,-1.10950580511915,1.638453647499127
12925,2026-09-21,17,HAN,BXN,-2.0,-5.201885667159301,-2.0056888871629766,6.249809456089226
12925,2026-09-21,18,BXN,BTE,14.0,-20.364969731772092,-13.53203069265541,0.447517423282372
12925,2026-09-21,19,BTE,MTJ,-43.0,-46.16188768062779,-33.062597651246925,-1.0015892328157783
12925,2026-09-21,20,MTJ,FDB,12.0,-14.071180925887408,1.5761353288319686,13.346917565514767
12925,2026-09-21,21,FDB,NZM,8.0,-11.016468948775023,-0.078667377752535,9.629377433969783
12925,2026-09-21,22,NZM,NDLS,-24.0,-29.895727367865444,-23.075553460099506,-3.6751776330582104
12925,2026-09-21,23,SZM,SNP,1.0,-5.10304521203144,2.927317437761213,8.272288908454653
12925,2026-09-21,24,SNP,PNP,12.0,-5.595165667501888,7.869336060766321,30.308678895697895
12925,2026-09-21,25,PNP,KUN,7.0,-4.722522664196731,2.846693915439143,10.226465549587045
12925,2026-09-21,26,KUN,KKDE,-5.0,-5.646777922874112,-0.041343194411619794,7.867136943296483
