train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12249,2026-09-21,12,DNA,MTD,4.0,-1.6920320856929911,4.197794990335157,6.30073782768939
12249,2026-09-21,13,MTD,JU,2.0,-21.953588927973165,-10.694604719234137,4.495933471745619
12249,2026-09-21,14,JU,OSN,-28.0,-31.408076977659448,-23.019378979153316,-2.017632060362311
12249,2026-09-21,15,OSN,MWT,0.0,-5.6414874986288135,-2.6336655113587324,0.7410350927841692
12249,2026-09-21,16,MWT,PLCJ,21.0,-2.221193991087152,0.36188623853643465,7.7501101597356525
12249,2026-09-21,17,PLCJ,RDRA,-10.0,-8.758103419551105,-2.0139203965826264,18.748330639959057
12249,2026-09-21,18,RDRA,AQG,-3.0,-4.646501566339651,-1.3141802779847545,1.1883616405182174
12249,2026-09-21,19,AQG,JSM,-29.0,-31.59818810813608,-26.49856915927138,-0.21285019565625043
12250,2026-09-21,0,JSM,AQG,4.0,-2.980106171435257,6.082793373311844,18.878395169314604
12250,2026-09-21,1,AQG,RDRA,1.0,-0.6447041079182544,2.424418615741969,11.42832418788406
12250,2026-09-21,2,RDRA,PLCJ,-11.0,-6.484881236616867,2.481112004005629,17.90444101123243
12250,2026-09-21,3,PLCJ,MWT,5.0,-5.382682143666749,-0.8639962570403312,15.311242437293643
12250,2026-09-21,4,MWT,OSN,6.0,-2.8540751137060063,2.1741932541389843,6.4285849335692555
12250,2026-09-21,5,OSN,JU,-8.0,-19.0020710754881,-14.211281128102497,1.8148060456998865
12250,2026-09-21,6,JU,MTD,-7.0,-18.879450878990028,-14.107514142672942,13.617734192039206
12250,2026-09-21,7,MTD,DNA,3.0,-5.444479883840376,-1.8265638035282985,3.315669391544505
12250,2026-09-21,8,DNA,MKN,1.0,-5.512883960075132,-0.7970707703484429,4.464749681084502
12250,2026-09-21,9,MKN,KMNC,-8.0,-9.02173497320849,-8.152607519282244,-1.3693809867589994
12250,2026-09-21,10,KMNC,NAC,-1.0,-4.6712077024701415,-1.8279695302246035,3.9183978317651764
12250,2026-09-21,11,NAC,FL,-22.0,-20.1415617940753,-13.509257402400419,0.9563779570119308
12250,2026-09-21,12,FL,JP,17.0,-9.13568392678444,-1.985472380842347,10.63281509549775
12250,2026-09-21,13,JP,DO,-8.0,-12.710385887926982,-7.284383871195503,4.798709396329376
12250,2026-09-21,14,DO,AWR,-3.0,-7.646103568329008,2.895821396882499,7.343580555667938
12250,2026-09-21,15,AWR,KRH,8.0,-1.4743520477310514,1.8181533474385543,8.249676374647818
12250,2026-09-21,16,KRH,RE,-16.0,-28.733852055552486,-16.827481164420686,3.831429271512738
12250,2026-09-21,17,RE,GGN,4.0,-5.922424958972643,0.3561757089312276,6.890015265917085
12250,2026-09-21,18,GGN,DEC,17.0,-2.1905437015989837,-0.6081724097326962,2.0318746022126786
12250,2026-09-21,19,DEC,SSB,-15.0,-26.5889438444308,-23.79498871874464,-4.709150287112811
12259,2026-09-21,0,SDAH,DHN,-7.0,-6.029958833609607,7.109581736898631,15.831196811993626
12259,2026-09-21,1,DHN,KQR,10.0,-0.4755798155613792,6.879693417959623,12.76553088513873
12259,2026-09-21,2,KQR,DDU,-20.0,-11.377014379199801,-2.971053305355475,15.42771016148597
12259,2026-09-21,3,CNB,NDLS,-4.0,-9.311506378747287,3.319153973102831,17.136986599465587
12259,2026-09-21,4,NDLS,LHU,8.0,-7.306476691710149,6.983729615538915,20.492046364965628
12259,2026-09-21,5,LHU,SDLP,12.0,-1.2042156576015444,2.8183226197548965,4.110010472307609
12259,2026-09-21,6,SDLP,CUR,4.0,-6.689896513618439,-0.8778566208671654,7.600263088971246
12259,2026-09-21,7,CUR,RTGH,7.0,-4.305399611417597,-1.81809963284786,3.01107224380833
12259,2026-09-21,8,RTGH,SDGH,4.0,-6.714301176180724,0.6700910689007761,10.47035909844569
12259,2026-09-21,9,SDGH,BKN,-38.0,-35.694351529657254,-25.0994682579111,0.9699893656469559
12260,2026-09-21,0,BKN,SDGH,12.0,-3.59662876600656,5.649714084727101,16.72693741728631
12260,2026-09-21,1,SDGH,RTGH,-2.0,-4.717672710732415,0.42331052040978406,3.9851196168380465
12260,2026-09-21,2,RTGH,CUR,-5.0,-10.417780663507989,-5.474372776014231,0.7527990529960555
12260,2026-09-21,3,CUR,SDLP,-4.0,-3.7890974168353364,0.8500350812825054,3.511885129448614
12260,2026-09-21,4,SDLP,LHU,-2.0,-2.395639840991073,2.573244439953329,4.89905617060365
12260,2026-09-21,5,LHU,NDLS,-18.0,-11.235664155314007,-0.5388890744915387,34.41494065127046
12260,2026-09-21,6,NDLS,CNB,0.0,-6.148234082136961,7.273986692409542,28.35615165712839
12260,2026-09-21,7,CNB,DDU,-9.0,-10.572194158250248,4.60924873252736,17.93305306682142
12260,2026-09-21,8,DDU,KQR,13.0,-8.775188429730823,3.692064534801753,9.968014736770607
12260,2026-09-21,9,KQR,DHN,3.0,-5.854268294283573,-1.83347747047548,9.204493044281293
12260,2026-09-21,10,DHN,SDAH,-32.0,-23.9035646674322,-12.283330666662458,24.4469039623853
12273,2026-09-21,0,HWH,ASN,9.0,-6.2248840312583935,12.176350555972613,19.44687477559124
12273,2026-09-21,1,ASN,JSME,17.0,-5.485801023454407,1.0182557190858241,3.7117330219603657
12273,2026-09-21,2,JSME,PNBE,-2.0,-22.674034925582443,-10.463467156016783,37.108709894790366
12273,2026-09-21,3,PNBE,DDU,-44.0,-22.538750229187066,-7.108625616971469,38.32189775250726
12273,2026-09-21,4,DDU,CNB,11.0,-5.86541229998676,7.548962697897417,26.318635537096032
12273,2026-09-21,5,CNB,NDLS,-53.0,-12.928654932685578,-4.113461091960057,18.94843581197876
12382,2026-09-21,0,NDLS,ALJN,12.0,-4.550233238503785,5.857148396234803,17.432377626902635
12382,2026-09-21,1,ALJN,TDL,-13.0,-8.662002492877019,-3.29060157601906,5.97875850091301
12382,2026-09-21,2,TDL,ETW,12.0,-2.539565633891247,6.918828079958691,21.35673025955604
12382,2026-09-21,3,ETW,CNB,3.0,-9.074325966067565,-1.7919350803380159,12.95694565758651
12382,2026-09-21,4,CNB,PRYJ,-18.0,-17.140504477141565,-3.3646772425355747,32.997341323986014
12382,2026-09-21,5,PRYJ,JNH,-8.0,-17.32617656243293,-5.714270137161359,7.214776574136657
12382,2026-09-21,6,JNH,BSB,-33.0,-21.348956150549288,-8.236063882317326,5.048999850032615
12382,2026-09-21,7,BSB,DDU,-24.0,-26.793273295669465,-18.395670763785635,-5.53518849267215
12382,2026-09-21,8,DDU,BBU,4.0,-3.2210015827670753,2.1337743986332374,8.411999785610444
12382,2026-09-21,9,BBU,SSM,13.0,-0.877686449523174,4.12874909306196,15.627906055235638
12382,2026-09-21,10,SSM,DOS,-1.0,-3.377639159512056,-0.7390378838883144,2.3410258058388136
12382,2026-09-21,11,DOS,AUBR,1.0,-3.0631636989846056,-0.6556856591364489,3.1171235509758874
12382,2026-09-21,12,AUBR,RFJ,8.0,-2.2800180399734407,1.414628559384717,6.1992907287725405
12382,2026-09-21,13,RFJ,GAYA,1.0,-7.014141933040424,-4.361710767549483,1.7084760940373234
12382,2026-09-21,14,GAYA,KQR,-12.0,-18.87243809960998,-11.62956414491661,2.303532139332526
12382,2026-09-21,15,KQR,PNME,11.0,-5.057411473108617,1.8074853282398804,5.488536324575084
12382,2026-09-21,16,PNME,DHN,-2.0,-8.916739774462153,-3.7090570450092293,8.993814647297599
12382,2026-09-21,17,DHN,ASN,3.0,-21.715500701843183,-12.387400162731224,1.9302938575839725
12382,2026-09-21,18,ASN,DGR,8.0,-2.3309363757975703,2.481010429213729,5.490322731222255
12382,2026-09-21,19,DGR,BWN,-22.0,-21.835421220313016,-11.71437255541238,1.2807767147653584
12382,2026-09-21,20,BWN,HWH,-19.0,-22.567398454378452,-16.293715115077266,3.733433698688524
12415,2026-09-21,0,INDB,DWX,11.0,-0.1464646470743462,6.446120699070043,16.18404821673668
12415,2026-09-21,1,DWX,UJN,-7.0,-15.554651075763568,-11.024553548272126,1.2034593694919458
12415,2026-09-21,2,UJN,NAD,-14.0,-11.917893881066064,-3.805960505122908,12.419066275734993
12415,2026-09-21,3,NAD,MEP,4.0,-0.857542424501707,3.109560394492313,8.642420046802902
12415,2026-09-21,4,MEP,VMA,8.0,-1.4927686563156106,3.727000014627997,10.461119631602113
12415,2026-09-21,5,VMA,CMU,0.0,-3.8325167938816955,1.8045158118306628,5.106045917748915
12415,2026-09-21,6,CMU,SVA,3.0,-3.5920358446113214,-0.0016980077965893965,4.431245191740589
12415,2026-09-21,7,SVA,SGZ,3.0,-2.875764902048838,0.483786866586407,3.6736841928156525
12415,2026-09-21,8,SGZ,GOH,0.0,-3.668544800714153,0.06472667847050838,2.804138027125114
12415,2026-09-21,9,GOH,BWM,0.0,-3.948225699586677,0.2384780637910032,6.43046366663421
12415,2026-09-21,10,BWM,RMA,0.0,-4.4918134608250675,0.14530620943898356,10.270685910615985
12415,2026-09-21,11,RMA,KOTA,-7.0,-10.767167429535663,-5.622900538247741,6.071268713270858
12415,2026-09-21,12,KOTA,SWM,-8.0,-13.069033697606738,-3.481969792308662,6.778135774373833
12415,2026-09-21,13,SWM,GGC,2.0,-8.371760051904758,-0.8469493271293811,3.8646363352645148
12415,2026-09-21,14,GGC,SMVJ,3.0,-3.4321046416869425,2.9656141729327565,7.217877831499872
12415,2026-09-21,15,SMVJ,BXN,2.0,-9.25996647461636,-3.3834395329850335,4.682051744970606
12415,2026-09-21,16,BXN,BTE,-25.0,-29.065764814480474,-14.171818185955983,2.0354136616271608
12415,2026-09-21,17,BTE,MTJ,-13.0,-21.43319048364848,-17.700592020338064,-2.5638425282067945
12415,2026-09-21,18,MTJ,FDB,3.0,-18.872083170337973,-15.217951020003936,-1.1353619143726579
12415,2026-09-21,19,FDB,NZM,9.0,-3.0494202591450095,1.0556021119645318,5.386959003189085
12415,2026-09-21,20,NZM,NDLS,-6.0,-12.917954600032417,-9.994350794535459,-1.24478203775162
12471,2026-09-21,0,PLG,VAPI,-8.0,-5.594490697277496,2.858592613807372,8.829261862301728
12471,2026-09-21,1,VAPI,ST,5.0,-10.83838962926828,-3.93749435442619,17.41470977198353
12471,2026-09-21,2,ST,BH,3.0,-4.195461318117753,1.1003116998704066,4.252768798802854
12471,2026-09-21,3,BH,BRC,-1.0,-11.24528944439346,-6.60691278688272,1.7792421312195168
12471,2026-09-21,4,GDA,DHD,7.0,-4.607905400961378,1.3821767571827526,5.03377795742721
12471,2026-09-21,5,DHD,MGN,4.0,-4.469213637450995,2.656262175063115,4.902688402270098
12471,2026-09-21,6,MGN,BMI,-2.0,-7.264860340911069,-1.6229774482625077,2.20362425354655
12471,2026-09-21,7,BMI,RTM,-3.0,-7.325927156318889,1.0656409624911252,14.641808642025017
12471,2026-09-21,8,RTM,NAD,-12.0,-11.621928299521619,-8.892751593155582,-2.0596778049645437
12471,2026-09-21,9,NAD,VMA,8.0,-1.550164383869839,4.014332137614608,7.484878805073496
12471,2026-09-21,10,VMA,BWM,1.0,-3.3406041075490123,2.7091175816054074,4.4640499328595755
12471,2026-09-21,11,BWM,KOTA,6.0,-7.229260023514311,-0.6039916074380957,6.067090859306922
12471,2026-09-21,12,KOTA,SWM,-4.0,-7.515788336475782,-2.263983676023995,4.010812399533738
12471,2026-09-21,13,SWM,GGC,5.0,-5.812687309187255,0.16021502441676283,6.216124934190563
12471,2026-09-21,14,GGC,MTJ,-20.0,-21.075485597052403,-12.608765896171395,12.728908426318748
12471,2026-09-21,15,MTJ,NZM,4.0,-11.183302073827308,-0.6916167934094498,8.446097388485798
12471,2026-09-21,16,NZM,NDLS,-1.0,-8.503070713006688,-6.987698669069878,-0.20895218624127626
12471,2026-09-21,17,NDLS,PNP,8.0,-23.170815103492572,-14.13919519950454,3.4949647183979238
12471,2026-09-21,18,PNP,UMB,-26.0,-24.09995025208824,-22.230830107762404,2.039134970397051
12471,2026-09-21,19,UMB,LDH,-12.0,-8.131325878001995,-0.4914533129767776,7.938801147305878
12471,2026-09-21,20,LDH,PGW,5.0,-1.8526531387002827,5.409604781083543,10.776807995997926
12471,2026-09-21,21,PGW,JRC,-2.0,-2.1979933667199507,-1.5133015563240324,6.28090493581676
12471,2026-09-21,22,JRC,PTKC,-15.0,-16.217130361731428,-7.239802011486061,9.887095833968516
12471,2026-09-21,23,PTKC,MSKT,3.0,-3.438220528676989,0.850942023160103,7.2681659900494076
12471,2026-09-21,24,MSKT,JAT,-5.0,-12.032827039615823,-2.1183386233886345,11.185665705317003
12471,2026-09-21,25,JAT,MCTM,-1.0,-18.914188004991676,-11.017088982298928,4.769571538821025
12471,2026-09-21,26,MCTM,SVDK,-24.0,-23.578858791699435,-13.07178788221591,-1.2744107640712523
12476,2026-09-21,0,SVDK,MCTM,-6.0,-12.802522011735716,-4.551301056757116,6.990853078000509
12476,2026-09-21,1,MCTM,JAT,6.0,-9.162549210404425,4.209211793168022,17.613025323903223
12476,2026-09-21,2,PTKC,JRC,-20.0,-24.537987090805377,-8.134915653466672,12.497905431109567
12476,2026-09-21,3,JRC,LDH,3.0,-7.974458978526943,-0.49696412010872654,11.062832360703418
12476,2026-09-21,4,LDH,UMB,0.0,-12.940892687947704,1.891072988228967,16.2561002510954
12476,2026-09-21,5,UMB,PNP,15.0,-3.469612509216747,6.677876047426791,13.972846937476563
12476,2026-09-21,6,PNP,SZM,12.0,-6.76339286844803,-1.8021750277938255,5.307868831705213
12476,2026-09-21,7,SZM,NDLS,-24.0,-29.00069065473847,-23.218937302944717,-5.00888858748309
12476,2026-09-21,8,NDLS,MTJ,12.0,-12.14747520544096,-0.6205774725138178,21.328997704577507
12476,2026-09-21,9,MTJ,BTE,2.0,-6.342821934763543,-0.29384266193930586,4.0382248398674685
12476,2026-09-21,10,BTE,SWM,24.0,-22.084698395522278,-8.26408915912136,9.983015934556542
12476,2026-09-21,11,SWM,KOTA,0.0,-13.39584241709324,-0.2845399836990894,17.46715126612535
12476,2026-09-21,12,KOTA,RMA,8.0,-8.784341200452875,-0.32873589664421055,11.432594057036427
12476,2026-09-21,13,RMA,BWM,2.0,-2.6306253841684493,1.7764073699108927,11.764382998673545
12476,2026-09-21,14,BWM,SGZ,2.0,-4.294363792029533,-0.20567282487943253,7.627693709106907
12476,2026-09-21,15,SGZ,VMA,-9.0,-7.803857976321296,-1.3543872894347937,11.204036943868827
12476,2026-09-21,16,VMA,NAD,-18.0,-16.910459967995667,-13.744428136547077,0.5839477240663771
12476,2026-09-21,17,NAD,RTM,-3.0,-9.670955939137741,-6.141479213482066,1.586478652681519
12476,2026-09-21,18,RTM,BMI,-1.0,-7.945728633532748,-0.33697000286159684,14.004671353556422
12476,2026-09-21,19,BMI,MGN,6.0,-3.589865839155708,2.5767890386875467,7.3290081403073275
12476,2026-09-21,20,MGN,DHD,1.0,-4.07424454025467,-0.04008596358340412,4.409753799790253
12476,2026-09-21,21,DHD,GDA,-27.0,-26.019978841674682,-16.56181420054336,-2.2786764435136373
12476,2026-09-21,22,GDA,CYI,-1.0,-8.184569679869954,0.9075861626248749,4.2943086786180835
12476,2026-09-21,23,CYI,ANND,-7.0,-17.171556919480285,-11.904218334485508,1.4745317796526378
12476,2026-09-21,24,ANND,ND,2.0,-2.412631185993386,1.0062369622819634,6.686209155122804
12476,2026-09-21,25,ND,ADI,-10.0,-10.388013552404601,-3.2881617228840714,19.061734231496022
12476,2026-09-21,26,ADI,VG,3.0,-17.017185507727184,-7.830809926790239,1.2205926679688786
12476,2026-09-21,27,VG,SUNR,-19.0,-18.39582645628281,-7.846159369366332,1.054449649225259
12476,2026-09-21,28,SUNR,WKR,9.0,-3.1893560057138424,4.9216586265950415,10.676622792594573
12476,2026-09-21,29,WKR,RJT,-5.0,-14.90368035918609,-10.015612295357625,0.8290644955771468
12476,2026-09-21,30,RJT,HAPA,-27.0,-26.180262724487346,-11.58368313481573,2.482113276169927
12903,2026-09-21,0,BDTS,BVI,3.0,-7.799427169632122,0.9271560038560407,12.879124544406906
12903,2026-09-21,1,BVI,ST,11.0,-12.327241972097521,-5.747142045847206,14.693974990983861
12903,2026-09-21,2,ST,BRC,-10.0,-15.067590264433314,-1.8623733699512715,10.257003046104694
12903,2026-09-21,3,BRC,GDA,-12.0,-15.642211734517351,-8.20888060689687,2.153458613341284
12903,2026-09-21,4,GDA,DHD,3.0,-7.878672443359495,-3.9188427919505817,5.522884014214821
12903,2026-09-21,5,DHD,MGN,0.0,-4.561173116112566,0.951628698416227,9.123530704581814
12903,2026-09-21,6,MGN,RTM,-14.0,-25.238908388063514,-17.469016760345987,5.137693255742582
12903,2026-09-21,7,RTM,NAD,-22.0,-11.468703558679186,-10.61396950731827,-1.338152253344033
12903,2026-09-21,8,NAD,SGZ,10.0,-7.724148459130466,2.2899529008904023,10.246252704205752
12903,2026-09-21,9,SGZ,BWM,-5.0,-4.622458566321002,0.05240746202611653,9.193839288653338
12903,2026-09-21,10,BWM,RMA,-5.0,-3.2674017151634667,1.577176858184699,13.831788828220038
12903,2026-09-21,11,RMA,KOTA,-21.0,-11.894370026602612,-6.491678310722261,4.286979620381883
12903,2026-09-21,12,KOTA,SWM,-8.0,-11.195589999522346,-4.583969132387232,2.4232726400298676
12903,2026-09-21,13,SWM,GGC,1.0,-7.689118446660433,-1.7070378344011357,5.348009194030696
12903,2026-09-21,14,GGC,SMVJ,-2.0,-3.7827898623173613,1.7379929517888189,4.487385099137842
12903,2026-09-21,15,SMVJ,HAN,-2.0,-4.765350240382857,-2.7354198185179643,1.3869792277318214
12903,2026-09-21,16,HAN,BXN,-5.0,-4.161666205784069,-3.238453427465145,1.5215708905550045
12903,2026-09-21,17,BXN,BTE,0.0,-2.7750050461958553,-1.1252823153542884,3.4554026146688264
12903,2026-09-21,18,BTE,MTJ,-22.0,-18.857073471089382,-15.533862626118273,-2.573109505439691
12903,2026-09-21,19,MTJ,FDB,-7.0,-12.535719498342804,-3.6405651769036083,7.873427012439045
12903,2026-09-21,20,FDB,NZM,-5.0,-9.028669347478504,-0.44044173138973364,6.731648100838416
12903,2026-09-21,21,NZM,GZB,-6.0,-13.134035430648463,-1.3702745993029275,14.353123232232374
12903,2026-09-21,22,GZB,MTC,-5.0,-9.448137798591357,4.534813801590581,22.393854707427536
12903,2026-09-21,23,MTC,MUT,-4.0,-3.708028344780393,0.18545323057121696,3.6102436789530232
12903,2026-09-21,24,MUT,SKF,-3.0,-2.9737489954350136,0.242572599873787,1.514811358431466
12903,2026-09-21,25,SKF,MOZ,4.0,-3.2381682934554377,2.0327723068664594,3.878935343339674
12903,2026-09-21,26,MOZ,SRE,-26.0,-24.601084553537614,-10.70328266726503,8.34207665607322
12903,2026-09-21,27,SRE,YJUD,-3.0,-5.351533398196879,1.0468919228119942,5.020762619244965
12903,2026-09-21,28,YJUD,UMB,-23.0,-18.810911009994204,-9.679701346027587,11.216927326484791
12904,2026-09-21,0,ASR,BEAS,8.0,-3.4974185378008014,3.052015235594917,10.42371546653069
12904,2026-09-21,1,BEAS,JUC,-14.0,-10.883342008576845,-5.227332673537494,2.41625278617445
12904,2026-09-21,2,JUC,LDH,-10.0,-13.820686061890434,-9.737882285509214,0.12189257725075497
12904,2026-09-21,3,LDH,UMB,-27.0,-12.956867973255694,-8.03148496655295,8.867429706007645
12904,2026-09-21,4,UMB,YJUD,0.0,-2.8810736569102238,4.075455391866038,9.480741170004837
12904,2026-09-21,5,SRE,MOZ,-9.0,-6.9929400043834535,0.8093514368503298,9.802192457904278
12904,2026-09-21,6,MOZ,SKF,1.0,-1.5234185293118547,3.0893343637078354,7.485834155587676
12904,2026-09-21,7,SKF,MUT,-2.0,-3.2709731251582688,1.0025879700397389,4.0513804170838785
12904,2026-09-21,8,MUT,MTC,-5.0,-2.1315626818067774,-0.18687640351296583,3.7687612099476864
12904,2026-09-21,9,MTC,GZB,-14.0,-13.499147952012354,-5.292044739171733,14.897889770068696
12904,2026-09-21,10,GZB,NZM,-13.0,-19.637363288757534,-12.818930531510029,5.81599394977506
12904,2026-09-21,11,NZM,FDB,4.0,-1.6376582899745435,1.5778161449979304,7.299777156776682
12904,2026-09-21,12,FDB,MTJ,-12.0,-16.106765358866046,-12.582943248766018,0.9598563439533919
12904,2026-09-21,13,MTJ,BTE,2.0,-2.4128812601194345,0.8638777859809308,7.37043169751588
12904,2026-09-21,14,BTE,BXN,1.0,-1.4903113728521185,4.0793548167334155,5.928105158774054
12904,2026-09-21,15,BXN,HAN,1.0,-2.5170394490114494,0.524132221545875,4.883133999185049
12904,2026-09-21,16,HAN,SMVJ,-1.0,-1.7366972931220455,0.8315384981815025,2.9097156685813594
12904,2026-09-21,17,SMVJ,GGC,-4.0,-5.925791115287286,-2.615664126342835,4.701616184528973
12904,2026-09-21,18,GGC,SWM,3.0,-6.135106952102107,-0.6362886187712243,4.685139457111383
12904,2026-09-21,19,SWM,KOTA,-15.0,-26.4624871600047,-25.98798982776588,0.7067375856885668
12904,2026-09-21,20,KOTA,RMA,-9.0,-13.305356368556584,-3.786438591920261,4.245501291662847
12904,2026-09-21,21,BWM,SGZ,3.0,-2.37487923076805,2.0851569493687356,7.351843524757494
12904,2026-09-21,22,SGZ,NAD,-35.0,-33.25590265360244,-28.24852773830772,2.2470328251305376
12904,2026-09-21,23,NAD,RTM,-2.0,-5.131772189180469,-0.7844605197892194,5.3789237957075455
12904,2026-09-21,24,MGN,DHD,-2.0,-2.549934122897054,2.1674330425156763,7.6295865550853
12904,2026-09-21,25,DHD,GDA,-25.0,-15.248718575224075,-7.977393990449488,1.1455466828886898
12904,2026-09-21,26,GDA,BRC,-9.0,-4.426709102840754,2.0955527149189264,12.387292811441009
12904,2026-09-21,27,BRC,ST,6.0,-4.619727638148005,6.801819645345384,11.67915917878798
12908,2026-09-21,0,NZM,KOTA,1.0,-9.281661260779162,8.30563700981718,29.91137352053129
12908,2026-09-21,1,KOTA,RTM,-14.0,-8.744706478026465,6.076473988807324,11.468311834408755
12908,2026-09-21,2,BRC,ST,-6.0,-8.615881238346816,-1.8060408737676743,7.855284611334825
12908,2026-09-21,3,ST,BVI,21.0,-13.122037599591435,6.069381607335954,20.79684620052953
12908,2026-09-21,4,BVI,BDTS,-23.0,-24.015729951781502,-21.79432981172121,-5.417759209703001
12925,2026-09-21,0,BDTS,BVI,-5.0,-4.0635734990733505,4.039448812394274,5.114920496047624
12925,2026-09-21,1,DRD,VAPI,3.0,-2.6203466247329974,5.2909511413816706,12.466919124125312
12925,2026-09-21,2,VAPI,BL,4.0,-3.4884095836762254,2.021970283842033,3.7902377934147027
12925,2026-09-21,3,BL,NVS,-15.0,-9.57402377489094,-5.9558258996879925,1.51524585639336
12925,2026-09-21,4,NVS,ST,-18.0,-29.2520054468849,-18.052239531463858,1.2517433549351886
12925,2026-09-21,5,ST,BH,-5.0,-4.974632150733965,5.079454126374724,11.679794446676405
12925,2026-09-21,6,BRC,GDA,-20.0,-14.316157467964729,-7.9273101363861125,2.794767454336279
12925,2026-09-21,7,GDA,DHD,2.0,-5.363053562835649,2.080460122730718,10.668766452985116
12925,2026-09-21,8,DHD,MGN,1.0,-3.3901499403695006,1.3341140193271541,5.897456434382123
12925,2026-09-21,9,MGN,RTM,-1.0,-11.871977962811826,-4.864547383959702,4.287242264131432
12925,2026-09-21,10,RTM,KUH,-3.0,-7.06068602497044,-3.004780003207642,3.5317128034604193
12925,2026-09-21,11,KUH,NAD,-26.0,-22.90833531516441,-20.732309895261462,-5.59076008037757
12925,2026-09-21,12,NAD,SGZ,9.0,-1.5843623887811222,7.57315766275432,20.693758374006546
12925,2026-09-21,13,SGZ,RMA,-7.0,-5.999461824860898,-0.8960296976204833,5.838613195769022
12925,2026-09-21,14,RMA,KOTA,-25.0,-17.035879148759193,-7.948096812908356,3.68323762328356
12925,2026-09-21,15,SWM,GGC,-22.0,-17.96604632149506,-7.261021726488844,1.7259912426390311
12925,2026-09-21,16,GGC,HAN,-3.0,-3.327622916238495,-1.10950580511915,-0.29063829576780165
12925,2026-09-21,17,HAN,BXN,-2.0,-3.272793723892372,-2.0056888871629766,4.320717512822298
12925,2026-09-21,18,BXN,BTE,14.0,-18.435877788505163,-13.53203069265541,-1.4815745199845567
12925,2026-09-21,19,BTE,MTJ,-43.0,-44.23279573736087,-33.062597651246925,-2.930681176082707
12925,2026-09-21,20,MTJ,FDB,12.0,-12.142088982620479,1.5761353288319686,11.417825622247838
12925,2026-09-21,21,FDB,NZM,8.0,-9.087377005508094,-0.078667377752535,7.700285490702854
12925,2026-09-21,22,NZM,NDLS,-24.0,-27.966635424598515,-23.075553460099506,-5.604269576325139
12925,2026-09-21,23,SZM,SNP,1.0,-3.1739532687645116,2.927317437761213,6.343196965187724
12925,2026-09-21,24,SNP,PNP,12.0,-3.6660737242349595,7.869336060766321,28.379586952430966
12925,2026-09-21,25,PNP,KUN,7.0,-2.793430720929802,2.846693915439143,8.297373606320116
