train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12925,2026-09-23,6,BRC,GDA,-7.0,-15.36995752942677,-9.179321851276345,4.899683179811593
12925,2026-09-23,7,GDA,DHD,-7.0,-8.311373299975735,-4.8418719999636615,6.783221995151213
12925,2026-09-23,8,DHD,MGN,-4.0,-2.2061714000442048,1.49005927934203,5.881772468409191
12925,2026-09-23,9,MGN,RTM,-1.0,-11.93532193508347,-4.076436740235657,8.785877372434205
12925,2026-09-23,10,RTM,KUH,-11.0,-6.217778197181753,-2.556209228143342,4.89660818397874
12925,2026-09-23,11,KUH,NAD,-18.0,-23.206470437119993,-19.111689227532988,-2.957655489629059
12926,2026-09-23,0,ASR,BEAS,7.0,-1.2835128274036423,5.178842084793087,10.286193574184884
12926,2026-09-23,1,BEAS,JUC,-9.0,-9.228151317695765,-2.545568211902736,2.415040876810048
12926,2026-09-23,2,JUC,JRC,-5.0,-1.1442797615639706,1.1613434733333443,4.006802833107673
12926,2026-09-23,3,JRC,PGW,-1.0,-0.7024994314862045,2.8009497417720803,5.658629843010175
12926,2026-09-23,4,PGW,LDH,-8.0,-6.417312248355195,-2.09636599369699,4.4966095035263765
12926,2026-09-23,5,LDH,SASN,-33.0,-36.96266597842367,-28.346050446287734,6.422379969958899
12926,2026-09-23,6,SASN,CDG,-17.0,-11.874181148912472,-9.527894037294967,3.236295355900754
12926,2026-09-23,7,CDG,UMB,-4.0,-5.759822859966795,1.2093492679800502,5.978856441976943
12926,2026-09-23,8,UMB,KKDE,1.0,-1.8292541795164352,3.353077662018799,7.437719055436681
12926,2026-09-23,9,KKDE,KUN,-3.0,-1.9110980005486713,1.2525849033181902,6.423892414727536
12926,2026-09-23,10,KUN,PNP,5.0,-0.9558825792766575,3.9609479094896187,7.925362504843665
12926,2026-09-23,11,PNP,SNP,6.0,-2.334905933592372,5.682024342817212,18.74668623902341
12926,2026-09-23,12,SNP,SZM,-2.0,-3.053572700056567,2.045344726640029,8.282126322946173
12926,2026-09-23,13,FDB,MTJ,-47.0,-50.96920228042368,-34.91270358757492,6.02095799118507
12926,2026-09-23,14,MTJ,BTE,-2.0,-1.999259091440577,2.48096527546159,8.022199407740825
12926,2026-09-23,15,BTE,BXN,-7.0,-4.74376723076044,-1.180102470887906,4.743272211540965
12926,2026-09-23,16,BXN,HAN,-6.0,-1.9397967615369351,1.2302630181824252,7.037599393997363
12926,2026-09-23,17,HAN,GGC,14.0,-1.7897368148018598,6.293294106555103,11.08160421100038
12926,2026-09-23,18,GGC,SWM,-7.0,-7.242799953921808,0.7913332527051321,11.401978442227291
12926,2026-09-23,19,SWM,KOTA,-13.0,-21.00628218576465,-14.17635451953677,4.6498446412406365
12951,2026-09-23,0,ST,BRC,-1.0,-5.832395272506165,0.05874416715522916,9.41556004713678
12953,2026-09-23,0,BVI,VAPI,7.0,-2.710572881007617,7.097901295854861,15.220696494555165
12953,2026-09-23,1,VAPI,BL,3.0,-2.3782971982192915,3.240292956031974,6.1632048526165
12953,2026-09-23,2,BL,ST,-14.0,-11.755554384218167,-8.469800587140071,6.798221944825309
12953,2026-09-23,3,ST,BH,-1.0,-2.6513549703260986,0.8846093018101026,6.137867459499069
12953,2026-09-23,4,BRC,DHD,-5.0,-5.528106465964193,2.6400696340293983,13.452138734466276
12954,2026-09-23,0,NZM,MTJ,4.0,-4.316041345165588,5.5621736310664875,16.05328186959303
12954,2026-09-23,1,MTJ,SWM,3.0,-16.940476919112964,-3.0053711786427555,12.416709319768934
12954,2026-09-23,2,SWM,KOTA,-2.0,-6.828103899924107,-3.6711509134980753,7.3388238539440245
18237,2026-09-23,0,KRBA,URGA,-3.0,-1.278390222816996,2.4676282186837777,5.245272029780004
18237,2026-09-23,1,URGA,SRBA,-2.0,-0.5722125801934382,1.9096791311455419,3.8526618555949272
18237,2026-09-23,2,SRBA,MWRN,-2.0,-0.9941665712923525,0.9239461168044752,3.3614617000280944
18237,2026-09-23,3,MWRN,KTHD,-2.0,-1.5915313386131953,1.7333922782008795,4.3745671922027975
18237,2026-09-23,4,BPRH,CPH,5.0,-5.213455457805229,-2.516074043932636,5.500941252291474
18237,2026-09-23,5,CPH,NIA,5.0,-1.9458620769544963,1.3983937470507226,3.84796636032814
18237,2026-09-23,6,NIA,AKT,6.0,-1.570558996795569,2.967673031942685,4.63604233943617
18237,2026-09-23,7,AKT,JRMG,2.0,-2.136370187882404,3.1116411142468317,5.24345207208202
18237,2026-09-23,8,JRMG,BSP,-21.0,-32.294510739942424,-21.83298587959953,-2.1443126699778765
18237,2026-09-23,9,BSP,BYL,2.0,-4.408918922473147,-1.9180279417449762,3.022041460556031
18237,2026-09-23,10,BYL,BYT,-1.0,-3.4106105454214157,0.9587927660693119,7.7185273868101
18237,2026-09-23,11,BYT,HN,0.0,-2.6308245714194376,0.7925277735083643,1.839193998564727
18237,2026-09-23,12,HN,TLD,0.0,-2.384922997509867,1.5464599833335162,3.4687141282710234
18237,2026-09-23,13,TLD,R,17.0,-9.818851257095552,-0.7899284091110211,10.202170798855189
18237,2026-09-23,14,R,BPHB,10.0,-13.67684686159465,-5.576377081536397,12.818365884841896
18237,2026-09-23,15,BPHB,DURG,-17.0,-11.162495661379754,-6.699230623845122,4.916265378089262
18237,2026-09-23,16,DURG,RJN,42.0,-1.6943442817981633,2.443220434118943,13.9352750986601
18237,2026-09-23,17,RJN,DGG,12.0,-3.400327076970505,1.6820932505804618,12.521367292941177
18237,2026-09-23,18,DGG,SKS,42.0,-4.410539004016194,-0.006814318105861361,7.343630907740952
18237,2026-09-23,19,SKS,AGN,0.0,-2.043212777655031,1.88295543456949,3.7817514228099687
18237,2026-09-23,20,AGN,G,10.0,-3.2654037727629595,0.12593777480315727,8.271176456339887
18237,2026-09-23,21,G,TRO,-2.0,-2.860457407569596,1.7178046709670394,10.946201749506082
18237,2026-09-23,22,TRO,TMR,-10.0,-2.4529692414077098,0.748673781079695,7.99745399839672
18237,2026-09-23,23,TMR,BRD,-2.0,-2.274741081882753,1.0523044952608898,4.957643409038919
18237,2026-09-23,24,BRD,KP,-1.0,-4.7698785645002495,1.328304592320151,13.009787650552468
19015,2026-09-23,0,BVI,BSR,-10.0,-6.762617595557552,-1.8939467558293102,6.574287187182989
19015,2026-09-23,1,BSR,VR,-7.0,-3.337568465393046,-1.7262946396362886,3.7614309044290293
19015,2026-09-23,2,VR,SAH,-3.0,-0.6299083770949433,1.4436913873666304,4.217843762248729
19015,2026-09-23,3,SAH,PLG,-3.0,-1.0141819720035072,0.5995766458680379,3.755720029772423
19015,2026-09-23,4,PLG,BOR,-1.0,-1.0155130829429149,0.9255753966238047,3.7357908003832327
19015,2026-09-23,5,BOR,DRD,-4.0,-1.0629944040100072,1.5801488470376952,10.193049650531453
19015,2026-09-23,6,DRD,GVD,-7.0,-6.519550447264634,-5.774502299861606,1.5862633202822567
19015,2026-09-23,7,GVD,UBR,6.0,0.10161018117616549,3.22471513213714,5.2078401705700115
19015,2026-09-23,8,UBR,SJN,4.0,-0.6656691346689442,1.756469138871168,4.83347121634043
19015,2026-09-23,9,SJN,BLD,-6.0,-1.0604672371292245,1.3167359606053184,3.871946681994526
19015,2026-09-23,10,BLD,VAPI,-7.0,-2.480994410658878,-0.9052031227852061,2.125931251868834
19015,2026-09-23,11,VAPI,UVD,-2.0,-1.3792638211056112,1.1456569387808517,2.7950514351298907
19015,2026-09-23,12,UVD,PAD,-1.0,-1.3013720890479668,0.4897771442955324,2.7593182446740485
19015,2026-09-23,13,PAD,BL,-10.0,-2.9356062833973815,-2.3891161080957546,2.31863983112906
19015,2026-09-23,14,BL,BIM,2.0,-0.6166050754686406,2.8371900240693977,6.481925168288938
19015,2026-09-23,15,BIM,AML,-12.0,-6.57337759870094,-3.7758393038171967,3.6192924460456255
19015,2026-09-23,16,AML,NVS,-3.0,-0.09071421213915593,2.909523549956598,5.471462150795406
19015,2026-09-23,17,NVS,MRL,-8.0,-1.6583764388781428,-0.6050369482635178,3.6460610612465
19015,2026-09-23,18,MRL,UDN,6.0,-4.489545399979733,0.494704062239509,8.715272041821972
19015,2026-09-23,19,UDN,ST,-6.0,-10.786773740918674,-7.041589595389185,-0.42480141506988883
19015,2026-09-23,20,ST,SYN,3.0,-0.9888076425267156,0.6552494069413912,4.221617870536211
19015,2026-09-23,21,SYN,KIM,-4.0,-1.0990381124603255,1.701865731946844,3.0379979870312597
19015,2026-09-23,22,KIM,KSB,-6.0,-1.1630177280576302,1.1266635424110851,3.2002343278020566
19015,2026-09-23,23,KSB,PAO,1.0,-1.5722406598808885,0.8786881644867095,2.6450351542721786
19015,2026-09-23,24,PAO,AKV,-10.0,-5.392118665987249,-4.5293630212567315,2.3979368170880964
19015,2026-09-23,25,NIU,PLJ,-6.0,-2.1312697588554284,-0.13243814248417304,3.8050711539124746
19015,2026-09-23,26,PLJ,MYG,-3.0,-2.8308329653834416,-0.5792974964349845,3.7036431593793973
19015,2026-09-23,27,MYG,ITA,0.0,-1.4547201883599423,1.3350649248792954,3.608103819051822
19015,2026-09-23,28,ITA,VS,-3.0,-2.0054468383048976,0.0031654018928568266,3.2187674840307747
19015,2026-09-23,29,VS,BRC,-10.0,-3.1802550274236605,-1.8720995655630228,0.6674707115422011
19015,2026-09-23,30,BRC,VDA,-4.0,-3.116536933702052,1.3863252198819387,7.5530737875079765
19015,2026-09-23,31,VDA,ANND,-5.0,-3.4968115795985515,-1.0459504014159393,4.111247159687641
19015,2026-09-23,32,KBRV,ND,-3.0,-1.854800849688961,1.2276195962735281,4.288631851104286
19015,2026-09-23,33,ND,MHD,-4.0,-1.141999772188299,2.136811986721096,5.25202759182915
19015,2026-09-23,34,MHD,BJD,-13.0,-11.094082642551843,-7.9221276886034735,1.6170425342470776
19015,2026-09-23,35,BJD,MAN,-3.0,-0.17743825780356046,1.5571474178094422,4.893332207750074
19015,2026-09-23,36,ADI,SBT,7.0,-3.154145998878455,-1.2831927011629398,3.560004107146596
19015,2026-09-23,37,SAU,VG,-12.0,-12.910436752952338,-6.94718169852123,1.5380489479109016
19015,2026-09-23,38,SUNR,THAN,2.0,-4.608707646038014,3.3342566900982247,4.217394223567107
19015,2026-09-23,39,THAN,WKR,-7.0,-5.371625021814165,0.025890755985808058,4.006568120402732
19016,2026-09-23,0,PBR,RWO,-6.0,-0.632186976225845,3.5867187417847473,6.753866104439893
19016,2026-09-23,1,RWO,WSJ,0.0,1.062049263034061,5.479045432278892,9.104512010502697
19016,2026-09-23,2,WSJ,BNVD,1.0,-0.7971003521499862,3.001087859551605,4.589333125431999
19016,2026-09-23,3,BNVD,LPJ,-8.0,-7.5287942665398395,-3.620338693485679,0.49836219012781546
19019,2026-09-23,0,BDTS,BVI,3.0,-4.0576989815733056,0.9621211984480607,8.701798235410912
19019,2026-09-23,1,BVI,BSR,-10.0,-3.779837727839284,-0.10393771680791969,8.262727916157392
19019,2026-09-23,2,BSR,PLG,0.0,-4.797271154005403,-1.536283725459421,3.3297318259656072
19019,2026-09-23,3,PLG,DRD,-1.0,-1.6867892418014205,3.430190787281054,7.661898743184008
19019,2026-09-23,4,DRD,VAPI,8.0,-0.0111285670913664,6.1979528248602325,11.101790989781376
19019,2026-09-23,5,VAPI,BL,-16.0,-12.841781724757036,-7.3868388637611995,1.6674631144722167
19019,2026-09-23,6,BL,BIM,-1.0,-0.5399498299448893,2.833848840946887,3.8000586273665884
19019,2026-09-23,7,BIM,NVS,-1.0,-0.36050564400550084,4.098800110660385,10.165437114268679
19019,2026-09-23,8,NVS,ST,-4.0,-16.334624412053643,-8.834847710252566,-1.297129728039897
19019,2026-09-23,9,ST,KSB,-1.0,-1.036522679131887,1.0061126121914021,6.6033938171159425
19019,2026-09-23,10,KSB,AKV,-1.0,0.3139283178698119,3.037812782429354,6.319606149359485
19019,2026-09-23,11,MYG,BRC,-4.0,-9.38430073749312,-6.15566985154302,2.044718869243611
19019,2026-09-23,12,BRC,SMLA,-6.0,-4.756424794931467,1.473993777868887,7.311163794932669
19019,2026-09-23,13,SMLA,CPN,-3.0,-1.9569210216696793,1.3799407887292845,3.0752031853355897
19019,2026-09-23,14,CPN,DRL,-7.0,-4.842287813282455,-2.635061176358883,1.786276626037173
19019,2026-09-23,15,DRL,KRSA,-4.0,-2.164070915079302,1.4184656378565372,3.201630300436094
19019,2026-09-23,16,KRSA,GDA,-4.0,-4.005908840481616,-2.3389586092001724,1.5296081592438402
19019,2026-09-23,17,GDA,SAT,-5.0,-1.0386170583519547,1.9061809412921367,8.10184248496713
19019,2026-09-23,18,SAT,PPD,7.0,-1.1078482311571431,1.5977460623271225,4.803434203580873
19019,2026-09-23,19,PPD,LMK,-2.0,-1.3392886314853736,0.8920116456221139,2.9574637472928718
19019,2026-09-23,20,LMK,MAM,-5.0,-1.3853213639020774,1.4482131052203047,4.073851515601599
19019,2026-09-23,21,MAM,DHD,-4.0,-2.4275161022296814,0.9674548202979492,7.567979110927559
19019,2026-09-23,22,DHD,BIO,-5.0,-4.271840939140411,-3.7345161408656518,1.2017598514725845
19019,2026-09-23,23,BIO,ANAS,0.0,-1.3392886314853736,0.480981267677113,2.6668796012806184
19019,2026-09-23,24,ANAS,MGN,-3.0,-1.058522472504757,1.2558364255472108,3.4677006343079957
19019,2026-09-23,25,MGN,THDR,-3.0,-2.0306242149516383,-0.30775173168116243,2.417583045776239
19019,2026-09-23,26,THDR,PCN,-9.0,-2.725311283835595,-0.06844471998871517,3.459679089880844
19019,2026-09-23,27,PCN,BMI,-3.0,-1.854367237754811,0.01681111671626102,3.854862838815063
19019,2026-09-23,28,BMI,BOG,-1.0,-1.15222520107493,0.32533118395006866,3.103107580398181
19019,2026-09-23,29,BOG,BILD,4.0,-1.9428529407312893,0.39630397004875006,7.262796443380802
19019,2026-09-23,30,BILD,MRN,5.0,-2.3019635261302382,0.26213298308275645,2.9654069831492373
19019,2026-09-23,31,MRN,RTM,-12.0,-16.022064435891096,-15.010040235483185,-0.3690530223730277
19019,2026-09-23,32,RTM,BOD,-10.0,-3.2319621678166057,-2.2799517052304425,1.522047077809515
19019,2026-09-23,33,BOD,RNH,1.0,-1.6744807472048633,0.13178390359630168,3.1888262827536384
19019,2026-09-23,34,RNH,KUH,-4.0,-1.2579003788598617,1.4038281762632425,4.285115392732555
19019,2026-09-23,35,KUH,NAD,-4.0,-9.169338466338406,-7.869584456512428,4.2554513834711045
19019,2026-09-23,36,NAD,MEP,-7.0,-3.533691790700224,-0.8451196147507802,5.604509398784632
19019,2026-09-23,37,MEP,VMA,0.0,-6.599460089174032,-0.12720623529407904,8.056831484605118
19019,2026-09-23,38,VMA,CMU,-5.0,-2.6593879251916497,0.14473756573354757,7.27276673166475
19019,2026-09-23,39,CMU,SVA,-3.0,-2.4816810439218178,0.8186225024121558,3.181145478598799
19019,2026-09-23,40,SVA,SGZ,0.0,-2.167535173506571,0.5734296503944457,4.384713433369626
19019,2026-09-23,41,SGZ,GOH,-1.0,-2.3392918279779553,1.1091333835564168,3.6575641509135672
19019,2026-09-23,42,GOH,BWM,-2.0,-1.6800951622031342,0.3540860718901859,7.3093151320884
19019,2026-09-23,43,BWM,JHW,-3.0,-0.9123862615484536,1.1789152278530708,3.555214706617622
19019,2026-09-23,44,JHW,RMA,-13.0,-10.105073078759228,-7.882783022661751,1.637006707338835
19019,2026-09-23,45,RMA,MKX,-5.0,-1.7582004681920744,1.1256463996139099,4.484471328311409
19019,2026-09-23,46,MKX,DARA,-7.0,-2.5325342381934632,-1.5361597783335457,7.40572767340457
19019,2026-09-23,47,DARA,NKOT,-19.0,-11.13066312259958,-5.679325210053699,6.539496756313128
19019,2026-09-23,48,NKOT,KOTA,-14.0,-10.151851153977573,-4.41747525866644,6.946407924749499
19019,2026-09-23,49,KOTA,KPTN,5.0,-1.5477473357899798,1.1188937188671424,6.27512597228495
19019,2026-09-23,50,KPTN,KPZ,-8.0,-3.119862108265617,-0.46629485572277174,7.947801809670368
19019,2026-09-23,51,KPZ,LKE,-2.0,-4.962565525958927,1.34914465268661,12.230412912929586
19019,2026-09-23,52,LKE,IDG,1.0,-3.830522652590042,-0.45872371430124237,0.8895930397098393
19019,2026-09-23,53,IDG,SWM,-9.0,-13.912973241343407,-7.714614756100009,2.7675707865389967
19019,2026-09-23,54,SWM,MLZ,-6.0,-3.131883806333201,1.4472577706447534,7.385310962440855
19019,2026-09-23,55,MLZ,NNW,-1.0,-1.854786092531148,1.1049636459238068,3.103983113434335
19019,2026-09-23,56,NNW,GGC,-11.0,-5.846752583921987,-3.7680119634317704,2.255397872087034
19019,2026-09-23,57,GGC,SMVJ,-4.0,-2.0758860916360176,2.2391034715210583,9.210301593054524
19019,2026-09-23,58,SMVJ,HAN,-6.0,-3.3474562850018446,-1.524342990456752,3.4265843336134023
19019,2026-09-23,59,HAN,FSP,4.0,-1.2454896570037062,3.2230331946917286,7.484511019483334
19019,2026-09-23,60,FSP,BXN,0.0,-4.277652014930158,-1.6548728492290714,3.6132841368613007
19019,2026-09-23,61,BXN,BTE,-4.0,-12.153380231179817,-6.511098210451925,1.1323679293324527
19019,2026-09-23,62,BTE,MTJ,-25.0,-26.253867641591558,-20.22223433874456,-5.149300576115262
19020,2026-09-23,0,HW,JWP,0.0,-1.0680775583822884,2.438715571033086,5.484599445104932
19020,2026-09-23,1,JWP,RK,-21.0,-24.669614975587642,-15.534156054779839,1.1658097430458032
19020,2026-09-23,2,RK,TPZ,-11.0,-9.61467157749198,-4.3216442763931235,6.855046993199925
19020,2026-09-23,3,TPZ,MOZ,4.0,-1.7644849814485237,3.9289023239401932,10.83759064424599
