train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12415,2026-09-24,6,CMU,SVA,-3.0,-1.8912505058372668,1.6780615769120486,3.669516057088657
12415,2026-09-24,7,SVA,SGZ,1.0,-1.6534443236700784,1.2312804850148718,3.161149245207604
12415,2026-09-24,8,SGZ,GOH,-4.0,-2.746838077055785,-0.16734533082229924,1.9410317064870986
12415,2026-09-24,9,GOH,BWM,-5.0,-2.6706883853864753,0.1802692870231134,5.332243905238392
12415,2026-09-24,10,BWM,RMA,-4.0,-2.7918755483974707,0.2823845846040107,6.273425263660249
12415,2026-09-24,11,RMA,KOTA,-12.0,-8.918866995099563,-6.155019222488436,3.689142340566642
12471,2026-09-24,0,BDTS,BVI,-6.0,-3.236713794573298,0.6608991975733941,5.627271169278058
12471,2026-09-24,1,BVI,PLG,-2.0,-9.401484937429547,-5.7422327996673115,2.850685240192643
12471,2026-09-24,2,PLG,VAPI,-6.0,-8.94950910492167,0.8866766793392074,6.898920399475123
12471,2026-09-24,3,VAPI,ST,-14.0,-16.333964516850926,-15.588569976741459,4.4691323075168325
12471,2026-09-24,4,ST,BH,-4.0,-3.5830984053068295,0.888335198743354,7.198404875819246
12471,2026-09-24,5,BRC,GDA,-20.0,-14.44814994196515,-8.413828265591462,3.0161191893099426
12471,2026-09-24,6,GDA,DHD,0.0,-4.572222510889089,1.346848501218859,9.118797416217483
12471,2026-09-24,7,DHD,MGN,2.0,-1.9561956088136947,1.9634359834980506,6.334827384868084
12471,2026-09-24,8,MGN,BMI,-8.0,-5.576456261174287,-1.241814850326455,2.419698272213651
12471,2026-09-24,9,BMI,RTM,-7.0,-6.077351630441217,1.0606759868451847,9.771986193985994
12471,2026-09-24,10,RTM,NAD,-15.0,-10.7588636315756,-7.046342314948195,0.4437519109347066
12471,2026-09-24,11,NAD,VMA,6.0,-1.4057116269849246,2.9122451394539435,7.26607489263751
12471,2026-09-24,12,VMA,BWM,4.0,-6.037707514428794,1.77414265301376,7.405803197650225
12471,2026-09-24,13,BWM,KOTA,-18.0,-10.354623017473552,-3.6153255572481395,3.3093297236484327
12471,2026-09-24,14,KOTA,SWM,-9.0,-7.278813293508801,0.21621096240362292,3.882327813500716
12474,2026-09-24,0,JAT,MSKT,-13.0,-14.978832211345324,-8.184936146268404,8.33023237208798
12474,2026-09-24,1,MSKT,PTKC,2.0,-12.812206153992081,-7.477371553330347,2.5263837466527783
12474,2026-09-24,2,PTKC,JRC,-37.0,-37.21196461052519,-31.946193883694143,-1.0947412222840072
12474,2026-09-24,3,JRC,LDH,-17.0,-9.075305844348282,-4.544138243799011,3.765869406941886
12474,2026-09-24,4,LDH,UMB,-26.0,-15.806681273737857,-2.1463673606953093,9.25776689924142
12474,2026-09-24,5,UMB,PNP,2.0,-6.61715533233857,5.987509544919301,12.181342870072474
12474,2026-09-24,6,PNP,SZM,2.0,-6.599045426599922,4.101065045594921,11.117065203348375
12903,2026-09-24,0,BDTS,BVI,-9.0,-5.826080819006689,5.319054997146444,12.612188312424623
12903,2026-09-24,1,BVI,ST,-10.0,-14.619186246020002,-5.097971061173845,13.218776396746524
12903,2026-09-24,2,ST,BRC,-12.0,-9.020161854867075,-0.6426019356609008,10.52070012195369
12903,2026-09-24,3,BRC,GDA,-21.0,-12.53642845956215,-6.475659639561712,3.4035946562118102
12904,2026-09-24,0,ASR,BEAS,4.0,-2.4397318648291506,2.4044466747897606,6.393127335435453
12904,2026-09-24,1,BEAS,JUC,-12.0,-11.355639454979361,-6.354624563032489,0.9255737063668559
12904,2026-09-24,2,JUC,LDH,7.0,-11.641017313614082,-7.504787756497073,7.990648343216695
12904,2026-09-24,3,LDH,UMB,-17.0,-26.554165275319352,-11.89661175691632,13.99796898617457
12904,2026-09-24,4,UMB,YJUD,-5.0,-3.981813373800208,-1.4143024756431066,2.7117228177364803
12908,2026-09-24,0,KOTA,RTM,2.0,-12.269774390733465,-2.512789794668234,5.319879077608223
12909,2026-09-24,0,BDTS,BVI,-6.0,-4.273189600160912,-0.9949371402679366,6.668877311584305
12909,2026-09-24,1,BVI,ST,-13.0,-7.720006735340321,-3.508304841730735,18.245153834345516
12909,2026-09-24,2,ST,BRC,-5.0,-2.362134615833243,5.704861835569331,13.287551397254424
12925,2026-09-24,0,BVI,DRD,0.0,-11.625479761653578,-2.795117171192155,7.088000061357627
12925,2026-09-24,1,DRD,VAPI,0.0,-1.6725065438754287,4.623542261569835,8.790351516157038
12925,2026-09-24,2,VAPI,BL,-3.0,-3.4881942763608595,-0.24302080724152328,4.602366495866061
12925,2026-09-24,3,BL,NVS,-12.0,-11.036186479907157,-3.8034112104820204,2.6313392405495937
12925,2026-09-24,4,NVS,ST,-34.0,-38.131736509653464,-30.333497596227424,-6.388534425153623
12925,2026-09-24,5,ST,BH,-2.0,-6.085034407240573,0.8639846605029932,8.399268480753355
12925,2026-09-24,6,BRC,GDA,-10.0,-14.577363390532879,-5.121323526081932,6.591290997815898
12925,2026-09-24,7,GDA,DHD,-3.0,-7.075320158100661,-0.3823208318410477,7.978634821907942
12925,2026-09-24,8,DHD,MGN,-2.0,-2.0813100535396836,0.47862199047275933,6.0353152908058085
12925,2026-09-24,9,MGN,RTM,-15.0,-11.650397937794885,-2.707938244648988,6.122220037079527
12925,2026-09-24,10,RTM,KUH,-11.0,-6.461649190590472,-2.1065279213384915,4.685941604457666
12925,2026-09-24,11,KUH,NAD,-15.0,-21.107344153305185,-15.675174795689102,-4.519734113633884
12925,2026-09-24,12,NAD,SGZ,18.0,-3.0477656373112536,8.836026120435001,18.19494773399985
12925,2026-09-24,13,SGZ,RMA,-4.0,-4.732902417641063,-0.22525031849096444,5.163478289466682
12926,2026-09-24,0,ASR,BEAS,4.0,-2.1701280614111047,3.360700310275416,7.786018849436982
12926,2026-09-24,1,BEAS,JUC,-3.0,-10.832790885861701,-5.262372858895666,1.8546819790410733
12926,2026-09-24,2,JUC,JRC,-3.0,-2.010284923094521,-0.13017031003476262,2.566093841049887
12926,2026-09-24,3,JRC,PGW,-2.0,-2.0430321759187953,0.48839020946255246,3.9912030067245716
12926,2026-09-24,4,PGW,LDH,-8.0,-7.848612159544777,-4.228461157795225,0.4886326161671577
12926,2026-09-24,5,LDH,SASN,-34.0,-41.88119272596764,-28.0208167727568,0.8205539420191214
12926,2026-09-24,6,SASN,CDG,-21.0,-12.031922145076518,-9.703141652585733,-0.1358064615319098
12926,2026-09-24,7,CDG,UMB,-8.0,-5.589872505566992,0.4133357913177872,7.694768754672341
12926,2026-09-24,8,UMB,KKDE,7.0,-1.8177949551561277,1.9471359405640796,5.69893731233343
12926,2026-09-24,9,KKDE,KUN,-4.0,-2.319093203739002,0.3929523728329003,4.592896976294815
12926,2026-09-24,10,KUN,PNP,2.0,-1.9729236467859224,3.0493220335155113,5.188418837593588
12926,2026-09-24,11,PNP,SNP,5.0,-1.691065956915362,5.28290075400133,9.843230423196045
12926,2026-09-24,12,SNP,SZM,-2.0,-3.0642206443533055,1.913949968958124,8.691099775817046
12926,2026-09-24,13,FDB,MTJ,-38.0,-46.63626703989858,-35.29619265137505,-1.409543520207079
12926,2026-09-24,14,MTJ,BTE,5.0,-1.440932429644729,2.5591008390147305,8.8282778516884
12926,2026-09-24,15,BTE,BXN,-5.0,-3.6733582146613255,-0.9925344499721374,4.316378381596384
12926,2026-09-24,16,BXN,HAN,-5.0,-2.1219466323748906,0.3125747730312599,7.237032653179432
12926,2026-09-24,17,HAN,GGC,-2.0,-1.238977219781494,4.888325635635213,10.593885768597206
12926,2026-09-24,18,GGC,SWM,2.0,-4.656412448058548,-0.3686665272424892,6.561373594197671
12926,2026-09-24,19,SWM,KOTA,-19.0,-17.193416930522886,-13.478171822093234,2.02772656016893
12926,2026-09-24,20,KOTA,RMA,-1.0,-6.751045659888678,-1.0128060184360805,8.843526748989838
12951,2026-09-24,0,BVI,ST,-8.0,-8.37197850482463,-4.5744235908160435,7.616245483796383
12951,2026-09-24,1,ST,BRC,0.0,-3.177085568445227,4.108296307391564,11.41577693043065
12951,2026-09-24,2,BRC,RTM,-8.0,-5.897421588563788,2.75897721482538,7.605288747478102
12952,2026-09-24,0,KOTA,NAD,-5.0,-5.080939183493162,4.947578277311321,10.982103136121513
12952,2026-09-24,1,NAD,RTM,6.0,-2.0680313868310662,1.908541249388632,6.3906835900199725
12953,2026-09-24,0,VAPI,BL,-2.0,-1.8460432917782281,2.3487889949879746,6.203174084004805
12953,2026-09-24,1,BL,ST,-13.0,-9.874230595486795,-7.612920523081571,5.215878135395375
12953,2026-09-24,2,ST,BH,-3.0,-2.2690192715314605,0.82362813671001,6.5376866700737
12953,2026-09-24,3,BRC,DHD,-5.0,-3.215424201757709,5.932978753771959,13.714442025389177
12954,2026-09-24,0,NZM,MTJ,-1.0,-3.517281855612788,4.277733771955109,10.559765717756326
12954,2026-09-24,1,MTJ,SWM,0.0,-5.6116603153659055,1.1748983084076576,15.973728780312133
12954,2026-09-24,2,SWM,KOTA,-10.0,-3.571678831173896,0.044584903656169,4.332966896391405
18237,2026-09-24,0,KRBA,URGA,-1.0,-2.6328146752550823,0.8452500506540805,4.612658645781084
18237,2026-09-24,1,URGA,SRBA,2.0,-0.09485626805900123,2.5464624840877166,5.46675851913555
18237,2026-09-24,2,SRBA,MWRN,1.0,-1.109070631409605,-0.11958851334479688,2.69003902737086
18237,2026-09-24,3,MWRN,KTHD,-3.0,-0.4028802429864188,0.12394486616922938,3.639028462588347
18237,2026-09-24,4,KTHD,BPRH,-3.0,-0.9517447952648316,-0.42778564875895925,3.809374278598553
18237,2026-09-24,5,BPRH,CPH,9.0,-5.577710074581223,-3.203092378390712,4.132412827849417
18237,2026-09-24,6,CPH,NIA,4.0,-2.2116454133293866,1.1390383117801568,4.604728588712062
18237,2026-09-24,7,NIA,AKT,2.0,-1.9103413223188552,0.9886973194795764,3.0707171612516073
18237,2026-09-24,8,AKT,JRMG,1.0,-2.8050490186317387,1.7610794709865234,3.864832484749435
18237,2026-09-24,9,JRMG,BSP,-12.0,-30.669576868186073,-23.226997273594524,-5.317289609271648
18237,2026-09-24,10,BSP,BYL,2.0,-4.540287268203695,-2.224989374015748,2.0282273701960545
18237,2026-09-24,11,BYL,BYT,-1.0,-4.097107407742217,0.12321151391235413,5.87467715770271
18237,2026-09-24,12,BYT,HN,0.0,-2.415476255727741,0.7570625116669119,2.055856734124877
18237,2026-09-24,13,HN,TLD,-6.0,-2.9998312231912583,0.9794885675926791,3.543280169571687
18237,2026-09-24,14,TLD,R,11.0,-10.681820939721655,-1.6516891297810508,10.885350501478165
18237,2026-09-24,15,R,BPHB,0.0,-13.52864303358062,-4.585270506823681,9.863908867516352
18237,2026-09-24,16,BPHB,DURG,-7.0,-12.801058683335567,-10.510187581578995,3.9697121580179684
18237,2026-09-24,17,DURG,RJN,23.0,-3.7087535346978253,3.741308879282838,16.168823542931797
18237,2026-09-24,18,RJN,DGG,21.0,-4.101353863517829,0.921032454734996,15.350510777603104
18237,2026-09-24,19,DGG,SKS,6.0,-4.6609976726916615,0.6010414474454043,16.385255869506842
18237,2026-09-24,20,SKS,AGN,3.0,-1.9759884768556908,0.7102039864138834,5.324225935638232
18237,2026-09-24,21,AGN,G,2.0,-3.58428390312843,-0.4316835870093446,14.126707522819851
18237,2026-09-24,22,G,TRO,-5.0,-3.395512411736787,0.8262256514541146,15.496587760655757
18237,2026-09-24,23,TRO,TMR,-4.0,-2.835101673909734,-1.6426990843528024,9.79021248022081
18237,2026-09-24,24,TMR,BRD,-4.0,-2.0864198993168417,-0.9818334424472352,8.212579478311559
18237,2026-09-24,25,BRD,KP,-10.0,-4.109302761906893,-0.0600003075424967,21.687100586391985
18237,2026-09-24,26,KP,NGP,-38.0,-33.46359914503671,-21.41360679529389,4.0297056323735685
18237,2026-09-24,27,NGP,KATL,2.0,-8.16329043864685,-2.771657795013875,13.028510200294821
18237,2026-09-24,28,KATL,NRKR,2.0,-4.0877998478025495,0.549220074161564,9.222949272232395
19015,2026-09-24,0,BVI,BSR,-8.0,-7.7620613175525595,-4.047826290181826,2.542970384902329
19015,2026-09-24,1,BSR,VR,-8.0,-4.940817918643485,-4.319644020202836,2.3217144576212134
19015,2026-09-24,2,VR,SAH,0.0,-2.1348799361160977,0.5195488179701566,2.8912822345552516
19015,2026-09-24,3,SAH,PLG,-7.0,-2.144211578154664,0.39624501375586363,2.7845327994348668
19015,2026-09-24,4,PLG,BOR,-1.0,-2.4583202110120292,0.5182939055257177,2.8227234886405173
19015,2026-09-24,5,BOR,DRD,-1.0,-2.491090074336549,0.11222795802138093,7.793841915289517
19015,2026-09-24,6,DRD,GVD,-10.0,-7.5593943263673475,-7.4400455867157325,0.7839785528770064
19015,2026-09-24,7,GVD,UBR,-1.0,-0.9190450458291386,2.237101496233517,4.63966582782899
19015,2026-09-24,8,UBR,SJN,2.0,-1.2580578821151591,0.6969994052316205,4.165840471962297
19015,2026-09-24,9,SJN,BLD,0.0,-2.5684149953267394,0.8891641050282981,2.8145930710289995
19015,2026-09-24,10,BLD,VAPI,-2.0,-3.888968125233372,-0.982653423356276,2.1303361010492288
19015,2026-09-24,11,VAPI,UVD,1.0,-2.213972840611768,1.0505839543325601,2.852074016248909
19015,2026-09-24,12,PAD,BL,-1.0,-5.462273262274199,-2.582853283536528,2.1293204968656787
19015,2026-09-24,13,BL,BIM,0.0,-2.290013818459747,1.5915401971038774,4.884422882219833
19015,2026-09-24,14,BIM,AML,-13.0,-7.3951690733617435,-7.359014760938514,2.250695380731408
19015,2026-09-24,15,AML,NVS,-1.0,-2.4594451516962774,1.3375011550632578,2.531902944987728
19015,2026-09-24,16,NVS,MRL,-11.0,-4.434535808389514,-3.7461559840799716,3.2585173628893758
19015,2026-09-24,17,MRL,UDN,-14.0,-7.3206983401769135,-3.146108995396634,3.5302390055499626
19015,2026-09-24,18,UDN,ST,-17.0,-10.949990381761822,-8.25333059784367,-0.3804906661264491
19015,2026-09-24,19,ST,SYN,-2.0,-1.3279192010955485,2.087233899077477,5.643411878560874
19015,2026-09-24,20,SYN,KIM,-1.0,-1.1276126023458612,1.8786794589825082,4.906438081094804
19015,2026-09-24,21,KIM,KSB,-1.0,-1.2665066997954975,0.7448373768537652,3.440857556348088
19015,2026-09-24,22,KSB,PAO,0.0,-1.616865880330632,0.6186640685232851,4.25094807958295
19015,2026-09-24,23,PAO,AKV,-9.0,-6.132959374825749,-5.716842760985792,1.9417611217024406
19015,2026-09-24,24,NIU,PLJ,-4.0,-3.8890859215229896,-0.913570364873308,3.742684065771341
19015,2026-09-24,25,PLJ,MYG,-7.0,-3.7807027000479696,-2.003717400143698,2.8711227526367686
19015,2026-09-24,26,MYG,ITA,-1.0,-2.357790512960241,1.1608125892814336,3.54900891344042
19015,2026-09-24,27,ITA,VS,-3.0,-3.2802733366243024,-0.5824106039659488,2.859816629643091
19015,2026-09-24,28,VS,BRC,8.0,-5.511481445105918,-2.707559134176758,1.3469034715755503
19015,2026-09-24,29,BRC,VDA,-7.0,-4.195160105429293,-0.40761897688594684,6.705369388635929
19015,2026-09-24,30,VDA,ANND,-10.0,-4.195232367435962,-2.6865760433504122,2.5613275193893434
19015,2026-09-24,31,KBRV,ND,-4.0,-2.5301340285162404,1.2073086971377178,4.556842238593877
19015,2026-09-24,32,ND,MHD,-7.0,-3.0597475962930267,0.5077958217253267,4.729670976909578
19015,2026-09-24,33,MHD,BJD,-13.0,-10.988778347511229,-9.266854648835631,0.23189678248710932
19015,2026-09-24,34,BJD,MAN,0.0,-2.4296257834322517,0.7705714390424857,5.340065491434104
19015,2026-09-24,35,ADI,SBT,1.0,-3.6899742874323427,-1.7536330470987553,4.123551604009279
19015,2026-09-24,36,SAU,VG,-10.0,-13.228149702802611,-7.7825086646916075,1.5350263785320373
19015,2026-09-24,37,SUNR,THAN,1.0,-3.522679381744543,2.07858747677425,4.999111554718807
19015,2026-09-24,38,THAN,WKR,-6.0,-5.838187322541567,-0.1889130291231819,5.315615276611197
19016,2026-09-24,0,PBR,RWO,0.0,-2.8105968641734163,2.4371322294758557,6.686064194929251
19016,2026-09-24,1,RWO,WSJ,5.0,-1.9860330348046094,3.352280391331281,7.911286214236662
19016,2026-09-24,2,BNVD,LPJ,1.0,-7.98856593773397,-5.165901204525464,-0.5763668290752484
19020,2026-09-24,0,HW,JWP,0.0,-0.3209413836977313,0.7769701499864003,3.849760310128583
19020,2026-09-24,1,JWP,RK,-21.0,-23.34115955778224,-14.87693878924192,1.7459493777315536
19020,2026-09-24,2,RK,TPZ,-9.0,-10.048186304145093,-6.46813816748815,7.4157817794627094
19020,2026-09-24,3,TPZ,MOZ,0.0,-1.8682332340128298,1.8796161548853163,11.039573281589158
19020,2026-09-24,4,MOZ,MTC,2.0,-4.334586085523257,1.7407444355867971,12.206416741117314
19020,2026-09-24,5,MTC,GZB,-12.0,-13.841966858246026,-4.404496687235982,15.07920144238954
19020,2026-09-24,6,GZB,NZM,-9.0,-10.596287253863569,-2.936753849774187,6.203695387184393
19020,2026-09-24,7,NZM,KSV,-14.0,-14.020676030268028,-9.273026716712131,7.366487458859309
19020,2026-09-24,8,KSV,MTJ,-1.0,-10.785228544719995,-6.1801701024415,4.420285564015637
19020,2026-09-24,9,MTJ,BTE,-6.0,-4.991167926291232,-2.537422097925436,3.8091375184347447
19020,2026-09-24,10,BTE,BXN,2.0,-0.5898962649434861,2.736249733705987,10.561336601823692
19020,2026-09-24,11,BXN,FSP,0.0,-2.1530954949743495,-0.056639546189076094,4.387127007061036
19020,2026-09-24,12,FSP,HAN,-1.0,-4.876960057915094,-2.0394713868444856,1.7623368792065783
19020,2026-09-24,13,HAN,SMVJ,2.0,-2.019686409227746,-0.28457636744444287,3.4114438473191098
19020,2026-09-24,14,SMVJ,GGC,3.0,-2.51023247567878,-0.2913735627700629,10.190183177631889
19020,2026-09-24,15,GGC,NNW,-6.0,-4.475239259787583,-0.83588060804363,0.9280483420469995
19020,2026-09-24,16,NNW,MLZ,-10.0,-5.072520109077972,-2.2408859071742135,1.6960637136479635
19020,2026-09-24,17,MLZ,SWM,-14.0,-13.254696855227145,-6.743480938975394,1.8303230188520263
19037,2026-09-24,0,BDTS,ADH,5.0,-1.850572820072608,0.018344650944398126,3.713353047082831
19037,2026-09-24,1,ADH,BVI,5.0,-8.45689070828677,-5.066843468941772,0.6260451210722762
19037,2026-09-24,2,BVI,BOR,-1.0,-12.973505068856074,-9.101770879543137,5.844596334006085
19037,2026-09-24,3,BOR,VAPI,-7.0,-6.089748214643849,-2.6069109132459434,3.4834200601420835
19037,2026-09-24,4,VAPI,BL,-8.0,-6.008911010834414,-2.0603853306652504,3.2149034532183003
19038,2026-09-24,0,BJU,SPJ,-12.0,-12.735612859952404,-3.583827251446388,5.802648616053159
19038,2026-09-24,1,SPJ,MFP,-19.0,-21.57700918213419,-15.834673676064817,-1.2026165238261681
19038,2026-09-24,2,MFP,MTR,-8.0,-10.227184569838151,-6.477004652590702,2.158655401370949
19038,2026-09-24,3,MTR,MAI,-2.0,-2.0408575674209857,1.2542203361688873,3.936508397294419
19038,2026-09-24,4,MAI,CAA,-7.0,-1.6846420687031598,-0.590155767875493,2.1586130764125455
19038,2026-09-24,5,CAA,PPA,2.0,-2.6029194216202063,0.01025130551053036,2.2463578078879194
19038,2026-09-24,6,PPA,BMKI,-7.0,-3.989412623303627,-0.3661151986507163,5.437492637198611
19038,2026-09-24,7,BMKI,SGL,-5.0,-2.708654536439999,0.9063732947313724,8.561020694610303
19038,2026-09-24,8,SGL,BTH,23.0,-3.8534340100303677,-0.41806496629133993,5.084721655629322
19038,2026-09-24,9,BTH,CAI,-1.0,-2.2241143826941117,1.2817373591660672,7.2594683025613955
19038,2026-09-24,10,CAI,NKE,-29.0,-28.97248099093842,-21.81023633810756,-3.0240270489215213
19038,2026-09-24,11,NKE,HIR,4.0,-3.101975858196741,0.6909768269747116,2.8811898545059513
19038,2026-09-24,12,HIR,BUG,-12.0,-17.75419725566074,-11.48736244165517,4.3879975299140215
19038,2026-09-24,13,BUG,PNYA,-24.0,-29.20130617664735,-20.481286964260708,2.3009188467279325
19038,2026-09-24,14,PNYA,KZA,-5.0,-3.2991660256345816,-1.3810169378871477,2.4857745331319037
19038,2026-09-24,15,KZA,SBZ,-2.0,-3.8643490605233373,-1.4329744019351691,2.47654004501361
19038,2026-09-24,16,SBZ,CPJ,-5.0,-5.40010092052266,-0.3140586383776286,10.588622251425956
19038,2026-09-24,17,CPJ,PPC,0.0,-3.3894513466756804,0.4737906835776394,5.486733729045367
19038,2026-09-24,18,PPC,GKP,19.0,-28.43008494272539,-19.31242249936397,-0.02861116236620531
19038,2026-09-24,19,GKP,SWA,-4.0,-10.24653808893581,-5.185271588063193,4.135790573587341
19038,2026-09-24,20,SWA,MHH,-2.0,-3.241091417975745,-1.3881911778038172,3.824831960700043
19038,2026-09-24,21,MHH,KLD,-12.0,-11.532818006011718,-8.65280071795372,3.2546588172530213
19038,2026-09-24,22,KLD,BST,4.0,-5.92610537934357,0.8775671331065291,11.714878538515551
19038,2026-09-24,23,BST,GAUR,-4.0,-3.876681379116009,0.6929995781822207,7.503610964856412
19038,2026-09-24,24,GAUR,BV,-4.0,-2.8170453578225443,-1.0448115478020035,3.192542432166264
19038,2026-09-24,25,BV,SNC,-1.0,-3.1102978840016258,-0.3701700906898043,2.867750630214244
19038,2026-09-24,26,SNC,MSW,-3.0,-3.453704526959782,-0.3284969584314381,4.349589189264688
19038,2026-09-24,27,MSW,MUR,2.0,-4.511452098253553,-3.941446157567942,4.53600352805568
19038,2026-09-24,28,MUR,GD,-18.0,-23.151815776775212,-16.652213812930814,2.153985956356158
19038,2026-09-24,29,GD,CLJ,-3.0,-7.123035371541394,-2.8904219202671575,13.098264565164314
19038,2026-09-24,30,CLJ,JLD,-3.0,-4.412318243140653,-2.5400135279187235,8.768818123166739
19038,2026-09-24,31,JLD,BUW,-7.0,-5.39409598777324,-4.447037684071914,3.66713522330426
19038,2026-09-24,32,BUW,BBK,-29.0,-24.499348414028255,-17.636557936368213,5.122844610915699
19038,2026-09-24,33,BBK,GTNR,-1.0,-11.126408834716091,-5.024473690510917,5.576684934172585
19038,2026-09-24,34,GTNR,BNZ,-10.0,-3.9377745870921657,-0.8168502886479914,1.7054496244045443
19259,2026-09-24,0,TVCN,QLN,7.0,-15.986381823807987,-8.79017836352493,6.489433276146037
19259,2026-09-24,1,QLN,KYJ,1.0,-11.43312388140786,-3.1377617058034653,2.4231926514169313
19259,2026-09-24,2,KYJ,CNGR,-5.0,-4.24900804312101,-0.8602506431849739,8.969757306820108
19259,2026-09-24,3,CNGR,TRVL,3.0,-2.319070355447461,0.29207143611155123,4.022858463939193
19259,2026-09-24,4,TRVL,KTYM,-19.0,-14.287813438109485,-5.780927151646472,5.307326884493593
19259,2026-09-24,5,KTYM,ERN,-45.0,-45.447703549771134,-25.711540850483598,5.5715424060204475
19259,2026-09-24,6,ERN,AWY,-15.0,-7.27961065225535,-4.468052446248004,4.260974842778741
19259,2026-09-24,7,AWY,TCR,4.0,-9.257110109524644,0.6760577048420099,13.483674894919094
19259,2026-09-24,8,TCR,SRR,-15.0,-16.313766700955785,-13.833951950103268,-4.589356298851404
19259,2026-09-24,9,SRR,TIR,0.0,-6.766772009604609,-2.641841728377135,6.715734344571157
19259,2026-09-24,10,TIR,CLT,-5.0,-11.101492667279551,-8.062584766177427,-1.3402908361877799
19259,2026-09-24,11,CLT,BDJ,-10.0,-7.4145632126213,-0.5123408517375262,16.22989175583621
22918,2026-09-24,0,HW,RK,4.0,-3.0893152437501925,2.853813938989037,13.86998885293898
22918,2026-09-24,1,RK,TPZ,-27.0,-19.207866020431975,-12.0452368085779,1.5422834329402495
22918,2026-09-24,2,TPZ,MOZ,-1.0,-2.107557435191538,2.304148820688764,9.080469961186235
