train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12415,2026-09-21,3,NAD,MEP,4.0,-1.9649487755447936,2.400819024733616,4.650186469086146
12415,2026-09-21,4,MEP,VMA,8.0,-1.8371717094636348,3.033211944864466,9.350110314546981
12415,2026-09-21,5,VMA,CMU,0.0,-3.0857435080471296,3.081262286151406,5.190619237663781
12415,2026-09-21,6,CMU,SVA,3.0,-3.170256875977009,0.6245620608643703,2.82157947014685
12415,2026-09-21,7,SVA,SGZ,3.0,-2.3970552281012254,1.3139004707419228,3.048257744228144
12415,2026-09-21,8,SGZ,GOH,0.0,-3.7868121093287335,0.5512527104133937,3.4691408113718585
12415,2026-09-21,9,GOH,BWM,0.0,-3.6038708538032718,0.48860811263629167,6.410797376454303
12415,2026-09-21,10,BWM,RMA,0.0,-3.26297034967315,0.8129494901686054,15.855689819736906
12415,2026-09-21,11,RMA,KOTA,-7.0,-9.235888310127969,-5.3307569492625575,7.1442949052990325
12415,2026-09-21,12,KOTA,SWM,-8.0,-12.55443422701657,-4.298887637384542,7.838739962123895
12415,2026-09-21,13,SWM,GGC,2.0,-10.378375618816877,-1.8617914667864826,5.319242424790581
12415,2026-09-21,14,GGC,SMVJ,3.0,-3.4855313955741045,3.865343243628724,5.430414753957412
12415,2026-09-21,15,SMVJ,BXN,2.0,-10.689519806420487,-3.400084107870916,0.21748907939952497
12415,2026-09-21,16,BXN,BTE,-25.0,-26.88789354736268,-11.550211853159983,2.8728676253278103
12415,2026-09-21,17,BTE,MTJ,-13.0,-17.91067816759305,-15.95041668823829,0.6425789662806786
12415,2026-09-21,18,MTJ,FDB,3.0,-13.93151270396056,-6.124299474411249,6.633904756560421
12415,2026-09-21,19,FDB,NZM,9.0,-2.8764828496973824,2.817394408895536,7.1172578669594095
12415,2026-09-21,20,NZM,NDLS,-6.0,-12.469225809554475,-8.689395582545623,-0.7938888014860852
12471,2026-09-21,0,PLG,VAPI,-8.0,-6.683069092483955,3.227531734352319,9.802586519726711
12471,2026-09-21,1,VAPI,ST,5.0,-12.19697667905788,-8.14348883031941,10.977730140040599
12471,2026-09-21,2,ST,BH,3.0,-4.883342516524374,1.6271271462074637,4.624652765758242
12471,2026-09-21,3,BH,BRC,-1.0,-10.034026635185526,-5.278207985886801,1.4452480994201753
12471,2026-09-21,4,GDA,DHD,7.0,-5.817658070241269,1.398586023277106,3.0049913816820344
12471,2026-09-21,5,DHD,MGN,4.0,-4.072785421301997,1.7364335524160912,2.911064697849903
12471,2026-09-21,6,MGN,BMI,-2.0,-6.538437127834657,-2.3502905037827326,-0.2584956369219005
12471,2026-09-21,7,BMI,RTM,-3.0,-7.312325484263013,0.9973892773846892,16.609949050372663
12471,2026-09-21,8,RTM,NAD,-12.0,-11.596006701421322,-7.856828773026523,-0.4440348201155324
12471,2026-09-21,9,NAD,VMA,8.0,-0.9212688591647926,5.650850604027509,12.903144255841209
12471,2026-09-21,10,VMA,BWM,1.0,-5.095286581658139,1.9424203624540122,2.7445896255883886
12471,2026-09-21,11,BWM,KOTA,6.0,-7.395696092133671,-0.5284095471618129,1.9830490416183217
12471,2026-09-21,12,KOTA,SWM,-4.0,-7.467855792589032,-0.5107452103810628,3.6908553835758493
12471,2026-09-21,13,SWM,GGC,5.0,-3.7333616269816403,0.800755209652864,4.853875397284661
12471,2026-09-21,14,GGC,MTJ,-20.0,-21.69328762952145,-12.368490835350999,12.349971130573854
12471,2026-09-21,15,MTJ,NZM,4.0,-11.790112146519343,2.5996886703193156,9.666847547379582
12471,2026-09-21,16,NZM,NDLS,-1.0,-8.269034117235694,-5.365284158503846,0.06554559326087024
12471,2026-09-21,17,NDLS,PNP,8.0,-17.376260299773232,-13.641818350700527,3.251572685643673
12471,2026-09-21,18,PNP,UMB,-26.0,-21.74802024297138,-20.0069768578014,5.658575535672438
12471,2026-09-21,19,UMB,LDH,-12.0,-9.645385621473897,-0.031956688509386814,10.739679105946077
12471,2026-09-21,20,LDH,PGW,5.0,-1.4800049091616931,3.7247409862013203,10.739022514707289
12471,2026-09-21,21,PGW,JRC,-2.0,-2.5777921815936504,-1.0051357288315659,5.163475201675026
12471,2026-09-21,22,JRC,PTKC,-15.0,-16.424093576398803,-9.013317560221408,10.896660594010672
12471,2026-09-21,23,PTKC,MSKT,3.0,-3.4213360444136383,1.8148275436557917,8.250797115340557
12471,2026-09-21,24,MSKT,JAT,-5.0,-9.063108799751586,1.127368543589239,9.90481858455783
12471,2026-09-21,25,JAT,MCTM,-1.0,-16.07364861730897,-9.02460741839,2.443366835538036
12471,2026-09-21,26,MCTM,SVDK,-24.0,-23.99276393338931,-10.77017068972243,-0.03264239481947717
12476,2026-09-21,0,SVDK,MCTM,-6.0,-13.149903138616638,-5.482754259969396,7.485380799908164
12476,2026-09-21,1,MCTM,JAT,6.0,-9.358893160227533,3.1237030139199895,12.097306301177518
12476,2026-09-21,2,PTKC,JRC,-20.0,-24.722027233466868,-10.37991031581486,10.270551165480526
12476,2026-09-21,3,JRC,LDH,3.0,-8.084473412836873,0.38303764097132503,7.725613888423055
12476,2026-09-21,4,LDH,UMB,0.0,-15.825478934840957,0.7851600729767064,13.432460156714548
12476,2026-09-21,5,UMB,PNP,15.0,-7.395721435220342,4.9149737515865635,12.80740679181605
12476,2026-09-21,6,PNP,SZM,12.0,-8.476735520315843,1.1841617861808986,10.320139822965563
12476,2026-09-21,7,SZM,NDLS,-24.0,-29.054021563756404,-22.30813145995972,-6.612367297831006
12476,2026-09-21,8,NDLS,MTJ,12.0,-12.779430494705572,1.7131721549359902,34.25299847292835
12476,2026-09-21,9,MTJ,BTE,2.0,-3.7503780331501786,-0.276179120225356,3.04881459862293
12476,2026-09-21,10,BTE,SWM,24.0,-20.65756964234271,-9.953118277342963,11.814681555447446
12476,2026-09-21,11,SWM,KOTA,0.0,-11.178925166135874,0.0777090928864058,18.28836377318368
12476,2026-09-21,12,KOTA,RMA,8.0,-7.077470489323816,1.553826202111323,11.001684824064814
12476,2026-09-21,13,RMA,BWM,2.0,-2.5205491720714566,0.7925061072641841,8.873656095009714
12476,2026-09-21,14,BWM,SGZ,2.0,-4.052284076461035,-1.2702160524204724,4.196670801358529
12476,2026-09-21,15,SGZ,VMA,-9.0,-7.440264922205578,-0.42962963524217396,10.617902721961913
12476,2026-09-21,16,VMA,NAD,-18.0,-16.529833633761868,-12.21000403756726,-0.9536660807584717
12476,2026-09-21,17,NAD,RTM,-3.0,-8.79777437370754,-3.251310370871575,5.524785787085182
12476,2026-09-21,18,RTM,BMI,-1.0,-6.650465503450451,2.462906489421152,15.798626821051617
12476,2026-09-21,19,BMI,MGN,6.0,-3.8612768898104726,1.7867165971899328,2.9760762004178782
12476,2026-09-21,20,MGN,DHD,1.0,-3.4670659800137553,-0.07532012735320454,8.334732046382799
12476,2026-09-21,21,DHD,GDA,-27.0,-26.796214374751404,-14.501387023775534,1.240195343861261
12476,2026-09-21,22,GDA,CYI,-1.0,-9.50366660222166,0.3525274008831019,6.0224793695668914
12476,2026-09-21,23,CYI,ANND,-7.0,-17.79421273456883,-14.086045475677077,-1.2264434724951725
12476,2026-09-21,24,ANND,ND,2.0,-2.3335476978172167,2.710614173250268,8.621047980919101
12476,2026-09-21,25,ND,ADI,-10.0,-12.78183508555195,-5.65455533028057,21.015326596202637
12476,2026-09-21,26,ADI,VG,3.0,-14.7468357188324,-5.851749872400076,2.9185670457249566
12476,2026-09-21,27,VG,SUNR,-19.0,-17.23212023019614,-5.752596836035764,2.3731799498102255
12476,2026-09-21,28,SUNR,WKR,9.0,-4.636141709256336,4.410597440797293,10.63447226699056
12476,2026-09-21,29,WKR,RJT,-5.0,-14.884597714197277,-11.243968400291328,0.19966467773211147
12476,2026-09-21,30,RJT,HAPA,-27.0,-24.340323126343137,-11.242386723879818,1.0100634964652768
12903,2026-09-21,0,BDTS,BVI,3.0,-8.121367553904925,1.6255781270811693,11.289346577344968
12903,2026-09-21,1,BVI,ST,11.0,-13.539942973910188,-3.8854284659274487,15.543203462549307
12903,2026-09-21,2,ST,BRC,-10.0,-16.394006611462277,-2.9984599196695916,8.341508240802758
12903,2026-09-21,3,BRC,GDA,-12.0,-12.112738992177317,-5.375651072711962,6.154113183849123
12903,2026-09-21,4,GDA,DHD,3.0,-6.818974367154537,-2.9100090200922253,2.0572467626651054
12903,2026-09-21,5,DHD,MGN,0.0,-4.275266402483503,2.5613886360966904,4.345313604814427
12903,2026-09-21,6,MGN,RTM,-14.0,-29.919982878489307,-17.735314305511526,4.840374539598983
12903,2026-09-21,7,RTM,NAD,-22.0,-10.52027213396332,-8.555251864045195,8.827702710049321
12903,2026-09-21,8,NAD,SGZ,10.0,-8.829964779711426,2.7978174522254076,8.848428131436297
12903,2026-09-21,9,SGZ,BWM,-5.0,-3.6695128208176464,0.15725243097710634,3.718102979533684
12903,2026-09-21,10,BWM,RMA,-5.0,-2.3765404377067525,1.4429230379987477,9.570654816447796
12903,2026-09-21,11,RMA,KOTA,-21.0,-9.40073304203722,-6.514933426228461,2.4556902694824663
12903,2026-09-21,12,KOTA,SWM,-8.0,-9.670472924598695,-1.603846393033316,1.2398862584870698
12903,2026-09-21,13,SWM,GGC,1.0,-6.821978297149035,-0.16206240750378767,3.472562214404759
12903,2026-09-21,14,GGC,SMVJ,-2.0,-3.747523361767666,1.763301802042512,4.061760039839956
12903,2026-09-21,15,SMVJ,HAN,-2.0,-4.7429096971686695,-2.426743046321829,1.684052137539597
12903,2026-09-21,16,HAN,BXN,-5.0,-5.853451402154746,-2.8570463235211934,0.13819445777328737
12903,2026-09-21,17,BXN,BTE,0.0,-3.626427431778791,-1.2231280398601287,0.7582326510104159
12903,2026-09-21,18,BTE,MTJ,-22.0,-18.583113407721196,-14.81356644007609,-2.416219168763061
12903,2026-09-21,19,MTJ,FDB,-7.0,-11.905823410485448,-5.952589157630778,3.7600972019557903
12903,2026-09-21,20,FDB,NZM,-5.0,-7.256259031305983,0.2032725785344472,4.800474501451991
12903,2026-09-21,21,NZM,GZB,-6.0,-12.098805185997348,-1.291960633183285,9.078716913551046
12903,2026-09-21,22,GZB,MTC,-5.0,-7.535272476403239,5.106949266745304,21.75913867133818
12903,2026-09-21,23,MTC,MUT,-4.0,-4.303511918891275,0.7107461674625963,4.15703839024249
12903,2026-09-21,24,MUT,SKF,-3.0,-3.2386602209170205,0.43538050604084644,3.055376441795199
12903,2026-09-21,25,SKF,MOZ,4.0,-3.5111985055013335,2.2894466330618526,4.505503561717099
12903,2026-09-21,26,MOZ,SRE,-26.0,-26.86461308102111,-13.590620363712782,14.282217467820445
12903,2026-09-21,27,SRE,YJUD,-3.0,-7.054365132932003,1.9617922303164697,4.776289331687128
12903,2026-09-21,28,YJUD,UMB,-23.0,-20.60626541859248,-8.688615549609894,5.354466544913039
12904,2026-09-21,0,ASR,BEAS,8.0,-3.951031818786957,4.4401262409315,10.307682832077372
12904,2026-09-21,1,BEAS,JUC,-14.0,-10.790972716516803,-4.8433654032121645,1.023462299067874
12904,2026-09-21,2,JUC,LDH,-10.0,-13.659462720427202,-7.014617130160972,2.3592858814773914
12904,2026-09-21,3,LDH,UMB,-27.0,-14.248656018053456,-3.655393286178641,13.429401666630996
12904,2026-09-21,4,UMB,YJUD,0.0,-4.228947495885035,0.9988652253863031,5.816310191324157
12904,2026-09-21,5,SRE,MOZ,-9.0,-7.611535165125973,-1.194368290517443,6.02493504078205
12904,2026-09-21,6,MOZ,SKF,1.0,-1.3607290097034277,3.966810338571868,9.47936750328571
12904,2026-09-21,7,SKF,MUT,-2.0,-3.4005386050683564,1.9029044815301286,4.664367966035897
12904,2026-09-21,8,MUT,MTC,-5.0,-5.031029776646921,0.6589301112669355,3.1845639750946013
12904,2026-09-21,9,MTC,GZB,-14.0,-13.39504442325644,-4.437123778307701,18.338872108203468
12904,2026-09-21,10,GZB,NZM,-13.0,-19.12192014366608,-8.760323729273203,4.283573320270294
12904,2026-09-21,11,NZM,FDB,4.0,-2.51038884770358,3.193568373609891,7.792815572921627
12904,2026-09-21,12,FDB,MTJ,-12.0,-16.08915030097055,-14.117769210570899,2.021258446844191
12904,2026-09-21,13,MTJ,BTE,2.0,-2.4525654649942887,2.0150389665486057,6.063007221081064
12904,2026-09-21,14,BTE,BXN,1.0,-2.3611046522404844,2.385299571284797,3.620649236305835
12904,2026-09-21,15,BXN,HAN,1.0,-2.597461398230907,0.864705669668032,2.8403778721456687
12904,2026-09-21,16,HAN,SMVJ,-1.0,-1.8206387812154716,1.4081466410743422,3.7854920705658115
12904,2026-09-21,17,SMVJ,GGC,-4.0,-5.170599035174276,-1.709691914883486,6.242126856380123
12904,2026-09-21,18,GGC,SWM,3.0,-6.913574054831598,-0.5958647114506606,6.425263630437377
12904,2026-09-21,19,SWM,KOTA,-15.0,-27.35486047073947,-26.21686948914198,0.29949493706608504
12904,2026-09-21,20,KOTA,RMA,-9.0,-12.090450878740938,-4.885452798219733,2.757540835529779
12904,2026-09-21,21,BWM,SGZ,3.0,-2.6608095682993365,2.7059309865170214,7.7026090868106545
12904,2026-09-21,22,SGZ,NAD,-35.0,-32.76799759623693,-28.479635012510524,0.9717351158999248
12904,2026-09-21,23,NAD,RTM,-2.0,-7.393603934033274,-2.6991203331693465,3.465825467724233
12904,2026-09-21,24,MGN,DHD,-2.0,-3.1487365290829903,0.5444097790627389,2.744245701473587
12904,2026-09-21,25,DHD,GDA,-25.0,-16.349688986333174,-9.788018378766774,0.3974302450893659
12904,2026-09-21,26,GDA,BRC,-9.0,-6.250257733124798,1.3443229344761771,11.12064801306834
12904,2026-09-21,27,BRC,ST,6.0,-8.079959642318322,1.3930097780939839,7.936540313677754
12908,2026-09-21,0,NZM,KOTA,1.0,-11.882312786410019,4.505054249120137,18.75883095774058
12908,2026-09-21,1,KOTA,RTM,-14.0,-10.401144303572599,6.174167981311721,9.535818012605539
12908,2026-09-21,2,BRC,ST,-6.0,-8.915664484572192,0.8393148308380495,9.748282611749552
12908,2026-09-21,3,ST,BVI,21.0,-14.2880901433547,4.46690194369115,19.433846366543694
12908,2026-09-21,4,BVI,BDTS,-23.0,-22.128443219678278,-22.03440785052826,-2.9259071260013445
12925,2026-09-21,0,BDTS,BVI,-5.0,-3.920443318104193,2.7636150649247266,5.197170871718307
12925,2026-09-21,1,DRD,VAPI,3.0,-2.104649696634417,6.425627130255735,12.800644587372778
12925,2026-09-21,2,VAPI,BL,4.0,-2.664469304753551,2.710107280416105,2.767695052372082
12925,2026-09-21,3,BL,NVS,-15.0,-8.82499647373749,-2.441035424037578,3.5590556833197637
12925,2026-09-21,4,NVS,ST,-18.0,-28.895027665819494,-18.225274698463434,1.3706914767183964
12925,2026-09-21,5,ST,BH,-5.0,-4.637078064148739,2.5308856274180624,9.314294729832662
12925,2026-09-21,6,BRC,GDA,-20.0,-13.021564445942735,-6.63988807440041,1.8977434093921197
12925,2026-09-21,7,GDA,DHD,2.0,-6.162793672811312,1.4318565788195394,8.50545439571945
12925,2026-09-21,8,DHD,MGN,1.0,-4.297124340401581,0.24116969226029086,3.1269404382296786
12925,2026-09-21,9,MGN,RTM,-1.0,-13.650548470129975,-8.48653097856111,0.5908545197459072
12925,2026-09-21,10,RTM,KUH,-3.0,-6.130594867670236,-3.861245534202925,-0.711507690100431
12925,2026-09-21,11,KUH,NAD,-26.0,-22.237389984227757,-16.831043869985997,-4.819008313900156
12925,2026-09-21,12,NAD,SGZ,9.0,-3.5143023031279106,9.06917751115654,19.676787336730005
12925,2026-09-21,13,SGZ,RMA,-7.0,-6.8107537138646235,-1.1160342146083972,4.737335147020166
12925,2026-09-21,14,RMA,KOTA,-25.0,-17.73153814493098,-9.566946829619214,2.262812081773877
12925,2026-09-21,15,SWM,GGC,-22.0,-19.960492647311032,-9.773421193614805,2.4839447399723356
12925,2026-09-21,16,GGC,HAN,-3.0,-4.324018304224751,-1.4708650335906661,1.30693128606299
12925,2026-09-21,17,HAN,BXN,-2.0,-3.8870535049818855,-0.0679655736153683,3.2835155272235514
12925,2026-09-21,18,BXN,BTE,14.0,-16.964635925846736,-9.884098333117802,1.1863453724204522
12925,2026-09-21,19,BTE,MTJ,-43.0,-41.89540206752145,-26.916654400850124,-1.570463462166471
12925,2026-09-21,20,MTJ,FDB,12.0,-9.943639636797666,5.01698109417335,12.95264035211255
12925,2026-09-21,21,FDB,NZM,8.0,-8.48363133655322,1.916944205046109,7.790574117731601
12925,2026-09-21,22,NZM,NDLS,-24.0,-26.26067615985311,-24.167699426775744,-5.172415775037759
12925,2026-09-21,23,SZM,SNP,1.0,-4.598007611699295,2.495158355523918,6.754537330394887
12925,2026-09-21,24,SNP,PNP,12.0,-4.886332279057399,5.565775672117851,28.11936019781818
12925,2026-09-21,25,PNP,KUN,7.0,-5.2070760973424965,2.810640878553249,5.750929350796149
12925,2026-09-21,26,KUN,KKDE,-5.0,-5.723198643711813,0.3203414229078378,4.63235671340877
