train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12415,2026-09-24,3,NAD,MEP,0.0,-0.48313549800573985,4.229261549930906,4.781785384933123
12415,2026-09-24,4,MEP,VMA,4.0,-1.6861023370910808,2.064173392231225,7.523264772045984
12415,2026-09-24,5,VMA,CMU,-6.0,-2.204849360121877,-0.036289781911715314,6.767282356593832
12415,2026-09-24,6,CMU,SVA,-3.0,-1.8827054132469017,0.6585265195242963,3.3634827453842595
12415,2026-09-24,7,SVA,SGZ,1.0,-1.4259424885646772,0.9757326335570415,3.913384218507284
12415,2026-09-24,8,SGZ,GOH,-4.0,-2.3331153553790074,-0.2676898830511887,1.4217058307414736
12415,2026-09-24,9,GOH,BWM,-5.0,-2.711149557684034,-0.3979875941745021,6.039280006734379
12415,2026-09-24,10,BWM,RMA,-4.0,-2.9152559926926194,0.5855903033869873,7.754451448214174
12415,2026-09-24,11,RMA,KOTA,-12.0,-9.252751478641711,-6.396948262229065,4.073183083415186
12471,2026-09-24,0,BDTS,BVI,-6.0,-2.5264615175441962,-0.060843800151851514,5.707192479107967
12471,2026-09-24,1,BVI,PLG,-2.0,-10.127718450845215,-3.8682781200815834,3.102972737438519
12471,2026-09-24,2,PLG,VAPI,-6.0,-10.009703072286666,-0.17965718045895515,4.863321446810303
12471,2026-09-24,3,VAPI,ST,-14.0,-16.722902857775725,-15.65977973948422,2.3999609513596964
12471,2026-09-24,4,ST,BH,-4.0,-3.8578139298932492,0.777082493964655,6.066308335073554
12471,2026-09-24,5,BRC,GDA,-20.0,-15.695101559132253,-10.507074805734455,1.6782018446689337
12471,2026-09-24,6,GDA,DHD,0.0,-5.256772063475752,1.3539887933141912,6.686500548416055
12471,2026-09-24,7,DHD,MGN,2.0,-1.9858141453993885,2.3406965914302273,6.389243408472925
12471,2026-09-24,8,MGN,BMI,-8.0,-5.5114036002248525,-1.4105356156556663,2.6689069906083858
12471,2026-09-24,9,BMI,RTM,-7.0,-5.620460285251725,0.6049033888644048,7.2663059350392345
12471,2026-09-24,10,RTM,NAD,-15.0,-10.854841228241389,-5.665340986123098,2.855660980161511
12471,2026-09-24,11,NAD,VMA,6.0,-0.6927828032362703,4.62863696941536,9.15884010947981
12471,2026-09-24,12,VMA,BWM,4.0,-5.568403978409052,2.4839190243167266,3.654429864553458
12471,2026-09-24,13,BWM,KOTA,-18.0,-8.30239974916799,-4.203774395546652,5.9167285799303295
12471,2026-09-24,14,KOTA,SWM,-9.0,-6.623475129474307,-0.3893190387170131,6.165071614299531
12474,2026-09-24,0,JAT,MSKT,-13.0,-17.77420061057851,-6.711429430462856,9.17785636573586
12474,2026-09-24,1,MSKT,PTKC,2.0,-13.413955102352787,-7.729756556628969,5.156240702540221
12474,2026-09-24,2,PTKC,JRC,-37.0,-37.23265981988358,-32.26412794063104,1.488719089236296
12474,2026-09-24,3,JRC,LDH,-17.0,-9.242534079324038,-4.7672354783906234,4.218346264929294
12474,2026-09-24,4,LDH,UMB,-26.0,-13.779126839276108,-1.9993310839790461,10.399084830576166
12474,2026-09-24,5,UMB,PNP,2.0,-9.568061974082442,4.791504196757011,11.663603645558627
12474,2026-09-24,6,PNP,SZM,2.0,-6.354678991878279,3.8466697335339526,12.736988570919696
12903,2026-09-24,0,BDTS,BVI,-9.0,-4.701425844498362,5.267005166014501,10.717003317524643
12903,2026-09-24,1,BVI,ST,-10.0,-12.77226107414197,-7.1810355376174435,6.922368030837708
12903,2026-09-24,2,ST,BRC,-12.0,-8.499262986382197,1.0731124945940387,9.025134970407597
12903,2026-09-24,3,BRC,GDA,-21.0,-10.894692337727895,-6.265424705825893,3.2322069094996158
12904,2026-09-24,0,ASR,BEAS,4.0,-2.934802167385386,3.174420920688643,8.213309764037483
12904,2026-09-24,1,BEAS,JUC,-12.0,-10.541250164592642,-5.316014049323146,1.8107596891376831
12904,2026-09-24,2,JUC,LDH,7.0,-10.882415876468492,-7.646551069895325,7.150283382262146
12904,2026-09-24,3,LDH,UMB,-17.0,-27.933678399346704,-13.461166713473258,14.843196795108208
12904,2026-09-24,4,UMB,YJUD,-5.0,-4.246646966562579,-1.08802710191179,2.595949121220488
12908,2026-09-24,0,KOTA,RTM,2.0,-11.816150238366925,-0.5145631041353766,10.70378575783834
12909,2026-09-24,0,BDTS,BVI,-6.0,-3.8308307449593544,-0.9810906169608252,4.620777138748189
12909,2026-09-24,1,BVI,ST,-13.0,-6.727243022079593,-4.879803975998646,13.808463438753275
12909,2026-09-24,2,ST,BRC,-5.0,-2.7160351098169078,7.39470068852589,16.993406107496323
12925,2026-09-24,0,BVI,DRD,0.0,-8.271065393058121,-0.5885125505160123,6.5572809115687365
12925,2026-09-24,1,DRD,VAPI,0.0,-1.8680839728529537,4.677145063494871,11.568419982149221
12925,2026-09-24,2,VAPI,BL,-3.0,-4.214474036499447,0.20405870084538277,2.4574468455883633
12925,2026-09-24,3,BL,NVS,-12.0,-11.12501582649785,-3.3678914717959034,1.5242675408703608
12925,2026-09-24,4,NVS,ST,-34.0,-37.87190555160768,-30.338941522756624,-6.440916425609252
12925,2026-09-24,5,ST,BH,-2.0,-5.30373751650494,2.136245397615486,9.59374693407338
12925,2026-09-24,6,BRC,GDA,-10.0,-14.970084640477783,-8.191790475061483,4.004379225275058
12925,2026-09-24,7,GDA,DHD,-3.0,-6.451389476347303,0.47879365363408305,8.408136353401922
12925,2026-09-24,8,DHD,MGN,-2.0,-1.625025807625209,1.9587783455764036,4.949179087595425
12925,2026-09-24,9,MGN,RTM,-15.0,-10.951004306756133,-4.9910999291307165,3.283014576441401
12925,2026-09-24,10,RTM,KUH,-11.0,-6.0639308803809975,-1.1933196142931088,5.696281212939757
12925,2026-09-24,11,KUH,NAD,-15.0,-21.26571715971906,-15.157405113184591,-3.018445401796358
12925,2026-09-24,12,NAD,SGZ,18.0,-0.8874374733766978,8.360816418439352,16.686605979822975
12925,2026-09-24,13,SGZ,RMA,-4.0,-5.953269735652371,-1.5639687639781203,5.152604607746295
12926,2026-09-24,0,ASR,BEAS,4.0,-1.9601243128912706,3.870671592961709,6.927720930640003
12926,2026-09-24,1,BEAS,JUC,-3.0,-10.1811413280165,-4.473689468449499,2.4340156624163676
12926,2026-09-24,2,JUC,JRC,-3.0,-2.1824635832769315,-0.3250534913412617,2.3424076468488777
12926,2026-09-24,3,JRC,PGW,-2.0,-2.0628580657166977,0.6241635753189585,3.254968760668792
12926,2026-09-24,4,PGW,LDH,-8.0,-7.739283792742432,-4.014520961116532,1.8051651349297513
12926,2026-09-24,5,LDH,SASN,-34.0,-39.858721346889226,-26.545389037478056,2.0513037536540186
12926,2026-09-24,6,SASN,CDG,-21.0,-11.445024675974938,-9.258014921683152,4.334267682684148
12926,2026-09-24,7,CDG,UMB,-8.0,-6.266864914591344,-0.03109604955262984,5.689027323893501
12926,2026-09-24,8,UMB,KKDE,7.0,-2.159387576846411,1.714225442204728,6.631116226596015
12926,2026-09-24,9,KKDE,KUN,-4.0,-2.997729744364769,0.458647028357234,6.1667553992708735
12926,2026-09-24,10,KUN,PNP,2.0,-2.553601998701196,2.5333925110646907,7.1877975411286155
12926,2026-09-24,11,PNP,SNP,5.0,-2.643861611748045,4.321098455752303,9.308938511215864
12926,2026-09-24,12,SNP,SZM,-2.0,-3.3477883922604836,1.1644002597095853,9.270802271114613
12926,2026-09-24,13,FDB,MTJ,-38.0,-46.72913177751112,-33.43155927671362,-0.9447014442699849
12926,2026-09-24,14,MTJ,BTE,5.0,0.0227939699783924,3.2556050669431085,9.21139303185314
12926,2026-09-24,15,BTE,BXN,-5.0,-4.3253442952376,-1.56020065194326,4.03876258547674
12926,2026-09-24,16,BXN,HAN,-5.0,-1.954348965715539,0.5561421633067309,5.1412318911793955
12926,2026-09-24,17,HAN,GGC,-2.0,-1.8867547425975602,4.146243449254067,11.845097282906796
12926,2026-09-24,18,GGC,SWM,2.0,-5.72010951716392,-1.665551886510067,4.911345465396738
12926,2026-09-24,19,SWM,KOTA,-19.0,-18.811676101914806,-12.74083423460423,1.6393507938223555
12926,2026-09-24,20,KOTA,RMA,-1.0,-6.813605585676531,0.46669689228521655,11.258309755918676
12951,2026-09-24,0,BVI,ST,-8.0,-9.315050260419715,-4.7187007878514615,2.843250320393738
12951,2026-09-24,1,ST,BRC,0.0,-4.28455837476317,4.135222094306627,8.980325331238882
12951,2026-09-24,2,BRC,RTM,-8.0,-4.873233283809324,1.8768321695308916,8.241830260051493
12952,2026-09-24,0,KOTA,NAD,-5.0,-4.3989944894093975,4.172571226115657,10.117885245454337
12952,2026-09-24,1,NAD,RTM,6.0,-1.4178644365862838,0.8675414214044309,7.916677920687318
12953,2026-09-24,0,VAPI,BL,-2.0,-0.8616687981262471,2.5547337589205146,5.9206750435339135
12953,2026-09-24,1,BL,ST,-13.0,-9.241503709245414,-6.382564465567168,2.916398386810637
12953,2026-09-24,2,ST,BH,-3.0,0.2183260130835247,3.0775945919980674,6.233632387580888
12953,2026-09-24,3,BRC,DHD,-5.0,-4.042435027992951,8.291182451238258,13.85556940909475
12954,2026-09-24,0,NZM,MTJ,-1.0,-5.115612078476748,3.8897101866033865,7.2249399688545095
12954,2026-09-24,1,MTJ,SWM,0.0,-6.403772096350695,1.9029682633176015,16.199677581029064
12954,2026-09-24,2,SWM,KOTA,-10.0,-5.029959402050607,-0.5313808014462719,2.9465366454363022
18237,2026-09-24,0,KRBA,URGA,-1.0,-2.343645408116742,0.9207133827158738,4.98567191008896
18237,2026-09-24,1,URGA,SRBA,2.0,-0.9202492744490469,1.6697159197970546,4.450993919431881
18237,2026-09-24,2,SRBA,MWRN,1.0,-1.8111160581620935,0.019194231934415065,3.058147313743172
18237,2026-09-24,3,MWRN,KTHD,-3.0,-1.0437873652490295,0.6090262710678247,3.7890714889618233
18237,2026-09-24,4,KTHD,BPRH,-3.0,-1.130773048265276,-1.0522624835331447,3.8631057209380137
18237,2026-09-24,5,BPRH,CPH,9.0,-4.9362807395392165,-3.0090246132423624,5.068468009395104
18237,2026-09-24,6,CPH,NIA,4.0,-2.3604500043343215,0.286485667900825,4.994468687165835
18237,2026-09-24,7,NIA,AKT,2.0,-1.882312866084086,0.6377888190824761,3.8937550017080405
18237,2026-09-24,8,AKT,JRMG,1.0,-2.747342364871872,1.1354846727976857,3.173739932122731
18237,2026-09-24,9,JRMG,BSP,-12.0,-30.00477230673065,-22.812071814467018,-3.1041687661659476
18237,2026-09-24,10,BSP,BYL,2.0,-5.125579827142471,-2.577350041503564,2.090413246192247
18237,2026-09-24,11,BYL,BYT,-1.0,-4.552268137787691,0.040890491699682736,8.731148283491267
18237,2026-09-24,12,BYT,HN,0.0,-2.69791356014255,0.42378969912948,1.9410137214537482
18237,2026-09-24,13,HN,TLD,-6.0,-3.311618383501304,0.4887861618116904,1.8370162414560722
18237,2026-09-24,14,TLD,R,11.0,-10.13359542906333,-3.2429438750384523,9.837302368465103
18237,2026-09-24,15,R,BPHB,0.0,-13.117895078284832,-6.096661868186922,13.674288204349997
18237,2026-09-24,16,BPHB,DURG,-7.0,-13.584692612976072,-9.381854540339603,2.1506203292221358
18237,2026-09-24,17,DURG,RJN,23.0,-4.104593850778708,1.940498363804716,16.113267732133618
18237,2026-09-24,18,RJN,DGG,21.0,-4.970592880712935,0.07754395634047129,14.8684927340029
18237,2026-09-24,19,DGG,SKS,6.0,-5.281308677323243,-0.5194495252556958,15.080261601152893
18237,2026-09-24,20,SKS,AGN,3.0,-2.3047983996898136,0.9080178178827624,3.576742013616471
18237,2026-09-24,21,AGN,G,2.0,-4.755055824218301,-1.0840466563959303,13.687731927700252
18237,2026-09-24,22,G,TRO,-5.0,-4.358336713752566,0.6193326745723975,15.106049557444697
18237,2026-09-24,23,TRO,TMR,-4.0,-3.502713274130021,-1.2022180219967427,5.511206204734634
18237,2026-09-24,24,TMR,BRD,-4.0,-2.4838331307349137,-0.7511805351947368,4.311227405493671
18237,2026-09-24,25,BRD,KP,-10.0,-4.955794562599113,0.28863997191707,8.617708518254139
18237,2026-09-24,26,KP,NGP,-38.0,-31.663376117782352,-20.97813240209091,1.1257775007398834
18237,2026-09-24,27,NGP,KATL,2.0,-11.362751647726682,-2.7544417500649447,9.03336763218303
18237,2026-09-24,28,KATL,NRKR,2.0,-4.392600592815743,0.45275983558252975,5.813060736693487
19015,2026-09-24,0,BVI,BSR,-8.0,-7.204092625875337,-5.894708456241726,1.3940197046291494
19015,2026-09-24,1,BSR,VR,-8.0,-5.000391759302017,-3.3456386601826367,0.971378101853809
19015,2026-09-24,2,VR,SAH,0.0,-2.3099975898170886,0.4222331902533745,2.5538444988532687
19015,2026-09-24,3,SAH,PLG,-7.0,-2.391953491058944,0.14732204348967418,2.7876526055703903
19015,2026-09-24,4,PLG,BOR,-1.0,-2.368943723615842,-0.0909641887077263,2.5580808793805043
19015,2026-09-24,5,BOR,DRD,-1.0,-2.7250302216942437,-0.4307859768401711,9.174911108630416
19015,2026-09-24,6,DRD,GVD,-10.0,-7.434879522137532,-7.119596018299451,1.0524578025579159
19015,2026-09-24,7,GVD,UBR,-1.0,-1.4675037295022286,1.236277158331532,4.542993562149834
19015,2026-09-24,8,UBR,SJN,2.0,-1.2575324348192418,0.6212564950456388,3.553231806539897
19015,2026-09-24,9,SJN,BLD,0.0,-2.7914997597256663,0.27251641589603387,2.1274707703682356
19015,2026-09-24,10,BLD,VAPI,-2.0,-4.001186917392361,-0.9410540989116614,1.8182712125328329
19015,2026-09-24,11,VAPI,UVD,1.0,-2.3983807746753936,0.24000009843350945,1.1426241204351808
19015,2026-09-24,12,PAD,BL,-1.0,-5.3311273833640085,-2.24520550320772,2.115757185503115
19015,2026-09-24,13,BL,BIM,0.0,-1.7103821021979972,1.995782511193638,7.34619835367117
19015,2026-09-24,14,BIM,AML,-13.0,-8.537803716062232,-7.425135616681623,1.4877744092259944
19015,2026-09-24,15,AML,NVS,-1.0,-2.828300892506862,1.043031887650292,2.574047257302202
19015,2026-09-24,16,NVS,MRL,-11.0,-4.402078117571045,-3.225636937193616,0.8933926767611591
19015,2026-09-24,17,MRL,UDN,-14.0,-7.187369808261857,-2.6069455129041628,6.750777613741631
19015,2026-09-24,18,UDN,ST,-17.0,-11.904343441922494,-9.327915629496335,0.6399373232650499
19015,2026-09-24,19,ST,SYN,-2.0,-1.1953609071566722,1.2618218932661494,3.2413697119866636
19015,2026-09-24,20,SYN,KIM,-1.0,-0.907444309120611,1.6091132701514843,4.0169047067321815
19015,2026-09-24,21,KIM,KSB,-1.0,-0.7613687136384463,0.9548403779769006,3.524579134875188
19015,2026-09-24,22,KSB,PAO,0.0,-1.4570034330591517,0.7056711604216338,2.0053296106222276
19015,2026-09-24,23,PAO,AKV,-9.0,-6.269390135006825,-4.729907758592384,1.3754664206386293
19015,2026-09-24,24,NIU,PLJ,-4.0,-3.754483910570854,-2.0225387312661116,3.6643656032045278
19015,2026-09-24,25,PLJ,MYG,-7.0,-4.199373837372762,-1.9092199534178393,2.5343824894202966
19015,2026-09-24,26,MYG,ITA,-1.0,-2.01282464394605,1.2950088434200362,1.9427503417592595
19015,2026-09-24,27,ITA,VS,-3.0,-3.5863697794312253,-0.4121340044070346,2.393576008397018
19015,2026-09-24,28,VS,BRC,8.0,-5.803049744248909,-2.0899988838015235,1.4576268494633717
19015,2026-09-24,29,BRC,VDA,-7.0,-3.959374689441156,-0.8084458023066536,4.910748009414535
19015,2026-09-24,30,VDA,ANND,-10.0,-4.276080539428986,-3.138654666785864,1.9163310587804334
19015,2026-09-24,31,KBRV,ND,-4.0,-2.7407320876235444,0.9742009106340849,3.398765549698435
19015,2026-09-24,32,ND,MHD,-7.0,-3.5252902479128005,0.517936340726742,4.739926732508544
19015,2026-09-24,33,MHD,BJD,-13.0,-10.69012960789882,-9.361015950784921,0.7011231004856743
19015,2026-09-24,34,BJD,MAN,0.0,-2.6525191558283594,0.5059293373978759,4.4431215027497135
19015,2026-09-24,35,ADI,SBT,1.0,-4.096362028869615,-1.7564753884136763,3.1305048812222402
19015,2026-09-24,36,SAU,VG,-10.0,-12.903594296970564,-8.760955621070824,1.6113267629510961
19015,2026-09-24,37,SUNR,THAN,1.0,-5.318903950817307,1.012090094768157,5.785118047761089
19015,2026-09-24,38,THAN,WKR,-6.0,-5.822808276914414,0.019245492268414696,5.289426055861096
19016,2026-09-24,0,PBR,RWO,0.0,-2.5178110118624377,1.6708010521913121,5.330833266777897
19016,2026-09-24,1,RWO,WSJ,5.0,-1.3364802755853178,2.7386762426789786,6.3962682441176035
19016,2026-09-24,2,BNVD,LPJ,1.0,-7.780444477786878,-4.641298062583507,0.49223870076631265
19020,2026-09-24,0,HW,JWP,0.0,-1.3967150753375208,1.4212665934679904,5.030379570085551
19020,2026-09-24,1,JWP,RK,-21.0,-23.55171455077703,-14.4401633897924,3.164028273310899
19020,2026-09-24,2,RK,TPZ,-9.0,-10.109392898307243,-4.644181436968763,5.968656725777933
19020,2026-09-24,3,TPZ,MOZ,0.0,-2.677128226515973,2.593168495556638,8.525453301325053
19020,2026-09-24,4,MOZ,MTC,2.0,-4.854438154409796,1.794576176715051,10.518073841214125
19020,2026-09-24,5,MTC,GZB,-12.0,-13.17727528324834,-4.301291608038029,15.111899993148553
19020,2026-09-24,6,GZB,NZM,-9.0,-10.055681850754242,-4.50589790417174,5.9832729188338325
19020,2026-09-24,7,NZM,KSV,-14.0,-12.814655666246805,-7.818833744157726,5.382377432378279
19020,2026-09-24,8,KSV,MTJ,-1.0,-10.145063531766377,-4.63537823063774,4.678803211879334
19020,2026-09-24,9,MTJ,BTE,-6.0,-4.19705361133513,-2.496550341248643,4.172481274356044
19020,2026-09-24,10,BTE,BXN,2.0,-0.36131028999612735,2.786809224917708,10.286927070964706
19020,2026-09-24,11,BXN,FSP,0.0,-1.2589056621055432,2.1631472677070662,4.039109391020536
19020,2026-09-24,12,FSP,HAN,-1.0,-4.259558954467752,-2.5757118392438367,2.621737460747742
19020,2026-09-24,13,HAN,SMVJ,2.0,-1.8006460630325005,0.821655081672337,3.0936920173606963
19020,2026-09-24,14,SMVJ,GGC,3.0,-2.703720151433677,0.7101498100375897,10.534536415818355
19020,2026-09-24,15,GGC,NNW,-6.0,-4.964588072794316,-1.8714509548154035,1.563230352381592
19020,2026-09-24,16,NNW,MLZ,-10.0,-5.569640083880732,-2.02869526132411,1.9776374871399605
19020,2026-09-24,17,MLZ,SWM,-14.0,-12.894535997023455,-5.609476368959258,2.3840837422874808
19037,2026-09-24,0,BDTS,ADH,5.0,-1.5677691811723595,0.5563382918974882,3.820373532036794
19037,2026-09-24,1,ADH,BVI,5.0,-8.033440145920194,-5.616168161217745,2.125188287705553
19037,2026-09-24,2,BVI,BOR,-1.0,-13.098411475072522,-8.572915166910578,5.844922220697132
19037,2026-09-24,3,BOR,VAPI,-7.0,-7.070364129794482,-2.4581947058588125,2.556335717408474
19037,2026-09-24,4,VAPI,BL,-8.0,-4.754663770881699,-1.6327771712399592,4.41013794599019
19038,2026-09-24,0,BJU,SPJ,-12.0,-11.913498490966363,-3.937856349181883,4.711503655544959
19038,2026-09-24,1,SPJ,MFP,-19.0,-19.694163274380475,-15.419155967308432,0.22580512235721129
19038,2026-09-24,2,MFP,MTR,-8.0,-9.738966746785039,-4.884283775752821,2.130806100009819
19038,2026-09-24,3,MTR,MAI,-2.0,-1.977784653975441,0.7475536299426001,4.441048990005293
19038,2026-09-24,4,MAI,CAA,-7.0,-2.278173128492308,-0.47313714054356093,3.7583574481560773
19038,2026-09-24,5,CAA,PPA,2.0,-2.8095247419199003,0.17282574606893997,3.8009252287693385
19038,2026-09-24,6,PPA,BMKI,-7.0,-4.052889412467586,-0.7833422467229857,6.616660967471915
19038,2026-09-24,7,BMKI,SGL,-5.0,-2.8005186082075957,0.6761365425691134,7.87923243752525
19038,2026-09-24,8,SGL,BTH,23.0,-3.9762612881285806,-0.05933142593084261,5.6550229035365165
19038,2026-09-24,9,BTH,CAI,-1.0,-2.5871962960020944,0.9329763286391137,5.2957509305495085
19038,2026-09-24,10,CAI,NKE,-29.0,-27.942873708120036,-20.67584642579853,-1.8457771149402373
19038,2026-09-24,11,NKE,HIR,4.0,-2.978796083575196,-0.23503420201835104,2.911173518330585
19038,2026-09-24,12,HIR,BUG,-12.0,-17.024110070782207,-12.26082081602382,2.9430501808040836
19038,2026-09-24,13,BUG,PNYA,-24.0,-27.096878626340278,-21.078053952095445,-0.33374368357086287
19038,2026-09-24,14,PNYA,KZA,-5.0,-3.068881789414089,-0.3799325151976596,3.451830906255926
19038,2026-09-24,15,KZA,SBZ,-2.0,-3.49877415609297,-1.2722582132745055,3.1407865882396013
19038,2026-09-24,16,SBZ,CPJ,-5.0,-4.657886538696398,0.057297557577547835,11.950247447030518
19038,2026-09-24,17,CPJ,PPC,0.0,-3.060145197131005,0.14442860808605232,9.297351860242816
19038,2026-09-24,18,PPC,GKP,19.0,-26.93911076504842,-19.51813903350399,1.4885396336877048
19038,2026-09-24,19,GKP,SWA,-4.0,-10.833306360797447,-5.716642970040485,7.10515743126162
19038,2026-09-24,20,SWA,MHH,-2.0,-3.226193458003165,-1.7593408529253165,2.820438722818178
19038,2026-09-24,21,MHH,KLD,-12.0,-13.20515391858103,-9.400310716481814,2.8872446412424613
19038,2026-09-24,22,KLD,BST,4.0,-5.842373202585826,-0.637763935433593,13.13268609316098
19038,2026-09-24,23,BST,GAUR,-4.0,-4.384251638649493,0.1781321671121986,6.979229736925036
19038,2026-09-24,24,GAUR,BV,-4.0,-2.817232583486024,-0.763534011379156,2.610827376097065
19038,2026-09-24,25,BV,SNC,-1.0,-3.0660695845619923,-0.07968676207101816,2.021936034458245
19038,2026-09-24,26,SNC,MSW,-3.0,-2.6980704199569745,-0.40385910698302935,3.5557694464298506
19038,2026-09-24,27,MSW,MUR,2.0,-4.157573793371601,-3.5369216893043136,3.8050706148158437
19038,2026-09-24,28,MUR,GD,-18.0,-23.20179028048326,-14.075831047726163,2.400676962560834
19038,2026-09-24,29,GD,CLJ,-3.0,-6.964492167293242,-1.1675007180778647,11.545477534120279
19038,2026-09-24,30,CLJ,JLD,-3.0,-4.469029744456515,-1.6917964768192213,6.320564778388002
19038,2026-09-24,31,JLD,BUW,-7.0,-5.237053764628646,-3.5133385823981538,3.5845297976622517
19038,2026-09-24,32,BUW,BBK,-29.0,-23.16675229262779,-15.86202974644218,2.2341119850493776
19038,2026-09-24,33,BBK,GTNR,-1.0,-10.998587769974367,-4.6117376777688435,6.131151180283461
19038,2026-09-24,34,GTNR,BNZ,-10.0,-4.082789707596117,-1.7775193418915631,2.0048641249926495
19259,2026-09-24,0,TVCN,QLN,7.0,-16.099908406442882,-8.42106645298267,6.437068505687178
19259,2026-09-24,1,QLN,KYJ,1.0,-9.43422266713488,-4.209663402046544,3.0786580701295203
19259,2026-09-24,2,KYJ,CNGR,-5.0,-4.579275878920555,-0.8006085775515224,6.151984236846318
19259,2026-09-24,3,CNGR,TRVL,3.0,-3.092986912118961,0.8049193353925692,4.286264471194532
19259,2026-09-24,4,TRVL,KTYM,-19.0,-13.76862988994073,-6.7236637079453665,6.7497920762009365
19259,2026-09-24,5,KTYM,ERN,-45.0,-41.24948615073542,-25.25658144177701,8.229000357492557
19259,2026-09-24,6,ERN,AWY,-15.0,-6.860149554691154,-4.398204849280979,3.248479230222347
19259,2026-09-24,7,AWY,TCR,4.0,-9.045958153739758,1.207598887203672,12.782378639572258
19259,2026-09-24,8,TCR,SRR,-15.0,-16.364552559934925,-13.408392713370725,-2.5090332493731795
19259,2026-09-24,9,SRR,TIR,0.0,-7.2598361026302305,-2.6879946619427915,7.660123946209233
19259,2026-09-24,10,TIR,CLT,-5.0,-11.669571435343716,-7.785658083915546,-0.82829922616921
19259,2026-09-24,11,CLT,BDJ,-10.0,-7.355600709991229,0.49612902620811883,12.994586157679457
22918,2026-09-24,0,HW,RK,4.0,-4.022390942090409,3.1385862813864724,14.287842617636487
22918,2026-09-24,1,RK,TPZ,-27.0,-17.206132667138508,-12.371211568628228,2.266468267319772
