train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
19015,2026-09-23,4,PLG,BOR,-1.0,-1.8122975115907483,0.6709898702226287,1.9347800780921178
19015,2026-09-23,5,BOR,DRD,-4.0,-1.8439872708007976,1.4854935671239176,12.008689453872625
19015,2026-09-23,6,DRD,GVD,-7.0,-7.132170114478076,-5.931726554004746,1.0141186658485057
19015,2026-09-23,7,GVD,UBR,6.0,-0.9361987925414308,3.0332165857228848,4.796785315057628
19015,2026-09-23,8,UBR,SJN,4.0,-1.6887233383726807,1.6827138283851646,4.533343741019752
19015,2026-09-23,9,SJN,BLD,-6.0,-1.6607051650716471,1.2967375192698714,3.0787049809653637
19015,2026-09-23,10,BLD,VAPI,-7.0,-2.68229096673242,-0.495236026670889,2.9529959089400144
19015,2026-09-23,11,VAPI,UVD,-2.0,-1.7852901603214553,1.1380609347190478,1.7701123462164696
19015,2026-09-23,12,UVD,PAD,-1.0,-1.6613901076439135,1.012461255160172,2.979594953248858
19015,2026-09-23,13,PAD,BL,-10.0,-3.0047940481409268,-1.7680109161506237,2.8683767880630096
19015,2026-09-23,14,BL,BIM,2.0,-1.3009539970477948,1.355153663939295,5.547793841545734
19015,2026-09-23,15,BIM,AML,-12.0,-6.897710768665476,-4.147955132577186,3.52844603123989
19015,2026-09-23,16,AML,NVS,-3.0,-0.7954456142361394,2.8300451954297947,4.830912898886966
19015,2026-09-23,17,NVS,MRL,-8.0,-2.449866955075047,-1.239860450740779,2.266350910864147
19015,2026-09-23,18,MRL,UDN,6.0,-4.67437099055178,-0.2555030627128684,8.417394461895867
19015,2026-09-23,19,UDN,ST,-6.0,-11.210814565030013,-7.708230061377226,1.2038324762449297
19015,2026-09-23,20,ST,SYN,3.0,-1.610112369337341,0.275443467070639,3.851564086390577
19015,2026-09-23,21,SYN,KIM,-4.0,-1.4954059736027754,1.5883211735330502,4.990154082976732
19015,2026-09-23,22,KIM,KSB,-6.0,-1.314875232839758,0.9467107228792548,4.572083931951242
19015,2026-09-23,23,KSB,PAO,1.0,-1.6381426361277203,0.3153905722789425,2.0173396594704127
19015,2026-09-23,24,PAO,AKV,-10.0,-5.460065089084551,-4.662692126317412,2.7699055767229632
19015,2026-09-23,25,NIU,PLJ,-6.0,-2.60723845476493,-0.2588171075051509,3.934476565469894
19015,2026-09-23,26,PLJ,MYG,-3.0,-3.0361070723878187,-0.6574930371608947,3.588187680618763
19015,2026-09-23,27,MYG,ITA,0.0,-1.6122024247516413,1.1336286189389078,2.4591795453234035
19015,2026-09-23,28,ITA,VS,-3.0,-2.2891379124939264,0.060664503355637465,2.9154760600418586
19015,2026-09-23,29,VS,BRC,-10.0,-3.365671381728372,-2.2293476925036537,1.115159378095671
19015,2026-09-23,30,BRC,VDA,-4.0,-3.307670039487719,1.192160157406215,5.468603903728036
19015,2026-09-23,31,VDA,ANND,-5.0,-3.664947957246752,-0.9652513878961518,3.824752665801627
19015,2026-09-23,32,KBRV,ND,-3.0,-2.1324299300431333,1.0299095168550114,3.993457611747986
19015,2026-09-23,33,ND,MHD,-4.0,-1.5451409022046443,2.119802646011814,5.07908633929081
19015,2026-09-23,34,MHD,BJD,-13.0,-10.800650282912617,-7.517691415902242,1.7636264625131233
19015,2026-09-23,35,BJD,MAN,-3.0,-0.8983079092473011,1.9507596752107963,5.628106708697552
19015,2026-09-23,36,ADI,SBT,7.0,-2.748604456934741,-1.1087897943883178,3.7737238110821507
19015,2026-09-23,37,SAU,VG,-12.0,-12.294934004359169,-7.758295368623791,1.5397757137425416
19015,2026-09-23,38,SUNR,THAN,2.0,-4.511374789126224,2.231159414767964,6.120409923194587
19015,2026-09-23,39,THAN,WKR,-7.0,-5.881523290562732,-0.21748596246911922,5.798923962687491
19016,2026-09-23,0,PBR,RWO,-6.0,-1.775176121858893,3.594166336752177,7.919720528433196
19016,2026-09-23,1,RWO,WSJ,0.0,-0.28153105618391083,5.26786274185747,9.90368789326086
19016,2026-09-23,2,WSJ,BNVD,1.0,-1.7189967347247597,2.678237530844462,3.677211840837163
19016,2026-09-23,3,BNVD,LPJ,-8.0,-7.365543697602283,-2.485709775552912,1.0697985196150852
19019,2026-09-23,0,BDTS,BVI,3.0,-3.6727489381609604,1.83388892385247,6.714732703490061
19019,2026-09-23,1,BVI,BSR,-10.0,-2.9478145876911594,-0.22414364212846394,8.253075746050596
19019,2026-09-23,2,BSR,PLG,0.0,-4.05859056800617,-1.7111166330811411,2.7490451211696443
19019,2026-09-23,3,PLG,DRD,-1.0,-1.4514693959366762,4.430597007920541,8.965433291371221
19019,2026-09-23,4,DRD,VAPI,8.0,-0.050732825082367525,7.72269565608724,11.637753547947408
19019,2026-09-23,5,VAPI,BL,-16.0,-13.609099057634385,-8.16666096013077,2.1460675920466312
19019,2026-09-23,6,BL,BIM,-1.0,-2.1346236213496357,2.3984317440081777,4.711377000146886
19019,2026-09-23,7,BIM,NVS,-1.0,-1.4612200531474027,3.449837892594476,10.73614776204802
19019,2026-09-23,8,NVS,ST,-4.0,-14.378030844917495,-9.996958274949703,0.27116028421355814
19019,2026-09-23,9,ST,KSB,-1.0,-1.7834728165548217,-0.1799671250158714,3.6338726899585434
19019,2026-09-23,10,KSB,AKV,-1.0,-0.3755581028193681,2.2289884652071374,4.654680713848179
19019,2026-09-23,11,MYG,BRC,-4.0,-9.43971712349461,-7.145945787016058,1.3137980032015746
19019,2026-09-23,12,BRC,SMLA,-6.0,-4.281057818762735,2.247825104488135,8.867681647409377
19019,2026-09-23,13,SMLA,CPN,-3.0,-2.529939284994464,1.2228956194704375,2.9756818046331808
19019,2026-09-23,14,CPN,DRL,-7.0,-4.867944243597677,-2.7318539385798433,3.3245925804816676
19019,2026-09-23,15,DRL,KRSA,-4.0,-2.3641142553714274,1.3743376943269408,3.5267833903690002
19019,2026-09-23,16,KRSA,GDA,-4.0,-3.4565293395275427,-2.068061835159729,2.800126110799427
19019,2026-09-23,17,GDA,SAT,-5.0,-1.4681544770656707,1.929180702152137,5.276057439060085
19019,2026-09-23,18,SAT,PPD,7.0,-1.489106907342388,1.6402904887398608,4.25435865619528
19019,2026-09-23,19,PPD,LMK,-2.0,-1.5775611494831707,0.967908085214913,2.837747592038311
19019,2026-09-23,20,LMK,MAM,-5.0,-1.7885695151975682,1.4938895706616981,3.2973889228413165
19019,2026-09-23,21,MAM,DHD,-4.0,-3.175264072225968,1.210394266210269,6.21479163684335
19019,2026-09-23,22,DHD,BIO,-5.0,-4.2496379985504955,-3.9873162872610335,1.1866437900236637
19019,2026-09-23,23,BIO,ANAS,0.0,-1.5719795060977273,0.8388117730517092,2.7313782773267286
19019,2026-09-23,24,ANAS,MGN,-3.0,-1.8941507464867293,1.5410461011220107,3.3749954819817187
19019,2026-09-23,25,MGN,THDR,-3.0,-2.1584566118064124,-0.29061355651338894,1.5710665480398194
19019,2026-09-23,26,THDR,PCN,-9.0,-2.758162642665925,0.14465559880947276,3.321321424648928
19019,2026-09-23,27,PCN,BMI,-3.0,-2.020012069336773,0.11490657620240467,3.4025110138113654
19019,2026-09-23,28,BMI,BOG,-1.0,-1.3649744276298483,0.1479024073194075,1.8306006441425466
19019,2026-09-23,29,BOG,BILD,4.0,-2.167972540941119,0.5989861477093213,6.856706093911074
19019,2026-09-23,30,BILD,MRN,5.0,-2.46544235915039,0.558592137846434,2.5829808390688225
19019,2026-09-23,31,MRN,RTM,-12.0,-16.004853749504065,-14.914720410408112,0.8042777477075508
19019,2026-09-23,32,RTM,BOD,-10.0,-3.280462339041211,-2.0058285148665203,1.043640798488191
19019,2026-09-23,33,BOD,RNH,1.0,-1.8875825308842227,0.48571167926415837,3.22238112037054
19019,2026-09-23,34,RNH,KUH,-4.0,-1.6202914932830936,1.424271526100618,4.610009371329737
19019,2026-09-23,35,KUH,NAD,-4.0,-9.108229651961475,-7.999660743022429,2.9976993274702566
19019,2026-09-23,36,NAD,MEP,-7.0,-3.28702341300999,-0.013517116619785496,2.8447571420273836
19019,2026-09-23,37,MEP,VMA,0.0,-6.739434310310339,-0.25970994919849544,7.170397017729467
19019,2026-09-23,38,VMA,CMU,-5.0,-3.6874482214889617,-0.5223371815039685,3.5688263523221337
19019,2026-09-23,39,CMU,SVA,-3.0,-3.059825462298337,1.055652532740371,3.2080385225649355
19019,2026-09-23,40,SVA,SGZ,0.0,-2.513808868159441,0.6427853881269948,4.398509092656632
19019,2026-09-23,41,SGZ,GOH,-1.0,-2.55284175289804,0.7013423387201299,2.567544680007076
19019,2026-09-23,42,GOH,BWM,-2.0,-2.5606480968482743,0.45459243100917657,7.297515702761938
19019,2026-09-23,43,BWM,JHW,-3.0,-1.7735050247016242,0.9537259189617918,2.406687178620851
19019,2026-09-23,44,JHW,RMA,-13.0,-10.347607305641157,-7.693560055478266,2.5396508029120377
19019,2026-09-23,45,RMA,MKX,-5.0,-1.9605708584246375,1.1672989759526986,3.00182651724871
19019,2026-09-23,46,MKX,DARA,-7.0,-3.008901302867692,-1.0368410050813393,5.875850360684607
19019,2026-09-23,47,DARA,NKOT,-19.0,-10.270485694527881,-4.224750689169549,3.273938409764527
19019,2026-09-23,48,NKOT,KOTA,-14.0,-9.405451180161421,-4.636740456829456,6.886438300211483
19019,2026-09-23,49,KOTA,KPTN,5.0,-1.8191239841723037,2.2637391514010408,5.690136581946648
19019,2026-09-23,50,KPTN,KPZ,-8.0,-3.5217104431546207,-0.6459293716514058,6.746134451808651
19019,2026-09-23,51,KPZ,LKE,-2.0,-4.644510999946852,1.1658364871412543,9.052548200556013
19019,2026-09-23,52,LKE,IDG,1.0,-3.8011237671613225,-0.9712461707729971,2.169845375527245
19019,2026-09-23,53,IDG,SWM,-9.0,-13.597105040068943,-6.505489074355209,0.856942081810839
19019,2026-09-23,54,SWM,MLZ,-6.0,-4.171422023435049,2.2601945050088843,7.401404939424825
19019,2026-09-23,55,MLZ,NNW,-1.0,-2.3896862743718734,0.6272923079936612,2.9587098487307086
19019,2026-09-23,56,NNW,GGC,-11.0,-5.465893793842261,-3.5351442592331432,2.820743013879517
19019,2026-09-23,57,GGC,SMVJ,-4.0,-2.832181251677201,2.5714015268645345,7.997248884250744
19019,2026-09-23,58,SMVJ,HAN,-6.0,-3.5890368956734306,-1.032559092816684,4.521512276708738
19019,2026-09-23,59,HAN,FSP,4.0,-1.643999391848719,3.2741821092484105,5.406402246721361
19019,2026-09-23,60,FSP,BXN,0.0,-3.8722953207709145,-2.2354984679562526,3.7669641923843895
19019,2026-09-23,61,BXN,BTE,-4.0,-12.127073200437488,-4.796703996387123,3.8838019490694538
19019,2026-09-23,62,BTE,MTJ,-25.0,-26.642068937477987,-21.632642371455045,-2.1941181064511985
19020,2026-09-23,0,HW,JWP,0.0,-1.7394415593432122,2.8756095936940027,6.139555137307249
19020,2026-09-23,1,JWP,RK,-21.0,-26.056447741524597,-15.550262905901077,3.164136799309145
19020,2026-09-23,2,RK,TPZ,-11.0,-9.527725507223177,-4.10372588316849,5.081790829149719
19020,2026-09-23,3,TPZ,MOZ,4.0,-2.317363277048017,4.016385817249355,8.069139068257321
