train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12493,2026-09-20,11,BRC,RTM,2,-18.0,0.0,10.0
12493,2026-09-20,12,RTM,KOTA,-5,-18.0,0.0,10.0
12493,2026-09-20,13,KOTA,NZM,-20,-18.0,0.0,10.0
12903,2026-09-20,0,BVI,ST,-18,-18.0,0.0,10.0
12903,2026-09-20,1,ST,BRC,17,-18.0,0.0,10.0
12903,2026-09-20,2,BRC,GDA,-4,-18.0,0.0,10.0
12903,2026-09-20,3,GDA,DHD,-7,-18.0,0.0,10.0
12903,2026-09-20,4,DHD,MGN,2,-18.0,0.0,10.0
12903,2026-09-20,5,MGN,RTM,-25,-18.0,0.0,10.0
12903,2026-09-20,6,RTM,NAD,-12,-18.0,0.0,10.0
12903,2026-09-20,7,NAD,SGZ,7,-18.0,0.0,10.0
12903,2026-09-20,8,SGZ,BWM,-6,-18.0,0.0,10.0
12903,2026-09-20,9,BWM,RMA,2,-18.0,0.0,10.0
12903,2026-09-20,10,RMA,KOTA,-7,-18.0,0.0,10.0
12903,2026-09-20,11,SWM,GGC,12,-18.0,0.0,10.0
12903,2026-09-20,12,GGC,SMVJ,5,-18.0,0.0,10.0
12903,2026-09-20,13,SMVJ,HAN,-7,-18.0,0.0,10.0
12903,2026-09-20,14,HAN,BXN,-6,-18.0,0.0,10.0
12903,2026-09-20,15,BXN,BTE,0,-18.0,0.0,10.0
12903,2026-09-20,16,BTE,MTJ,-19,-18.0,0.0,10.0
12903,2026-09-20,17,MTJ,FDB,1,-18.0,0.0,10.0
12903,2026-09-20,18,FDB,NZM,-2,-18.0,0.0,10.0
12903,2026-09-20,19,NZM,GZB,2,-18.0,0.0,10.0
12903,2026-09-20,20,GZB,MTC,5,-18.0,0.0,10.0
12903,2026-09-20,21,MTC,MUT,0,-18.0,0.0,10.0
12903,2026-09-20,22,MUT,SKF,0,-18.0,0.0,10.0
12903,2026-09-20,23,SKF,MOZ,1,-18.0,0.0,10.0
12903,2026-09-20,24,MOZ,SRE,-28,-18.0,0.0,10.0
12903,2026-09-20,25,SRE,YJUD,9,-18.0,0.0,10.0
12903,2026-09-20,26,YJUD,UMB,-8,-18.0,0.0,10.0
12903,2026-09-20,27,UMB,LDH,-9,-18.0,0.0,10.0
12903,2026-09-20,28,LDH,JUC,-20,-18.0,0.0,10.0
12903,2026-09-20,29,JUC,BEAS,-1,-18.0,0.0,10.0
12904,2026-09-20,0,ASR,BEAS,-4,-18.0,0.0,10.0
12904,2026-09-20,1,BEAS,JUC,-13,-18.0,0.0,10.0
12904,2026-09-20,2,JUC,LDH,16,-18.0,0.0,10.0
12904,2026-09-20,3,LDH,UMB,-30,-18.0,0.0,10.0
12904,2026-09-20,4,UMB,YJUD,-2,-18.0,0.0,10.0
12904,2026-09-20,5,SRE,MOZ,-11,-18.0,0.0,10.0
12904,2026-09-20,6,MOZ,SKF,3,-18.0,0.0,10.0
12904,2026-09-20,7,SKF,MUT,-6,-18.0,0.0,10.0
12904,2026-09-20,8,MUT,MTC,0,-18.0,0.0,10.0
12904,2026-09-20,9,MTC,GZB,-16,-18.0,0.0,10.0
12904,2026-09-20,10,GZB,NZM,-5,-18.0,0.0,10.0
12904,2026-09-20,11,NZM,FDB,7,-18.0,0.0,10.0
12904,2026-09-20,12,FDB,MTJ,-13,-18.0,0.0,10.0
12904,2026-09-20,13,MTJ,BTE,-8,-18.0,0.0,10.0
12904,2026-09-20,14,BTE,BXN,1,-18.0,0.0,10.0
12904,2026-09-20,15,BXN,HAN,-4,-18.0,0.0,10.0
12904,2026-09-20,16,HAN,SMVJ,-4,-18.0,0.0,10.0
12904,2026-09-20,17,SMVJ,GGC,-7,-18.0,0.0,10.0
12904,2026-09-20,18,GGC,SWM,-8,-18.0,0.0,10.0
12904,2026-09-20,19,SWM,KOTA,-30,-18.0,0.0,10.0
12904,2026-09-20,20,KOTA,RMA,6,-18.0,0.0,10.0
12904,2026-09-20,21,BWM,SGZ,7,-18.0,0.0,10.0
12904,2026-09-20,22,SGZ,NAD,-29,-18.0,0.0,10.0
12904,2026-09-20,23,NAD,RTM,-2,-18.0,0.0,10.0
12904,2026-09-20,24,MGN,DHD,3,-18.0,0.0,10.0
12904,2026-09-20,25,DHD,GDA,-18,-18.0,0.0,10.0
12904,2026-09-20,26,GDA,BRC,-6,-18.0,0.0,10.0
12904,2026-09-20,27,BRC,ST,8,-18.0,0.0,10.0
12904,2026-09-20,28,ST,BVI,17,-18.0,0.0,10.0
12907,2026-09-20,0,ST,BRC,13,-18.0,0.0,10.0
12907,2026-09-20,1,BRC,RTM,-10,-18.0,0.0,10.0
12907,2026-09-20,2,RTM,KOTA,7,-18.0,0.0,10.0
12907,2026-09-20,3,KOTA,NZM,0,-18.0,0.0,10.0
12910,2026-09-20,0,NZM,MTJ,0,-18.0,0.0,10.0
12910,2026-09-20,1,MTJ,KOTA,3,-18.0,0.0,10.0
12910,2026-09-20,2,KOTA,RTM,5,-18.0,0.0,10.0
12910,2026-09-20,3,RTM,BRC,-3,-18.0,0.0,10.0
12910,2026-09-20,4,BRC,ST,-4,-18.0,0.0,10.0
12910,2026-09-20,5,ST,BVI,30,-18.0,0.0,10.0
12910,2026-09-20,6,BVI,BDTS,-24,-18.0,0.0,10.0
12925,2026-09-20,0,BDTS,BVI,7,-18.0,0.0,10.0
12925,2026-09-20,1,BVI,DRD,-3,-18.0,0.0,10.0
12925,2026-09-20,2,DRD,VAPI,13,-18.0,0.0,10.0
12925,2026-09-20,3,VAPI,BL,-1,-18.0,0.0,10.0
12925,2026-09-20,4,BL,NVS,-12,-18.0,0.0,10.0
12925,2026-09-20,5,NVS,ST,-3,-18.0,0.0,10.0
12925,2026-09-20,6,ST,BH,-2,-18.0,0.0,10.0
12925,2026-09-20,7,BH,BRC,-10,-18.0,0.0,10.0
12925,2026-09-20,8,BRC,GDA,-12,-18.0,0.0,10.0
12925,2026-09-20,9,GDA,DHD,-1,-18.0,0.0,10.0
12925,2026-09-20,10,DHD,MGN,2,-18.0,0.0,10.0
12925,2026-09-20,11,MGN,RTM,-8,-18.0,0.0,10.0
12925,2026-09-20,12,RTM,KUH,-3,-18.0,0.0,10.0
12925,2026-09-20,13,KUH,NAD,-16,-18.0,0.0,10.0
12925,2026-09-20,14,NAD,SGZ,9,-18.0,0.0,10.0
12925,2026-09-20,15,SGZ,RMA,0,-18.0,0.0,10.0
12925,2026-09-20,16,RMA,KOTA,-6,-18.0,0.0,10.0
12925,2026-09-20,17,KOTA,SWM,1,-18.0,0.0,10.0
12925,2026-09-20,18,SWM,GGC,-1,-18.0,0.0,10.0
12925,2026-09-20,19,GGC,HAN,-2,-18.0,0.0,10.0
12925,2026-09-20,20,HAN,BXN,-2,-18.0,0.0,10.0
12925,2026-09-20,21,BXN,BTE,-20,-18.0,0.0,10.0
12925,2026-09-20,22,BTE,MTJ,-26,-18.0,0.0,10.0
12925,2026-09-20,23,MTJ,FDB,13,-18.0,0.0,10.0
12925,2026-09-20,24,FDB,NZM,5,-18.0,0.0,10.0
12925,2026-09-20,25,NZM,NDLS,-19,-18.0,0.0,10.0
12925,2026-09-20,26,NDLS,SZM,4,-18.0,0.0,10.0
12925,2026-09-20,27,SZM,SNP,9,-18.0,0.0,10.0
12925,2026-09-20,28,SNP,PNP,41,-18.0,0.0,10.0
12925,2026-09-20,29,PNP,KUN,3,-18.0,0.0,10.0
12925,2026-09-20,30,KUN,KKDE,0,-18.0,0.0,10.0
12925,2026-09-20,31,KKDE,UMB,-47,-18.0,0.0,10.0
12925,2026-09-20,32,UMB,CDG,9,-18.0,0.0,10.0
12925,2026-09-20,33,CDG,SASN,7,-18.0,0.0,10.0
12925,2026-09-20,34,SASN,LDH,-23,-18.0,0.0,10.0
12925,2026-09-20,35,LDH,PGW,8,-18.0,0.0,10.0
12925,2026-09-20,36,PGW,JRC,-2,-18.0,0.0,10.0
12925,2026-09-20,37,JRC,JUC,-3,-18.0,0.0,10.0
12925,2026-09-20,38,JUC,BEAS,-2,-18.0,0.0,10.0
12925,2026-09-20,39,BEAS,ASR,1,-18.0,0.0,10.0
12926,2026-09-20,0,ASR,BEAS,9,-18.0,0.0,10.0
12926,2026-09-20,1,BEAS,JUC,3,-18.0,0.0,10.0
12926,2026-09-20,2,JUC,JRC,4,-18.0,0.0,10.0
12926,2026-09-20,3,JRC,PGW,2,-18.0,0.0,10.0
12926,2026-09-20,4,PGW,LDH,-5,-18.0,0.0,10.0
12926,2026-09-20,5,LDH,SASN,-11,-18.0,0.0,10.0
12926,2026-09-20,6,SASN,CDG,-1,-18.0,0.0,10.0
12926,2026-09-20,7,CDG,UMB,-3,-18.0,0.0,10.0
12926,2026-09-20,8,SNP,SZM,0,-18.0,0.0,10.0
12926,2026-09-20,9,SZM,NDLS,-29,-18.0,0.0,10.0
12926,2026-09-20,10,NDLS,FDB,39,-18.0,0.0,10.0
12926,2026-09-20,11,FDB,MTJ,-43,-18.0,0.0,10.0
12926,2026-09-20,12,MTJ,BTE,1,-18.0,0.0,10.0
12926,2026-09-20,13,BTE,BXN,-4,-18.0,0.0,10.0
12926,2026-09-20,14,BXN,HAN,-1,-18.0,0.0,10.0
12926,2026-09-20,15,HAN,GGC,6,-18.0,0.0,10.0
12926,2026-09-20,16,GGC,SWM,-3,-18.0,0.0,10.0
12926,2026-09-20,17,SWM,KOTA,-12,-18.0,0.0,10.0
12926,2026-09-20,18,KOTA,RMA,21,-18.0,0.0,10.0
12926,2026-09-20,19,RMA,SGZ,-8,-18.0,0.0,10.0
12926,2026-09-20,20,SGZ,NAD,-39,-18.0,0.0,10.0
12926,2026-09-20,21,NAD,KUH,3,-18.0,0.0,10.0
12926,2026-09-20,22,KUH,RTM,-7,-18.0,0.0,10.0
12926,2026-09-20,23,RTM,MGN,1,-18.0,0.0,10.0
12926,2026-09-20,24,MGN,DHD,-3,-18.0,0.0,10.0
12926,2026-09-20,25,DHD,GDA,-3,-18.0,0.0,10.0
12926,2026-09-20,26,GDA,BRC,-1,-18.0,0.0,10.0
12926,2026-09-20,27,BRC,BH,-4,-18.0,0.0,10.0
12926,2026-09-20,28,BH,ST,-5,-18.0,0.0,10.0
12926,2026-09-20,29,ST,NVS,2,-18.0,0.0,10.0
12926,2026-09-20,30,NVS,BL,10,-18.0,0.0,10.0
12926,2026-09-20,31,BL,VAPI,0,-18.0,0.0,10.0
12926,2026-09-20,32,VAPI,DRD,5,-18.0,0.0,10.0
12926,2026-09-20,33,DRD,BVI,-5,-18.0,0.0,10.0
12926,2026-09-20,34,BVI,BDTS,-16,-18.0,0.0,10.0
12951,2026-09-20,0,MMCT,BVI,11,-18.0,0.0,10.0
12951,2026-09-20,1,BVI,ST,-8,-18.0,0.0,10.0
12951,2026-09-20,2,ST,BRC,7,-18.0,0.0,10.0
12951,2026-09-20,3,BRC,RTM,-3,-18.0,0.0,10.0
12951,2026-09-20,4,RTM,NAD,-3,-18.0,0.0,10.0
12951,2026-09-20,5,NAD,KOTA,6,-18.0,0.0,10.0
12951,2026-09-20,6,KOTA,NDLS,-4,-18.0,0.0,10.0
12952,2026-09-20,0,NDLS,KOTA,6,-18.0,0.0,10.0
12952,2026-09-20,1,KOTA,NAD,-7,-18.0,0.0,10.0
12952,2026-09-20,2,NAD,RTM,11,-18.0,0.0,10.0
12952,2026-09-20,3,RTM,BRC,-3,-18.0,0.0,10.0
12952,2026-09-20,4,BRC,ST,-4,-18.0,0.0,10.0
12952,2026-09-20,5,ST,BVI,14,-18.0,0.0,10.0
12952,2026-09-20,6,BVI,MMCT,-14,-18.0,0.0,10.0
12953,2026-09-20,0,MMCT,BVI,0,-18.0,0.0,10.0
12953,2026-09-20,1,BVI,VAPI,4,-18.0,0.0,10.0
12953,2026-09-20,2,VAPI,BL,3,-18.0,0.0,10.0
12953,2026-09-20,3,BL,ST,-9,-18.0,0.0,10.0
12953,2026-09-20,4,ST,BH,5,-18.0,0.0,10.0
12953,2026-09-20,5,BH,BRC,2,-18.0,0.0,10.0
12953,2026-09-20,6,BRC,DHD,4,-18.0,0.0,10.0
12953,2026-09-20,7,DHD,RTM,-4,-18.0,0.0,10.0
12953,2026-09-20,8,RTM,KOTA,-4,-18.0,0.0,10.0
12953,2026-09-20,9,KOTA,SWM,4,-18.0,0.0,10.0
12953,2026-09-20,10,SWM,MTJ,-14,-18.0,0.0,10.0
12953,2026-09-20,11,MTJ,NZM,11,-18.0,0.0,10.0
12954,2026-09-20,0,NZM,MTJ,9,-18.0,0.0,10.0
12954,2026-09-20,1,MTJ,SWM,5,-18.0,0.0,10.0
12954,2026-09-20,2,SWM,KOTA,-6,-18.0,0.0,10.0
12954,2026-09-20,3,KOTA,RTM,-3,-18.0,0.0,10.0
12954,2026-09-20,4,RTM,DHD,-3,-18.0,0.0,10.0
12954,2026-09-20,5,DHD,BRC,1,-18.0,0.0,10.0
12954,2026-09-20,6,BRC,BH,15,-18.0,0.0,10.0
12954,2026-09-20,7,BH,ST,1,-18.0,0.0,10.0
12954,2026-09-20,8,ST,BL,5,-18.0,0.0,10.0
12954,2026-09-20,9,BL,VAPI,1,-18.0,0.0,10.0
12954,2026-09-20,10,VAPI,BVI,-3,-18.0,0.0,10.0
12954,2026-09-20,11,BVI,MMCT,-21,-18.0,0.0,10.0
19019,2026-09-20,0,BDTS,BVI,3,-18.0,0.0,10.0
19019,2026-09-20,1,BVI,BSR,3,-18.0,0.0,10.0
19019,2026-09-20,2,BSR,PLG,2,-18.0,0.0,10.0
19019,2026-09-20,3,PLG,DRD,7,-18.0,0.0,10.0
19019,2026-09-20,4,DRD,VAPI,8,-18.0,0.0,10.0
19019,2026-09-20,5,VAPI,BL,-12,-18.0,0.0,10.0
19019,2026-09-20,6,BL,BIM,4,-18.0,0.0,10.0
19019,2026-09-20,7,BIM,NVS,2,-18.0,0.0,10.0
19019,2026-09-20,8,NVS,ST,-10,-18.0,0.0,10.0
19019,2026-09-20,9,ST,KSB,-1,-18.0,0.0,10.0
19019,2026-09-20,10,KSB,AKV,3,-18.0,0.0,10.0
19019,2026-09-20,11,AKV,BH,-3,-18.0,0.0,10.0
19019,2026-09-20,12,BH,MYG,-2,-18.0,0.0,10.0
19019,2026-09-20,13,MYG,BRC,-4,-18.0,0.0,10.0
19019,2026-09-20,14,BRC,SMLA,6,-18.0,0.0,10.0
19019,2026-09-20,15,SMLA,CPN,3,-18.0,0.0,10.0
19019,2026-09-20,16,CPN,DRL,-2,-18.0,0.0,10.0
19019,2026-09-20,17,DRL,KRSA,3,-18.0,0.0,10.0
19019,2026-09-20,18,KRSA,GDA,-3,-18.0,0.0,10.0
19019,2026-09-20,19,GDA,SAT,2,-18.0,0.0,10.0
19019,2026-09-20,20,SAT,PPD,1,-18.0,0.0,10.0
19019,2026-09-20,21,PPD,LMK,1,-18.0,0.0,10.0
19019,2026-09-20,22,LMK,MAM,4,-18.0,0.0,10.0
19019,2026-09-20,23,MAM,DHD,2,-18.0,0.0,10.0
19019,2026-09-20,24,DHD,BIO,-5,-18.0,0.0,10.0
19019,2026-09-20,25,ANAS,MGN,2,-18.0,0.0,10.0
19019,2026-09-20,26,MGN,THDR,-1,-18.0,0.0,10.0
19019,2026-09-20,27,THDR,PCN,3,-18.0,0.0,10.0
19019,2026-09-20,28,PCN,BMI,6,-18.0,0.0,10.0
19019,2026-09-20,29,BMI,BOG,0,-18.0,0.0,10.0
19019,2026-09-20,30,BOG,BILD,6,-18.0,0.0,10.0
19019,2026-09-20,31,BILD,MRN,3,-18.0,0.0,10.0
19019,2026-09-20,32,MRN,RTM,-16,-18.0,0.0,10.0
19019,2026-09-20,33,RTM,BOD,-3,-18.0,0.0,10.0
19019,2026-09-20,34,BOD,RNH,-1,-18.0,0.0,10.0
19019,2026-09-20,35,RNH,KUH,2,-18.0,0.0,10.0
19019,2026-09-20,36,NAD,MEP,1,-18.0,0.0,10.0
19019,2026-09-20,37,MEP,VMA,0,-18.0,0.0,10.0
19019,2026-09-20,38,VMA,CMU,0,-18.0,0.0,10.0
19019,2026-09-20,39,CMU,SVA,1,-18.0,0.0,10.0
19019,2026-09-20,40,SVA,SGZ,-1,-18.0,0.0,10.0
19019,2026-09-20,41,SGZ,GOH,0,-18.0,0.0,10.0
19019,2026-09-20,42,GOH,BWM,0,-18.0,0.0,10.0
19019,2026-09-20,43,BWM,JHW,2,-18.0,0.0,10.0
19019,2026-09-20,44,JHW,RMA,-7,-18.0,0.0,10.0
19019,2026-09-20,45,RMA,MKX,2,-18.0,0.0,10.0
19019,2026-09-20,46,MKX,DARA,8,-18.0,0.0,10.0
19019,2026-09-20,47,DARA,NKOT,-8,-18.0,0.0,10.0
19019,2026-09-20,48,NKOT,KOTA,-14,-18.0,0.0,10.0
19019,2026-09-20,49,KOTA,KPTN,48,-18.0,0.0,10.0
19019,2026-09-20,50,KPTN,KPZ,-2,-18.0,0.0,10.0
19019,2026-09-20,51,KPZ,LKE,0,-18.0,0.0,10.0
19019,2026-09-20,52,LKE,IDG,0,-18.0,0.0,10.0
19019,2026-09-20,53,IDG,SWM,-15,-18.0,0.0,10.0
19019,2026-09-20,54,SWM,MLZ,2,-18.0,0.0,10.0
19019,2026-09-20,55,MLZ,NNW,0,-18.0,0.0,10.0
19019,2026-09-20,56,NNW,GGC,-5,-18.0,0.0,10.0
19019,2026-09-20,57,GGC,SMVJ,3,-18.0,0.0,10.0
19019,2026-09-20,58,SMVJ,HAN,-2,-18.0,0.0,10.0
19019,2026-09-20,59,HAN,FSP,5,-18.0,0.0,10.0
19019,2026-09-20,60,FSP,BXN,-5,-18.0,0.0,10.0
19019,2026-09-20,61,BXN,BTE,-4,-18.0,0.0,10.0
19019,2026-09-20,62,BTE,MTJ,-27,-18.0,0.0,10.0
19019,2026-09-20,63,MTJ,KSV,2,-18.0,0.0,10.0
19019,2026-09-20,64,KSV,FDB,6,-18.0,0.0,10.0
19019,2026-09-20,65,FDB,NZM,8,-18.0,0.0,10.0
19019,2026-09-20,66,NZM,GZB,20,-18.0,0.0,10.0
19019,2026-09-20,67,GZB,MTC,16,-18.0,0.0,10.0
19019,2026-09-20,68,MTC,MOZ,4,-18.0,0.0,10.0
19019,2026-09-20,69,MOZ,TPZ,-14,-18.0,0.0,10.0
19019,2026-09-20,70,TPZ,RK,-11,-18.0,0.0,10.0
19019,2026-09-20,71,RK,JWP,9,-18.0,0.0,10.0
19019,2026-09-20,72,JWP,HW,-18,-18.0,0.0,10.0
19020,2026-09-20,0,HW,JWP,-3,-18.0,0.0,10.0
19020,2026-09-20,1,JWP,RK,-27,-18.0,0.0,10.0
19020,2026-09-20,2,RK,TPZ,-20,-18.0,0.0,10.0
19020,2026-09-20,3,TPZ,MOZ,-2,-18.0,0.0,10.0
19020,2026-09-20,4,MOZ,MTC,-2,-18.0,0.0,10.0
19020,2026-09-20,5,MTC,GZB,29,-18.0,0.0,10.0
19020,2026-09-20,6,GZB,NZM,2,-18.0,0.0,10.0
19020,2026-09-20,7,NZM,KSV,-6,-18.0,0.0,10.0
19020,2026-09-20,8,KSV,MTJ,4,-18.0,0.0,10.0
19020,2026-09-20,9,MTJ,BTE,-9,-18.0,0.0,10.0
19020,2026-09-20,10,BTE,BXN,-2,-18.0,0.0,10.0
19020,2026-09-20,11,BXN,FSP,-5,-18.0,0.0,10.0
19020,2026-09-20,12,FSP,HAN,-7,-18.0,0.0,10.0
19020,2026-09-20,13,HAN,SMVJ,1,-18.0,0.0,10.0
19020,2026-09-20,14,SMVJ,GGC,2,-18.0,0.0,10.0
19020,2026-09-20,15,GGC,NNW,-7,-18.0,0.0,10.0
19020,2026-09-20,16,NNW,MLZ,-7,-18.0,0.0,10.0
19020,2026-09-20,17,MLZ,SWM,-16,-18.0,0.0,10.0
19020,2026-09-20,18,SWM,IDG,-6,-18.0,0.0,10.0
19020,2026-09-20,19,IDG,LKE,-6,-18.0,0.0,10.0
19020,2026-09-20,20,LKE,KPZ,8,-18.0,0.0,10.0
19020,2026-09-20,21,KPZ,KPTN,-4,-18.0,0.0,10.0
19020,2026-09-20,22,KPTN,KOTA,-15,-18.0,0.0,10.0
19020,2026-09-20,23,KOTA,NKOT,0,-18.0,0.0,10.0
19020,2026-09-20,24,NKOT,DARA,-2,-18.0,0.0,10.0
19020,2026-09-20,25,DARA,MKX,-17,-18.0,0.0,10.0
19020,2026-09-20,26,MKX,RMA,-9,-18.0,0.0,10.0
19020,2026-09-20,27,JHW,BWM,-3,-18.0,0.0,10.0
19020,2026-09-20,28,BWM,GOH,-1,-18.0,0.0,10.0
19020,2026-09-20,29,GOH,SGZ,-2,-18.0,0.0,10.0
19020,2026-09-20,30,SGZ,SVA,-3,-18.0,0.0,10.0
19020,2026-09-20,31,SVA,CMU,-5,-18.0,0.0,10.0
19020,2026-09-20,32,CMU,VMA,-10,-18.0,0.0,10.0
19020,2026-09-20,33,VMA,MEP,-11,-18.0,0.0,10.0
19020,2026-09-20,34,MEP,NAD,-3,-18.0,0.0,10.0
19020,2026-09-20,35,NAD,KUH,4,-18.0,0.0,10.0
19020,2026-09-20,36,KUH,RNH,-10,-18.0,0.0,10.0
19020,2026-09-20,37,RNH,BOD,1,-18.0,0.0,10.0
19020,2026-09-20,38,BOD,RTM,-12,-18.0,0.0,10.0
19020,2026-09-20,39,BOG,BMI,0,-18.0,0.0,10.0
19020,2026-09-20,40,BMI,PCN,-1,-18.0,0.0,10.0
19020,2026-09-20,41,PCN,THDR,-7,-18.0,0.0,10.0
19020,2026-09-20,42,THDR,MGN,-8,-18.0,0.0,10.0
19020,2026-09-20,43,MGN,ANAS,-4,-18.0,0.0,10.0
19020,2026-09-20,44,ANAS,BIO,5,-18.0,0.0,10.0
19020,2026-09-20,45,BIO,DHD,11,-18.0,0.0,10.0
19020,2026-09-20,46,DHD,LMK,-11,-18.0,0.0,10.0
19020,2026-09-20,47,LMK,PPD,-2,-18.0,0.0,10.0
19020,2026-09-20,48,PPD,SAT,3,-18.0,0.0,10.0
19020,2026-09-20,49,SAT,GDA,-8,-18.0,0.0,10.0
19020,2026-09-20,50,GDA,KRSA,-3,-18.0,0.0,10.0
19020,2026-09-20,51,KRSA,DRL,-3,-18.0,0.0,10.0
19020,2026-09-20,52,DRL,CPN,-2,-18.0,0.0,10.0
19020,2026-09-20,53,CPN,SMLA,-2,-18.0,0.0,10.0
19020,2026-09-20,54,SMLA,BRC,-23,-18.0,0.0,10.0
19020,2026-09-20,55,BRC,MYG,20,-18.0,0.0,10.0
19020,2026-09-20,56,MYG,BH,1,-18.0,0.0,10.0
19020,2026-09-20,57,BH,AKV,-5,-18.0,0.0,10.0
19020,2026-09-20,58,AKV,KSB,-1,-18.0,0.0,10.0
19020,2026-09-20,59,KSB,ST,-20,-18.0,0.0,10.0
19020,2026-09-20,60,ST,NVS,-1,-18.0,0.0,10.0
19020,2026-09-20,61,NVS,BIM,7,-18.0,0.0,10.0
19020,2026-09-20,62,BIM,BL,-6,-18.0,0.0,10.0
19020,2026-09-20,63,BL,VAPI,-10,-18.0,0.0,10.0
19020,2026-09-20,64,VAPI,PLG,-8,-18.0,0.0,10.0
19020,2026-09-20,65,PLG,VR,-14,-18.0,0.0,10.0
19020,2026-09-20,66,VR,BVI,-5,-18.0,0.0,10.0
22413,2026-09-20,0,MAO,THVM,16,-18.0,0.0,10.0
22413,2026-09-20,1,THVM,KUDL,5,-18.0,0.0,10.0
22413,2026-09-20,2,KUDL,RN,23,-18.0,0.0,10.0
22413,2026-09-20,3,RN,PNVL,-28,-18.0,0.0,10.0
22413,2026-09-20,4,PNVL,BSR,-24,-18.0,0.0,10.0
22413,2026-09-20,5,ST,BRC,10,-18.0,0.0,10.0
22413,2026-09-20,6,BRC,RTM,-8,-18.0,0.0,10.0
22413,2026-09-20,7,RTM,KOTA,6,-18.0,0.0,10.0
