train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12250,2026-09-21,8,DNA,MKN,1,-17.0,0.0,10.0
12250,2026-09-21,9,MKN,KMNC,-8,-17.0,0.0,10.0
12250,2026-09-21,10,KMNC,NAC,-1,-17.0,0.0,10.0
12250,2026-09-21,11,NAC,FL,-22,-17.0,0.0,10.0
12250,2026-09-21,12,FL,JP,17,-17.0,0.0,10.0
12250,2026-09-21,13,JP,DO,-8,-17.0,0.0,10.0
12250,2026-09-21,14,DO,AWR,-3,-17.0,0.0,10.0
12250,2026-09-21,15,AWR,KRH,8,-17.0,0.0,10.0
12250,2026-09-21,16,KRH,RE,-16,-17.0,0.0,10.0
12250,2026-09-21,17,RE,GGN,4,-17.0,0.0,10.0
12250,2026-09-21,18,GGN,DEC,17,-17.0,0.0,10.0
12250,2026-09-21,19,DEC,SSB,-15,-17.0,0.0,10.0
12259,2026-09-21,0,SDAH,DHN,-7,-17.0,0.0,10.0
12259,2026-09-21,1,DHN,KQR,10,-17.0,0.0,10.0
12259,2026-09-21,2,KQR,DDU,-20,-17.0,0.0,10.0
12259,2026-09-21,3,CNB,NDLS,-4,-17.0,0.0,10.0
12259,2026-09-21,4,NDLS,LHU,8,-17.0,0.0,10.0
12259,2026-09-21,5,LHU,SDLP,12,-17.0,0.0,10.0
12259,2026-09-21,6,SDLP,CUR,4,-17.0,0.0,10.0
12259,2026-09-21,7,CUR,RTGH,7,-17.0,0.0,10.0
12259,2026-09-21,8,RTGH,SDGH,4,-17.0,0.0,10.0
12259,2026-09-21,9,SDGH,BKN,-38,-17.0,0.0,10.0
12260,2026-09-21,0,BKN,SDGH,12,-17.0,0.0,10.0
12260,2026-09-21,1,SDGH,RTGH,-2,-17.0,0.0,10.0
12260,2026-09-21,2,RTGH,CUR,-5,-17.0,0.0,10.0
12260,2026-09-21,3,CUR,SDLP,-4,-17.0,0.0,10.0
12260,2026-09-21,4,SDLP,LHU,-2,-17.0,0.0,10.0
12260,2026-09-21,5,LHU,NDLS,-18,-17.0,0.0,10.0
12260,2026-09-21,6,NDLS,CNB,0,-17.0,0.0,10.0
12260,2026-09-21,7,CNB,DDU,-9,-17.0,0.0,10.0
12260,2026-09-21,8,DDU,KQR,13,-17.0,0.0,10.0
12260,2026-09-21,9,KQR,DHN,3,-17.0,0.0,10.0
12260,2026-09-21,10,DHN,SDAH,-32,-17.0,0.0,10.0
12273,2026-09-21,0,HWH,ASN,9,-17.0,0.0,10.0
12273,2026-09-21,1,ASN,JSME,17,-17.0,0.0,10.0
12273,2026-09-21,2,JSME,PNBE,-2,-17.0,0.0,10.0
12273,2026-09-21,3,PNBE,DDU,-44,-17.0,0.0,10.0
12273,2026-09-21,4,DDU,CNB,11,-17.0,0.0,10.0
12273,2026-09-21,5,CNB,NDLS,-53,-17.0,0.0,10.0
12382,2026-09-21,0,NDLS,ALJN,12,-17.0,0.0,10.0
12382,2026-09-21,1,ALJN,TDL,-13,-17.0,0.0,10.0
12382,2026-09-21,2,TDL,ETW,12,-17.0,0.0,10.0
12382,2026-09-21,3,ETW,CNB,3,-17.0,0.0,10.0
12382,2026-09-21,4,CNB,PRYJ,-18,-17.0,0.0,10.0
12382,2026-09-21,5,PRYJ,JNH,-8,-17.0,0.0,10.0
12382,2026-09-21,6,JNH,BSB,-33,-17.0,0.0,10.0
12382,2026-09-21,7,BSB,DDU,-24,-17.0,0.0,10.0
12382,2026-09-21,8,DDU,BBU,4,-17.0,0.0,10.0
12382,2026-09-21,9,BBU,SSM,13,-17.0,0.0,10.0
12382,2026-09-21,10,SSM,DOS,-1,-17.0,0.0,10.0
12382,2026-09-21,11,DOS,AUBR,1,-17.0,0.0,10.0
12382,2026-09-21,12,AUBR,RFJ,8,-17.0,0.0,10.0
12382,2026-09-21,13,RFJ,GAYA,1,-17.0,0.0,10.0
12382,2026-09-21,14,GAYA,KQR,-12,-17.0,0.0,10.0
12382,2026-09-21,15,KQR,PNME,11,-17.0,0.0,10.0
12382,2026-09-21,16,PNME,DHN,-2,-17.0,0.0,10.0
12382,2026-09-21,17,DHN,ASN,3,-17.0,0.0,10.0
12382,2026-09-21,18,ASN,DGR,8,-17.0,0.0,10.0
12382,2026-09-21,19,DGR,BWN,-22,-17.0,0.0,10.0
12382,2026-09-21,20,BWN,HWH,-19,-17.0,0.0,10.0
12415,2026-09-21,0,INDB,DWX,11,-17.0,0.0,10.0
12415,2026-09-21,1,DWX,UJN,-7,-17.0,0.0,10.0
12415,2026-09-21,2,UJN,NAD,-14,-17.0,0.0,10.0
12415,2026-09-21,3,NAD,MEP,4,-17.0,0.0,10.0
12415,2026-09-21,4,MEP,VMA,8,-17.0,0.0,10.0
12415,2026-09-21,5,VMA,CMU,0,-17.0,0.0,10.0
12415,2026-09-21,6,CMU,SVA,3,-17.0,0.0,10.0
12415,2026-09-21,7,SVA,SGZ,3,-17.0,0.0,10.0
12415,2026-09-21,8,SGZ,GOH,0,-17.0,0.0,10.0
12415,2026-09-21,9,GOH,BWM,0,-17.0,0.0,10.0
12415,2026-09-21,10,BWM,RMA,0,-17.0,0.0,10.0
12415,2026-09-21,11,RMA,KOTA,-7,-17.0,0.0,10.0
12415,2026-09-21,12,KOTA,SWM,-8,-17.0,0.0,10.0
12415,2026-09-21,13,SWM,GGC,2,-17.0,0.0,10.0
12415,2026-09-21,14,GGC,SMVJ,3,-17.0,0.0,10.0
12415,2026-09-21,15,SMVJ,BXN,2,-17.0,0.0,10.0
12415,2026-09-21,16,BXN,BTE,-25,-17.0,0.0,10.0
12415,2026-09-21,17,BTE,MTJ,-13,-17.0,0.0,10.0
12415,2026-09-21,18,MTJ,FDB,3,-17.0,0.0,10.0
12415,2026-09-21,19,FDB,NZM,9,-17.0,0.0,10.0
12415,2026-09-21,20,NZM,NDLS,-6,-17.0,0.0,10.0
12471,2026-09-21,0,PLG,VAPI,-8,-17.0,0.0,10.0
12471,2026-09-21,1,VAPI,ST,5,-17.0,0.0,10.0
12471,2026-09-21,2,ST,BH,3,-17.0,0.0,10.0
12471,2026-09-21,3,BH,BRC,-1,-17.0,0.0,10.0
12471,2026-09-21,4,GDA,DHD,7,-17.0,0.0,10.0
12471,2026-09-21,5,DHD,MGN,4,-17.0,0.0,10.0
12471,2026-09-21,6,MGN,BMI,-2,-17.0,0.0,10.0
12471,2026-09-21,7,BMI,RTM,-3,-17.0,0.0,10.0
12471,2026-09-21,8,RTM,NAD,-12,-17.0,0.0,10.0
12471,2026-09-21,9,NAD,VMA,8,-17.0,0.0,10.0
12471,2026-09-21,10,VMA,BWM,1,-17.0,0.0,10.0
12471,2026-09-21,11,BWM,KOTA,6,-17.0,0.0,10.0
12471,2026-09-21,12,KOTA,SWM,-4,-17.0,0.0,10.0
12471,2026-09-21,13,SWM,GGC,5,-17.0,0.0,10.0
12471,2026-09-21,14,GGC,MTJ,-20,-17.0,0.0,10.0
12471,2026-09-21,15,MTJ,NZM,4,-17.0,0.0,10.0
12471,2026-09-21,16,NZM,NDLS,-1,-17.0,0.0,10.0
12471,2026-09-21,17,NDLS,PNP,8,-17.0,0.0,10.0
12471,2026-09-21,18,PNP,UMB,-26,-17.0,0.0,10.0
12471,2026-09-21,19,UMB,LDH,-12,-17.0,0.0,10.0
12471,2026-09-21,20,LDH,PGW,5,-17.0,0.0,10.0
12471,2026-09-21,21,PGW,JRC,-2,-17.0,0.0,10.0
12471,2026-09-21,22,JRC,PTKC,-15,-17.0,0.0,10.0
12471,2026-09-21,23,PTKC,MSKT,3,-17.0,0.0,10.0
12471,2026-09-21,24,MSKT,JAT,-5,-17.0,0.0,10.0
12471,2026-09-21,25,JAT,MCTM,-1,-17.0,0.0,10.0
12471,2026-09-21,26,MCTM,SVDK,-24,-17.0,0.0,10.0
12476,2026-09-21,0,SVDK,MCTM,-6,-17.0,0.0,10.0
12476,2026-09-21,1,MCTM,JAT,6,-17.0,0.0,10.0
12476,2026-09-21,2,PTKC,JRC,-20,-17.0,0.0,10.0
12476,2026-09-21,3,JRC,LDH,3,-17.0,0.0,10.0
12476,2026-09-21,4,LDH,UMB,0,-17.0,0.0,10.0
12476,2026-09-21,5,UMB,PNP,15,-17.0,0.0,10.0
12476,2026-09-21,6,PNP,SZM,12,-17.0,0.0,10.0
12476,2026-09-21,7,SZM,NDLS,-24,-17.0,0.0,10.0
12476,2026-09-21,8,NDLS,MTJ,12,-17.0,0.0,10.0
12476,2026-09-21,9,MTJ,BTE,2,-17.0,0.0,10.0
12476,2026-09-21,10,BTE,SWM,24,-17.0,0.0,10.0
12476,2026-09-21,11,SWM,KOTA,0,-17.0,0.0,10.0
12476,2026-09-21,12,KOTA,RMA,8,-17.0,0.0,10.0
12476,2026-09-21,13,RMA,BWM,2,-17.0,0.0,10.0
12476,2026-09-21,14,BWM,SGZ,2,-17.0,0.0,10.0
12476,2026-09-21,15,SGZ,VMA,-9,-17.0,0.0,10.0
12476,2026-09-21,16,VMA,NAD,-18,-17.0,0.0,10.0
12476,2026-09-21,17,NAD,RTM,-3,-17.0,0.0,10.0
12476,2026-09-21,18,RTM,BMI,-1,-17.0,0.0,10.0
12476,2026-09-21,19,BMI,MGN,6,-17.0,0.0,10.0
12476,2026-09-21,20,MGN,DHD,1,-17.0,0.0,10.0
12476,2026-09-21,21,DHD,GDA,-27,-17.0,0.0,10.0
12476,2026-09-21,22,GDA,CYI,-1,-17.0,0.0,10.0
12476,2026-09-21,23,CYI,ANND,-7,-17.0,0.0,10.0
12476,2026-09-21,24,ANND,ND,2,-17.0,0.0,10.0
12476,2026-09-21,25,ND,ADI,-10,-17.0,0.0,10.0
12476,2026-09-21,26,ADI,VG,3,-17.0,0.0,10.0
12476,2026-09-21,27,VG,SUNR,-19,-17.0,0.0,10.0
12476,2026-09-21,28,SUNR,WKR,9,-17.0,0.0,10.0
12476,2026-09-21,29,WKR,RJT,-5,-17.0,0.0,10.0
12476,2026-09-21,30,RJT,HAPA,-27,-17.0,0.0,10.0
12903,2026-09-21,0,BDTS,BVI,3,-17.0,0.0,10.0
12903,2026-09-21,1,BVI,ST,11,-17.0,0.0,10.0
12903,2026-09-21,2,ST,BRC,-10,-17.0,0.0,10.0
12903,2026-09-21,3,BRC,GDA,-12,-17.0,0.0,10.0
12903,2026-09-21,4,GDA,DHD,3,-17.0,0.0,10.0
12903,2026-09-21,5,DHD,MGN,0,-17.0,0.0,10.0
12903,2026-09-21,6,MGN,RTM,-14,-17.0,0.0,10.0
12903,2026-09-21,7,RTM,NAD,-22,-17.0,0.0,10.0
12903,2026-09-21,8,NAD,SGZ,10,-17.0,0.0,10.0
12903,2026-09-21,9,SGZ,BWM,-5,-17.0,0.0,10.0
12903,2026-09-21,10,BWM,RMA,-5,-17.0,0.0,10.0
12903,2026-09-21,11,RMA,KOTA,-21,-17.0,0.0,10.0
12903,2026-09-21,12,KOTA,SWM,-8,-17.0,0.0,10.0
12903,2026-09-21,13,SWM,GGC,1,-17.0,0.0,10.0
12903,2026-09-21,14,GGC,SMVJ,-2,-17.0,0.0,10.0
12903,2026-09-21,15,SMVJ,HAN,-2,-17.0,0.0,10.0
12903,2026-09-21,16,HAN,BXN,-5,-17.0,0.0,10.0
12903,2026-09-21,17,BXN,BTE,0,-17.0,0.0,10.0
12903,2026-09-21,18,BTE,MTJ,-22,-17.0,0.0,10.0
12903,2026-09-21,19,MTJ,FDB,-7,-17.0,0.0,10.0
12903,2026-09-21,20,FDB,NZM,-5,-17.0,0.0,10.0
12903,2026-09-21,21,NZM,GZB,-6,-17.0,0.0,10.0
12903,2026-09-21,22,GZB,MTC,-5,-17.0,0.0,10.0
12903,2026-09-21,23,MTC,MUT,-4,-17.0,0.0,10.0
12903,2026-09-21,24,MUT,SKF,-3,-17.0,0.0,10.0
12903,2026-09-21,25,SKF,MOZ,4,-17.0,0.0,10.0
12903,2026-09-21,26,MOZ,SRE,-26,-17.0,0.0,10.0
12903,2026-09-21,27,SRE,YJUD,-3,-17.0,0.0,10.0
12903,2026-09-21,28,YJUD,UMB,-23,-17.0,0.0,10.0
12904,2026-09-21,0,ASR,BEAS,8,-17.0,0.0,10.0
12904,2026-09-21,1,BEAS,JUC,-14,-17.0,0.0,10.0
12904,2026-09-21,2,JUC,LDH,-10,-17.0,0.0,10.0
12904,2026-09-21,3,LDH,UMB,-27,-17.0,0.0,10.0
12904,2026-09-21,4,UMB,YJUD,0,-17.0,0.0,10.0
12904,2026-09-21,5,SRE,MOZ,-9,-17.0,0.0,10.0
12904,2026-09-21,6,MOZ,SKF,1,-17.0,0.0,10.0
12904,2026-09-21,7,SKF,MUT,-2,-17.0,0.0,10.0
12904,2026-09-21,8,MUT,MTC,-5,-17.0,0.0,10.0
12904,2026-09-21,9,MTC,GZB,-14,-17.0,0.0,10.0
12904,2026-09-21,10,GZB,NZM,-13,-17.0,0.0,10.0
12904,2026-09-21,11,NZM,FDB,4,-17.0,0.0,10.0
12904,2026-09-21,12,FDB,MTJ,-12,-17.0,0.0,10.0
12904,2026-09-21,13,MTJ,BTE,2,-17.0,0.0,10.0
12904,2026-09-21,14,BTE,BXN,1,-17.0,0.0,10.0
12904,2026-09-21,15,BXN,HAN,1,-17.0,0.0,10.0
12904,2026-09-21,16,HAN,SMVJ,-1,-17.0,0.0,10.0
12904,2026-09-21,17,SMVJ,GGC,-4,-17.0,0.0,10.0
12904,2026-09-21,18,GGC,SWM,3,-17.0,0.0,10.0
12904,2026-09-21,19,SWM,KOTA,-15,-17.0,0.0,10.0
12904,2026-09-21,20,KOTA,RMA,-9,-17.0,0.0,10.0
12904,2026-09-21,21,BWM,SGZ,3,-17.0,0.0,10.0
12904,2026-09-21,22,SGZ,NAD,-35,-17.0,0.0,10.0
12904,2026-09-21,23,NAD,RTM,-2,-17.0,0.0,10.0
12904,2026-09-21,24,MGN,DHD,-2,-17.0,0.0,10.0
12904,2026-09-21,25,DHD,GDA,-25,-17.0,0.0,10.0
12904,2026-09-21,26,GDA,BRC,-9,-17.0,0.0,10.0
12904,2026-09-21,27,BRC,ST,6,-17.0,0.0,10.0
12908,2026-09-21,0,NZM,KOTA,1,-17.0,0.0,10.0
12908,2026-09-21,1,KOTA,RTM,-14,-17.0,0.0,10.0
12908,2026-09-21,2,BRC,ST,-6,-17.0,0.0,10.0
12908,2026-09-21,3,ST,BVI,21,-17.0,0.0,10.0
12908,2026-09-21,4,BVI,BDTS,-23,-17.0,0.0,10.0
12925,2026-09-21,0,BDTS,BVI,-5,-17.0,0.0,10.0
12925,2026-09-21,1,DRD,VAPI,3,-17.0,0.0,10.0
12925,2026-09-21,2,VAPI,BL,4,-17.0,0.0,10.0
12925,2026-09-21,3,BL,NVS,-15,-17.0,0.0,10.0
12925,2026-09-21,4,NVS,ST,-18,-17.0,0.0,10.0
12925,2026-09-21,5,ST,BH,-5,-17.0,0.0,10.0
12925,2026-09-21,6,BRC,GDA,-20,-17.0,0.0,10.0
12925,2026-09-21,7,GDA,DHD,2,-17.0,0.0,10.0
12925,2026-09-21,8,DHD,MGN,1,-17.0,0.0,10.0
12925,2026-09-21,9,MGN,RTM,-1,-17.0,0.0,10.0
12925,2026-09-21,10,RTM,KUH,-3,-17.0,0.0,10.0
12925,2026-09-21,11,KUH,NAD,-26,-17.0,0.0,10.0
12925,2026-09-21,12,NAD,SGZ,9,-17.0,0.0,10.0
12925,2026-09-21,13,SGZ,RMA,-7,-17.0,0.0,10.0
12925,2026-09-21,14,RMA,KOTA,-25,-17.0,0.0,10.0
12925,2026-09-21,15,SWM,GGC,-22,-17.0,0.0,10.0
12925,2026-09-21,16,GGC,HAN,-3,-17.0,0.0,10.0
12925,2026-09-21,17,HAN,BXN,-2,-17.0,0.0,10.0
12925,2026-09-21,18,BXN,BTE,14,-17.0,0.0,10.0
12925,2026-09-21,19,BTE,MTJ,-43,-17.0,0.0,10.0
12925,2026-09-21,20,MTJ,FDB,12,-17.0,0.0,10.0
12925,2026-09-21,21,FDB,NZM,8,-17.0,0.0,10.0
12925,2026-09-21,22,NZM,NDLS,-24,-17.0,0.0,10.0
12925,2026-09-21,23,SZM,SNP,1,-17.0,0.0,10.0
12925,2026-09-21,24,SNP,PNP,12,-17.0,0.0,10.0
12925,2026-09-21,25,PNP,KUN,7,-17.0,0.0,10.0
12925,2026-09-21,26,KUN,KKDE,-5,-17.0,0.0,10.0
12925,2026-09-21,27,KKDE,UMB,-52,-17.0,0.0,10.0
12925,2026-09-21,28,UMB,CDG,8,-17.0,0.0,10.0
12925,2026-09-21,29,CDG,SASN,-6,-17.0,0.0,10.0
12925,2026-09-21,30,SASN,LDH,-8,-17.0,0.0,10.0
12925,2026-09-21,31,LDH,PGW,-2,-17.0,0.0,10.0
12925,2026-09-21,32,PGW,JRC,-7,-17.0,0.0,10.0
12925,2026-09-21,33,JRC,JUC,-3,-17.0,0.0,10.0
12925,2026-09-21,34,JUC,BEAS,-7,-17.0,0.0,10.0
12926,2026-09-21,0,ASR,BEAS,7,-17.0,0.0,10.0
12926,2026-09-21,1,BEAS,JUC,1,-17.0,0.0,10.0
12926,2026-09-21,2,JUC,JRC,1,-17.0,0.0,10.0
12926,2026-09-21,3,JRC,PGW,3,-17.0,0.0,10.0
12926,2026-09-21,4,PGW,LDH,-5,-17.0,0.0,10.0
12926,2026-09-21,5,LDH,SASN,-37,-17.0,0.0,10.0
12926,2026-09-21,6,SASN,CDG,-11,-17.0,0.0,10.0
12926,2026-09-21,7,CDG,UMB,2,-17.0,0.0,10.0
12926,2026-09-21,8,UMB,KKDE,6,-17.0,0.0,10.0
12926,2026-09-21,9,KKDE,KUN,-1,-17.0,0.0,10.0
12926,2026-09-21,10,KUN,PNP,6,-17.0,0.0,10.0
12926,2026-09-21,11,PNP,SNP,5,-17.0,0.0,10.0
12926,2026-09-21,12,SNP,SZM,4,-17.0,0.0,10.0
12926,2026-09-21,13,SZM,NDLS,-34,-17.0,0.0,10.0
12926,2026-09-21,14,NDLS,FDB,9,-17.0,0.0,10.0
12926,2026-09-21,15,FDB,MTJ,-46,-17.0,0.0,10.0
12926,2026-09-21,16,MTJ,BTE,3,-17.0,0.0,10.0
12926,2026-09-21,17,BTE,BXN,1,-17.0,0.0,10.0
12926,2026-09-21,18,BXN,HAN,0,-17.0,0.0,10.0
12926,2026-09-21,19,HAN,GGC,9,-17.0,0.0,10.0
12926,2026-09-21,20,GGC,SWM,-3,-17.0,0.0,10.0
12926,2026-09-21,21,SWM,KOTA,-6,-17.0,0.0,10.0
12926,2026-09-21,22,KOTA,RMA,-3,-17.0,0.0,10.0
12926,2026-09-21,23,RMA,SGZ,-2,-17.0,0.0,10.0
12926,2026-09-21,24,SGZ,NAD,-21,-17.0,0.0,10.0
12926,2026-09-21,25,NAD,KUH,5,-17.0,0.0,10.0
12926,2026-09-21,26,KUH,RTM,-8,-17.0,0.0,10.0
12926,2026-09-21,27,RTM,MGN,-1,-17.0,0.0,10.0
12926,2026-09-21,28,MGN,DHD,0,-17.0,0.0,10.0
12926,2026-09-21,29,DHD,GDA,-16,-17.0,0.0,10.0
12926,2026-09-21,30,GDA,BRC,0,-17.0,0.0,10.0
12926,2026-09-21,31,BRC,BH,-3,-17.0,0.0,10.0
12926,2026-09-21,32,BH,ST,-4,-17.0,0.0,10.0
12926,2026-09-21,33,ST,NVS,2,-17.0,0.0,10.0
12926,2026-09-21,34,NVS,BL,0,-17.0,0.0,10.0
12926,2026-09-21,35,BL,VAPI,1,-17.0,0.0,10.0
12926,2026-09-21,36,VAPI,DRD,6,-17.0,0.0,10.0
12926,2026-09-21,37,DRD,BVI,8,-17.0,0.0,10.0
12926,2026-09-21,38,BVI,BDTS,-34,-17.0,0.0,10.0
12951,2026-09-21,0,MMCT,BVI,12,-17.0,0.0,10.0
12951,2026-09-21,1,BVI,ST,-6,-17.0,0.0,10.0
12951,2026-09-21,2,ST,BRC,3,-17.0,0.0,10.0
12951,2026-09-21,3,BRC,RTM,7,-17.0,0.0,10.0
12951,2026-09-21,4,RTM,NAD,-1,-17.0,0.0,10.0
12951,2026-09-21,5,NAD,KOTA,5,-17.0,0.0,10.0
12951,2026-09-21,6,KOTA,NDLS,-8,-17.0,0.0,10.0
12952,2026-09-21,0,NDLS,KOTA,9,-17.0,0.0,10.0
12952,2026-09-21,1,KOTA,NAD,2,-17.0,0.0,10.0
12952,2026-09-21,2,NAD,RTM,2,-17.0,0.0,10.0
12952,2026-09-21,3,RTM,BRC,-10,-17.0,0.0,10.0
12952,2026-09-21,4,BRC,ST,2,-17.0,0.0,10.0
12952,2026-09-21,5,ST,BVI,15,-17.0,0.0,10.0
12952,2026-09-21,6,BVI,MMCT,-16,-17.0,0.0,10.0
12953,2026-09-21,0,MMCT,BVI,1,-17.0,0.0,10.0
12953,2026-09-21,1,BVI,VAPI,3,-17.0,0.0,10.0
12953,2026-09-21,2,VAPI,BL,4,-17.0,0.0,10.0
12953,2026-09-21,3,BL,ST,-6,-17.0,0.0,10.0
12953,2026-09-21,4,ST,BH,1,-17.0,0.0,10.0
12953,2026-09-21,5,BH,BRC,1,-17.0,0.0,10.0
12953,2026-09-21,6,BRC,DHD,20,-17.0,0.0,10.0
12953,2026-09-21,7,DHD,RTM,-5,-17.0,0.0,10.0
12953,2026-09-21,8,RTM,KOTA,6,-17.0,0.0,10.0
12953,2026-09-21,9,KOTA,SWM,-3,-17.0,0.0,10.0
12953,2026-09-21,10,SWM,MTJ,-21,-17.0,0.0,10.0
12953,2026-09-21,11,MTJ,NZM,0,-17.0,0.0,10.0
12954,2026-09-21,0,NZM,MTJ,9,-17.0,0.0,10.0
12954,2026-09-21,1,MTJ,SWM,18,-17.0,0.0,10.0
12954,2026-09-21,2,SWM,KOTA,-3,-17.0,0.0,10.0
12954,2026-09-21,3,KOTA,RTM,-16,-17.0,0.0,10.0
12954,2026-09-21,4,RTM,DHD,-3,-17.0,0.0,10.0
12954,2026-09-21,5,DHD,BRC,-1,-17.0,0.0,10.0
12954,2026-09-21,6,BRC,BH,-3,-17.0,0.0,10.0
12954,2026-09-21,7,BH,ST,-3,-17.0,0.0,10.0
12954,2026-09-21,8,ST,BL,1,-17.0,0.0,10.0
12954,2026-09-21,9,BL,VAPI,0,-17.0,0.0,10.0
12954,2026-09-21,10,VAPI,BVI,21,-17.0,0.0,10.0
12954,2026-09-21,11,BVI,MMCT,-3,-17.0,0.0,10.0
18237,2026-09-21,0,KRBA,URGA,5,-17.0,0.0,10.0
18237,2026-09-21,1,URGA,SRBA,3,-17.0,0.0,10.0
18237,2026-09-21,2,SRBA,MWRN,-3,-17.0,0.0,10.0
18237,2026-09-21,3,MWRN,KTHD,1,-17.0,0.0,10.0
18237,2026-09-21,4,KTHD,BPRH,-4,-17.0,0.0,10.0
18237,2026-09-21,5,BPRH,CPH,-1,-17.0,0.0,10.0
18237,2026-09-21,6,CPH,NIA,7,-17.0,0.0,10.0
18237,2026-09-21,7,NIA,AKT,1,-17.0,0.0,10.0
18237,2026-09-21,8,AKT,JRMG,-7,-17.0,0.0,10.0
18237,2026-09-21,9,JRMG,BSP,-12,-17.0,0.0,10.0
18237,2026-09-21,10,BSP,BYL,1,-17.0,0.0,10.0
18237,2026-09-21,11,BYL,BYT,-3,-17.0,0.0,10.0
18237,2026-09-21,12,BYT,HN,2,-17.0,0.0,10.0
18237,2026-09-21,13,HN,TLD,-2,-17.0,0.0,10.0
18237,2026-09-21,14,TLD,R,15,-17.0,0.0,10.0
18237,2026-09-21,15,R,BPHB,-2,-17.0,0.0,10.0
18237,2026-09-21,16,BPHB,DURG,6,-17.0,0.0,10.0
18237,2026-09-21,17,DURG,RJN,16,-17.0,0.0,10.0
18237,2026-09-21,18,RJN,DGG,-7,-17.0,0.0,10.0
18237,2026-09-21,19,DGG,SKS,4,-17.0,0.0,10.0
18237,2026-09-21,20,SKS,AGN,0,-17.0,0.0,10.0
18237,2026-09-21,21,AGN,G,-5,-17.0,0.0,10.0
18237,2026-09-21,22,G,TRO,5,-17.0,0.0,10.0
18237,2026-09-21,23,TRO,TMR,-2,-17.0,0.0,10.0
18237,2026-09-21,24,TMR,BRD,-2,-17.0,0.0,10.0
18237,2026-09-21,25,BRD,KP,-10,-17.0,0.0,10.0
18237,2026-09-21,26,KP,NGP,-39,-17.0,0.0,10.0
18237,2026-09-21,27,NGP,KATL,4,-17.0,0.0,10.0
18237,2026-09-21,28,KATL,NRKR,-6,-17.0,0.0,10.0
18237,2026-09-21,29,NRKR,PAR,-2,-17.0,0.0,10.0
18237,2026-09-21,30,PAR,MTY,1,-17.0,0.0,10.0
18237,2026-09-21,31,MTY,AMLA,4,-17.0,0.0,10.0
