train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12415,2026-09-24,0,INDB,DWX,-2,-17.0,0.0,9.0
12415,2026-09-24,1,DWX,UJN,-6,-17.0,0.0,9.0
12415,2026-09-24,2,UJN,NAD,-36,-17.0,0.0,9.0
12415,2026-09-24,3,NAD,MEP,0,-17.0,0.0,9.0
12415,2026-09-24,4,MEP,VMA,4,-17.0,0.0,9.0
12415,2026-09-24,5,VMA,CMU,-6,-17.0,0.0,9.0
12415,2026-09-24,6,CMU,SVA,-3,-17.0,0.0,9.0
12415,2026-09-24,7,SVA,SGZ,1,-17.0,0.0,9.0
12415,2026-09-24,8,SGZ,GOH,-4,-17.0,0.0,9.0
12415,2026-09-24,9,GOH,BWM,-5,-17.0,0.0,9.0
12415,2026-09-24,10,BWM,RMA,-4,-17.0,0.0,9.0
12415,2026-09-24,11,RMA,KOTA,-12,-17.0,0.0,9.0
12471,2026-09-24,0,BDTS,BVI,-6,-17.0,0.0,9.0
12471,2026-09-24,1,BVI,PLG,-2,-17.0,0.0,9.0
12471,2026-09-24,2,PLG,VAPI,-6,-17.0,0.0,9.0
12471,2026-09-24,3,VAPI,ST,-14,-17.0,0.0,9.0
12471,2026-09-24,4,ST,BH,-4,-17.0,0.0,9.0
12471,2026-09-24,5,BRC,GDA,-20,-17.0,0.0,9.0
12471,2026-09-24,6,GDA,DHD,0,-17.0,0.0,9.0
12471,2026-09-24,7,DHD,MGN,2,-17.0,0.0,9.0
12471,2026-09-24,8,MGN,BMI,-8,-17.0,0.0,9.0
12471,2026-09-24,9,BMI,RTM,-7,-17.0,0.0,9.0
12471,2026-09-24,10,RTM,NAD,-15,-17.0,0.0,9.0
12471,2026-09-24,11,NAD,VMA,6,-17.0,0.0,9.0
12471,2026-09-24,12,VMA,BWM,4,-17.0,0.0,9.0
12471,2026-09-24,13,BWM,KOTA,-18,-17.0,0.0,9.0
12471,2026-09-24,14,KOTA,SWM,-9,-17.0,0.0,9.0
12474,2026-09-24,0,JAT,MSKT,-13,-17.0,0.0,9.0
12474,2026-09-24,1,MSKT,PTKC,2,-17.0,0.0,9.0
12474,2026-09-24,2,PTKC,JRC,-37,-17.0,0.0,9.0
12474,2026-09-24,3,JRC,LDH,-17,-17.0,0.0,9.0
12474,2026-09-24,4,LDH,UMB,-26,-17.0,0.0,9.0
12474,2026-09-24,5,UMB,PNP,2,-17.0,0.0,9.0
12474,2026-09-24,6,PNP,SZM,2,-17.0,0.0,9.0
12903,2026-09-24,0,BDTS,BVI,-9,-17.0,0.0,9.0
12903,2026-09-24,1,BVI,ST,-10,-17.0,0.0,9.0
12903,2026-09-24,2,ST,BRC,-12,-17.0,0.0,9.0
12903,2026-09-24,3,BRC,GDA,-21,-17.0,0.0,9.0
12904,2026-09-24,0,ASR,BEAS,4,-17.0,0.0,9.0
12904,2026-09-24,1,BEAS,JUC,-12,-17.0,0.0,9.0
12904,2026-09-24,2,JUC,LDH,7,-17.0,0.0,9.0
12904,2026-09-24,3,LDH,UMB,-17,-17.0,0.0,9.0
12904,2026-09-24,4,UMB,YJUD,-5,-17.0,0.0,9.0
12908,2026-09-24,0,KOTA,RTM,2,-17.0,0.0,9.0
12909,2026-09-24,0,BDTS,BVI,-6,-17.0,0.0,9.0
12909,2026-09-24,1,BVI,ST,-13,-17.0,0.0,9.0
12909,2026-09-24,2,ST,BRC,-5,-17.0,0.0,9.0
12925,2026-09-24,0,BVI,DRD,0,-17.0,0.0,9.0
12925,2026-09-24,1,DRD,VAPI,0,-17.0,0.0,9.0
12925,2026-09-24,2,VAPI,BL,-3,-17.0,0.0,9.0
12925,2026-09-24,3,BL,NVS,-12,-17.0,0.0,9.0
12925,2026-09-24,4,NVS,ST,-34,-17.0,0.0,9.0
12925,2026-09-24,5,ST,BH,-2,-17.0,0.0,9.0
12925,2026-09-24,6,BRC,GDA,-10,-17.0,0.0,9.0
12925,2026-09-24,7,GDA,DHD,-3,-17.0,0.0,9.0
12925,2026-09-24,8,DHD,MGN,-2,-17.0,0.0,9.0
12925,2026-09-24,9,MGN,RTM,-15,-17.0,0.0,9.0
12925,2026-09-24,10,RTM,KUH,-11,-17.0,0.0,9.0
12925,2026-09-24,11,KUH,NAD,-15,-17.0,0.0,9.0
12925,2026-09-24,12,NAD,SGZ,18,-17.0,0.0,9.0
12925,2026-09-24,13,SGZ,RMA,-4,-17.0,0.0,9.0
12926,2026-09-24,0,ASR,BEAS,4,-17.0,0.0,9.0
12926,2026-09-24,1,BEAS,JUC,-3,-17.0,0.0,9.0
12926,2026-09-24,2,JUC,JRC,-3,-17.0,0.0,9.0
12926,2026-09-24,3,JRC,PGW,-2,-17.0,0.0,9.0
12926,2026-09-24,4,PGW,LDH,-8,-17.0,0.0,9.0
12926,2026-09-24,5,LDH,SASN,-34,-17.0,0.0,9.0
12926,2026-09-24,6,SASN,CDG,-21,-17.0,0.0,9.0
12926,2026-09-24,7,CDG,UMB,-8,-17.0,0.0,9.0
12926,2026-09-24,8,UMB,KKDE,7,-17.0,0.0,9.0
12926,2026-09-24,9,KKDE,KUN,-4,-17.0,0.0,9.0
12926,2026-09-24,10,KUN,PNP,2,-17.0,0.0,9.0
12926,2026-09-24,11,PNP,SNP,5,-17.0,0.0,9.0
12926,2026-09-24,12,SNP,SZM,-2,-17.0,0.0,9.0
12926,2026-09-24,13,FDB,MTJ,-38,-17.0,0.0,9.0
12926,2026-09-24,14,MTJ,BTE,5,-17.0,0.0,9.0
12926,2026-09-24,15,BTE,BXN,-5,-17.0,0.0,9.0
12926,2026-09-24,16,BXN,HAN,-5,-17.0,0.0,9.0
12926,2026-09-24,17,HAN,GGC,-2,-17.0,0.0,9.0
12926,2026-09-24,18,GGC,SWM,2,-17.0,0.0,9.0
12926,2026-09-24,19,SWM,KOTA,-19,-17.0,0.0,9.0
12926,2026-09-24,20,KOTA,RMA,-1,-17.0,0.0,9.0
12951,2026-09-24,0,BVI,ST,-8,-17.0,0.0,9.0
12951,2026-09-24,1,ST,BRC,0,-17.0,0.0,9.0
12951,2026-09-24,2,BRC,RTM,-8,-17.0,0.0,9.0
12952,2026-09-24,0,KOTA,NAD,-5,-17.0,0.0,9.0
12952,2026-09-24,1,NAD,RTM,6,-17.0,0.0,9.0
12953,2026-09-24,0,VAPI,BL,-2,-17.0,0.0,9.0
12953,2026-09-24,1,BL,ST,-13,-17.0,0.0,9.0
12953,2026-09-24,2,ST,BH,-3,-17.0,0.0,9.0
12953,2026-09-24,3,BRC,DHD,-5,-17.0,0.0,9.0
12954,2026-09-24,0,NZM,MTJ,-1,-17.0,0.0,9.0
12954,2026-09-24,1,MTJ,SWM,0,-17.0,0.0,9.0
12954,2026-09-24,2,SWM,KOTA,-10,-17.0,0.0,9.0
18237,2026-09-24,0,KRBA,URGA,-1,-17.0,0.0,9.0
18237,2026-09-24,1,URGA,SRBA,2,-17.0,0.0,9.0
18237,2026-09-24,2,SRBA,MWRN,1,-17.0,0.0,9.0
18237,2026-09-24,3,MWRN,KTHD,-3,-17.0,0.0,9.0
18237,2026-09-24,4,KTHD,BPRH,-3,-17.0,0.0,9.0
18237,2026-09-24,5,BPRH,CPH,9,-17.0,0.0,9.0
18237,2026-09-24,6,CPH,NIA,4,-17.0,0.0,9.0
18237,2026-09-24,7,NIA,AKT,2,-17.0,0.0,9.0
18237,2026-09-24,8,AKT,JRMG,1,-17.0,0.0,9.0
18237,2026-09-24,9,JRMG,BSP,-12,-17.0,0.0,9.0
18237,2026-09-24,10,BSP,BYL,2,-17.0,0.0,9.0
18237,2026-09-24,11,BYL,BYT,-1,-17.0,0.0,9.0
18237,2026-09-24,12,BYT,HN,0,-17.0,0.0,9.0
18237,2026-09-24,13,HN,TLD,-6,-17.0,0.0,9.0
18237,2026-09-24,14,TLD,R,11,-17.0,0.0,9.0
18237,2026-09-24,15,R,BPHB,0,-17.0,0.0,9.0
18237,2026-09-24,16,BPHB,DURG,-7,-17.0,0.0,9.0
18237,2026-09-24,17,DURG,RJN,23,-17.0,0.0,9.0
18237,2026-09-24,18,RJN,DGG,21,-17.0,0.0,9.0
18237,2026-09-24,19,DGG,SKS,6,-17.0,0.0,9.0
18237,2026-09-24,20,SKS,AGN,3,-17.0,0.0,9.0
18237,2026-09-24,21,AGN,G,2,-17.0,0.0,9.0
18237,2026-09-24,22,G,TRO,-5,-17.0,0.0,9.0
18237,2026-09-24,23,TRO,TMR,-4,-17.0,0.0,9.0
18237,2026-09-24,24,TMR,BRD,-4,-17.0,0.0,9.0
18237,2026-09-24,25,BRD,KP,-10,-17.0,0.0,9.0
18237,2026-09-24,26,KP,NGP,-38,-17.0,0.0,9.0
18237,2026-09-24,27,NGP,KATL,2,-17.0,0.0,9.0
18237,2026-09-24,28,KATL,NRKR,2,-17.0,0.0,9.0
19015,2026-09-24,0,BVI,BSR,-8,-17.0,0.0,9.0
19015,2026-09-24,1,BSR,VR,-8,-17.0,0.0,9.0
19015,2026-09-24,2,VR,SAH,0,-17.0,0.0,9.0
19015,2026-09-24,3,SAH,PLG,-7,-17.0,0.0,9.0
19015,2026-09-24,4,PLG,BOR,-1,-17.0,0.0,9.0
19015,2026-09-24,5,BOR,DRD,-1,-17.0,0.0,9.0
19015,2026-09-24,6,DRD,GVD,-10,-17.0,0.0,9.0
19015,2026-09-24,7,GVD,UBR,-1,-17.0,0.0,9.0
19015,2026-09-24,8,UBR,SJN,2,-17.0,0.0,9.0
19015,2026-09-24,9,SJN,BLD,0,-17.0,0.0,9.0
19015,2026-09-24,10,BLD,VAPI,-2,-17.0,0.0,9.0
19015,2026-09-24,11,VAPI,UVD,1,-17.0,0.0,9.0
19015,2026-09-24,12,PAD,BL,-1,-17.0,0.0,9.0
19015,2026-09-24,13,BL,BIM,0,-17.0,0.0,9.0
19015,2026-09-24,14,BIM,AML,-13,-17.0,0.0,9.0
19015,2026-09-24,15,AML,NVS,-1,-17.0,0.0,9.0
19015,2026-09-24,16,NVS,MRL,-11,-17.0,0.0,9.0
19015,2026-09-24,17,MRL,UDN,-14,-17.0,0.0,9.0
19015,2026-09-24,18,UDN,ST,-17,-17.0,0.0,9.0
19015,2026-09-24,19,ST,SYN,-2,-17.0,0.0,9.0
19015,2026-09-24,20,SYN,KIM,-1,-17.0,0.0,9.0
19015,2026-09-24,21,KIM,KSB,-1,-17.0,0.0,9.0
19015,2026-09-24,22,KSB,PAO,0,-17.0,0.0,9.0
19015,2026-09-24,23,PAO,AKV,-9,-17.0,0.0,9.0
19015,2026-09-24,24,NIU,PLJ,-4,-17.0,0.0,9.0
19015,2026-09-24,25,PLJ,MYG,-7,-17.0,0.0,9.0
19015,2026-09-24,26,MYG,ITA,-1,-17.0,0.0,9.0
19015,2026-09-24,27,ITA,VS,-3,-17.0,0.0,9.0
19015,2026-09-24,28,VS,BRC,8,-17.0,0.0,9.0
19015,2026-09-24,29,BRC,VDA,-7,-17.0,0.0,9.0
19015,2026-09-24,30,VDA,ANND,-10,-17.0,0.0,9.0
19015,2026-09-24,31,KBRV,ND,-4,-17.0,0.0,9.0
19015,2026-09-24,32,ND,MHD,-7,-17.0,0.0,9.0
19015,2026-09-24,33,MHD,BJD,-13,-17.0,0.0,9.0
19015,2026-09-24,34,BJD,MAN,0,-17.0,0.0,9.0
19015,2026-09-24,35,ADI,SBT,1,-17.0,0.0,9.0
19015,2026-09-24,36,SAU,VG,-10,-17.0,0.0,9.0
19015,2026-09-24,37,SUNR,THAN,1,-17.0,0.0,9.0
19015,2026-09-24,38,THAN,WKR,-6,-17.0,0.0,9.0
19016,2026-09-24,0,PBR,RWO,0,-17.0,0.0,9.0
19016,2026-09-24,1,RWO,WSJ,5,-17.0,0.0,9.0
19016,2026-09-24,2,BNVD,LPJ,1,-17.0,0.0,9.0
19020,2026-09-24,0,HW,JWP,0,-17.0,0.0,9.0
19020,2026-09-24,1,JWP,RK,-21,-17.0,0.0,9.0
19020,2026-09-24,2,RK,TPZ,-9,-17.0,0.0,9.0
19020,2026-09-24,3,TPZ,MOZ,0,-17.0,0.0,9.0
19020,2026-09-24,4,MOZ,MTC,2,-17.0,0.0,9.0
19020,2026-09-24,5,MTC,GZB,-12,-17.0,0.0,9.0
19020,2026-09-24,6,GZB,NZM,-9,-17.0,0.0,9.0
19020,2026-09-24,7,NZM,KSV,-14,-17.0,0.0,9.0
19020,2026-09-24,8,KSV,MTJ,-1,-17.0,0.0,9.0
19020,2026-09-24,9,MTJ,BTE,-6,-17.0,0.0,9.0
19020,2026-09-24,10,BTE,BXN,2,-17.0,0.0,9.0
19020,2026-09-24,11,BXN,FSP,0,-17.0,0.0,9.0
19020,2026-09-24,12,FSP,HAN,-1,-17.0,0.0,9.0
19020,2026-09-24,13,HAN,SMVJ,2,-17.0,0.0,9.0
19020,2026-09-24,14,SMVJ,GGC,3,-17.0,0.0,9.0
19020,2026-09-24,15,GGC,NNW,-6,-17.0,0.0,9.0
19020,2026-09-24,16,NNW,MLZ,-10,-17.0,0.0,9.0
19020,2026-09-24,17,MLZ,SWM,-14,-17.0,0.0,9.0
19037,2026-09-24,0,BDTS,ADH,5,-17.0,0.0,9.0
19037,2026-09-24,1,ADH,BVI,5,-17.0,0.0,9.0
19037,2026-09-24,2,BVI,BOR,-1,-17.0,0.0,9.0
19037,2026-09-24,3,BOR,VAPI,-7,-17.0,0.0,9.0
19037,2026-09-24,4,VAPI,BL,-8,-17.0,0.0,9.0
19038,2026-09-24,0,BJU,SPJ,-12,-17.0,0.0,9.0
19038,2026-09-24,1,SPJ,MFP,-19,-17.0,0.0,9.0
19038,2026-09-24,2,MFP,MTR,-8,-17.0,0.0,9.0
19038,2026-09-24,3,MTR,MAI,-2,-17.0,0.0,9.0
19038,2026-09-24,4,MAI,CAA,-7,-17.0,0.0,9.0
19038,2026-09-24,5,CAA,PPA,2,-17.0,0.0,9.0
19038,2026-09-24,6,PPA,BMKI,-7,-17.0,0.0,9.0
19038,2026-09-24,7,BMKI,SGL,-5,-17.0,0.0,9.0
19038,2026-09-24,8,SGL,BTH,23,-17.0,0.0,9.0
19038,2026-09-24,9,BTH,CAI,-1,-17.0,0.0,9.0
19038,2026-09-24,10,CAI,NKE,-29,-17.0,0.0,9.0
19038,2026-09-24,11,NKE,HIR,4,-17.0,0.0,9.0
19038,2026-09-24,12,HIR,BUG,-12,-17.0,0.0,9.0
19038,2026-09-24,13,BUG,PNYA,-24,-17.0,0.0,9.0
19038,2026-09-24,14,PNYA,KZA,-5,-17.0,0.0,9.0
19038,2026-09-24,15,KZA,SBZ,-2,-17.0,0.0,9.0
19038,2026-09-24,16,SBZ,CPJ,-5,-17.0,0.0,9.0
19038,2026-09-24,17,CPJ,PPC,0,-17.0,0.0,9.0
19038,2026-09-24,18,PPC,GKP,19,-17.0,0.0,9.0
19038,2026-09-24,19,GKP,SWA,-4,-17.0,0.0,9.0
19038,2026-09-24,20,SWA,MHH,-2,-17.0,0.0,9.0
19038,2026-09-24,21,MHH,KLD,-12,-17.0,0.0,9.0
19038,2026-09-24,22,KLD,BST,4,-17.0,0.0,9.0
19038,2026-09-24,23,BST,GAUR,-4,-17.0,0.0,9.0
19038,2026-09-24,24,GAUR,BV,-4,-17.0,0.0,9.0
19038,2026-09-24,25,BV,SNC,-1,-17.0,0.0,9.0
19038,2026-09-24,26,SNC,MSW,-3,-17.0,0.0,9.0
19038,2026-09-24,27,MSW,MUR,2,-17.0,0.0,9.0
19038,2026-09-24,28,MUR,GD,-18,-17.0,0.0,9.0
19038,2026-09-24,29,GD,CLJ,-3,-17.0,0.0,9.0
19038,2026-09-24,30,CLJ,JLD,-3,-17.0,0.0,9.0
19038,2026-09-24,31,JLD,BUW,-7,-17.0,0.0,9.0
19038,2026-09-24,32,BUW,BBK,-29,-17.0,0.0,9.0
19038,2026-09-24,33,BBK,GTNR,-1,-17.0,0.0,9.0
19038,2026-09-24,34,GTNR,BNZ,-10,-17.0,0.0,9.0
19259,2026-09-24,0,TVCN,QLN,7,-17.0,0.0,9.0
19259,2026-09-24,1,QLN,KYJ,1,-17.0,0.0,9.0
19259,2026-09-24,2,KYJ,CNGR,-5,-17.0,0.0,9.0
19259,2026-09-24,3,CNGR,TRVL,3,-17.0,0.0,9.0
19259,2026-09-24,4,TRVL,KTYM,-19,-17.0,0.0,9.0
19259,2026-09-24,5,KTYM,ERN,-45,-17.0,0.0,9.0
19259,2026-09-24,6,ERN,AWY,-15,-17.0,0.0,9.0
19259,2026-09-24,7,AWY,TCR,4,-17.0,0.0,9.0
19259,2026-09-24,8,TCR,SRR,-15,-17.0,0.0,9.0
19259,2026-09-24,9,SRR,TIR,0,-17.0,0.0,9.0
19259,2026-09-24,10,TIR,CLT,-5,-17.0,0.0,9.0
19259,2026-09-24,11,CLT,BDJ,-10,-17.0,0.0,9.0
22918,2026-09-24,0,HW,RK,4,-17.0,0.0,9.0
22918,2026-09-24,1,RK,TPZ,-27,-17.0,0.0,9.0
22918,2026-09-24,2,TPZ,MOZ,-1,-17.0,0.0,9.0
22918,2026-09-24,3,MOZ,MTC,2,-17.0,0.0,9.0
22918,2026-09-24,4,MTC,GZB,-20,-17.0,0.0,9.0
22918,2026-09-24,5,GZB,NZM,-6,-17.0,0.0,9.0
22918,2026-09-24,6,NZM,MTJ,-9,-17.0,0.0,9.0
