train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12471,2026-09-20,21,PNP,UMB,-30.0,-25.066978229934268,-24.756671338501558,5.044336239111987
12471,2026-09-20,22,UMB,LDH,0.0,-11.139648253942697,-3.059982217539059,12.111495256211615
12471,2026-09-20,23,LDH,PGW,12.0,-1.2918603299300941,3.078376246607082,9.29587857398242
12471,2026-09-20,24,PGW,JRC,-2.0,-3.5671255140105242,-3.0909449913420404,3.6054928156036987
12471,2026-09-20,25,JRC,PTKC,-13.0,-19.45545783463031,-18.14862348948236,3.804208941234284
12471,2026-09-20,26,JAT,MCTM,-11.0,-20.383895759342366,-9.482678470090981,7.202121456489237
12471,2026-09-20,27,MCTM,SVDK,-10.0,-22.769599993996533,-13.193135189982467,2.0047743027270637
12472,2026-09-19,0,SVDK,MCTM,-5.0,-16.65710951895221,-7.018161519456999,17.967539804113084
12472,2026-09-19,1,MCTM,JAT,7.0,-10.46175990913657,3.064630854682064,19.957916645536745
12472,2026-09-19,2,PTKC,JRC,-31.0,-16.453100238934717,-4.74820605402268,10.61811559972583
12472,2026-09-19,3,JRC,PGW,36.0,1.0332637404401186,3.600141104919556,8.265982384443477
12472,2026-09-19,4,PGW,LDH,-1.0,-9.33424987051561,-5.096370461019389,2.0023364998076696
12472,2026-09-19,5,LDH,UMB,-34.0,-30.322282545691998,-12.261317559777615,21.642504387230797
12472,2026-09-19,6,UMB,PNP,9.0,-3.0825246767362215,8.790676237266654,15.601372213582687
12472,2026-09-19,7,PNP,SZM,0.0,-3.3089470707364366,5.624661098012704,10.863937506089878
12472,2026-09-19,8,SZM,NDLS,-25.0,-21.08703352837829,-16.098479725685895,-1.3040200131323383
12472,2026-09-19,9,NDLS,MTJ,1.0,-4.0101366578474265,6.7778903720504315,16.062734159608546
12472,2026-09-19,10,MTJ,GGC,9.0,-6.484594099836233,3.442244630654124,13.914582618980939
12472,2026-09-19,11,GGC,SWM,-3.0,-5.836091811478981,-0.11608437864683357,6.216639433682529
12472,2026-09-19,12,SWM,KOTA,0.0,-11.468084827685495,1.1822597377220483,7.680931809679146
12472,2026-09-19,13,KOTA,BWM,12.0,-10.725927059882748,0.25422942673685867,9.710329955123543
12472,2026-09-19,14,BWM,VMA,-15.0,-17.44012743963859,-13.100540116808002,2.1788553182744996
12472,2026-09-19,15,VMA,NAD,-17.0,-18.162416037103995,-11.30633968659225,6.442043031203377
12472,2026-09-19,16,NAD,RTM,-3.0,-5.888400751848749,-1.7585307758071793,9.137073758827134
12472,2026-09-19,17,RTM,BMI,4.0,-5.536846887768331,-0.4650548450353977,17.01743795044706
12472,2026-09-19,18,BMI,MGN,5.0,-2.8991106889773635,0.5832428812051804,6.321832379158485
12472,2026-09-19,19,MGN,DHD,6.0,-3.331275642559866,0.5345448864013472,5.906451651295672
12472,2026-09-19,20,DHD,GDA,-15.0,-22.03961274780436,-12.666221230427315,2.7166341105654426
12472,2026-09-19,21,GDA,BRC,3.0,-5.816972169031776,5.839484922920544,17.356216209373606
12472,2026-09-19,22,BRC,BH,10.0,-11.913368254446672,2.117640080888965,15.758814027520089
12472,2026-09-19,23,BH,ST,-11.0,-9.389363540899478,0.039909645166543835,11.38557835406758
12472,2026-09-19,24,ST,VAPI,-2.0,-6.918282448231908,11.052227194314062,18.58802528370705
12472,2026-09-19,25,VAPI,PLG,5.0,-4.801201511542346,9.987616342047009,17.436980249291654
12472,2026-09-19,26,PLG,BVI,11.0,-9.30947575957378,-0.5379723599543161,14.46839990368597
12472,2026-09-19,27,BVI,BDTS,-23.0,-24.13776765752,-20.53959794404901,-0.5412713228549109
12484,2026-09-20,0,ASR,BEAS,-1.0,-4.881947292441829,3.07985117099923,8.289827845449729
12484,2026-09-20,1,BEAS,JUC,-4.0,-11.4651214974617,-7.511201536963155,4.940364951906734
12484,2026-09-20,2,JUC,LDH,-9.0,-14.754685028097672,-7.4436915286946785,4.336280977834568
12484,2026-09-20,3,LDH,UMB,-25.0,-29.1112757914645,-22.275332003741678,3.018927099767097
12484,2026-09-20,4,UMB,NDLS,22.0,-15.82432392912678,3.964928815843416,16.804453090089744
12484,2026-09-20,5,NZM,KOTA,14.0,-33.60885416666318,-14.4601082963366,16.672629996855278
12484,2026-09-20,6,KOTA,RTM,-40.0,-31.413522989972975,-6.186895615964567,35.84738254235563
12484,2026-09-20,7,BRC,ST,-19.0,-13.520840401275887,-8.028480153272818,15.588507790559605
12484,2026-09-20,8,ST,BSR,5.0,-17.738704388476705,-2.029081454109424,19.662161151574622
12484,2026-09-20,9,BSR,PNVL,-12.0,-20.374100526190563,-14.055189839425537,0.18833346079544355
12484,2026-09-20,10,PNVL,CHI,96.0,-24.6379445689737,-11.173174017885867,16.685837560350247
12484,2026-09-20,11,CHI,RN,19.0,-45.95878567797801,-26.052875892183344,19.776059318170283
12484,2026-09-20,12,RN,MAO,-13.0,-38.146529683004125,-9.73787827088093,32.08156630213002
12493,2026-09-20,0,MRJ,SLI,6.0,-1.9905792903045736,2.3843122924746942,10.844517701108947
12493,2026-09-20,1,SLI,KRD,5.0,-14.639139526957699,-4.513039614262794,7.441726079569159
12493,2026-09-20,2,KRD,STR,4.0,-15.132152705384797,-7.169795541373264,5.97265396886152
12493,2026-09-20,3,STR,JJR,0.0,-22.71456463790615,-22.578910017532248,-1.4032730669612676
12493,2026-09-20,4,JJR,PUNE,-4.0,-32.62870959579922,-23.60098051443708,1.2195398641404105
12493,2026-09-20,5,PUNE,LNL,-7.0,-13.016065181259405,-5.993228732455808,4.89139645059273
12493,2026-09-20,6,LNL,KYN,34.0,-11.701571119914766,0.7793875992989854,6.799830782663416
12493,2026-09-20,7,KYN,BSR,-11.0,-19.026128140932006,-11.55324553995234,9.98131227310172
12493,2026-09-20,8,BSR,VAPI,9.0,-16.965309023034216,-3.4207138618752824,25.10175809281024
12493,2026-09-20,9,VAPI,ST,-2.0,-16.104228709990387,-4.740304067362168,14.172241481528275
12493,2026-09-20,10,ST,BRC,6.0,-24.83487581045244,-7.016782196149718,19.451270593876274
12493,2026-09-20,11,BRC,RTM,2.0,-33.780158633024215,-7.39434023119527,18.53273784854221
12493,2026-09-20,12,RTM,KOTA,-5.0,-32.88625651918654,-6.1264578316610185,18.196667333831673
12493,2026-09-20,13,KOTA,NZM,-20.0,-38.10212005248482,-17.589610686714007,11.413213683109905
12903,2026-09-19,0,BDTS,BVI,2.0,-5.933478991005481,-1.6460023496269443,10.720844371307932
12903,2026-09-19,1,BVI,ST,-10.0,-14.451579546575669,-3.8295034861671873,12.429671934345226
12903,2026-09-19,2,ST,BRC,-8.0,-10.428455655001708,-2.8117607928163557,9.917028052041413
12903,2026-09-19,3,BRC,GDA,-11.0,-15.444770995373142,-6.101037025315725,3.9370427839521502
12903,2026-09-19,4,GDA,DHD,-3.0,-7.6740562985945155,-0.26140214262670675,8.012467892835359
12903,2026-09-19,5,DHD,MGN,2.0,-4.118947059539826,0.9631990715659736,6.478406017892605
12903,2026-09-19,6,MGN,RTM,-8.0,-22.29493377467672,-16.376731946090473,5.458230396248584
12903,2026-09-19,7,RTM,NAD,-11.0,-13.252363164812232,-7.942974075324996,7.441515947974117
12903,2026-09-19,8,NAD,SGZ,1.0,-5.163436916130148,4.4140301253082255,13.409663456903536
12903,2026-09-19,9,SGZ,BWM,-5.0,-3.186637413207809,1.0094584956688284,5.420043558953671
12903,2026-09-19,10,BWM,RMA,-5.0,-2.200968020875178,1.8435908705337025,16.166055977944264
12903,2026-09-19,11,RMA,KOTA,-13.0,-10.339012105031278,-4.830755488921605,7.828969064794331
12903,2026-09-19,12,SWM,GGC,-1.0,-5.9258022082849,-0.8110051526460542,13.025858697603164
12903,2026-09-19,13,GGC,SMVJ,-8.0,-2.58029237370302,3.6645577377609895,8.008517271311089
12903,2026-09-19,14,SMVJ,HAN,-5.0,-2.827380084822624,0.5659144681122605,6.156127786115857
12903,2026-09-19,15,HAN,BXN,-4.0,-3.279575953689087,1.4772328225809863,8.058049117740744
12903,2026-09-19,16,BXN,BTE,-2.0,-3.027764784793229,2.3583620829763836,6.693524934794696
12903,2026-09-19,17,BTE,MTJ,-6.0,-16.86214014183301,-8.036484327397654,7.01918996040666
12903,2026-09-19,18,MTJ,FDB,5.0,-11.918526372377912,-3.916598000683146,14.104220382263462
12903,2026-09-19,19,FDB,NZM,9.0,-10.979341790143588,-6.5867662588974705,5.587521800464911
12903,2026-09-19,20,NZM,GZB,18.0,-13.758917056058857,-1.1457658083124402,17.267945771789122
12903,2026-09-19,21,GZB,MTC,23.0,-7.38318346869083,1.8738686663277844,30.401825450264347
12903,2026-09-19,22,MTC,MUT,-1.0,-5.015308678293211,2.521746622834803,4.23886091989178
12903,2026-09-19,23,MUT,SKF,-5.0,-4.619876489944155,3.332585396566958,10.632740795373225
12903,2026-09-19,24,SKF,MOZ,-1.0,-4.489522628650889,4.117635998782168,10.186051644672451
12903,2026-09-20,0,BVI,ST,-18.0,-15.422129017144496,-0.9951578252165197,21.78358562700238
12903,2026-09-20,1,ST,BRC,17.0,-8.7908028996868,4.70328516050638,15.001267512987033
12903,2026-09-20,2,BRC,GDA,-4.0,-15.455046728919072,-7.283597071036071,0.9853242760016341
12903,2026-09-20,3,GDA,DHD,-7.0,-5.145868485505577,-1.2226295709235757,1.6871225348444365
12903,2026-09-20,4,DHD,MGN,2.0,-3.7741448956411188,0.7994312335080186,5.7679272523790805
12903,2026-09-20,5,MGN,RTM,-25.0,-20.78544840941276,-16.037454833365498,3.6655387171922826
12903,2026-09-20,6,RTM,NAD,-12.0,-11.659471929223947,-6.929282808338546,3.3197303612849485
12903,2026-09-20,7,NAD,SGZ,7.0,-1.9327570533810179,5.809007762686381,16.358661365157914
12903,2026-09-20,8,SGZ,BWM,-6.0,-2.491851685951752,0.9707035426452075,2.7856754279721736
12903,2026-09-20,9,BWM,RMA,2.0,-1.439768582895653,1.7275128786516816,11.826335231081597
12903,2026-09-20,10,RMA,KOTA,-7.0,-9.659215114309111,-6.152662037103053,1.9600058470027024
12903,2026-09-20,11,SWM,GGC,12.0,-5.181706187455163,-2.5177453867227926,-0.03168658690436801
12903,2026-09-20,12,GGC,SMVJ,5.0,-3.256458509445302,1.821554762692045,5.820990179448758
12903,2026-09-20,13,SMVJ,HAN,-7.0,-3.2291639783264316,-0.8210258373419568,5.536734012571232
12903,2026-09-20,14,HAN,BXN,-6.0,-4.10103237081764,-1.641865333341076,4.227968333234663
12903,2026-09-20,15,BXN,BTE,0.0,-3.68670160614347,-0.02764669290867123,2.5527179159956335
12903,2026-09-20,16,BTE,MTJ,-19.0,-21.361121173530236,-15.780707755963482,-0.9693874646541351
12903,2026-09-20,17,MTJ,FDB,1.0,-11.579270620985298,-8.274773545695075,11.681157450128506
12903,2026-09-20,18,FDB,NZM,-2.0,-10.086415290336625,-7.7673821439195985,1.2339357317779782
12903,2026-09-20,19,NZM,GZB,2.0,-11.926127958104713,-4.197132033917683,14.355502053971948
12903,2026-09-20,20,GZB,MTC,5.0,-6.117562340897229,1.6618323662943864,15.752072253340806
12903,2026-09-20,21,MTC,MUT,0.0,-4.863982601005147,2.0952888713403324,3.5707569904449312
12903,2026-09-20,22,MUT,SKF,0.0,-3.3990624166013066,3.1895757431519356,6.638696830617873
12903,2026-09-20,23,SKF,MOZ,1.0,-3.586227683772284,3.793131543460688,7.10497006411853
12903,2026-09-20,24,MOZ,SRE,-28.0,-23.738312597155726,-13.303266270609397,11.345851086783878
12903,2026-09-20,25,SRE,YJUD,9.0,-3.073945474799022,1.8957453873354442,8.584497312533845
12903,2026-09-20,26,YJUD,UMB,-8.0,-17.896182842661222,-5.113523025501708,8.428641352242549
12903,2026-09-20,27,UMB,LDH,-9.0,-15.995166234548606,-7.246412453958401,19.23194148863218
12903,2026-09-20,28,LDH,JUC,-20.0,-17.160032135202574,-6.428894030597208,3.55247736551585
12903,2026-09-20,29,JUC,BEAS,-1.0,-3.566691926089801,0.3053621234095004,4.0470551793019185
12904,2026-09-19,0,ASR,BEAS,1.0,0.21111206498821639,6.929582140427085,17.785108598185857
12904,2026-09-19,1,BEAS,JUC,-10.0,-6.980356308731016,-5.315030458937571,3.5469107456403486
12904,2026-09-19,2,JUC,LDH,1.0,-7.886717170899823,-0.1649046744676624,16.98827190195602
12904,2026-09-19,3,LDH,UMB,27.0,-7.103756028712383,-4.903221074754744,10.205503675552372
12904,2026-09-19,4,UMB,YJUD,-2.0,-4.6385372589286025,1.4067113130088573,6.946877076249414
12904,2026-09-19,5,SRE,MOZ,-4.0,-9.99452911870299,-3.2590312687878056,8.373042853441525
12904,2026-09-19,6,MOZ,SKF,52.0,-3.952258594965648,3.2539291099225043,4.413348427110379
12904,2026-09-19,7,SKF,MUT,-2.0,-3.487650463374023,3.3920441944003445,9.520853452195524
12904,2026-09-19,8,MUT,MTC,-2.0,-3.331051943228571,1.6953198677073127,5.660314556879729
12904,2026-09-19,9,MTC,GZB,-5.0,-9.760112623386135,-0.6313744510904572,29.15784747647435
12904,2026-09-19,10,GZB,NZM,-16.0,-24.541227066234608,-10.096049389814077,15.759658521083107
12904,2026-09-19,11,NZM,FDB,49.0,-2.8628069684529653,2.7393402787136423,10.589116075371379
12904,2026-09-19,12,FDB,MTJ,-18.0,-25.89062313151624,-15.655580897682865,22.75745606966997
12904,2026-09-19,13,MTJ,BTE,-6.0,-1.8003764627017644,2.009802042525022,9.382528316816595
12904,2026-09-19,14,BTE,BXN,4.0,-2.155627553905272,3.4146118663743272,9.148844545734459
12904,2026-09-19,15,BXN,HAN,-3.0,-2.2677490839232735,0.5760032345720533,3.5919078341811645
12904,2026-09-19,16,HAN,SMVJ,0.0,-3.41064031891122,1.9269839182593982,3.2667265333661524
12904,2026-09-19,17,SMVJ,GGC,-5.0,-6.838365482613567,-2.6509324301178827,0.29846215240626817
12904,2026-09-19,18,GGC,SWM,9.0,-6.377974522945673,-1.321546758228116,8.88476674521485
12904,2026-09-19,19,SWM,KOTA,-33.0,-41.04553446012288,-27.50514792435948,15.681217121084165
12904,2026-09-19,20,KOTA,RMA,-14.0,-15.936084050582988,-4.357556930704006,10.632485602889805
12904,2026-09-19,21,BWM,SGZ,0.0,-2.2179437420621313,0.7863370084127805,5.300202484948601
12904,2026-09-19,22,SGZ,NAD,-43.0,-41.636022872110274,-28.91387130687132,18.928853488041085
12904,2026-09-19,23,NAD,RTM,-12.0,-7.841663232184188,-1.278313377671014,10.42529072223782
12904,2026-09-19,24,MGN,DHD,-3.0,-3.8395784371839405,2.78350603931847,10.791457670556722
12904,2026-09-19,25,DHD,GDA,-24.0,-21.545693171449525,-7.875214833531929,21.386860730094064
12904,2026-09-20,0,ASR,BEAS,-4.0,-1.7399855251473288,4.343810969716857,12.068604501716278
12904,2026-09-20,1,BEAS,JUC,-13.0,-8.20002068339689,-5.092984508294521,3.6382763569347594
12904,2026-09-20,2,JUC,LDH,16.0,-10.996161231338862,-1.372440878408554,12.470432142902643
12904,2026-09-20,3,LDH,UMB,-30.0,-18.987185028343184,-5.896973230040205,11.675695466662006
12904,2026-09-20,4,UMB,YJUD,-2.0,-3.6714672925035403,0.663273719235103,6.552741156242457
12904,2026-09-20,5,SRE,MOZ,-11.0,-4.715589088220944,-1.8305540372104105,8.390111469367675
12904,2026-09-20,6,MOZ,SKF,3.0,-0.5399278351669118,4.131079493704748,6.264773429097673
12904,2026-09-20,7,SKF,MUT,-6.0,-0.3759901665370309,3.8009589973170326,5.504626658765977
12904,2026-09-20,8,MUT,MTC,0.0,-2.076550381201612,1.4162976256185316,3.914117887312056
12904,2026-09-20,9,MTC,GZB,-16.0,-9.064978049282592,-3.48274771771231,20.04852932742583
12904,2026-09-20,10,GZB,NZM,-5.0,-22.153966728179068,-12.931518610365645,10.582304065953121
12904,2026-09-20,11,NZM,FDB,7.0,-2.1067237147257507,1.9699955647688114,6.810191961076983
12904,2026-09-20,12,FDB,MTJ,-13.0,-21.51473447045747,-15.83958940450756,5.494461711307492
12904,2026-09-20,13,MTJ,BTE,-8.0,-2.592652804862467,1.514834401555224,4.276640462177499
12904,2026-09-20,14,BTE,BXN,1.0,-2.6742497255734214,3.177803242297595,6.002159271085746
12904,2026-09-20,15,BXN,HAN,-4.0,-3.3252153180631754,0.9765918891230665,3.0780316224948296
12904,2026-09-20,16,HAN,SMVJ,-4.0,-1.4080757708674057,1.737983092015274,4.152466796844192
12904,2026-09-20,17,SMVJ,GGC,-7.0,-6.109586687013826,-3.0418757545003063,2.672055416818592
12904,2026-09-20,18,GGC,SWM,-8.0,-6.2522092201854305,-2.271801436953097,0.9128766349295502
12904,2026-09-20,19,SWM,KOTA,-30.0,-28.358666146827616,-26.022541385369205,3.16996778236068
12904,2026-09-20,20,KOTA,RMA,6.0,-9.082359316055577,-0.7303871855683117,9.57250347511429
12904,2026-09-20,21,BWM,SGZ,7.0,-2.281867150476603,0.7562254931268133,5.844870100217189
12904,2026-09-20,22,SGZ,NAD,-29.0,-28.904336127065008,-25.409563811509432,2.8076022798487315
12904,2026-09-20,23,NAD,RTM,-2.0,-5.326882485281866,0.7903870567988738,9.430223232029881
12904,2026-09-20,24,MGN,DHD,3.0,-0.8557528451880919,2.731244873761783,10.533044281927697
12904,2026-09-20,25,DHD,GDA,-18.0,-12.667316926556436,-6.737253839846787,0.24495780217606097
12904,2026-09-20,26,GDA,BRC,-6.0,-4.606577848997757,2.8591060825100345,4.37120496270357
12904,2026-09-20,27,BRC,ST,8.0,-7.068662446991411,3.0668139512116355,14.104905237445237
12904,2026-09-20,28,ST,BVI,17.0,-14.17873678625798,-2.8899303332130093,21.887635174559534
12907,2026-09-20,0,ST,BRC,13.0,-3.608861832498277,8.228349092397986,21.69851555982721
12907,2026-09-20,1,BRC,RTM,-10.0,-13.465462926472247,-6.325936613812916,6.1745584425633595
12907,2026-09-20,2,RTM,KOTA,7.0,-13.34268287118729,0.16034632483595412,13.474168438708343
12907,2026-09-20,3,KOTA,NZM,0.0,-21.143218340092467,-11.175545582832145,4.894943267112662
12909,2026-09-19,0,BDTS,BVI,10.0,0.24220785348558382,4.445662294033264,13.1386397094963
12909,2026-09-19,1,BVI,ST,-2.0,-6.6454944044483835,-1.8626600390242003,4.487517224946072
12909,2026-09-19,2,ST,BRC,-1.0,-4.041923462615251,0.5888912604485476,2.2972373811766897
12909,2026-09-19,3,BRC,RTM,-5.0,-5.375275757007396,-4.126141577469866,4.383869533900799
12909,2026-09-19,4,RTM,KOTA,6.0,-9.820188842091275,1.8527890840496708,10.09702937809101
12909,2026-09-19,5,KOTA,MTJ,-19.0,-17.633884389054906,-10.621568608932273,6.55309557209018
12909,2026-09-19,6,MTJ,NZM,12.0,-6.400736103528183,0.6086606226765043,10.173491443662407
12910,2026-09-20,0,NZM,MTJ,0.0,-5.39414688528754,6.133376602059495,20.82253185761777
12910,2026-09-20,1,MTJ,KOTA,3.0,-8.374301095277655,1.9861257356302642,17.649633049558837
12910,2026-09-20,2,KOTA,RTM,5.0,-9.53384866938745,-0.19670885013195014,11.129747239145514
12910,2026-09-20,3,RTM,BRC,-3.0,-18.421539714909958,-11.989229645355644,2.4187272236776476
12910,2026-09-20,4,BRC,ST,-4.0,-3.553788643152992,-1.2491332210565895,8.460444023827877
12910,2026-09-20,5,ST,BVI,30.0,-5.896655011443073,3.643445673056046,12.399658546053974
12910,2026-09-20,6,BVI,BDTS,-24.0,-24.573601741965696,-22.118293830980303,-4.114018202396737
12925,2026-09-19,0,BDTS,BVI,-4.0,-1.0709956953922735,3.066322763398741,6.397049204078997
12925,2026-09-19,1,BVI,DRD,16.0,-13.3395024693548,-4.866814678255381,7.759085640975329
12925,2026-09-19,2,DRD,VAPI,2.0,-1.8798751307428283,4.8204540206841004,15.183443354444515
12925,2026-09-19,3,VAPI,BL,1.0,-3.697395108675338,0.9835162334344107,1.446263259772004
12925,2026-09-19,4,BL,NVS,-2.0,-6.528102876363229,-3.22656903460914,9.436422617254642
12925,2026-09-19,5,NVS,ST,-39.0,-33.356546992608656,-19.93832984714618,12.89301239096306
12925,2026-09-19,6,ST,BH,8.0,-3.667913455768843,-0.2773645211193771,11.270718367885575
12925,2026-09-19,7,BRC,GDA,-16.0,-10.658538460798157,-3.258232449771123,6.696835921266469
12925,2026-09-19,8,GDA,DHD,-7.0,-3.0265367523336266,2.5254296830120584,6.769436004883253
12925,2026-09-19,9,DHD,MGN,-1.0,-0.22074892567156137,4.376243906409588,7.511133696170558
12925,2026-09-19,10,MGN,RTM,-11.0,-9.548798898478664,-1.843197110746049,3.4023492681886993
12925,2026-09-19,11,RTM,KUH,-8.0,-3.23649644826948,0.5027331676488723,5.424853294134535
12925,2026-09-19,12,KUH,NAD,-21.0,-19.79402252418022,-13.303150617715682,-0.3912624622742042
12925,2026-09-19,13,NAD,SGZ,0.0,-2.9313137273309393,5.364708925315359,14.207641981223775
12925,2026-09-19,14,SGZ,RMA,-10.0,-5.771238834868366,-1.5009672444347861,8.01134997909092
12925,2026-09-19,15,RMA,KOTA,-17.0,-20.062812346309904,-8.263842887144037,4.720440003798562
12925,2026-09-19,16,SWM,GGC,-26.0,-22.679826848942707,-12.088800884588286,4.6020499242760184
12925,2026-09-19,17,GGC,HAN,-3.0,-3.0831605479613358,-1.2534301271464856,8.892118348830753
12925,2026-09-19,18,HAN,BXN,0.0,-4.287376657296026,-1.3131691267076235,5.761743770383282
12925,2026-09-19,19,BXN,BTE,-16.0,-22.82604388090697,-12.102069797125825,7.790126377635193
12925,2026-09-19,20,BTE,MTJ,-10.0,-33.4090742747011,-21.24713081245568,1.886049233541313
12925,2026-09-19,21,MTJ,FDB,7.0,-19.660499796322988,-6.930850343898438,15.400880778135903
12925,2026-09-19,22,FDB,NZM,8.0,-10.946862638628536,-4.901695831324836,9.588301892775348
12925,2026-09-19,23,NZM,NDLS,-23.0,-28.662691764140636,-22.25296683681514,-0.8419093711937294
12925,2026-09-19,24,NDLS,SZM,2.0,-6.548078250129653,-0.7054479664876514,6.265376892852722
12925,2026-09-19,25,SZM,SNP,6.0,-2.872976865840275,1.5839543759003292,6.36499490384873
12925,2026-09-19,26,SNP,PNP,18.0,-4.769963216070083,2.8347690284196716,22.035421644776203
12925,2026-09-19,27,PNP,KUN,13.0,-4.95621680491915,0.4355745523176928,4.705138933518113
12925,2026-09-19,28,KUN,KKDE,-6.0,-5.53680151780574,-1.999655185518849,2.642893116776389
12925,2026-09-19,29,KKDE,UMB,-55.0,-50.55828100421747,-28.83600698266042,2.25197619939625
12925,2026-09-19,30,UMB,CDG,19.0,-4.638153423231287,4.293253607901292,15.88234798759851
12925,2026-09-19,31,CDG,SASN,-5.0,-3.524696051237953,2.5167686673556675,3.8078987344505313
12925,2026-09-19,32,SASN,LDH,-27.0,-34.63098108686644,-28.27264497089647,-1.3422397539544546
12925,2026-09-19,33,LDH,PGW,1.0,-3.8175521218323367,1.4952012032821194,5.793657535990513
12925,2026-09-20,0,BDTS,BVI,7.0,-0.6893071923715728,6.634211804842718,12.6969940585143
12925,2026-09-20,1,BVI,DRD,-3.0,-11.320256360996499,-2.6181906038226392,6.941686341805709
12925,2026-09-20,2,DRD,VAPI,13.0,-2.3399904295110683,1.8309569774991687,15.586643237784568
12925,2026-09-20,3,VAPI,BL,-1.0,-2.7896306671763313,2.085340976509889,2.2859270069354283
12925,2026-09-20,4,BL,NVS,-12.0,-9.28353973447393,-5.098179043683647,5.04267711315165
12925,2026-09-20,5,NVS,ST,-3.0,-25.291677792762943,-17.258698084612735,9.222474912142337
12925,2026-09-20,6,ST,BH,-2.0,-7.4675440612343875,0.16614873528626703,9.446199029223456
12925,2026-09-20,7,BH,BRC,-10.0,-13.77073975708166,-5.596331673802334,8.49315586011892
12925,2026-09-20,8,BRC,GDA,-12.0,-11.531173671516111,-1.9564608084966268,11.537011816161245
12925,2026-09-20,9,GDA,DHD,-1.0,-5.378436412328199,2.7664364855813903,14.27178587937314
12925,2026-09-20,10,DHD,MGN,2.0,-1.3859327622265416,4.472163056038015,7.467910734026908
12925,2026-09-20,11,MGN,RTM,-8.0,-12.152423421079286,-2.5138640235302665,10.409095967094302
12925,2026-09-20,12,RTM,KUH,-3.0,-5.676200843420884,0.3566087774869657,9.133660070470027
12925,2026-09-20,13,KUH,NAD,-16.0,-21.287063981213045,-15.994090896898028,-0.40758960923613463
12925,2026-09-20,14,NAD,SGZ,9.0,-5.48293706792121,8.199187377590343,20.493573239631274
12925,2026-09-20,15,SGZ,RMA,0.0,-4.503001484851617,-1.0652773450311737,2.913275412157323
12925,2026-09-20,16,RMA,KOTA,-6.0,-19.75657483159757,-9.614302770381276,2.9978465557792786
12925,2026-09-20,17,KOTA,SWM,1.0,-11.656412377396348,-4.599711739960133,6.210829973682148
12925,2026-09-20,18,SWM,GGC,-1.0,-22.077603375112755,-14.684643019767565,4.781103849822066
12925,2026-09-20,19,GGC,HAN,-2.0,-6.1265397404135555,-3.6178126588789086,4.342309820610811
