train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12904,2026-09-23,4,UMB,YJUD,-6.0,-3.786067036939553,1.4691143454470657,3.7755909547591893
12907,2026-09-23,0,BDTS,BVI,-7.0,-3.5089077658882575,1.6765437543769297,8.740465639538916
12907,2026-09-23,1,BVI,ST,-9.0,-12.904450387746527,-4.43254446503188,18.973951700928136
12907,2026-09-23,2,ST,BRC,0.0,-7.169628484139118,-3.6155382519459933,8.72824125651318
12910,2026-09-23,0,MTJ,KOTA,-11.0,-20.624726761029727,-9.325855059099904,4.339295515444993
12912,2026-09-23,0,HW,RK,-3.0,-7.482114474642886,-0.5265746997253188,7.6100586350613275
12912,2026-09-23,1,RK,TPZ,-18.0,-18.602787724351728,-11.497715255181825,2.856114940155119
12912,2026-09-23,2,TPZ,MTC,2.0,-6.957390738827595,4.2359995142383795,10.401837267767595
12912,2026-09-23,3,MTC,GZB,-22.0,-14.027864098371847,-6.77086726244117,17.20445926412272
12912,2026-09-23,4,GZB,NZM,-10.0,-12.218915828806672,-9.456666806417964,2.1718305662206214
12925,2026-09-23,0,BVI,DRD,-2.0,-11.813695760308228,-2.2826536752489157,5.201442543594909
12925,2026-09-23,1,DRD,VAPI,8.0,-1.4231530503504501,3.984965869626442,9.30330361481965
12925,2026-09-23,2,VAPI,BL,-1.0,-3.536374500103176,1.1102405139710683,8.463473998472093
12925,2026-09-23,3,BL,NVS,-15.0,-10.880934450357202,-2.720891467657323,4.731566101436279
12925,2026-09-23,4,NVS,ST,-32.0,-34.83013239948797,-27.95485103763471,-5.741802719715942
12925,2026-09-23,5,ST,BH,1.0,-4.9730677101856,2.8559899522650203,11.83032261048564
12925,2026-09-23,6,BRC,GDA,-7.0,-16.237970318917977,-9.867429381409307,3.9927068319981798
12925,2026-09-23,7,GDA,DHD,-7.0,-7.534636923320821,-4.066629113863341,6.279745619463952
12925,2026-09-23,8,DHD,MGN,-4.0,-1.9479910608112543,1.4188450541271318,2.977542095261751
12925,2026-09-23,9,MGN,RTM,-1.0,-11.776005104852798,-4.982656066356701,4.28990666798927
12925,2026-09-23,10,RTM,KUH,-11.0,-6.53280213640552,-3.2151456386830004,2.973851169485224
12925,2026-09-23,11,KUH,NAD,-18.0,-23.519958933429415,-18.802048739372644,-1.384303270498007
12926,2026-09-23,0,ASR,BEAS,7.0,-0.9479875995518723,4.951141385224195,9.404166215550262
12926,2026-09-23,1,BEAS,JUC,-9.0,-9.286944064592182,-2.790840453975245,2.926539594775478
12926,2026-09-23,2,JUC,JRC,-5.0,-1.07550684129169,0.8900420851236653,3.0572353462841746
12926,2026-09-23,3,JRC,PGW,-1.0,-0.7445401425688933,2.883938711250797,4.586416286329801
12926,2026-09-23,4,PGW,LDH,-8.0,-5.733033350689083,-2.674022627442263,4.0487276155904635
12926,2026-09-23,5,LDH,SASN,-33.0,-35.076961461190194,-25.381062167655216,5.152174802872976
12926,2026-09-23,6,SASN,CDG,-17.0,-12.350105552281553,-10.238499929504822,3.152659842696113
12926,2026-09-23,7,CDG,UMB,-4.0,-5.304628974872564,1.4121378567863572,3.1703918185098456
12926,2026-09-23,8,UMB,KKDE,1.0,-1.634674254177775,4.042635620677941,6.169502468307193
12926,2026-09-23,9,KKDE,KUN,-3.0,-2.2722842473172604,1.4471291648306293,5.939116213016591
12926,2026-09-23,10,KUN,PNP,5.0,-1.6743426932272027,3.933322425815693,8.57349231316431
12926,2026-09-23,11,PNP,SNP,6.0,-2.2544779678099194,5.383366826296003,17.19498957009106
12926,2026-09-23,12,SNP,SZM,-2.0,-3.0931059879650147,2.0754104621850296,7.5955219323878636
12926,2026-09-23,13,FDB,MTJ,-47.0,-49.9476185739518,-33.16087164595885,7.22013258655257
12926,2026-09-23,14,MTJ,BTE,-2.0,-0.9142479712403797,2.0094209042238274,6.503492177433141
12926,2026-09-23,15,BTE,BXN,-7.0,-5.079283704400479,-0.8176754388776628,5.258717222933793
12926,2026-09-23,16,BXN,HAN,-6.0,-2.4161432848569313,1.5515807266378252,7.25584923531103
12926,2026-09-23,17,HAN,GGC,14.0,-1.6921908164794486,5.43743536268276,10.48751075306901
12926,2026-09-23,18,GGC,SWM,-7.0,-8.940950021056661,-0.4279040872455535,5.880570537034195
12926,2026-09-23,19,SWM,KOTA,-13.0,-17.25558779999384,-13.738018849035463,4.279365453281582
12951,2026-09-23,0,ST,BRC,-1.0,-6.858791391731452,-0.8654626940722291,6.585806752978128
12953,2026-09-23,0,BVI,VAPI,7.0,-2.4586485239336717,6.872786510213301,13.797658634260328
12953,2026-09-23,1,VAPI,BL,3.0,-1.408704802932022,4.016416881986307,4.231872824981513
12953,2026-09-23,2,BL,ST,-14.0,-11.601751337263025,-8.029410738363516,6.1283203951593
12953,2026-09-23,3,ST,BH,-1.0,-1.4193533648189633,0.3319092852976597,4.795836456012076
12953,2026-09-23,4,BRC,DHD,-5.0,-6.274965227040475,2.3179405011116567,13.157725537691519
12954,2026-09-23,0,NZM,MTJ,4.0,-4.746444590043016,5.866362004101651,13.113151359251008
12954,2026-09-23,1,MTJ,SWM,3.0,-13.740563925441345,-8.440189600791124,11.088378599425976
12954,2026-09-23,2,SWM,KOTA,-2.0,-7.95644463059967,-4.406438057249229,5.203965401548083
18237,2026-09-23,0,KRBA,URGA,-3.0,-0.9973036264995836,1.9652988425884315,6.067201575722136
18237,2026-09-23,1,URGA,SRBA,-2.0,-0.8544094733769013,1.9576862379910898,4.272457329828846
18237,2026-09-23,2,SRBA,MWRN,-2.0,-1.161224137537685,1.149214544298431,2.9056089425800415
18237,2026-09-23,3,MWRN,KTHD,-2.0,-1.9282049082844803,1.6305490506387974,4.435213415665557
18237,2026-09-23,4,BPRH,CPH,5.0,-4.600639108493963,-1.457587150473755,4.04436520145488
18237,2026-09-23,5,CPH,NIA,5.0,-2.640322265359678,2.048881739394335,4.027809452390871
18237,2026-09-23,6,NIA,AKT,6.0,-2.1965554390583635,2.7063768132050816,6.109591153404978
18237,2026-09-23,7,AKT,JRMG,2.0,-2.580446744341696,3.0863354106568237,5.604763966607553
18237,2026-09-23,8,JRMG,BSP,-21.0,-31.534177788321106,-20.55261188605527,-2.3805071981605286
18237,2026-09-23,9,BSP,BYL,2.0,-4.593612599104444,-1.9704786938858265,3.1863809542546453
18237,2026-09-23,10,BYL,BYT,-1.0,-3.6824946411025477,0.25349965300542404,6.960368955587754
18237,2026-09-23,11,BYT,HN,0.0,-2.426704373974951,0.3065874936634281,2.556207709866203
18237,2026-09-23,12,HN,TLD,0.0,-2.874007736616391,1.3011845777705202,3.46758394600191
18237,2026-09-23,13,TLD,R,17.0,-10.413360923416786,-1.7747417680352169,7.693896666804009
18237,2026-09-23,14,R,BPHB,10.0,-13.565150411958399,-4.5983653467681425,13.574761894249388
18237,2026-09-23,15,BPHB,DURG,-17.0,-11.190802887952126,-7.021794486726296,6.952910023364271
18237,2026-09-23,16,DURG,RJN,42.0,-2.3802721613783615,2.8751714657374356,12.166448435221247
18237,2026-09-23,17,RJN,DGG,12.0,-4.026819171171543,1.2188859059112773,7.42501964829006
18237,2026-09-23,18,DGG,SKS,42.0,-4.506634890365317,0.14174758988361544,5.998040706455312
18237,2026-09-23,19,SKS,AGN,0.0,-2.147147761978984,0.9478029234934066,5.86573615575577
18237,2026-09-23,20,AGN,G,10.0,-3.781651914505933,-0.4513567553237468,9.098611407082679
18237,2026-09-23,21,G,TRO,-2.0,-3.2603440019992633,1.490557678448972,10.62026049568452
18237,2026-09-23,22,TRO,TMR,-10.0,-2.855716059120647,0.1465573941758116,7.737517907025493
18237,2026-09-23,23,TMR,BRD,-2.0,-2.7837217920174524,0.32405831874453467,5.783475841164156
18237,2026-09-23,24,BRD,KP,-1.0,-4.671205731909297,1.3440154574042884,10.361225261620085
19015,2026-09-23,0,BVI,BSR,-10.0,-7.155097197747155,-2.0666313820855255,7.676666725709689
19015,2026-09-23,1,BSR,VR,-7.0,-2.791030793993256,-1.166241638869364,3.968942555486185
19015,2026-09-23,2,VR,SAH,-3.0,-0.7010085807595208,1.4695737507171787,3.7954803494278977
19015,2026-09-23,3,SAH,PLG,-3.0,-0.5482946501439687,0.649796005049553,3.466553353293912
19015,2026-09-23,4,PLG,BOR,-1.0,-1.1539618514955559,0.6869360566329541,2.8969107120464805
19015,2026-09-23,5,BOR,DRD,-4.0,-1.303070913795935,0.983759235125743,9.137829002906177
19015,2026-09-23,6,DRD,GVD,-7.0,-7.182896432811039,-6.157003785577917,1.509443236914176
19015,2026-09-23,7,GVD,UBR,6.0,-0.09997814860998175,2.919941387706864,4.990689147641238
19015,2026-09-23,8,UBR,SJN,4.0,-0.7301206113806457,1.592628195690188,4.519862767699471
19015,2026-09-23,9,SJN,BLD,-6.0,-1.3694863178176904,1.4341054520196175,2.9390540439871757
19015,2026-09-23,10,BLD,VAPI,-7.0,-2.2563867578801315,-0.7314423438076856,2.5670334775621764
19015,2026-09-23,11,VAPI,UVD,-2.0,-1.1913397645341508,1.223473916154989,2.949399608941134
19015,2026-09-23,12,UVD,PAD,-1.0,-0.9499217856188371,0.5465753718388235,2.7689960431935727
19015,2026-09-23,13,PAD,BL,-10.0,-2.931042000586951,-2.0681298481493093,2.2106614667268163
19015,2026-09-23,14,BL,BIM,2.0,-0.8650143357123186,2.7678911892946547,7.045981222940479
19015,2026-09-23,15,BIM,AML,-12.0,-6.721463452432867,-4.145575541232808,2.9092021512908643
19015,2026-09-23,16,AML,NVS,-3.0,-0.19177133068672994,2.3922885683109123,4.620616783687966
19015,2026-09-23,17,NVS,MRL,-8.0,-1.3662689170455202,-0.7047853457044794,3.4990641897262624
19015,2026-09-23,18,MRL,UDN,6.0,-4.168093304119708,1.0287492852364026,6.092458648432063
19015,2026-09-23,19,UDN,ST,-6.0,-10.504265772866454,-7.81164303375472,0.7233197085456521
19015,2026-09-23,20,ST,SYN,3.0,-1.0060142554554121,0.5038756593589879,3.8223686203448057
19015,2026-09-23,21,SYN,KIM,-4.0,-0.869623849154531,1.4842998969480605,3.7932629575230967
19015,2026-09-23,22,KIM,KSB,-6.0,-1.000825410087993,0.799360685304556,3.622442505168111
19015,2026-09-23,23,KSB,PAO,1.0,-1.4822748610375767,0.7311181195521618,3.2097115013955957
19015,2026-09-23,24,PAO,AKV,-10.0,-5.414627635888389,-4.97785301389089,1.9560003420443046
19015,2026-09-23,25,NIU,PLJ,-6.0,-2.560262356032619,-0.6394433211270812,3.560797559222964
19015,2026-09-23,26,PLJ,MYG,-3.0,-2.4328603566791567,-0.8901072549070762,3.82727881164759
19015,2026-09-23,27,MYG,ITA,0.0,-1.2551456015592186,1.0072128534026634,3.013594761061952
19015,2026-09-23,28,ITA,VS,-3.0,-1.6705475629088127,-0.3247091497506925,3.07981749073397
19015,2026-09-23,29,VS,BRC,-10.0,-3.4844547857239188,-2.2354936025166343,0.4371810520026846
19015,2026-09-23,30,BRC,VDA,-4.0,-3.314212356922314,0.374374654076578,7.197635606230833
19015,2026-09-23,31,VDA,ANND,-5.0,-3.365223617364673,-1.0458733093861832,3.7173020250161315
19015,2026-09-23,32,KBRV,ND,-3.0,-1.9069871932786617,1.0045106851497607,3.1988459652575427
19015,2026-09-23,33,ND,MHD,-4.0,-1.4132834960978415,2.215094367839751,5.328895849566105
19015,2026-09-23,34,MHD,BJD,-13.0,-10.352389747624889,-8.142516691210886,1.6255124796299183
19015,2026-09-23,35,BJD,MAN,-3.0,-0.663223293507132,1.2363612844570038,4.483694200423502
19015,2026-09-23,36,ADI,SBT,7.0,-2.645346180461667,-1.2883185785962796,3.5769728484477423
19015,2026-09-23,37,SAU,VG,-12.0,-13.226517852610995,-7.139528501330656,4.0293214668240065
19015,2026-09-23,38,SUNR,THAN,2.0,-4.841758980479637,2.169663910251889,4.373948287180553
19015,2026-09-23,39,THAN,WKR,-7.0,-5.467941002923309,-0.7005258106864962,3.1274527962054584
19016,2026-09-23,0,PBR,RWO,-6.0,-1.619140088696301,3.359580081340016,6.444998029468953
19016,2026-09-23,1,RWO,WSJ,0.0,0.13567640379973156,5.578890102609995,12.502711511460689
19016,2026-09-23,2,WSJ,BNVD,1.0,-1.7268270510085282,3.6045137145475747,4.2145720091360594
19016,2026-09-23,3,BNVD,LPJ,-8.0,-7.6370455572885305,-2.7757794074735735,0.8354779137300208
19019,2026-09-23,0,BDTS,BVI,3.0,-4.268979117039106,0.6195301626045794,7.2897922793058125
19019,2026-09-23,1,BVI,BSR,-10.0,-3.9673582846998636,-0.010998180331010987,5.739506013702508
19019,2026-09-23,2,BSR,PLG,0.0,-4.67676056039102,-1.3770110352868057,3.6608350978842146
19019,2026-09-23,3,PLG,DRD,-1.0,-1.6808343878499965,3.1937021499292135,9.009662508505306
19019,2026-09-23,4,DRD,VAPI,8.0,-0.10499643239881284,5.86404269839457,12.187516878835126
19019,2026-09-23,5,VAPI,BL,-16.0,-13.80110009566927,-8.855093151146514,1.593947498963984
19019,2026-09-23,6,BL,BIM,-1.0,-1.578381547966924,2.613998307971042,4.860445097358762
19019,2026-09-23,7,BIM,NVS,-1.0,-1.164111361281477,4.0424695843191385,12.295924577677669
19019,2026-09-23,8,NVS,ST,-4.0,-15.6249475337775,-9.180283568334199,-0.2203052383343704
19019,2026-09-23,9,ST,KSB,-1.0,-1.7514274814089676,0.1123403833814546,4.91117272270212
19019,2026-09-23,10,KSB,AKV,-1.0,-0.010393030899927089,2.969201441664818,5.789357824094311
19019,2026-09-23,11,MYG,BRC,-4.0,-9.243855880646832,-6.65135748834651,1.907111155080334
19019,2026-09-23,12,BRC,SMLA,-6.0,-4.74446893544535,1.3325605331204295,7.483337784452997
19019,2026-09-23,13,SMLA,CPN,-3.0,-2.315130336282642,1.2567610564553933,3.1589849911444055
19019,2026-09-23,14,CPN,DRL,-7.0,-4.9910191262218,-2.980641192223133,2.091795295007035
19019,2026-09-23,15,DRL,KRSA,-4.0,-2.110424049791731,1.2532384580428149,3.4021479605102716
19019,2026-09-23,16,KRSA,GDA,-4.0,-3.6923225938744824,-2.4465735783286,2.1278413880016527
19019,2026-09-23,17,GDA,SAT,-5.0,-1.2285387950216535,2.018766011081857,8.674988058325084
19019,2026-09-23,18,SAT,PPD,7.0,-1.3815694546981536,1.4074179797825794,4.2192117949690795
19019,2026-09-23,19,PPD,LMK,-2.0,-1.5078225819628865,0.7644889564895025,3.2684524128737453
19019,2026-09-23,20,LMK,MAM,-5.0,-1.3741355282915904,1.4317736234619332,3.498013326261618
19019,2026-09-23,21,MAM,DHD,-4.0,-2.8999695982746703,0.8234866990590971,6.820392772502832
19019,2026-09-23,22,DHD,BIO,-5.0,-4.178280639475336,-4.0113773999787465,1.6832245123999927
19019,2026-09-23,23,BIO,ANAS,0.0,-1.601843943675056,0.5292803355821496,2.8852975859869265
19019,2026-09-23,24,ANAS,MGN,-3.0,-1.1621617260599704,1.1521080538497832,3.4525354158159067
19019,2026-09-23,25,MGN,THDR,-3.0,-2.2498189492974254,-0.08769959875313262,2.7993288902465236
19019,2026-09-23,26,THDR,PCN,-9.0,-2.7997814834079553,-0.31204625288766047,3.6915829492014014
19019,2026-09-23,27,PCN,BMI,-3.0,-1.7314876578031477,-0.46198037398666364,3.795266362999574
19019,2026-09-23,28,BMI,BOG,-1.0,-0.9786447417298741,0.05274928696062071,2.6511212856587174
19019,2026-09-23,29,BOG,BILD,4.0,-2.3235246393007856,0.4701357868610885,7.059625044235692
19019,2026-09-23,30,BILD,MRN,5.0,-2.394297384962572,0.15683435878374996,2.954442675055182
19019,2026-09-23,31,MRN,RTM,-12.0,-17.27871463776805,-14.939701305883704,-0.4806457802601368
19019,2026-09-23,32,RTM,BOD,-10.0,-3.146488863441982,-2.4247473617381603,1.6360176716445702
19019,2026-09-23,33,BOD,RNH,1.0,-1.5457854292261992,0.34197777361508663,3.0763052891751865
19019,2026-09-23,34,RNH,KUH,-4.0,-1.0671661076634793,1.68706692048698,4.260054532419215
19019,2026-09-23,35,KUH,NAD,-4.0,-10.099378692212333,-8.042457027415905,3.7866903218345427
19019,2026-09-23,36,NAD,MEP,-7.0,-3.8190005314170956,-0.5478772939079812,4.081940018374193
19019,2026-09-23,37,MEP,VMA,0.0,-7.396031101181857,-0.503565542116837,7.441098130474036
19019,2026-09-23,38,VMA,CMU,-5.0,-3.2114659575605513,0.504725194205309,7.340026170573358
19019,2026-09-23,39,CMU,SVA,-3.0,-2.910263229315426,0.7637814095233052,3.749261467067608
19019,2026-09-23,40,SVA,SGZ,0.0,-2.384208924004054,0.505884122673118,4.805710812318285
19019,2026-09-23,41,SGZ,GOH,-1.0,-2.4454318192304823,1.0763867102996845,3.2275766407622872
19019,2026-09-23,42,GOH,BWM,-2.0,-2.0967107989219684,0.41027664133344594,7.136135264179163
19019,2026-09-23,43,BWM,JHW,-3.0,-1.1394041058233386,1.0731367291985163,3.4607679811966015
19019,2026-09-23,44,JHW,RMA,-13.0,-9.647801837567364,-8.150494007136171,2.583846665685127
19019,2026-09-23,45,RMA,MKX,-5.0,-1.6839939630516285,1.2019100972566765,4.562928319825428
19019,2026-09-23,46,MKX,DARA,-7.0,-2.769278117681453,-1.7346570076358117,6.314644300422774
19019,2026-09-23,47,DARA,NKOT,-19.0,-11.339289707248005,-5.389627277586955,6.743558686733267
19019,2026-09-23,48,NKOT,KOTA,-14.0,-9.125083495670667,-4.579309941850645,5.908710421589602
19019,2026-09-23,49,KOTA,KPTN,5.0,-1.5412066938604931,1.3250276814710216,5.858666957684243
19019,2026-09-23,50,KPTN,KPZ,-8.0,-3.295932216408596,-0.6293068644406711,7.143038320007478
19019,2026-09-23,51,KPZ,LKE,-2.0,-4.803673269939161,1.228527282159421,12.035565206436768
19019,2026-09-23,52,LKE,IDG,1.0,-3.92195707030844,-1.1352949085614255,2.0375118663591705
19019,2026-09-23,53,IDG,SWM,-9.0,-13.45635475444435,-7.237750059775206,4.4352736432423
19019,2026-09-23,54,SWM,MLZ,-6.0,-3.850412454117457,1.7695360675811271,7.7541342797983805
19019,2026-09-23,55,MLZ,NNW,-1.0,-2.1981633233286346,0.843474077422443,3.4423308169675173
19019,2026-09-23,56,NNW,GGC,-11.0,-5.302065807434739,-3.9496243872858927,3.2034770129698127
19019,2026-09-23,57,GGC,SMVJ,-4.0,-2.184612203553964,1.9776377155547997,8.674734227023913
19019,2026-09-23,58,SMVJ,HAN,-6.0,-4.0381309206527805,-0.9806263600847195,4.980970404664403
19019,2026-09-23,59,HAN,FSP,4.0,-1.2725707872685197,2.369892027311079,6.871320127819449
19019,2026-09-23,60,FSP,BXN,0.0,-4.807019807357349,-2.0245921460146463,4.954950186819838
19019,2026-09-23,61,BXN,BTE,-4.0,-12.559148273000906,-6.381565435539585,1.2927214901149136
19019,2026-09-23,62,BTE,MTJ,-25.0,-25.876284323052438,-21.384530586513375,-5.717985921722049
19020,2026-09-23,0,HW,JWP,0.0,-1.4037106918509943,1.489933552333671,5.15288656162287
19020,2026-09-23,1,JWP,RK,-21.0,-25.04958812109203,-16.316901436252564,1.2294236336704505
19020,2026-09-23,2,RK,TPZ,-11.0,-9.675610899351351,-4.725745094408711,6.103145095163065
19020,2026-09-23,3,TPZ,MOZ,4.0,-1.973098675502271,3.8537587082657794,10.87923281250524
