train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12903,2026-09-24,0,BDTS,BVI,-9.0,-5.782839690752512,5.068390116968144,11.178624830821796
12903,2026-09-24,1,BVI,ST,-10.0,-12.880619994061863,-7.177679104830912,6.486160240244716
12903,2026-09-24,2,ST,BRC,-12.0,-8.15601746408191,1.9738398932124295,7.769053044680045
12903,2026-09-24,3,BRC,GDA,-21.0,-11.797834208986272,-5.620792909121936,3.121418454995232
12904,2026-09-24,0,ASR,BEAS,4.0,-1.9981143507673438,2.7851604564607744,8.268902310755916
12904,2026-09-24,1,BEAS,JUC,-12.0,-10.619593661966137,-5.524324790405632,1.7879391314948738
12904,2026-09-24,2,JUC,LDH,7.0,-11.20430461218522,-6.975970527729785,7.9417341035843565
12904,2026-09-24,3,LDH,UMB,-17.0,-27.70051794427803,-12.874438879771288,8.647078751312586
12904,2026-09-24,4,UMB,YJUD,-5.0,-4.780465739765661,-1.7600129207500605,3.4516205926221746
12908,2026-09-24,0,KOTA,RTM,2.0,-12.317051898852865,-2.1494279399074014,4.145495876672803
12909,2026-09-24,0,BDTS,BVI,-6.0,-4.248392786733464,-1.6695878261105765,5.671931803385125
12909,2026-09-24,1,BVI,ST,-13.0,-8.392722751778573,-5.479907782876251,9.42495023653673
12909,2026-09-24,2,ST,BRC,-5.0,-2.1478211116603076,7.075932679927389,15.73592302869089
12925,2026-09-24,0,BVI,DRD,0.0,-7.991658257138598,-0.8332208661839189,7.342923455498544
12925,2026-09-24,1,DRD,VAPI,0.0,-0.7827960077928018,3.9909986438405265,9.89257080373103
12925,2026-09-24,2,VAPI,BL,-3.0,-3.8281931768393282,0.36049352952075286,1.7831988415119873
12925,2026-09-24,3,BL,NVS,-12.0,-12.603164821012426,-4.003277877869187,1.3183773063381532
12925,2026-09-24,4,NVS,ST,-34.0,-37.984618872978665,-29.2871035693652,-5.209407558811653
12925,2026-09-24,5,ST,BH,-2.0,-5.841876572184092,-0.5177188402308596,9.523637777495606
12925,2026-09-24,6,BRC,GDA,-10.0,-13.788684579521325,-5.999231334508699,2.745621957694243
12925,2026-09-24,7,GDA,DHD,-3.0,-6.085019423109265,0.5431690133319066,7.569298226608961
12925,2026-09-24,8,DHD,MGN,-2.0,-1.7847466503128646,1.487856439498275,6.149924105937436
12925,2026-09-24,9,MGN,RTM,-15.0,-11.034405126665051,-3.845956373647043,2.9083657944282417
12925,2026-09-24,10,RTM,KUH,-11.0,-6.577614748050502,-1.3476716255501489,5.388366695637929
12925,2026-09-24,11,KUH,NAD,-15.0,-21.982639473408994,-15.926230809861638,0.8185766993557769
12925,2026-09-24,12,NAD,SGZ,18.0,-1.7881736645538366,9.360046068024491,17.672051990417362
12925,2026-09-24,13,SGZ,RMA,-4.0,-5.848783835385496,-2.398417292018149,6.791294990842901
12926,2026-09-24,0,ASR,BEAS,4.0,-1.921952891458813,3.5375683401269287,7.804081700227324
12926,2026-09-24,1,BEAS,JUC,-3.0,-11.004030252601824,-4.703944125872538,4.118700301432475
12926,2026-09-24,2,JUC,JRC,-3.0,-1.483698011864649,0.16799200829517008,2.471044435232274
12926,2026-09-24,3,JRC,PGW,-2.0,-1.9168360309866055,0.6911302450063926,3.847407999843452
12926,2026-09-24,4,PGW,LDH,-8.0,-7.497035450301724,-3.28909775961836,1.63691159746858
12926,2026-09-24,5,LDH,SASN,-34.0,-42.27051197976049,-29.905396998936876,1.9232776374551512
12926,2026-09-24,6,SASN,CDG,-21.0,-11.214877995825175,-10.28617596066852,2.2280895718155858
12926,2026-09-24,7,CDG,UMB,-8.0,-6.162287914065105,-0.19851952437695075,7.700908566936931
12926,2026-09-24,8,UMB,KKDE,7.0,-1.52644195357685,2.478416318395323,6.12522925679911
12926,2026-09-24,9,KKDE,KUN,-4.0,-2.5784871904600966,0.7314474234093092,5.9713743298809066
12926,2026-09-24,10,KUN,PNP,2.0,-2.285424726924403,3.3001003683394696,6.290998247187717
12926,2026-09-24,11,PNP,SNP,5.0,-1.6482309159883655,4.627207541691789,10.13212896622797
12926,2026-09-24,12,SNP,SZM,-2.0,-2.566010403043913,1.4890176164767879,8.18363386801011
12926,2026-09-24,13,FDB,MTJ,-38.0,-47.035584058717596,-38.65129678169424,1.3838905391190899
12926,2026-09-24,14,MTJ,BTE,5.0,-0.6806125820325579,2.256654237334803,8.484971126709935
12926,2026-09-24,15,BTE,BXN,-5.0,-4.49179752343774,-1.2573785908028405,6.080734649128114
12926,2026-09-24,16,BXN,HAN,-5.0,-2.332040242912011,0.5417737708389732,8.048581388588836
12926,2026-09-24,17,HAN,GGC,-2.0,-0.8330856703393573,4.5882906633012475,11.476531468631084
12926,2026-09-24,18,GGC,SWM,2.0,-5.435648112643444,-0.6595536444813355,5.991903536733185
12926,2026-09-24,19,SWM,KOTA,-19.0,-17.04145548998589,-13.23536414752384,1.0112495174939191
12926,2026-09-24,20,KOTA,RMA,-1.0,-6.363085526643801,-0.28341910985532504,9.644889373664212
12951,2026-09-24,0,BVI,ST,-8.0,-9.455873320822525,-5.430701030886599,8.929173453648596
12951,2026-09-24,1,ST,BRC,0.0,-4.554100537212406,3.1667504328051908,9.007934275211742
12951,2026-09-24,2,BRC,RTM,-8.0,-5.408158481654727,3.630144903397889,7.274757503444638
12952,2026-09-24,0,KOTA,NAD,-5.0,-5.058678127853698,5.375643816801289,11.03835328883535
12952,2026-09-24,1,NAD,RTM,6.0,-1.7771969124423976,1.9387250385944712,7.504275958687167
12953,2026-09-24,0,VAPI,BL,-2.0,-1.8578598976338094,2.3769229873300524,5.969563621237243
12953,2026-09-24,1,BL,ST,-13.0,-9.770818041649964,-6.723788840698314,4.373555000795453
12953,2026-09-24,2,ST,BH,-3.0,-0.5774281951797321,2.251721255409175,6.560831280385163
12953,2026-09-24,3,BRC,DHD,-5.0,-3.4943405479297938,9.792232451868813,12.906521038882218
12954,2026-09-24,0,NZM,MTJ,-1.0,-5.069325430664593,2.564520705900446,11.49244625666464
12954,2026-09-24,1,MTJ,SWM,0.0,-6.361785709439488,0.7744164327555496,15.829140427823598
12954,2026-09-24,2,SWM,KOTA,-10.0,-5.324513427783835,-0.4230136706847611,4.910654116134337
18237,2026-09-24,0,KRBA,URGA,-1.0,-2.335397466339372,0.4178627651269441,4.497018341521418
18237,2026-09-24,1,URGA,SRBA,2.0,-0.6997715336640484,2.1011356976881896,5.6145590370193075
18237,2026-09-24,2,SRBA,MWRN,1.0,-1.3508567645597176,-0.7388574320824015,2.972031588990142
18237,2026-09-24,3,MWRN,KTHD,-3.0,-0.7500251435386378,0.5959982074891903,4.1390736738949725
18237,2026-09-24,4,KTHD,BPRH,-3.0,-1.3066126536316416,-0.2157845502803985,4.098075773355515
18237,2026-09-24,5,BPRH,CPH,9.0,-5.369514052836772,-2.5572400774457753,4.522599584279624
18237,2026-09-24,6,CPH,NIA,4.0,-2.0981367132533313,1.0096892003251916,4.905652630577276
18237,2026-09-24,7,NIA,AKT,2.0,-2.125996126113982,1.3034133143137623,4.758267767344791
18237,2026-09-24,8,AKT,JRMG,1.0,-2.3669356468224203,1.927721817134011,4.6642030891744675
18237,2026-09-24,9,JRMG,BSP,-12.0,-30.0420183181305,-22.871833403664972,-3.487158485742954
18237,2026-09-24,10,BSP,BYL,2.0,-4.9468783616151,-1.8419094082664407,1.9806405287717943
18237,2026-09-24,11,BYL,BYT,-1.0,-3.9303581357097213,0.14019176046611415,4.7463245166558705
18237,2026-09-24,12,BYT,HN,0.0,-2.5407859280066614,0.3133545626682166,2.170610295917437
18237,2026-09-24,13,HN,TLD,-6.0,-2.847010117392265,0.6010876984034608,2.3170033750422117
18237,2026-09-24,14,TLD,R,11.0,-11.200063205156999,-2.0590975324979834,11.934094502167424
18237,2026-09-24,15,R,BPHB,0.0,-13.463459799358407,-4.939067510478414,10.161154761292535
18237,2026-09-24,16,BPHB,DURG,-7.0,-13.824777177921009,-10.183095563212026,4.081473652427894
18237,2026-09-24,17,DURG,RJN,23.0,-3.597521046914902,2.7666122725211046,14.323994898230003
18237,2026-09-24,18,RJN,DGG,21.0,-4.53040893803791,0.19776554050514783,15.486108376602687
18237,2026-09-24,19,DGG,SKS,6.0,-4.686671850472379,-0.20891415377645803,15.858331083987906
18237,2026-09-24,20,SKS,AGN,3.0,-1.9973544685939058,1.1091567893606116,3.8073005178247104
18237,2026-09-24,21,AGN,G,2.0,-3.4708382147597074,-0.8631093011090075,14.775160042853587
18237,2026-09-24,22,G,TRO,-5.0,-3.2097917921332195,0.7876495211073441,13.778833690192524
18237,2026-09-24,23,TRO,TMR,-4.0,-3.0244712059398124,-1.1466020626889708,7.892267769521519
18237,2026-09-24,24,TMR,BRD,-4.0,-2.0629528917081257,-0.2279614474572895,3.661208633689149
18237,2026-09-24,25,BRD,KP,-10.0,-5.307582955544071,-0.136295177210196,12.742969604950714
18237,2026-09-24,26,KP,NGP,-38.0,-34.22384574866645,-21.660413138870787,3.935378782891585
18237,2026-09-24,27,NGP,KATL,2.0,-8.007314684869982,-1.5703800141456186,9.754463178235675
18237,2026-09-24,28,KATL,NRKR,2.0,-3.7730927098076794,-0.11106831050076067,6.174344758370451
19015,2026-09-24,0,BVI,BSR,-8.0,-7.248941193099487,-4.589097561474126,3.961199594101796
19015,2026-09-24,1,BSR,VR,-8.0,-4.71028931222455,-3.9887396656848297,1.7470940414067266
19015,2026-09-24,2,VR,SAH,0.0,-2.0557163418017286,0.6971602598463528,2.4277172350339264
19015,2026-09-24,3,SAH,PLG,-7.0,-1.9836845268001857,-0.07907319629324445,2.3343597903866873
19015,2026-09-24,4,PLG,BOR,-1.0,-2.397197423678571,0.03942207392709252,3.1109862379130435
19015,2026-09-24,5,BOR,DRD,-1.0,-2.5635238803241918,0.14585805030493276,7.416587642703558
19015,2026-09-24,6,DRD,GVD,-10.0,-7.649705014544376,-7.365986722482979,0.969112862578567
19015,2026-09-24,7,GVD,UBR,-1.0,-1.3895539957329373,2.230089877430068,4.717612351489678
19015,2026-09-24,8,UBR,SJN,2.0,-0.8439761047894297,0.3468205768416269,3.8190545317059446
19015,2026-09-24,9,SJN,BLD,0.0,-2.8936305187175684,0.7442879502509351,1.9959654274146315
19015,2026-09-24,10,BLD,VAPI,-2.0,-3.1997693875511803,-1.2632670396083816,2.0854187749196673
19015,2026-09-24,11,VAPI,UVD,1.0,-2.210571534751119,0.4363680760190808,1.9897320365433948
19015,2026-09-24,12,PAD,BL,-1.0,-4.103558800395303,-2.570313450423932,2.1502024651916734
19015,2026-09-24,13,BL,BIM,0.0,-2.908011471615182,1.5638090231706003,5.375564595569678
19015,2026-09-24,14,BIM,AML,-13.0,-7.844312712664832,-7.359718837553149,1.4553436646918878
19015,2026-09-24,15,AML,NVS,-1.0,-2.131315434807724,1.18767085114856,2.7623212746056898
19015,2026-09-24,16,NVS,MRL,-11.0,-4.197807380550831,-3.2275536298889533,1.49345641278754
19015,2026-09-24,17,MRL,UDN,-14.0,-7.478370893865426,-2.6030129013199472,4.390327178347509
19015,2026-09-24,18,UDN,ST,-17.0,-11.41243750757211,-8.291450923534496,0.27833710382001314
19015,2026-09-24,19,ST,SYN,-2.0,-1.4234091361658394,1.8682523207938555,4.598781212004549
19015,2026-09-24,20,SYN,KIM,-1.0,-0.9314481895642678,1.6710122681760349,3.9534595992112544
19015,2026-09-24,21,KIM,KSB,-1.0,-0.8225576246731237,0.8900704153127263,3.516962214739911
19015,2026-09-24,22,KSB,PAO,0.0,-1.178663694322667,0.7418300763634622,3.286373829184391
19015,2026-09-24,23,PAO,AKV,-9.0,-5.554951008206257,-5.32044606487524,0.7774762345430696
19015,2026-09-24,24,NIU,PLJ,-4.0,-3.70753670424356,-1.1003811039969336,3.2925895016733584
19015,2026-09-24,25,PLJ,MYG,-7.0,-4.045457648077241,-1.6440510987462957,2.2444172569801486
19015,2026-09-24,26,MYG,ITA,-1.0,-2.4693796639884398,1.1891079271968394,2.789403338061975
19015,2026-09-24,27,ITA,VS,-3.0,-3.1461378095852823,-0.7424832940989116,2.138982235406944
19015,2026-09-24,28,VS,BRC,8.0,-4.114303733343079,-2.2288343517314377,1.4895390138772342
19015,2026-09-24,29,BRC,VDA,-7.0,-4.376144226460612,-1.2132106564952068,5.40411050270093
19015,2026-09-24,30,VDA,ANND,-10.0,-4.040694840770283,-3.1095683643416447,1.7895675885229512
19015,2026-09-24,31,KBRV,ND,-4.0,-2.4093173559315724,1.0181900316156505,2.9329895207009926
19015,2026-09-24,32,ND,MHD,-7.0,-2.7724192067342925,0.8246776024254955,3.1895888441522873
19015,2026-09-24,33,MHD,BJD,-13.0,-10.39748321865204,-9.080652206764986,0.11026910910984744
19015,2026-09-24,34,BJD,MAN,0.0,-2.2525225394636785,0.7963064687096655,4.207305003843135
19015,2026-09-24,35,ADI,SBT,1.0,-3.618370167921073,-1.4655889730705225,2.85748102779544
19015,2026-09-24,36,SAU,VG,-10.0,-13.816551393974873,-7.738121342981259,2.0573033059129986
19015,2026-09-24,37,SUNR,THAN,1.0,-4.174530523893406,2.379478597848269,4.661588875170385
19015,2026-09-24,38,THAN,WKR,-6.0,-6.0588412723326135,-0.7417977366042703,3.396489693444486
19016,2026-09-24,0,PBR,RWO,0.0,-3.220363996422814,2.4986780590342508,6.721627342636648
19016,2026-09-24,1,RWO,WSJ,5.0,-2.1945530407510523,3.111862006926557,6.455027623101767
19016,2026-09-24,2,BNVD,LPJ,1.0,-7.245626940238581,-4.80737582966804,0.7655146713725309
19020,2026-09-24,0,HW,JWP,0.0,-0.691362301589425,0.8409439410775376,5.211050462488098
19020,2026-09-24,1,JWP,RK,-21.0,-23.652625358443025,-15.677416700425464,0.6748732888045893
19020,2026-09-24,2,RK,TPZ,-9.0,-10.064991197992825,-6.48790600304494,5.091925861908491
19020,2026-09-24,3,TPZ,MOZ,0.0,-2.2800745185226816,2.27942142064412,7.1561519462100085
19020,2026-09-24,4,MOZ,MTC,2.0,-4.651832384770846,1.5514401476765287,9.066388871448048
19020,2026-09-24,5,MTC,GZB,-12.0,-13.135569177873066,-4.080763563998606,14.562283231480455
19020,2026-09-24,6,GZB,NZM,-9.0,-10.245741558480017,-2.8616264229796116,5.089107506468226
19020,2026-09-24,7,NZM,KSV,-14.0,-13.331994775403782,-9.30402920721673,5.37693937598126
19020,2026-09-24,8,KSV,MTJ,-1.0,-10.554149163709624,-5.745331643874894,4.1319681124479475
19020,2026-09-24,9,MTJ,BTE,-6.0,-4.910500513908402,-1.9140023852069197,4.16327901037619
19020,2026-09-24,10,BTE,BXN,2.0,0.17344635947581283,3.0456042196381814,10.776936739925588
19020,2026-09-24,11,BXN,FSP,0.0,-2.124660547020721,1.2140581385300109,5.099379859078797
19020,2026-09-24,12,FSP,HAN,-1.0,-4.820765887545322,-2.247496740968201,2.0303064132859867
19020,2026-09-24,13,HAN,SMVJ,2.0,-2.274323241936536,-0.10255734530685463,3.1074604882258647
19020,2026-09-24,14,SMVJ,GGC,3.0,-2.4559548963877704,-0.5428735145857096,10.640708974686282
19020,2026-09-24,15,GGC,NNW,-6.0,-5.2267072817583475,-1.9885823409099899,1.5800611785560599
19020,2026-09-24,16,NNW,MLZ,-10.0,-5.490752351295936,-1.9686009049328284,1.3938481894735169
19020,2026-09-24,17,MLZ,SWM,-14.0,-11.917560546948502,-6.826314536662938,1.5456013342288397
19037,2026-09-24,0,BDTS,ADH,5.0,-1.3792949134110943,0.09611477791086422,4.182947450871916
19037,2026-09-24,1,ADH,BVI,5.0,-7.4217847277386335,-4.001587830025505,0.9079746388747589
19037,2026-09-24,2,BVI,BOR,-1.0,-12.848409051289762,-8.343568299087188,4.39110769247403
19037,2026-09-24,3,BOR,VAPI,-7.0,-5.85921786068957,-3.155514073871312,2.419817745199347
19037,2026-09-24,4,VAPI,BL,-8.0,-5.828383332689056,-1.7680310834017778,5.447753072514254
19038,2026-09-24,0,BJU,SPJ,-12.0,-12.742155672106346,-4.720367908715327,6.753386219719255
19038,2026-09-24,1,SPJ,MFP,-19.0,-21.612320393368293,-15.00042450270885,-0.008203465729929013
19038,2026-09-24,2,MFP,MTR,-8.0,-9.35624705319428,-5.391074473076331,2.716631835242067
19038,2026-09-24,3,MTR,MAI,-2.0,-1.9973295709061583,1.191214182693691,4.561541506151322
19038,2026-09-24,4,MAI,CAA,-7.0,-2.1237932858470763,0.06924180907031666,3.1808463692168645
19038,2026-09-24,5,CAA,PPA,2.0,-2.5428200072075766,0.6022925666833543,3.7542699577232495
19038,2026-09-24,6,PPA,BMKI,-7.0,-4.2620658676231455,-0.10879498878280641,5.657592076554144
19038,2026-09-24,7,BMKI,SGL,-5.0,-3.1405885437205927,1.3532418543934042,7.796882385134015
19038,2026-09-24,8,SGL,BTH,23.0,-4.3114793963731985,0.15324535367913464,5.456727874841829
19038,2026-09-24,9,BTH,CAI,-1.0,-2.073371238506274,1.4487746426873038,5.352815868824561
19038,2026-09-24,10,CAI,NKE,-29.0,-27.998270059867362,-20.46476851093741,-2.876989535279539
19038,2026-09-24,11,NKE,HIR,4.0,-2.9328523829694206,0.5563740607584172,4.060026196450731
19038,2026-09-24,12,HIR,BUG,-12.0,-17.326241011301203,-10.090554285521044,1.9418054550340496
19038,2026-09-24,13,BUG,PNYA,-24.0,-29.77861581657578,-19.238666964836444,0.02493695083625524
19038,2026-09-24,14,PNYA,KZA,-5.0,-3.4681914067118877,-0.7177958125013556,2.825692921073487
19038,2026-09-24,15,KZA,SBZ,-2.0,-3.391413618287094,-1.2249192380530818,4.549041566062663
19038,2026-09-24,16,SBZ,CPJ,-5.0,-5.262691943871738,-0.18320295486870697,12.296409703759725
19038,2026-09-24,17,CPJ,PPC,0.0,-3.962065157703339,0.5784756921761134,7.721098751330603
19038,2026-09-24,18,PPC,GKP,19.0,-26.632318090092898,-18.855187903569902,-0.8574066603261014
19038,2026-09-24,19,GKP,SWA,-4.0,-11.55369568254301,-4.73571291325726,8.170228619394265
19038,2026-09-24,20,SWA,MHH,-2.0,-3.548494425140012,-0.7398204924984644,3.2137956216482007
19038,2026-09-24,21,MHH,KLD,-12.0,-12.437327166502365,-8.861896277832411,3.1372618905251652
19038,2026-09-24,22,KLD,BST,4.0,-5.242849273202126,0.7506121259613289,11.803958761925372
19038,2026-09-24,23,BST,GAUR,-4.0,-4.0402029537721305,0.3006196407432204,5.759516083156212
19038,2026-09-24,24,GAUR,BV,-4.0,-3.111696895508199,-0.9213355631746951,2.517436932291387
19038,2026-09-24,25,BV,SNC,-1.0,-3.467270782238741,-0.23028850310772267,2.298170134662148
19038,2026-09-24,26,SNC,MSW,-3.0,-2.2746187126674258,-0.38364434345701653,3.551851448338375
19038,2026-09-24,27,MSW,MUR,2.0,-4.161315314976301,-3.586638127505307,3.2401978625365087
19038,2026-09-24,28,MUR,GD,-18.0,-23.418246193731513,-16.17449409266931,4.433001669274386
19038,2026-09-24,29,GD,CLJ,-3.0,-6.989689073842748,-2.5878041021418032,11.297219258626082
19038,2026-09-24,30,CLJ,JLD,-3.0,-4.469791777153496,-2.528670939023288,7.088266017820244
19038,2026-09-24,31,JLD,BUW,-7.0,-5.737497430555608,-4.53295025883402,4.282218671622646
19038,2026-09-24,32,BUW,BBK,-29.0,-24.489200155996617,-16.17931744288266,5.209074093740872
19038,2026-09-24,33,BBK,GTNR,-1.0,-11.433098375400924,-3.9674291945655584,5.850980749614025
19038,2026-09-24,34,GTNR,BNZ,-10.0,-3.4678885165388675,-1.042482795952097,0.8993514118906151
19259,2026-09-24,0,TVCN,QLN,7.0,-15.496901641220513,-8.810969055676216,9.046338284875945
19259,2026-09-24,1,QLN,KYJ,1.0,-10.941840986404078,-4.199590822401715,1.9833853324468596
19259,2026-09-24,2,KYJ,CNGR,-5.0,-5.011244402437423,-1.5914073285920445,8.00495125113467
19259,2026-09-24,3,CNGR,TRVL,3.0,-2.911384805927197,0.21245770948774742,3.93995476890476
19259,2026-09-24,4,TRVL,KTYM,-19.0,-14.336118424744443,-6.5773646182845615,4.561014897185321
19259,2026-09-24,5,KTYM,ERN,-45.0,-44.1690662918286,-27.37462150719426,2.996120156137519
19259,2026-09-24,6,ERN,AWY,-15.0,-7.361681894187543,-3.9331869377145967,2.9766709018381508
19259,2026-09-24,7,AWY,TCR,4.0,-8.653131397190013,1.0482209757010017,13.807225694191152
19259,2026-09-24,8,TCR,SRR,-15.0,-17.238242127746442,-12.52750485657925,-2.99409609878274
19259,2026-09-24,9,SRR,TIR,0.0,-8.413911586226334,-2.6746322209199853,6.321613872274315
19259,2026-09-24,10,TIR,CLT,-5.0,-12.452007903192888,-8.63752887089989,-1.1151316135596572
19259,2026-09-24,11,CLT,BDJ,-10.0,-7.3504778539235245,0.34233896729788654,14.12458478429846
22918,2026-09-24,0,HW,RK,4.0,-4.764604862517672,2.6805938500806983,13.972718861274064
22918,2026-09-24,1,RK,TPZ,-27.0,-18.21008485537726,-11.534803425841977,0.49238393551495707
