train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12472,2026-09-23,0,SVDK,MCTM,-23.0,-16.05833665948895,-11.18349854077886,3.077926464824856
12472,2026-09-23,1,MCTM,JAT,-5.0,-12.103344237550655,-2.960311494494862,6.322082531708623
12472,2026-09-23,2,JAT,MSKT,15.0,-15.411630871881105,-3.134319528606216,8.010855059147765
12472,2026-09-23,3,MSKT,PTKC,-5.0,-13.07486526634591,-7.21818933766785,6.198556216889237
12472,2026-09-23,4,PTKC,JRC,-34.0,-42.22880369139143,-31.213280287245073,6.189813017378038
12472,2026-09-23,5,JRC,PGW,1.0,-2.315421551727349,2.784498945125164,5.750743247415242
12472,2026-09-23,6,PGW,LDH,-6.0,-9.739684908563738,-1.9990637480867228,7.131333439717246
12472,2026-09-23,7,LDH,UMB,-37.0,-19.13173854886794,-10.619146530574909,10.083747831921727
12472,2026-09-23,8,UMB,PNP,7.0,-7.5682604520311445,6.729816477952713,16.373040201770515
12472,2026-09-23,9,PNP,SZM,4.0,-8.932849770935544,5.065309955847233,15.24862270465303
12477,2026-09-23,0,JAM,HAPA,-10.0,-3.1706938861051452,1.310265645395877,6.971455824168956
12477,2026-09-23,1,HAPA,RJT,-19.0,-15.834753754019058,0.729038785803309,9.044253654438393
12477,2026-09-23,2,RJT,WKR,-2.0,-8.052879403327575,-1.935257259787891,8.033239029227072
12477,2026-09-23,3,WKR,SUNR,-3.0,-11.001182580969203,1.6537594363657442,12.826504674958652
12477,2026-09-23,4,VG,ADI,0.0,-16.68522524205016,-4.5700315486689655,6.863555768311199
12477,2026-09-23,5,ADI,ND,-30.0,-15.571017441963885,-6.968239080186049,4.110106758340654
12477,2026-09-23,6,ND,ANND,6.0,-2.978696209341902,1.9682550076028058,11.25994541966923
12477,2026-09-23,7,ANND,CYI,-6.0,-9.88445714541907,-4.530299096291513,7.145127171619559
12477,2026-09-23,8,CYI,GDA,-1.0,-8.094120290047949,1.055275713628587,9.01216422742058
12477,2026-09-23,9,GDA,DHD,1.0,-7.7813796902679035,-0.5484915299450452,6.955428812042416
12477,2026-09-23,10,DHD,MGN,0.0,-3.67996184205582,1.6230624127452489,5.561873276860224
12477,2026-09-23,11,MGN,BMI,-6.0,-6.571870052948537,-2.0185246305850666,2.596673686577896
12477,2026-09-23,12,BMI,RTM,-6.0,-8.703532192876768,0.06531277846141578,16.268972944855157
12477,2026-09-23,13,RTM,NAD,-21.0,-14.355926739275194,-9.09356785026772,2.718028626400568
12477,2026-09-23,14,NAD,VMA,3.0,-1.022139568724173,3.135377312373582,9.982338276628312
12477,2026-09-23,15,VMA,BWM,-4.0,-6.089325089266236,2.689826849899252,7.036373766818951
12477,2026-09-23,16,BWM,RMA,-2.0,-1.4293694657525837,0.7951423015706297,8.167924436411482
12477,2026-09-23,17,RMA,KOTA,14.0,-7.042416499263152,-4.3513306651096775,4.570941349849575
12903,2026-09-23,0,BDTS,BVI,8.0,-6.519332896973702,3.902426261992468,14.544948489435313
12903,2026-09-23,1,BVI,ST,-14.0,-19.280934909025156,-9.577110100852893,11.34147680520488
12903,2026-09-23,2,ST,BRC,-19.0,-12.449745118065852,-6.095219669411673,9.430419921300953
12904,2026-09-23,0,ASR,BEAS,9.0,-0.14509921103069445,8.174789610152459,15.721739853640994
12904,2026-09-23,1,BEAS,JUC,-7.0,-12.209165011288338,-3.4908306981630863,3.6036507516581326
12904,2026-09-23,2,JUC,LDH,-10.0,-14.069705940158393,-6.302017734650128,9.526364221180415
12904,2026-09-23,3,LDH,UMB,-22.0,-23.30771758328363,-9.465721939392743,16.510842073826822
12904,2026-09-23,4,UMB,YJUD,-6.0,-4.419394945226394,1.1095480062634488,3.8503361337617807
12907,2026-09-23,0,BDTS,BVI,-7.0,-3.504862528122231,3.9112043803506795,7.798517017102468
12907,2026-09-23,1,BVI,ST,-9.0,-10.876954475301062,-7.761302689559376,10.827330093665118
12907,2026-09-23,2,ST,BRC,0.0,-9.471640732411455,-3.2509220352638115,10.637616169758534
12910,2026-09-23,0,MTJ,KOTA,-11.0,-22.24438021387543,-10.676464720094351,5.766300241555085
12912,2026-09-23,0,HW,RK,-3.0,-7.770360493812685,-0.0713388579670706,8.624509531033432
12912,2026-09-23,1,RK,TPZ,-18.0,-18.515240490970815,-9.071104124153466,4.852353843157838
12912,2026-09-23,2,TPZ,MTC,2.0,-9.59690721210421,3.7664218811257077,12.608380544563502
12912,2026-09-23,3,MTC,GZB,-22.0,-13.40304973039737,-8.201828154250327,15.310631901443795
12912,2026-09-23,4,GZB,NZM,-10.0,-11.552647360131129,-8.312171548606171,0.26810307661642563
12925,2026-09-23,0,BVI,DRD,-2.0,-14.801967910381634,-2.490899958861293,6.55506017480177
12925,2026-09-23,1,DRD,VAPI,8.0,-2.403048016712782,4.641604261481534,9.678004146620523
12925,2026-09-23,2,VAPI,BL,-1.0,-4.401260174997077,1.8480855126998426,8.030503349099519
12925,2026-09-23,3,BL,NVS,-15.0,-10.59132140903581,-1.8170503743227908,5.725206802202043
12925,2026-09-23,4,NVS,ST,-32.0,-36.1788511757296,-26.3964332260337,-1.586242166838681
12925,2026-09-23,5,ST,BH,1.0,-6.251764374955732,3.965712989386389,11.94050972971148
12925,2026-09-23,6,BRC,GDA,-7.0,-17.45876335484389,-9.494751656994756,5.80176714122305
12925,2026-09-23,7,GDA,DHD,-7.0,-8.324069461890662,-4.818479427188954,5.4646137786359095
12925,2026-09-23,8,DHD,MGN,-4.0,-2.2073762774438075,2.0060027353667795,5.9747234685632895
12925,2026-09-23,9,MGN,RTM,-1.0,-13.239642679433665,-8.74264426160813,4.165192273260609
12925,2026-09-23,10,RTM,KUH,-11.0,-6.732330538033214,-2.631641304290374,3.6951888820764576
12925,2026-09-23,11,KUH,NAD,-18.0,-23.776212150384023,-16.96362499122038,-2.2581178206328527
12926,2026-09-23,0,ASR,BEAS,7.0,-2.12928696853212,4.965149846656983,9.720903383321172
12926,2026-09-23,1,BEAS,JUC,-9.0,-9.981854118235177,-2.474860185905421,4.144549632029024
12926,2026-09-23,2,JUC,JRC,-5.0,-2.277516548683563,1.07338842783206,3.905278615151522
12926,2026-09-23,3,JRC,PGW,-1.0,-2.109587181149929,2.8155381656830674,5.151645843169531
12926,2026-09-23,4,PGW,LDH,-8.0,-6.960880176701052,-2.0122092324433245,4.465628382092337
12926,2026-09-23,5,LDH,SASN,-33.0,-36.50822626512255,-23.015086439613615,6.257662380832911
12926,2026-09-23,6,SASN,CDG,-17.0,-12.957554924788571,-9.874088632182053,5.984713812218043
12926,2026-09-23,7,CDG,UMB,-4.0,-6.520572799193141,0.957454179035259,7.296128566573963
12926,2026-09-23,8,UMB,KKDE,1.0,-2.555175614058675,3.9151096781080676,8.546752882333296
12926,2026-09-23,9,KKDE,KUN,-3.0,-3.3975800423990243,2.2058252520897907,7.915503609642336
12926,2026-09-23,10,KUN,PNP,5.0,-2.8380558641242137,3.6650887458743124,9.302673909213276
12926,2026-09-23,11,PNP,SNP,6.0,-2.7605023841720353,4.845334794136971,19.813083834534474
12926,2026-09-23,12,SNP,SZM,-2.0,-3.7629151393715206,1.684759008345286,10.56286807461434
12926,2026-09-23,13,FDB,MTJ,-47.0,-47.188175719238664,-34.01511537268827,5.809680843482254
12926,2026-09-23,14,MTJ,BTE,-2.0,-1.9055999740338443,2.6037267385860194,7.112367511806433
12926,2026-09-23,15,BTE,BXN,-7.0,-6.14144823126222,-0.8110680904707515,3.93233528472129
12926,2026-09-23,16,BXN,HAN,-6.0,-3.250951999249634,0.24312379822118949,4.569143550003476
12926,2026-09-23,17,HAN,GGC,14.0,-2.0508890098779737,5.468504601628562,9.675775681976113
12926,2026-09-23,18,GGC,SWM,-7.0,-8.642986126837265,0.2799399424565962,7.158435803404809
12926,2026-09-23,19,SWM,KOTA,-13.0,-18.34794988142852,-10.971544864183809,3.801500358402804
12951,2026-09-23,0,ST,BRC,-1.0,-8.321270425344025,0.968079771624129,7.469036298232981
12953,2026-09-23,0,BVI,VAPI,7.0,-4.479282449677328,5.458916464886816,10.385001604836877
12953,2026-09-23,1,VAPI,BL,3.0,-1.938346423412873,2.8807936193789905,4.164427082860659
12953,2026-09-23,2,BL,ST,-14.0,-13.016146772629078,-8.379363042601451,6.070970939490529
12953,2026-09-23,3,ST,BH,-1.0,-1.7054204218890856,0.4279228013514078,6.368943742715766
12953,2026-09-23,4,BRC,DHD,-5.0,-8.319630855170452,3.990733520617962,13.276809454526465
12954,2026-09-23,0,NZM,MTJ,4.0,-5.972335858912993,5.244626001742822,12.335510358987083
12954,2026-09-23,1,MTJ,SWM,3.0,-14.482996500267006,-4.50929002288093,10.86144037044113
12954,2026-09-23,2,SWM,KOTA,-2.0,-10.38656806142917,-3.5107269083272383,3.0472487978263842
18237,2026-09-23,0,KRBA,URGA,-3.0,-2.1978554235357137,2.5703819655193576,6.258780293974788
18237,2026-09-23,1,URGA,SRBA,-2.0,-2.0325873086607604,1.9716943459460632,5.305921988386565
18237,2026-09-23,2,SRBA,MWRN,-2.0,-2.2377673162019,1.3187442421167423,4.3924041395302185
18237,2026-09-23,3,MWRN,KTHD,-2.0,-2.8331997736896994,2.044351080949695,4.842638203086826
18237,2026-09-23,4,BPRH,CPH,5.0,-5.499200909693782,-1.7984572086622894,5.531936162035885
18237,2026-09-23,5,CPH,NIA,5.0,-3.540225317754538,1.993201229444749,4.509276762700895
18237,2026-09-23,6,NIA,AKT,6.0,-3.4887596562659646,2.4244589122489857,6.101814131264948
18237,2026-09-23,7,AKT,JRMG,2.0,-4.688187133815104,2.3482011494148876,4.904986946944263
18237,2026-09-23,8,JRMG,BSP,-21.0,-35.29721149746323,-22.006197519707012,-1.1964605465217317
18237,2026-09-23,9,BSP,BYL,2.0,-5.453830662658025,-1.7256247454150162,4.012137529844683
18237,2026-09-23,10,BYL,BYT,-1.0,-4.986819170124281,0.5342831171224185,11.895109787185806
18237,2026-09-23,11,BYT,HN,0.0,-3.6232182363419656,0.495638745829299,4.314026212259002
18237,2026-09-23,12,HN,TLD,0.0,-3.8497247127727157,1.3218823224980152,5.415690166937935
18237,2026-09-23,13,TLD,R,17.0,-11.21492288346899,-1.9035110087545257,11.441762478325554
18237,2026-09-23,14,R,BPHB,10.0,-15.089082687152299,-6.941674695296853,13.7573818639985
18237,2026-09-23,15,BPHB,DURG,-17.0,-11.82297537850975,-8.149275061510325,5.299788536771572
18237,2026-09-23,16,DURG,RJN,42.0,-3.7811740557981364,1.7429996961186196,16.265682427438787
18237,2026-09-23,17,RJN,DGG,12.0,-4.540755584058235,0.7855534581207012,9.979352303230296
18237,2026-09-23,18,DGG,SKS,42.0,-4.77940832808272,-0.27157182895706933,8.087086138360283
18237,2026-09-23,19,SKS,AGN,0.0,-2.8742726999839854,0.9988261902640452,6.097941203539303
18237,2026-09-23,20,AGN,G,10.0,-4.284527053778994,-1.233529990583607,11.625806081510955
18237,2026-09-23,21,G,TRO,-2.0,-4.120772589514615,1.2641997110294838,12.450807175114328
18237,2026-09-23,22,TRO,TMR,-10.0,-3.220905099797309,-0.08641119974716482,8.880454482437404
18237,2026-09-23,23,TMR,BRD,-2.0,-3.2289602330607785,0.20638131209635865,6.465156941981139
18237,2026-09-23,24,BRD,KP,-1.0,-6.390584595406495,0.7858463400736581,10.044591928176768
19015,2026-09-23,0,BVI,BSR,-10.0,-6.762529734054843,-3.702307254819446,4.728438420634275
19015,2026-09-23,1,BSR,VR,-7.0,-4.08580236053457,-1.9587779648749888,3.549715404135557
19015,2026-09-23,2,VR,SAH,-3.0,-2.227059182726059,1.425613332445922,3.878141923957028
19015,2026-09-23,3,SAH,PLG,-3.0,-2.3926044448450883,0.7189288727503046,3.728381343130406
19015,2026-09-23,4,PLG,BOR,-1.0,-2.585673130220755,0.6709898702226287,2.708155696722124
19015,2026-09-23,5,BOR,DRD,-4.0,-2.617362889430804,1.4854935671239176,12.782065072502633
19015,2026-09-23,6,DRD,GVD,-7.0,-7.905545733108083,-5.931726554004746,1.7874942844785122
19015,2026-09-23,7,GVD,UBR,6.0,-1.7095744111714373,3.0332165857228848,5.570160933687634
19015,2026-09-23,8,UBR,SJN,4.0,-2.462098957002687,1.6827138283851646,5.306719359649758
19015,2026-09-23,9,SJN,BLD,-6.0,-2.4340807837016536,1.2967375192698714,3.85208059959537
19015,2026-09-23,10,BLD,VAPI,-7.0,-3.4556665853624264,-0.495236026670889,3.726371527570021
19015,2026-09-23,11,VAPI,UVD,-2.0,-2.558665778951462,1.1380609347190478,2.5434879648464763
19015,2026-09-23,12,UVD,PAD,-1.0,-2.4347657262739197,1.012461255160172,3.7529705718788646
19015,2026-09-23,13,PAD,BL,-10.0,-3.7781696667709332,-1.7680109161506237,3.641752406693016
19015,2026-09-23,14,BL,BIM,2.0,-2.0743296156778013,1.355153663939295,6.32116946017574
19015,2026-09-23,15,BIM,AML,-12.0,-7.671086387295483,-4.147955132577186,4.301821649869897
19015,2026-09-23,16,AML,NVS,-3.0,-1.5688212328661457,2.8300451954297947,5.604288517516973
19015,2026-09-23,17,NVS,MRL,-8.0,-3.2232425737050536,-1.239860450740779,3.0397265294941533
19015,2026-09-23,18,MRL,UDN,6.0,-5.447746609181786,-0.2555030627128684,9.190770080525873
19015,2026-09-23,19,UDN,ST,-6.0,-11.984190183660019,-7.708230061377226,1.9772080948749362
19015,2026-09-23,20,ST,SYN,3.0,-2.3834879879673476,0.275443467070639,4.624939705020584
19015,2026-09-23,21,SYN,KIM,-4.0,-2.2687815922327816,1.5883211735330502,5.763529701606738
19015,2026-09-23,22,KIM,KSB,-6.0,-2.0882508514697644,0.9467107228792548,5.345459550581248
19015,2026-09-23,23,KSB,PAO,1.0,-2.411518254757727,0.3153905722789425,2.790715278100419
19015,2026-09-23,24,PAO,AKV,-10.0,-6.233440707714557,-4.662692126317412,3.5432811953529697
19015,2026-09-23,25,NIU,PLJ,-6.0,-3.3806140733949364,-0.2588171075051509,4.707852184099901
19015,2026-09-23,26,PLJ,MYG,-3.0,-3.809482691017825,-0.6574930371608947,4.36156329924877
19015,2026-09-23,27,MYG,ITA,0.0,-2.385578043381648,1.1336286189389078,3.23255516395341
19015,2026-09-23,28,ITA,VS,-3.0,-3.062513531123933,0.060664503355637465,3.688851678671865
19015,2026-09-23,29,VS,BRC,-10.0,-4.139047000358378,-2.2293476925036537,1.8885349967256775
19015,2026-09-23,30,BRC,VDA,-4.0,-4.081045658117725,1.192160157406215,6.241979522358043
19015,2026-09-23,31,VDA,ANND,-5.0,-4.438323575876758,-0.9652513878961518,4.598128284431633
19015,2026-09-23,32,KBRV,ND,-3.0,-2.90580554867314,1.0299095168550114,4.766833230377992
19015,2026-09-23,33,ND,MHD,-4.0,-2.3185165208346508,2.119802646011814,5.852461957920816
19015,2026-09-23,34,MHD,BJD,-13.0,-11.574025901542623,-7.517691415902242,2.5370020811431298
19015,2026-09-23,35,BJD,MAN,-3.0,-1.6716835278773075,1.9507596752107963,6.4014823273275585
19015,2026-09-23,36,ADI,SBT,7.0,-3.5219800755647475,-1.1087897943883178,4.547099429712157
19015,2026-09-23,37,SAU,VG,-12.0,-13.068309622989176,-7.758295368623791,2.313151332372548
19015,2026-09-23,38,SUNR,THAN,2.0,-5.28475040775623,2.231159414767964,6.8937855418245935
19015,2026-09-23,39,THAN,WKR,-7.0,-6.654898909192738,-0.21748596246911922,6.572299581317497
19016,2026-09-23,0,PBR,RWO,-6.0,-2.5485517404888993,3.594166336752177,8.693096147063201
19016,2026-09-23,1,RWO,WSJ,0.0,-1.0549066748139173,5.26786274185747,10.677063511890868
19016,2026-09-23,2,WSJ,BNVD,1.0,-2.4923723533547664,2.678237530844462,4.450587459467169
19016,2026-09-23,3,BNVD,LPJ,-8.0,-8.13891931623229,-2.485709775552912,1.8431741382450917
19019,2026-09-23,0,BDTS,BVI,3.0,-4.446124556790966,1.83388892385247,7.488108322120067
19019,2026-09-23,1,BVI,BSR,-10.0,-3.721190206321166,-0.22414364212846394,9.026451364680604
19019,2026-09-23,2,BSR,PLG,0.0,-4.831966186636176,-1.7111166330811411,3.5224207397996508
19019,2026-09-23,3,PLG,DRD,-1.0,-2.2248450145666827,4.430597007920541,9.738808910001229
19019,2026-09-23,4,DRD,VAPI,8.0,-0.824108443712374,7.72269565608724,12.411129166577414
19019,2026-09-23,5,VAPI,BL,-16.0,-14.38247467626439,-8.16666096013077,2.9194432106766377
19019,2026-09-23,6,BL,BIM,-1.0,-2.907999239979642,2.3984317440081777,5.484752618776892
19019,2026-09-23,7,BIM,NVS,-1.0,-2.2345956717774094,3.449837892594476,11.509523380678026
19019,2026-09-23,8,NVS,ST,-4.0,-15.151406463547502,-9.996958274949703,1.0445359028435646
19019,2026-09-23,9,ST,KSB,-1.0,-2.556848435184828,-0.1799671250158714,4.407248308588549
19019,2026-09-23,10,KSB,AKV,-1.0,-1.1489337214493744,2.2289884652071374,5.428056332478185
19019,2026-09-23,11,MYG,BRC,-4.0,-10.213092742124616,-7.145945787016058,2.087173621831581
19019,2026-09-23,12,BRC,SMLA,-6.0,-5.054433437392741,2.247825104488135,9.641057266039383
19019,2026-09-23,13,SMLA,CPN,-3.0,-3.3033149036244707,1.2228956194704375,3.7490574232631872
19019,2026-09-23,14,CPN,DRL,-7.0,-5.641319862227683,-2.7318539385798433,4.0979681991116745
19019,2026-09-23,15,DRL,KRSA,-4.0,-3.137489874001434,1.3743376943269408,4.300159008999007
19019,2026-09-23,16,KRSA,GDA,-4.0,-4.229904958157549,-2.068061835159729,3.5735017294294336
19019,2026-09-23,17,GDA,SAT,-5.0,-2.241530095695677,1.929180702152137,6.049433057690091
19019,2026-09-23,18,SAT,PPD,7.0,-2.2624825259723944,1.6402904887398608,5.027734274825287
19019,2026-09-23,19,PPD,LMK,-2.0,-2.3509367681131774,0.967908085214913,3.6111232106683175
19019,2026-09-23,20,LMK,MAM,-5.0,-2.5619451338275745,1.4938895706616981,4.070764541471323
19019,2026-09-23,21,MAM,DHD,-4.0,-3.9486396908559747,1.210394266210269,6.988167255473356
19019,2026-09-23,22,DHD,BIO,-5.0,-5.023013617180502,-3.9873162872610335,1.9600194086536702
19019,2026-09-23,23,BIO,ANAS,0.0,-2.3453551247277336,0.8388117730517092,3.504753895956735
19019,2026-09-23,24,ANAS,MGN,-3.0,-2.6675263651167356,1.5410461011220107,4.148371100611725
19019,2026-09-23,25,MGN,THDR,-3.0,-2.931832230436419,-0.29061355651338894,2.344442166669826
19019,2026-09-23,26,THDR,PCN,-9.0,-3.5315382612959314,0.14465559880947276,4.094697043278934
19019,2026-09-23,27,PCN,BMI,-3.0,-2.7933876879667796,0.11490657620240467,4.175886632441372
19019,2026-09-23,28,BMI,BOG,-1.0,-2.1383500462598546,0.1479024073194075,2.6039762627725533
19019,2026-09-23,29,BOG,BILD,4.0,-2.9413481595711253,0.5989861477093213,7.630081712541081
19019,2026-09-23,30,BILD,MRN,5.0,-3.2388179777803963,0.558592137846434,3.356356457698829
19019,2026-09-23,31,MRN,RTM,-12.0,-16.77822936813407,-14.914720410408112,1.5776533663375574
19019,2026-09-23,32,RTM,BOD,-10.0,-4.053837957671218,-2.0058285148665203,1.8170164171181975
19019,2026-09-23,33,BOD,RNH,1.0,-2.6609581495142294,0.48571167926415837,3.9957567390005466
19019,2026-09-23,34,RNH,KUH,-4.0,-2.3936671119131,1.424271526100618,5.383384989959744
19019,2026-09-23,35,KUH,NAD,-4.0,-9.881605270591482,-7.999660743022429,3.771074946100263
19019,2026-09-23,36,NAD,MEP,-7.0,-4.060399031639996,-0.013517116619785496,3.61813276065739
19019,2026-09-23,37,MEP,VMA,0.0,-7.512809928940346,-0.25970994919849544,7.943772636359474
19019,2026-09-23,38,VMA,CMU,-5.0,-4.460823840118968,-0.5223371815039685,4.34220197095214
19019,2026-09-23,39,CMU,SVA,-3.0,-3.8332010809283434,1.055652532740371,3.981414141194942
19019,2026-09-23,40,SVA,SGZ,0.0,-3.2871844867894473,0.6427853881269948,5.171884711286639
19019,2026-09-23,41,SGZ,GOH,-1.0,-3.3262173715280463,0.7013423387201299,3.3409202986370823
19019,2026-09-23,42,GOH,BWM,-2.0,-3.334023715478281,0.45459243100917657,8.070891321391944
19019,2026-09-23,43,BWM,JHW,-3.0,-2.5468806433316304,0.9537259189617918,3.1800627972508573
19019,2026-09-23,44,JHW,RMA,-13.0,-11.120982924271164,-7.693560055478266,3.313026421542044
19019,2026-09-23,45,RMA,MKX,-5.0,-2.733946477054644,1.1672989759526986,3.7752021358787164
19019,2026-09-23,46,MKX,DARA,-7.0,-3.7822769214976986,-1.0368410050813393,6.649225979314614
19019,2026-09-23,47,DARA,NKOT,-19.0,-11.043861313157887,-4.224750689169549,4.047314028394533
19019,2026-09-23,48,NKOT,KOTA,-14.0,-10.178826798791427,-4.636740456829456,7.65981391884149
19019,2026-09-23,49,KOTA,KPTN,5.0,-2.5924996028023104,2.2637391514010408,6.4635122005766545
19019,2026-09-23,50,KPTN,KPZ,-8.0,-4.295086061784627,-0.6459293716514058,7.519510070438657
19019,2026-09-23,51,KPZ,LKE,-2.0,-5.417886618576858,1.1658364871412543,9.82592381918602
19019,2026-09-23,52,LKE,IDG,1.0,-4.574499385791329,-0.9712461707729971,2.9432209941572514
19019,2026-09-23,53,IDG,SWM,-9.0,-14.370480658698948,-6.505489074355209,1.6303177004408456
19019,2026-09-23,54,SWM,MLZ,-6.0,-4.944797642065056,2.2601945050088843,8.174780558054831
19019,2026-09-23,55,MLZ,NNW,-1.0,-3.16306189300188,0.6272923079936612,3.732085467360715
19019,2026-09-23,56,NNW,GGC,-11.0,-6.239269412472267,-3.5351442592331432,3.5941186325095233
19019,2026-09-23,57,GGC,SMVJ,-4.0,-3.6055568703072076,2.5714015268645345,8.77062450288075
19019,2026-09-23,58,SMVJ,HAN,-6.0,-4.362412514303437,-1.032559092816684,5.294887895338745
19019,2026-09-23,59,HAN,FSP,4.0,-2.4173750104787253,3.2741821092484105,6.179777865351367
19019,2026-09-23,60,FSP,BXN,0.0,-4.645670939400921,-2.2354984679562526,4.540339811014396
19019,2026-09-23,61,BXN,BTE,-4.0,-12.900448819067496,-4.796703996387123,4.65717756769946
19019,2026-09-23,62,BTE,MTJ,-25.0,-27.415444556107992,-21.632642371455045,-1.420742487821192
19020,2026-09-23,0,HW,JWP,0.0,-2.5128171779732185,2.8756095936940027,6.912930755937255
19020,2026-09-23,1,JWP,RK,-21.0,-26.829823360154602,-15.550262905901077,3.9375124179391516
19020,2026-09-23,2,RK,TPZ,-11.0,-10.301101125853183,-4.10372588316849,5.855166447779726
19020,2026-09-23,3,TPZ,MOZ,4.0,-3.0907388956780233,4.016385817249355,8.842514686887327
19020,2026-09-23,4,MOZ,MTC,1.0,-7.455465849535462,0.8267848357414557,7.955573453252971
