train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12381,2026-09-24,14,PRYJ,CNB,-9.0,-22.244784949385846,-8.432650042926566,29.270466320843138
12415,2026-09-24,0,INDB,DWX,-2.0,-4.5504393249283765,2.0009569102571803,10.30082371663855
12415,2026-09-24,1,DWX,UJN,-6.0,-16.260104593350484,-8.13110537552641,3.775988165867445
12415,2026-09-24,2,UJN,NAD,-36.0,-18.94716673746818,-9.151468594640386,4.465405802854441
12415,2026-09-24,3,NAD,MEP,0.0,-3.2287768418104594,4.229261549930906,7.527426728737843
12415,2026-09-24,4,MEP,VMA,4.0,-4.431743680895801,2.064173392231225,10.268906115850704
12415,2026-09-24,5,VMA,CMU,-6.0,-4.950490703926597,-0.036289781911715314,9.512923700398552
12415,2026-09-24,6,CMU,SVA,-3.0,-4.628346757051622,0.6585265195242963,6.109124089188979
12415,2026-09-24,7,SVA,SGZ,1.0,-4.171583832369397,0.9757326335570415,6.659025562312004
12415,2026-09-24,8,SGZ,GOH,-4.0,-5.078756699183727,-0.2676898830511887,4.167347174546194
12415,2026-09-24,9,GOH,BWM,-5.0,-5.456790901488754,-0.3979875941745021,8.784921350539099
12415,2026-09-24,10,BWM,RMA,-4.0,-5.660897336497339,0.5855903033869873,10.500092792018894
12415,2026-09-24,11,RMA,KOTA,-12.0,-11.99839282244643,-6.396948262229065,6.818824427219906
12471,2026-09-24,0,BDTS,BVI,-6.0,-5.272102861348916,-0.060843800151851514,8.452833822912687
12471,2026-09-24,1,BVI,PLG,-2.0,-12.873359794649936,-3.8682781200815834,5.848614081243239
12471,2026-09-24,2,PLG,VAPI,-6.0,-12.755344416091386,-0.17965718045895515,7.608962790615023
12471,2026-09-24,3,VAPI,ST,-14.0,-19.468544201580446,-15.65977973948422,5.145602295164416
12471,2026-09-24,4,ST,BH,-4.0,-6.6034552736979695,0.777082493964655,8.811949678878275
12471,2026-09-24,5,BRC,GDA,-20.0,-18.44074290293697,-10.507074805734455,4.423843188473653
12471,2026-09-24,6,GDA,DHD,0.0,-8.002413407280471,1.3539887933141912,9.432141892220775
12471,2026-09-24,7,DHD,MGN,2.0,-4.731455489204109,2.3406965914302273,9.134884752277646
12471,2026-09-24,8,MGN,BMI,-8.0,-8.257044944029573,-1.4105356156556663,5.414548334413105
12471,2026-09-24,9,BMI,RTM,-7.0,-8.366101629056445,0.6049033888644048,10.011947278843955
12471,2026-09-24,10,RTM,NAD,-15.0,-13.600482572046108,-5.665340986123098,5.60130232396623
12471,2026-09-24,11,NAD,VMA,6.0,-3.43842414704099,4.62863696941536,11.904481453284529
12471,2026-09-24,12,VMA,BWM,4.0,-8.314045322213772,2.4839190243167266,6.400071208358177
12471,2026-09-24,13,BWM,KOTA,-18.0,-11.04804109297271,-4.203774395546652,8.66236992373505
12471,2026-09-24,14,KOTA,SWM,-9.0,-9.369116473279027,-0.3893190387170131,8.910712958104252
12474,2026-09-24,0,JAT,MSKT,-13.0,-20.51984195438323,-6.711429430462856,11.92349770954058
12474,2026-09-24,1,MSKT,PTKC,2.0,-16.159596446157508,-7.729756556628969,7.901882046344941
12474,2026-09-24,2,PTKC,JRC,-37.0,-39.9783011636883,-32.26412794063104,4.234360433041016
12474,2026-09-24,3,JRC,LDH,-17.0,-11.988175423128759,-4.7672354783906234,6.963987608734014
12474,2026-09-24,4,LDH,UMB,-26.0,-16.524768183080827,-1.9993310839790461,13.144726174380885
12474,2026-09-24,5,UMB,PNP,2.0,-12.31370331788716,4.791504196757011,14.409244989363348
12474,2026-09-24,6,PNP,SZM,2.0,-9.100320335682998,3.8466697335339526,15.482629914724416
12903,2026-09-24,0,BDTS,BVI,-9.0,-7.447067188303082,5.267005166014501,13.462644661329364
12903,2026-09-24,1,BVI,ST,-10.0,-15.51790241794669,-7.1810355376174435,9.668009374642427
12903,2026-09-24,2,ST,BRC,-12.0,-11.244904330186916,1.0731124945940387,11.770776314212316
12903,2026-09-24,3,BRC,GDA,-21.0,-13.640333681532613,-6.265424705825893,5.977848253304336
12904,2026-09-24,0,ASR,BEAS,4.0,-5.680443511190106,3.174420920688643,10.958951107842203
12904,2026-09-24,1,BEAS,JUC,-12.0,-13.28689150839736,-5.316014049323146,4.556401032942403
12904,2026-09-24,2,JUC,LDH,7.0,-13.628057220273213,-7.646551069895325,9.895924726066866
12904,2026-09-24,3,LDH,UMB,-17.0,-30.679319743151424,-13.461166713473258,17.588838138912926
12904,2026-09-24,4,UMB,YJUD,-5.0,-6.992288310367298,-1.08802710191179,5.341590465025208
12908,2026-09-24,0,KOTA,RTM,2.0,-14.561791582171644,-0.5145631041353766,13.44942710164306
12909,2026-09-24,0,BDTS,BVI,-6.0,-6.576472088764074,-0.9810906169608252,7.366418482552909
12909,2026-09-24,1,BVI,ST,-13.0,-9.472884365884312,-4.879803975998646,16.554104782557996
12909,2026-09-24,2,ST,BRC,-5.0,-5.461676453621628,7.39470068852589,19.739047451301044
12925,2026-09-24,0,BVI,DRD,0.0,-11.01670673686284,-0.5885125505160123,9.302922255373456
12925,2026-09-24,1,DRD,VAPI,0.0,-4.613725316657673,4.677145063494871,14.31406132595394
12925,2026-09-24,2,VAPI,BL,-3.0,-6.960115380304167,0.20405870084538277,5.203088189393084
12925,2026-09-24,3,BL,NVS,-12.0,-13.870657170302568,-3.3678914717959034,4.269908884675081
12925,2026-09-24,4,NVS,ST,-34.0,-40.6175468954124,-30.338941522756624,-3.6952750818045326
12925,2026-09-24,5,ST,BH,-2.0,-8.049378860309659,2.136245397615486,12.3393882778781
12925,2026-09-24,6,BRC,GDA,-10.0,-17.715725984282503,-8.191790475061483,6.750020569079778
12925,2026-09-24,7,GDA,DHD,-3.0,-9.197030820152023,0.47879365363408305,11.153777697206642
12925,2026-09-24,8,DHD,MGN,-2.0,-4.370667151429929,1.9587783455764036,7.694820431400145
12925,2026-09-24,9,MGN,RTM,-15.0,-13.696645650560853,-4.9910999291307165,6.028655920246121
12925,2026-09-24,10,RTM,KUH,-11.0,-8.809572224185718,-1.1933196142931088,8.441922556744476
12925,2026-09-24,11,KUH,NAD,-15.0,-24.01135850352378,-15.157405113184591,-0.272804057991638
12925,2026-09-24,12,NAD,SGZ,18.0,-3.6330788171814175,8.360816418439352,19.432247323627696
12925,2026-09-24,13,SGZ,RMA,-4.0,-8.69891107945709,-1.5639687639781203,7.898245951551015
12926,2026-09-24,0,ASR,BEAS,4.0,-4.7057656566959905,3.870671592961709,9.673362274444724
12926,2026-09-24,1,BEAS,JUC,-3.0,-12.926782671821218,-4.473689468449499,5.179657006221087
12926,2026-09-24,2,JUC,JRC,-3.0,-4.928104927081652,-0.3250534913412617,5.088048990653597
12926,2026-09-24,3,JRC,PGW,-2.0,-4.808499409521417,0.6241635753189585,6.000610104473512
12926,2026-09-24,4,PGW,LDH,-8.0,-10.484925136547151,-4.014520961116532,4.550806478734471
12926,2026-09-24,5,LDH,SASN,-34.0,-42.60436269069395,-26.545389037478056,4.796945097458739
12926,2026-09-24,6,SASN,CDG,-21.0,-14.190666019779659,-9.258014921683152,7.079909026488868
12926,2026-09-24,7,CDG,UMB,-8.0,-9.012506258396064,-0.03109604955262984,8.43466866769822
12926,2026-09-24,8,UMB,KKDE,7.0,-4.90502892065113,1.714225442204728,9.376757570400734
12926,2026-09-24,9,KKDE,KUN,-4.0,-5.743371088169489,0.458647028357234,8.912396743075593
12926,2026-09-24,10,KUN,PNP,2.0,-5.299243342505916,2.5333925110646907,9.933438884933334
12926,2026-09-24,11,PNP,SNP,5.0,-5.389502955552764,4.321098455752303,12.054579855020584
12926,2026-09-24,12,SNP,SZM,-2.0,-6.093429736065204,1.1644002597095853,12.016443614919332
12926,2026-09-24,13,FDB,MTJ,-38.0,-49.47477312131584,-33.43155927671362,1.8009398995347348
12926,2026-09-24,14,MTJ,BTE,5.0,-2.7228473738263275,3.2556050669431085,11.957034375657859
12926,2026-09-24,15,BTE,BXN,-5.0,-7.07098563904232,-1.56020065194326,6.78440392928146
12926,2026-09-24,16,BXN,HAN,-5.0,-4.699990309520259,0.5561421633067309,7.886873234984115
12926,2026-09-24,17,HAN,GGC,-2.0,-4.63239608640228,4.146243449254067,14.590738626711516
12926,2026-09-24,18,GGC,SWM,2.0,-8.46575086096864,-1.665551886510067,7.656986809201458
12926,2026-09-24,19,SWM,KOTA,-19.0,-21.557317445719526,-12.74083423460423,4.3849921376270755
12926,2026-09-24,20,KOTA,RMA,-1.0,-9.559246929481251,0.46669689228521655,14.003951099723395
12951,2026-09-24,0,BVI,ST,-8.0,-12.060691604224434,-4.7187007878514615,5.588891664198458
12951,2026-09-24,1,ST,BRC,0.0,-7.03019971856789,4.135222094306627,11.725966675043601
12951,2026-09-24,2,BRC,RTM,-8.0,-7.618874627614044,1.8768321695308916,10.987471603856214
12952,2026-09-24,0,KOTA,NAD,-5.0,-7.144635833214117,4.172571226115657,12.863526589259056
12952,2026-09-24,1,NAD,RTM,6.0,-4.163505780391004,0.8675414214044309,10.662319264492037
12953,2026-09-24,0,VAPI,BL,-2.0,-3.607310141930967,2.5547337589205146,8.666316387338632
12953,2026-09-24,1,BL,ST,-13.0,-11.987145053050135,-6.382564465567168,5.662039730615357
12953,2026-09-24,2,ST,BH,-3.0,-2.527315330721195,3.0775945919980674,8.979273731385607
12953,2026-09-24,3,BRC,DHD,-5.0,-6.788076371797671,8.291182451238258,16.60121075289947
12954,2026-09-24,0,NZM,MTJ,-1.0,-7.861253422281468,3.8897101866033865,9.97058131265923
12954,2026-09-24,1,MTJ,SWM,0.0,-9.149413440155415,1.9029682633176015,18.945318924833785
12954,2026-09-24,2,SWM,KOTA,-10.0,-7.775600745855327,-0.5313808014462719,5.6921779892410225
18237,2026-09-24,0,KRBA,URGA,-1.0,-5.0892867519214615,0.9207133827158738,7.7313132538936795
18237,2026-09-24,1,URGA,SRBA,2.0,-3.6658906182537665,1.6697159197970546,7.196635263236601
18237,2026-09-24,2,SRBA,MWRN,1.0,-4.556757401966813,0.019194231934415065,5.803788657547892
18237,2026-09-24,3,MWRN,KTHD,-3.0,-3.789428709053749,0.6090262710678247,6.534712832766543
18237,2026-09-24,4,KTHD,BPRH,-3.0,-3.8764143920699956,-1.0522624835331447,6.608747064742733
18237,2026-09-24,5,BPRH,CPH,9.0,-7.681922083343936,-3.0090246132423624,7.814109353199823
18237,2026-09-24,6,CPH,NIA,4.0,-5.106091348139041,0.286485667900825,7.740110030970555
18237,2026-09-24,7,NIA,AKT,2.0,-4.627954209888806,0.6377888190824761,6.63939634551276
18237,2026-09-24,8,AKT,JRMG,1.0,-5.492983708676592,1.1354846727976857,5.919381275927451
18237,2026-09-24,9,JRMG,BSP,-12.0,-32.75041365053537,-22.812071814467018,-0.3585274223612278
18237,2026-09-24,10,BSP,BYL,2.0,-7.871221170947191,-2.577350041503564,4.836054589996967
18237,2026-09-24,11,BYL,BYT,-1.0,-7.297909481592411,0.040890491699682736,11.476789627295986
18237,2026-09-24,12,BYT,HN,0.0,-5.44355490394727,0.42378969912948,4.686655065258468
18237,2026-09-24,13,HN,TLD,-6.0,-6.057259727306024,0.4887861618116904,4.582657585260792
18237,2026-09-24,14,TLD,R,11.0,-12.879236772868051,-3.2429438750384523,12.582943712269824
18237,2026-09-24,15,R,BPHB,0.0,-15.863536422089553,-6.096661868186922,16.419929548154716
18237,2026-09-24,16,BPHB,DURG,-7.0,-16.33033395678079,-9.381854540339603,4.8962616730268556
18237,2026-09-24,17,DURG,RJN,23.0,-6.850235194583428,1.940498363804716,18.85890907593834
18237,2026-09-24,18,RJN,DGG,21.0,-7.716234224517655,0.07754395634047129,17.61413407780762
18237,2026-09-24,19,DGG,SKS,6.0,-8.026950021127963,-0.5194495252556958,17.825902944957612
18237,2026-09-24,20,SKS,AGN,3.0,-5.050439743494533,0.9080178178827624,6.322383357421191
18237,2026-09-24,21,AGN,G,2.0,-7.500697168023021,-1.0840466563959303,16.433373271504973
18237,2026-09-24,22,G,TRO,-5.0,-7.103978057557286,0.6193326745723975,17.851690901249416
18237,2026-09-24,23,TRO,TMR,-4.0,-6.248354617934741,-1.2022180219967427,8.256847548539355
18237,2026-09-24,24,TMR,BRD,-4.0,-5.229474474539634,-0.7511805351947368,7.056868749298391
18237,2026-09-24,25,BRD,KP,-10.0,-7.701435906403833,0.28863997191707,11.363349862058858
18237,2026-09-24,26,KP,NGP,-38.0,-34.40901746158707,-20.97813240209091,3.8714188445446034
18237,2026-09-24,27,NGP,KATL,2.0,-14.108392991531403,-2.7544417500649447,11.77900897598775
18237,2026-09-24,28,KATL,NRKR,2.0,-7.138241936620463,0.45275983558252975,8.558702080498207
19015,2026-09-24,0,BVI,BSR,-8.0,-9.949733969680057,-5.894708456241726,4.139661048433869
19015,2026-09-24,1,BSR,VR,-8.0,-7.746033103106737,-3.3456386601826367,3.717019445658529
19015,2026-09-24,2,VR,SAH,0.0,-5.055638933621808,0.4222331902533745,5.2994858426579885
19015,2026-09-24,3,SAH,PLG,-7.0,-5.137594834863664,0.14732204348967418,5.5332939493751105
19015,2026-09-24,4,PLG,BOR,-1.0,-5.1145850674205615,-0.0909641887077263,5.303722223185224
19015,2026-09-24,5,BOR,DRD,-1.0,-5.4706715654989635,-0.4307859768401711,11.920552452435135
19015,2026-09-24,6,DRD,GVD,-10.0,-10.180520865942253,-7.119596018299451,3.7980991463626355
19015,2026-09-24,7,GVD,UBR,-1.0,-4.213145073306949,1.236277158331532,7.288634905954554
19015,2026-09-24,8,UBR,SJN,2.0,-4.003173778623962,0.6212564950456388,6.298873150344617
19015,2026-09-24,9,SJN,BLD,0.0,-5.537141103530386,0.27251641589603387,4.873112114172955
19015,2026-09-24,10,BLD,VAPI,-2.0,-6.746828261197081,-0.9410540989116614,4.563912556337552
19015,2026-09-24,11,VAPI,UVD,1.0,-5.144022118480113,0.24000009843350945,3.8882654642399004
19015,2026-09-24,12,PAD,BL,-1.0,-8.076768727168728,-2.24520550320772,4.861398529307834
19015,2026-09-24,13,BL,BIM,0.0,-4.4560234460027175,1.995782511193638,10.09183969747589
19015,2026-09-24,14,BIM,AML,-13.0,-11.283445059866953,-7.425135616681623,4.233415753030714
19015,2026-09-24,15,AML,NVS,-1.0,-5.573942236311582,1.043031887650292,5.319688601106922
19015,2026-09-24,16,NVS,MRL,-11.0,-7.147719461375765,-3.225636937193616,3.639034020565879
19015,2026-09-24,17,MRL,UDN,-14.0,-9.933011152066577,-2.6069455129041628,9.49641895754635
19015,2026-09-24,18,UDN,ST,-17.0,-14.649984785727213,-9.327915629496335,3.38557866706977
19015,2026-09-24,19,ST,SYN,-2.0,-3.9410022509613922,1.2618218932661494,5.987011055791383
19015,2026-09-24,20,SYN,KIM,-1.0,-3.6530856529253306,1.6091132701514843,6.762546050536901
19015,2026-09-24,21,KIM,KSB,-1.0,-3.507010057443166,0.9548403779769006,6.270220478679908
19015,2026-09-24,22,KSB,PAO,0.0,-4.202644776863871,0.7056711604216338,4.750970954426947
19015,2026-09-24,23,PAO,AKV,-9.0,-9.015031478811544,-4.729907758592384,4.121107764443349
19015,2026-09-24,24,NIU,PLJ,-4.0,-6.500125254375574,-2.0225387312661116,6.410006947009247
19015,2026-09-24,25,PLJ,MYG,-7.0,-6.945015181177482,-1.9092199534178393,5.280023833225016
19015,2026-09-24,26,MYG,ITA,-1.0,-4.758465987750769,1.2950088434200362,4.688391685563979
19015,2026-09-24,27,ITA,VS,-3.0,-6.3320111232359455,-0.4121340044070346,5.139217352201738
19015,2026-09-24,28,VS,BRC,8.0,-8.54869108805363,-2.0899988838015235,4.203268193268092
19015,2026-09-24,29,BRC,VDA,-7.0,-6.705016033245876,-0.8084458023066536,7.656389353219255
19015,2026-09-24,30,VDA,ANND,-10.0,-7.021721883233706,-3.138654666785864,4.661972402585153
19015,2026-09-24,31,KBRV,ND,-4.0,-5.486373431428264,0.9742009106340849,6.144406893503154
19015,2026-09-24,32,ND,MHD,-7.0,-6.27093159171752,0.517936340726742,7.485568076313264
19015,2026-09-24,33,MHD,BJD,-13.0,-13.435770951703539,-9.361015950784921,3.446764444290394
19015,2026-09-24,34,BJD,MAN,0.0,-5.398160499633079,0.5059293373978759,7.188762846554433
19015,2026-09-24,35,ADI,SBT,1.0,-6.842003372674335,-1.7564753884136763,5.87614622502696
19015,2026-09-24,36,SAU,VG,-10.0,-15.649235640775284,-8.760955621070824,4.356968106755816
19015,2026-09-24,37,SUNR,THAN,1.0,-8.064545294622027,1.012090094768157,8.530759391565809
19015,2026-09-24,38,THAN,WKR,-6.0,-8.568449620719134,0.019245492268414696,8.035067399665817
19016,2026-09-24,0,PBR,RWO,0.0,-5.263452355667157,1.6708010521913121,8.076474610582617
19016,2026-09-24,1,RWO,WSJ,5.0,-4.082121619390038,2.7386762426789786,9.141909587922324
19016,2026-09-24,2,BNVD,LPJ,1.0,-10.526085821591597,-4.641298062583507,3.2378800445710323
19020,2026-09-24,0,HW,JWP,0.0,-4.14235641914224,1.4212665934679904,7.776020913890271
19020,2026-09-24,1,JWP,RK,-21.0,-26.297355894581752,-14.4401633897924,5.909669617115618
19020,2026-09-24,2,RK,TPZ,-9.0,-12.855034242111962,-4.644181436968763,8.714298069582654
19020,2026-09-24,3,TPZ,MOZ,0.0,-5.422769570320693,2.593168495556638,11.271094645129772
19020,2026-09-24,4,MOZ,MTC,2.0,-7.600079498214516,1.794576176715051,13.263715185018846
19020,2026-09-24,5,MTC,GZB,-12.0,-15.922916627053059,-4.301291608038029,17.857541336953272
19020,2026-09-24,6,GZB,NZM,-9.0,-12.801323194558961,-4.50589790417174,8.728914262638552
19020,2026-09-24,7,NZM,KSV,-14.0,-15.560297010051524,-7.818833744157726,8.128018776182998
19020,2026-09-24,8,KSV,MTJ,-1.0,-12.890704875571096,-4.63537823063774,7.424444555684054
19020,2026-09-24,9,MTJ,BTE,-6.0,-6.94269495513985,-2.496550341248643,6.918122618160764
19020,2026-09-24,10,BTE,BXN,2.0,-3.106951633800847,2.786809224917708,13.032568414769425
19020,2026-09-24,11,BXN,FSP,0.0,-4.004547005910263,2.1631472677070662,6.784750734825256
19020,2026-09-24,12,FSP,HAN,-1.0,-7.005200298272472,-2.5757118392438367,5.367378804552462
19020,2026-09-24,13,HAN,SMVJ,2.0,-4.54628740683722,0.821655081672337,5.839333361165416
19020,2026-09-24,14,SMVJ,GGC,3.0,-5.449361495238397,0.7101498100375897,13.280177759623076
19020,2026-09-24,15,GGC,NNW,-6.0,-7.710229416599036,-1.8714509548154035,4.308871696186312
19020,2026-09-24,16,NNW,MLZ,-10.0,-8.315281427685452,-2.02869526132411,4.723278830944681
19020,2026-09-24,17,MLZ,SWM,-14.0,-15.640177340828174,-5.609476368959258,5.129725086092201
19037,2026-09-24,0,BDTS,ADH,5.0,-4.31341052497708,0.5563382918974882,6.566014875841514
19037,2026-09-24,1,ADH,BVI,5.0,-10.779081489724913,-5.616168161217745,4.870829631510272
19037,2026-09-24,2,BVI,BOR,-1.0,-15.844052818877241,-8.572915166910578,8.590563564501853
19037,2026-09-24,3,BOR,VAPI,-7.0,-9.816005473599201,-2.4581947058588125,5.301977061213194
19037,2026-09-24,4,VAPI,BL,-8.0,-7.500305114686419,-1.6327771712399592,7.15577928979491
19038,2026-09-24,0,BJU,SPJ,-12.0,-14.659139834771082,-3.937856349181883,7.457144999349679
19038,2026-09-24,1,SPJ,MFP,-19.0,-22.439804618185196,-15.419155967308432,2.971446466161931
19038,2026-09-24,2,MFP,MTR,-8.0,-12.48460809058976,-4.884283775752821,4.876447443814539
19038,2026-09-24,3,MTR,MAI,-2.0,-4.7234259977801605,0.7475536299426001,7.186690333810013
19038,2026-09-24,4,MAI,CAA,-7.0,-5.023814472297028,-0.47313714054356093,6.503998791960797
19038,2026-09-24,5,CAA,PPA,2.0,-5.55516608572462,0.17282574606893997,6.546566572574058
19038,2026-09-24,6,PPA,BMKI,-7.0,-6.798530756272306,-0.7833422467229857,9.362302311276634
19038,2026-09-24,7,BMKI,SGL,-5.0,-5.5461599520123155,0.6761365425691134,10.62487378132997
19038,2026-09-24,8,SGL,BTH,23.0,-6.7219026319333,-0.05933142593084261,8.400664247341236
19038,2026-09-24,9,BTH,CAI,-1.0,-5.332837639806814,0.9329763286391137,8.041392274354228
19038,2026-09-24,10,CAI,NKE,-29.0,-30.688515051924757,-20.67584642579853,0.8998642288644825
19038,2026-09-24,11,NKE,HIR,4.0,-5.724437427379916,-0.23503420201835104,5.656814862135304
19038,2026-09-24,12,HIR,BUG,-12.0,-19.769751414586928,-12.26082081602382,5.688691524608803
19038,2026-09-24,13,BUG,PNYA,-24.0,-29.842519970145,-21.078053952095445,2.411897660233857
19038,2026-09-24,14,PNYA,KZA,-5.0,-5.814523133218809,-0.3799325151976596,6.197472250060645
19038,2026-09-24,15,KZA,SBZ,-2.0,-6.2444154998976895,-1.2722582132745055,5.886427932044321
19038,2026-09-24,16,SBZ,CPJ,-5.0,-7.403527882501118,0.057297557577547835,14.695888790835237
19038,2026-09-24,17,CPJ,PPC,0.0,-5.805786540935725,0.14442860808605232,12.042993204047537
19038,2026-09-24,18,PPC,GKP,19.0,-29.68475210885314,-19.51813903350399,4.234180977492425
19038,2026-09-24,19,GKP,SWA,-4.0,-13.578947704602168,-5.716642970040485,9.850798775066341
19038,2026-09-24,20,SWA,MHH,-2.0,-5.971834801807885,-1.7593408529253165,5.566080066622898
19038,2026-09-24,21,MHH,KLD,-12.0,-15.95079526238575,-9.400310716481814,5.6328859850471815
19038,2026-09-24,22,KLD,BST,4.0,-8.588014546390546,-0.637763935433593,15.878327436965701
19038,2026-09-24,23,BST,GAUR,-4.0,-7.129892982454213,0.1781321671121986,9.724871080729756
19038,2026-09-24,24,GAUR,BV,-4.0,-5.5628739272907435,-0.763534011379156,5.356468719901785
19038,2026-09-24,25,BV,SNC,-1.0,-5.811710928366712,-0.07968676207101816,4.767577378262965
19038,2026-09-24,26,SNC,MSW,-3.0,-5.443711763761694,-0.40385910698302935,6.30141079023457
19038,2026-09-24,27,MSW,MUR,2.0,-6.90321513717632,-3.5369216893043136,6.550711958620564
19038,2026-09-24,28,MUR,GD,-18.0,-25.94743162428798,-14.075831047726163,5.146318306365554
19038,2026-09-24,29,GD,CLJ,-3.0,-9.710133511097961,-1.1675007180778647,14.291118877924998
19038,2026-09-24,30,CLJ,JLD,-3.0,-7.214671088261235,-1.6917964768192213,9.066206122192721
19038,2026-09-24,31,JLD,BUW,-7.0,-7.982695108433366,-3.5133385823981538,6.3301711414669715
19038,2026-09-24,32,BUW,BBK,-29.0,-25.912393636432512,-15.86202974644218,4.979753328854097
19038,2026-09-24,33,BBK,GTNR,-1.0,-13.744229113779088,-4.6117376777688435,8.87679252408818
19038,2026-09-24,34,GTNR,BNZ,-10.0,-6.828431051400837,-1.7775193418915631,4.750505468797369
19259,2026-09-24,0,TVCN,QLN,7.0,-18.845549750247603,-8.42106645298267,9.182709849491898
19259,2026-09-24,1,QLN,KYJ,1.0,-12.1798640109396,-4.209663402046544,5.82429941393424
19259,2026-09-24,2,KYJ,CNGR,-5.0,-7.324917222725275,-0.8006085775515224,8.897625580651038
19259,2026-09-24,3,CNGR,TRVL,3.0,-5.83862825592368,0.8049193353925692,7.031905814999252
19259,2026-09-24,4,TRVL,KTYM,-19.0,-16.51427123374545,-6.7236637079453665,9.495433420005657
19259,2026-09-24,5,KTYM,ERN,-45.0,-43.99512749454014,-25.25658144177701,10.974641701297276
19259,2026-09-24,6,ERN,AWY,-15.0,-9.605790898495874,-4.398204849280979,5.994120574027066
19259,2026-09-24,7,AWY,TCR,4.0,-11.791599497544478,1.207598887203672,15.528019983376979
19259,2026-09-24,8,TCR,SRR,-15.0,-19.110193903739646,-13.408392713370725,0.2366080944315403
19259,2026-09-24,9,SRR,TIR,0.0,-10.00547744643495,-2.6879946619427915,10.405765290013953
19259,2026-09-24,10,TIR,CLT,-5.0,-14.415212779148437,-7.785658083915546,1.9173421176355099
19259,2026-09-24,11,CLT,BDJ,-10.0,-10.10124205379595,0.49612902620811883,15.740227501484178
22918,2026-09-24,0,HW,RK,4.0,-6.768032285895129,3.1385862813864724,17.033483961441206
22918,2026-09-24,1,RK,TPZ,-27.0,-19.95177401094323,-12.371211568628228,5.012109611124492
22918,2026-09-24,2,TPZ,MOZ,-1.0,-5.791367168207058,2.4241717726110155,11.341434196055367
22918,2026-09-24,3,MOZ,MTC,2.0,-6.421811055091628,1.5055708755516315,11.544335237635028
22918,2026-09-24,4,MTC,GZB,-20.0,-17.33839979958607,-9.56597757075898,13.780652557565453
