train_no,train_category,run_date,step_seq,from_station,to_station,booked_srt_min,actual_srt_min,minutes_lost,length_km,dep_delay_min,dep_time,arr_time
12249,Express,2026-09-21,3,RE,KRH,41,36,-5,47.89999999999999,7,2026-09-21T19:14:00+05:30,2026-09-21T19:50:00+05:30
12249,Express,2026-09-21,4,KRH,AWR,16,28,12,26.900000000000006,2,2026-09-21T19:52:00+05:30,2026-09-21T20:20:00+05:30
12249,Express,2026-09-21,5,AWR,DO,63,66,3,89.4,13,2026-09-21T20:22:00+05:30,2026-09-21T21:28:00+05:30
12249,Express,2026-09-21,6,DO,JP,76,51,-25,61.49999999999997,27,2026-09-21T21:41:00+05:30,2026-09-21T22:32:00+05:30
12249,Express,2026-09-21,7,JP,FL,53,48,-5,54.5,6,2026-09-21T22:46:00+05:30,2026-09-21T23:34:00+05:30
12249,Express,2026-09-21,8,FL,NAC,38,34,-4,35.200000000000045,1,2026-09-21T23:36:00+05:30,2026-09-22T00:10:00+05:30
12249,Express,2026-09-21,9,NAC,KMNC,14,15,1,15.799999999999955,0,2026-09-22T00:15:00+05:30,2026-09-22T00:30:00+05:30
12249,Express,2026-09-21,10,KMNC,MKN,13,13,0,13.800000000000011,1,2026-09-22T00:32:00+05:30,2026-09-22T00:45:00+05:30
12249,Express,2026-09-21,11,MKN,DNA,30,30,0,43.69999999999999,0,2026-09-22T00:47:00+05:30,2026-09-22T01:17:00+05:30
12249,Express,2026-09-21,12,DNA,MTD,29,33,4,44.10000000000002,0,2026-09-22T01:20:00+05:30,2026-09-22T01:53:00+05:30
12249,Express,2026-09-21,13,MTD,JU,106,108,2,102.89999999999998,3,2026-09-22T01:57:00+05:30,2026-09-22T03:45:00+05:30
12249,Express,2026-09-21,14,JU,OSN,79,51,-28,64.20000000000005,40,2026-09-22T04:40:00+05:30,2026-09-22T05:31:00+05:30
12249,Express,2026-09-21,15,OSN,MWT,34,34,0,43.69999999999993,12,2026-09-22T05:33:00+05:30,2026-09-22T06:07:00+05:30
12249,Express,2026-09-21,16,MWT,PLCJ,15,36,21,28.5,17,2026-09-22T06:14:00+05:30,2026-09-22T06:50:00+05:30
12249,Express,2026-09-21,17,PLCJ,RDRA,44,34,-10,46.60000000000002,37,2026-09-22T06:54:00+05:30,2026-09-22T07:28:00+05:30
12249,Express,2026-09-21,18,RDRA,AQG,12,9,-3,7.5,29,2026-09-22T07:33:00+05:30,2026-09-22T07:42:00+05:30
12249,Express,2026-09-21,19,AQG,JSM,102,73,-29,101.89999999999998,27,2026-09-22T07:45:00+05:30,2026-09-22T08:58:00+05:30
12249,Express,2026-09-23,0,SSB,DEC,44,16,-28,12.9,13,2026-09-23T17:23:04+05:30,2026-09-23T17:38:51+05:30
12249,Express,2026-09-23,1,GGN,RE,50,43,-7,51.300000000000004,6,2026-09-23T18:21:03+05:30,2026-09-23T19:03:37+05:30
12249,Express,2026-09-23,2,RE,KRH,41,26,-14,47.89999999999999,10,2026-09-23T19:17:21+05:30,2026-09-23T19:43:51+05:30
12249,Express,2026-09-23,3,KRH,AWR,16,23,7,26.900000000000006,1,2026-09-23T19:50:59+05:30,2026-09-23T20:14:00+05:30
12249,Express,2026-09-23,4,AWR,DO,63,68,5,89.4,14,2026-09-23T20:22:58+05:30,2026-09-23T21:31:03+05:30
12249,Express,2026-09-23,5,DO,JP,76,54,-22,61.49999999999997,25,2026-09-23T21:38:57+05:30,2026-09-23T22:33:19+05:30
12249,Express,2026-09-23,6,JP,FL,53,47,-6,54.5,5,2026-09-23T22:44:33+05:30,2026-09-23T23:31:06+05:30
12249,Express,2026-09-23,7,FL,NAC,38,21,-17,35.200000000000045,5,2026-09-23T23:39:31+05:30,2026-09-24T00:00:08+05:30
12249,Express,2026-09-23,8,NAC,KMNC,14,10,-4,15.799999999999955,3,2026-09-24T00:18:23+05:30,2026-09-24T00:28:41+05:30
12249,Express,2026-09-24,0,SSB,DEC,44,35,-9,12.9,4,2026-09-24T17:14:21+05:30,2026-09-24T17:49:50+05:30
12249,Express,2026-09-24,1,GGN,RE,50,40,-10,51.300000000000004,8,2026-09-24T18:23:12+05:30,2026-09-24T19:02:44+05:30
12249,Express,2026-09-24,2,RE,KRH,41,35,-6,47.89999999999999,17,2026-09-24T19:23:35+05:30,2026-09-24T19:59:02+05:30
12249,Express,2026-09-24,3,KRH,AWR,16,25,9,26.900000000000006,13,2026-09-24T20:03:12+05:30,2026-09-24T20:28:13+05:30
12249,Express,2026-09-24,4,AWR,DO,63,92,28,89.4,24,2026-09-24T20:33:15+05:30,2026-09-24T22:04:45+05:30
12249,Express,2026-09-24,5,DO,JP,76,51,-25,61.49999999999997,55,2026-09-24T22:08:50+05:30,2026-09-24T23:00:10+05:30
12249,Express,2026-09-24,6,JP,FL,53,41,-12,54.5,41,2026-09-24T23:21:08+05:30,2026-09-25T00:01:53+05:30
12249,Express,2026-09-24,7,FL,NAC,38,20,-18,35.200000000000045,39,2026-09-25T00:14:14+05:30,2026-09-25T00:34:44+05:30
12249,Express,2026-09-24,8,NAC,KMNC,14,11,-3,15.799999999999955,27,2026-09-25T00:41:46+05:30,2026-09-25T00:52:44+05:30
12250,Express,2026-09-21,0,JSM,AQG,68,72,4,101.9,0,2026-09-21T17:00:00+05:30,2026-09-21T18:12:00+05:30
12250,Express,2026-09-21,1,AQG,RDRA,8,9,1,7.5,4,2026-09-21T18:14:00+05:30,2026-09-21T18:23:00+05:30
12250,Express,2026-09-21,2,RDRA,PLCJ,44,33,-11,46.599999999999994,7,2026-09-21T18:28:00+05:30,2026-09-21T19:01:00+05:30
12250,Express,2026-09-21,3,PLCJ,MWT,31,36,5,28.5,0,2026-09-21T19:10:00+05:30,2026-09-21T19:46:00+05:30
12250,Express,2026-09-21,4,MWT,OSN,31,37,6,43.69999999999999,6,2026-09-21T19:49:00+05:30,2026-09-21T20:26:00+05:30
12250,Express,2026-09-21,5,OSN,JU,94,86,-8,64.19999999999999,13,2026-09-21T20:29:00+05:30,2026-09-21T21:55:00+05:30
12250,Express,2026-09-21,6,JU,MTD,82,75,-7,102.90000000000003,33,2026-09-21T22:53:00+05:30,2026-09-22T00:08:00+05:30
12250,Express,2026-09-21,7,MTD,DNA,31,34,3,44.099999999999966,24,2026-09-22T00:11:00+05:30,2026-09-22T00:45:00+05:30
12250,Express,2026-09-21,8,DNA,MKN,30,31,1,43.60000000000002,26,2026-09-22T00:47:00+05:30,2026-09-22T01:18:00+05:30
12250,Express,2026-09-21,9,MKN,KMNC,22,14,-8,13.899999999999977,26,2026-09-22T01:20:00+05:30,2026-09-22T01:34:00+05:30
12250,Express,2026-09-21,10,KMNC,NAC,14,13,-1,15.800000000000068,18,2026-09-22T01:36:00+05:30,2026-09-22T01:49:00+05:30
12250,Express,2026-09-21,11,NAC,FL,51,29,-22,35.19999999999993,17,2026-09-22T01:51:00+05:30,2026-09-22T02:20:00+05:30
12250,Express,2026-09-21,12,FL,JP,53,70,17,54.5,0,2026-09-22T02:27:00+05:30,2026-09-22T03:37:00+05:30
12250,Express,2026-09-21,13,JP,DO,54,46,-8,61.5,19,2026-09-22T03:49:00+05:30,2026-09-22T04:35:00+05:30
12250,Express,2026-09-21,14,DO,AWR,63,60,-3,89.39999999999998,11,2026-09-22T04:37:00+05:30,2026-09-22T05:37:00+05:30
12250,Express,2026-09-21,15,AWR,KRH,18,26,8,26.90000000000009,7,2026-09-22T05:39:00+05:30,2026-09-22T06:05:00+05:30
12250,Express,2026-09-21,16,KRH,RE,96,80,-16,47.89999999999998,14,2026-09-22T06:06:00+05:30,2026-09-22T07:26:00+05:30
12250,Express,2026-09-21,17,RE,GGN,48,52,4,51.299999999999955,2,2026-09-22T07:32:00+05:30,2026-09-22T08:24:00+05:30
12250,Express,2026-09-21,18,GGN,DEC,16,33,17,17.0,6,2026-09-22T08:26:00+05:30,2026-09-22T08:59:00+05:30
12250,Express,2026-09-21,19,DEC,SSB,49,34,-15,12.899999999999977,21,2026-09-22T09:02:00+05:30,2026-09-22T09:36:00+05:30
12250,Express,2026-09-23,0,JSM,AQG,68,76,8,101.9,8,2026-09-23T17:08:14+05:30,2026-09-23T18:24:07+05:30
12250,Express,2026-09-23,1,RDRA,PLCJ,44,34,-10,46.599999999999994,30,2026-09-23T18:50:54+05:30,2026-09-23T19:24:46+05:30
12250,Express,2026-09-23,2,PLCJ,MWT,31,53,22,28.5,25,2026-09-23T19:34:53+05:30,2026-09-23T20:27:53+05:30
12250,Express,2026-09-23,3,MWT,OSN,31,27,-4,43.69999999999999,53,2026-09-23T20:35:54+05:30,2026-09-23T21:03:20+05:30
12250,Express,2026-09-23,4,OSN,JU,94,58,-36,64.19999999999999,56,2026-09-23T21:12:14+05:30,2026-09-23T22:09:47+05:30
12250,Express,2026-09-24,0,JSM,AQG,68,83,15,101.9,4,2026-09-24T17:03:53+05:30,2026-09-24T18:27:16+05:30
12250,Express,2026-09-24,1,RDRA,PLCJ,44,23,-21,46.599999999999994,41,2026-09-24T19:02:01+05:30,2026-09-24T19:25:07+05:30
12250,Express,2026-09-24,2,PLCJ,MWT,31,35,4,28.5,28,2026-09-24T19:37:51+05:30,2026-09-24T20:12:55+05:30
12250,Express,2026-09-24,3,MWT,OSN,31,32,1,43.69999999999999,35,2026-09-24T20:18:20+05:30,2026-09-24T20:50:20+05:30
12250,Express,2026-09-24,4,OSN,JU,94,69,-25,64.19999999999999,47,2026-09-24T21:03:03+05:30,2026-09-24T22:11:54+05:30
12259,Premium,2026-09-21,0,SDAH,DHN,210,203,-7,268.4,0,2026-09-21T17:00:00+05:30,2026-09-21T20:23:00+05:30
12259,Premium,2026-09-21,1,DHN,KQR,70,80,10,123.10000000000002,1,2026-09-21T20:36:00+05:30,2026-09-21T21:56:00+05:30
12259,Premium,2026-09-21,2,KQR,DDU,213,193,-20,281.1,13,2026-09-21T22:00:00+05:30,2026-09-22T01:13:00+05:30
12259,Premium,2026-09-21,3,CNB,NDLS,330,326,-4,440.10000000000014,6,2026-09-22T05:36:00+05:30,2026-09-22T11:02:00+05:30
12259,Premium,2026-09-21,4,NDLS,LHU,155,163,8,174.79999999999995,1,2026-09-22T11:16:00+05:30,2026-09-22T13:59:00+05:30
12259,Premium,2026-09-21,5,LHU,SDLP,34,46,12,50.0,9,2026-09-22T14:02:00+05:30,2026-09-22T14:48:00+05:30
12259,Premium,2026-09-21,6,SDLP,CUR,45,49,4,57.899999999999864,21,2026-09-22T14:51:00+05:30,2026-09-22T15:40:00+05:30
12259,Premium,2026-09-21,7,CUR,RTGH,32,39,7,42.600000000000136,25,2026-09-22T15:45:00+05:30,2026-09-22T16:24:00+05:30
12259,Premium,2026-09-21,8,RTGH,SDGH,42,46,4,64.0,34,2026-09-22T16:29:00+05:30,2026-09-22T17:15:00+05:30
12259,Premium,2026-09-21,9,SDGH,BKN,116,78,-38,73.20000000000005,38,2026-09-22T17:17:00+05:30,2026-09-22T18:35:00+05:30
12259,Premium,2026-09-23,0,DHN,KQR,70,78,8,123.10000000000002,37,2026-09-23T21:12:11+05:30,2026-09-23T22:29:58+05:30
12260,Premium,2026-09-21,0,BKN,SDGH,50,62,12,73.2,0,2026-09-21T12:10:00+05:30,2026-09-21T13:12:00+05:30
12260,Premium,2026-09-21,1,SDGH,RTGH,43,41,-2,63.999999999999986,12,2026-09-21T13:14:00+05:30,2026-09-21T13:55:00+05:30
12260,Premium,2026-09-21,2,RTGH,CUR,40,35,-5,42.60000000000002,12,2026-09-21T14:00:00+05:30,2026-09-21T14:35:00+05:30
12260,Premium,2026-09-21,3,CUR,SDLP,42,38,-4,57.89999999999998,9,2026-09-21T14:42:00+05:30,2026-09-21T15:20:00+05:30
12260,Premium,2026-09-21,4,SDLP,LHU,37,35,-2,50.0,8,2026-09-21T15:26:00+05:30,2026-09-21T16:01:00+05:30
12260,Premium,2026-09-21,5,LHU,NDLS,212,194,-18,174.8,7,2026-09-21T16:05:00+05:30,2026-09-21T19:19:00+05:30
12260,Premium,2026-09-21,6,NDLS,CNB,290,290,0,440.0,1,2026-09-21T19:46:00+05:30,2026-09-22T00:36:00+05:30
12260,Premium,2026-09-21,7,CNB,DDU,233,224,-9,347.29999999999995,3,2026-09-22T00:43:00+05:30,2026-09-22T04:27:00+05:30
12260,Premium,2026-09-21,8,DDU,KQR,195,208,13,280.79999999999995,1,2026-09-22T04:41:00+05:30,2026-09-22T08:09:00+05:30
12260,Premium,2026-09-21,9,KQR,DHN,75,78,3,123.10000000000014,17,2026-09-22T08:14:00+05:30,2026-09-22T09:32:00+05:30
12260,Premium,2026-09-21,10,DHN,SDAH,253,221,-32,269.20000000000005,26,2026-09-22T09:43:00+05:30,2026-09-22T13:24:00+05:30
12273,Premium,2026-09-21,0,HWH,ASN,125,134,9,200.4,0,2026-09-21T08:45:00+05:30,2026-09-21T10:59:00+05:30
12273,Premium,2026-09-21,1,ASN,JSME,73,90,17,110.70000000000002,9,2026-09-21T11:04:00+05:30,2026-09-21T12:34:00+05:30
12273,Premium,2026-09-21,2,JSME,PNBE,233,231,-2,220.5,27,2026-09-21T12:37:00+05:30,2026-09-21T16:28:00+05:30
12273,Premium,2026-09-21,3,PNBE,DDU,238,194,-44,211.29999999999995,26,2026-09-21T16:36:00+05:30,2026-09-21T19:50:00+05:30
12273,Premium,2026-09-21,4,DDU,CNB,275,286,11,347.19999999999993,1,2026-09-21T20:16:00+05:30,2026-09-22T01:02:00+05:30
12273,Premium,2026-09-21,5,CNB,NDLS,345,292,-53,440.10000000000014,12,2026-09-22T01:07:00+05:30,2026-09-22T05:59:00+05:30
12304,Express,2026-09-23,0,ALJN,TDL,58,50,-8,78.0,13,2026-09-23T19:27:45+05:30,2026-09-23T20:18:01+05:30
12304,Express,2026-09-23,1,TDL,ETW,53,65,12,91.90000000000003,11,2026-09-23T20:26:00+05:30,2026-09-23T21:31:27+05:30
12304,Express,2026-09-23,2,ETW,CNB,105,82,-23,139.5,38,2026-09-23T21:48:24+05:30,2026-09-23T23:10:13+05:30
12304,Express,2026-09-24,0,ALJN,TDL,58,44,-14,78.0,14,2026-09-24T19:28:47+05:30,2026-09-24T20:13:01+05:30
12304,Express,2026-09-24,1,TDL,ETW,53,64,11,91.90000000000003,7,2026-09-24T20:21:40+05:30,2026-09-24T21:25:25+05:30
12304,Express,2026-09-24,2,ETW,CNB,105,88,-17,139.5,21,2026-09-24T21:30:42+05:30,2026-09-24T22:58:34+05:30
12381,Express,2026-09-23,0,BWN,DGR,52,34,-18,63.599999999999994,23,2026-09-23T09:32:11+05:30,2026-09-23T10:06:12+05:30
12381,Express,2026-09-23,1,DGR,ASN,30,30,0,41.900000000000006,8,2026-09-23T10:11:15+05:30,2026-09-23T10:41:08+05:30
12381,Express,2026-09-23,2,ASN,DHN,77,64,-13,58.20000000000002,14,2026-09-23T10:51:42+05:30,2026-09-23T11:55:53+05:30
12381,Express,2026-09-23,3,DHN,PNME,34,35,1,47.5,6,2026-09-23T12:06:12+05:30,2026-09-23T12:40:51+05:30
12381,Express,2026-09-23,4,PNME,KQR,43,46,4,75.5,15,2026-09-23T12:50:59+05:30,2026-09-23T13:37:29+05:30
12381,Express,2026-09-23,5,KQR,GAYA,79,69,-10,76.09999999999997,26,2026-09-23T13:47:06+05:30,2026-09-23T14:56:07+05:30
12381,Express,2026-09-23,6,GAYA,RFJ,29,24,-5,37.69999999999999,19,2026-09-23T15:03:37+05:30,2026-09-23T15:27:29+05:30
12381,Express,2026-09-23,7,RFJ,AUBR,20,25,5,30.899999999999977,18,2026-09-23T15:33:41+05:30,2026-09-23T15:59:04+05:30
12381,Express,2026-09-23,8,AUBR,DOS,14,11,-3,16.600000000000023,30,2026-09-23T16:08:03+05:30,2026-09-23T16:19:17+05:30
12381,Express,2026-09-23,9,DOS,SSM,14,12,-2,17.899999999999977,32,2026-09-23T16:25:54+05:30,2026-09-23T16:38:22+05:30
12381,Express,2026-09-23,10,SSM,BBU,26,28,2,47.60000000000002,36,2026-09-23T16:46:17+05:30,2026-09-23T17:14:20+05:30
12381,Express,2026-09-23,11,BBU,DDU,72,39,-33,54.30000000000007,42,2026-09-23T17:19:42+05:30,2026-09-23T17:58:18+05:30
12381,Express,2026-09-23,12,BSB,JNH,63,59,-4,74.70000000000005,9,2026-09-23T19:03:32+05:30,2026-09-23T20:02:55+05:30
12381,Express,2026-09-23,13,JNH,PRYJ,90,82,-8,59.700000000000045,15,2026-09-23T20:15:29+05:30,2026-09-23T21:37:51+05:30
12381,Express,2026-09-23,14,PRYJ,CNB,147,136,-11,194.39999999999998,15,2026-09-23T21:49:46+05:30,2026-09-24T00:05:56+05:30
12381,Express,2026-09-24,0,BWN,DGR,52,40,-12,63.599999999999994,11,2026-09-24T09:20:13+05:30,2026-09-24T10:00:16+05:30
12381,Express,2026-09-24,1,DGR,ASN,30,48,18,41.900000000000006,0,2026-09-24T10:03:18+05:30,2026-09-24T10:50:58+05:30
12381,Express,2026-09-24,2,ASN,DHN,77,91,14,58.20000000000002,19,2026-09-24T10:56:52+05:30,2026-09-24T12:27:59+05:30
12381,Express,2026-09-24,3,DHN,PNME,34,34,0,47.5,33,2026-09-24T12:33:19+05:30,2026-09-24T13:07:37+05:30
12381,Express,2026-09-24,4,PNME,KQR,43,43,0,75.5,35,2026-09-24T13:10:51+05:30,2026-09-24T13:53:36+05:30
12381,Express,2026-09-24,5,KQR,GAYA,79,64,-15,76.09999999999997,41,2026-09-24T14:01:34+05:30,2026-09-24T15:05:47+05:30
12381,Express,2026-09-24,6,GAYA,RFJ,29,25,-4,37.69999999999999,30,2026-09-24T15:14:57+05:30,2026-09-24T15:39:48+05:30
12381,Express,2026-09-24,7,RFJ,AUBR,20,19,-1,30.899999999999977,30,2026-09-24T15:46:00+05:30,2026-09-24T16:04:46+05:30
12381,Express,2026-09-24,8,AUBR,DOS,14,18,4,16.600000000000023,35,2026-09-24T16:13:29+05:30,2026-09-24T16:31:58+05:30
12381,Express,2026-09-24,9,DOS,SSM,14,11,-3,17.899999999999977,44,2026-09-24T16:37:59+05:30,2026-09-24T16:49:01+05:30
12381,Express,2026-09-24,10,SSM,BBU,26,38,12,47.60000000000002,45,2026-09-24T16:54:42+05:30,2026-09-24T17:32:15+05:30
12381,Express,2026-09-24,11,BBU,DDU,72,39,-33,54.30000000000007,62,2026-09-24T17:39:46+05:30,2026-09-24T18:19:09+05:30
12381,Express,2026-09-24,12,BSB,JNH,63,57,-6,74.70000000000005,28,2026-09-24T19:23:00+05:30,2026-09-24T20:20:18+05:30
12381,Express,2026-09-24,13,JNH,PRYJ,90,87,-3,59.700000000000045,26,2026-09-24T20:26:20+05:30,2026-09-24T21:52:55+05:30
12381,Express,2026-09-24,14,PRYJ,CNB,147,138,-9,194.39999999999998,22,2026-09-24T21:56:45+05:30,2026-09-25T00:15:06+05:30
12382,Express,2026-09-21,0,NDLS,ALJN,93,105,12,130.7,1,2026-09-21T17:41:00+05:30,2026-09-21T19:26:00+05:30
12382,Express,2026-09-21,1,ALJN,TDL,58,45,-13,78.0,14,2026-09-21T19:29:00+05:30,2026-09-21T20:14:00+05:30
12382,Express,2026-09-21,2,TDL,ETW,53,65,12,91.90000000000003,4,2026-09-21T20:19:00+05:30,2026-09-21T21:24:00+05:30
12382,Express,2026-09-21,3,ETW,CNB,105,108,3,139.5,16,2026-09-21T21:26:00+05:30,2026-09-21T23:14:00+05:30
12382,Express,2026-09-21,4,CNB,PRYJ,155,137,-18,194.39999999999998,22,2026-09-21T23:27:00+05:30,2026-09-22T01:44:00+05:30
12382,Express,2026-09-21,5,PRYJ,JNH,73,65,-8,59.60000000000002,5,2026-09-22T01:50:00+05:30,2026-09-22T02:55:00+05:30
12382,Express,2026-09-21,6,JNH,BSB,95,62,-33,74.89999999999998,1,2026-09-22T03:01:00+05:30,2026-09-22T04:03:00+05:30
12382,Express,2026-09-21,7,BSB,DDU,95,71,-24,18.100000000000023,4,2026-09-22T04:49:00+05:30,2026-09-22T06:00:00+05:30
12382,Express,2026-09-21,8,DDU,BBU,39,43,4,54.39999999999998,0,2026-09-22T06:25:00+05:30,2026-09-22T07:08:00+05:30
12382,Express,2026-09-21,9,BBU,SSM,28,41,13,47.60000000000002,5,2026-09-22T07:11:00+05:30,2026-09-22T07:52:00+05:30
12382,Express,2026-09-21,10,SSM,DOS,16,15,-1,17.799999999999955,18,2026-09-22T07:54:00+05:30,2026-09-22T08:09:00+05:30
12382,Express,2026-09-21,11,DOS,AUBR,14,15,1,16.399999999999977,17,2026-09-22T08:11:00+05:30,2026-09-22T08:26:00+05:30
12382,Express,2026-09-21,12,AUBR,RFJ,21,29,8,31.200000000000045,18,2026-09-22T08:28:00+05:30,2026-09-22T08:57:00+05:30
12382,Express,2026-09-21,13,RFJ,GAYA,32,33,1,37.39999999999998,26,2026-09-22T08:59:00+05:30,2026-09-22T09:32:00+05:30
12382,Express,2026-09-21,14,GAYA,KQR,75,63,-12,76.00000000000011,25,2026-09-22T09:35:00+05:30,2026-09-22T10:38:00+05:30
12382,Express,2026-09-21,15,KQR,PNME,44,55,11,75.59999999999991,13,2026-09-22T10:40:00+05:30,2026-09-22T11:35:00+05:30
12382,Express,2026-09-21,16,PNME,DHN,47,45,-2,47.5,25,2026-09-22T11:38:00+05:30,2026-09-22T12:23:00+05:30
12382,Express,2026-09-21,17,DHN,ASN,71,74,3,58.09999999999991,22,2026-09-22T12:27:00+05:30,2026-09-22T13:41:00+05:30
12382,Express,2026-09-21,18,ASN,DGR,28,36,8,42.700000000000045,25,2026-09-22T13:51:00+05:30,2026-09-22T14:27:00+05:30
12382,Express,2026-09-21,19,DGR,BWN,67,45,-22,63.700000000000045,33,2026-09-22T14:29:00+05:30,2026-09-22T15:14:00+05:30
12382,Express,2026-09-21,20,BWN,HWH,115,96,-19,94.79999999999995,12,2026-09-22T15:17:00+05:30,2026-09-22T16:53:00+05:30
12415,Express,2026-09-21,0,INDB,DWX,26,37,11,38.7,0,2026-09-21T17:10:00+05:30,2026-09-21T17:47:00+05:30
12415,Express,2026-09-21,1,DWX,UJN,47,40,-7,40.3,11,2026-09-21T17:49:00+05:30,2026-09-21T18:29:00+05:30
12415,Express,2026-09-21,2,UJN,NAD,70,56,-14,55.69999999999999,5,2026-09-21T18:35:00+05:30,2026-09-21T19:31:00+05:30
12415,Express,2026-09-21,3,NAD,MEP,13,17,4,17.200000000000017,2,2026-09-21T19:57:00+05:30,2026-09-21T20:14:00+05:30
12415,Express,2026-09-21,4,MEP,VMA,15,23,8,22.900000000000006,5,2026-09-21T20:15:00+05:30,2026-09-21T20:38:00+05:30
12415,Express,2026-09-21,5,VMA,CMU,16,16,0,22.69999999999999,13,2026-09-21T20:40:00+05:30,2026-09-21T20:56:00+05:30
12415,Express,2026-09-21,6,CMU,SVA,13,16,3,15.300000000000011,13,2026-09-21T20:58:00+05:30,2026-09-21T21:14:00+05:30
